id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
11030619,10784,2925,9114,7859,1255,1670,10784,637,702,198,1149,2841,1291,1064,2902,5528,1670,2925,358,315,87,420,1051,347,236,111,1474,1670,2925,600,18,62,45,9,19,12,181,70,34,21,152,41,49,1001,407,80,333,733,98,13,133,9,37,596,6,52
11030720,5858,3715,2431,2143,288,3427,5858,287,338,70,1388,2025,709,497,544,2228,3427,3715,229,259,52,1072,1441,389,211,62,1174,3427,3715,1589,6,21,71,12,21,10,573,254,129,73,217,55,58,353,97,30,26,1127,34,36,603,9,289,163,15,20
11030721,25327,6642,20339,18685,1654,4988,25327,1869,1615,456,2815,9715,2999,2346,3512,12387,4988,6642,750,702,230,1241,2484,631,436,168,2908,4988,6642,1971,80,44,127,57,74,73,713,209,160,61,381,97,94,1135,373,113,153,2231,195,67,1096,33,461,577,53,117
11030824,10019,3141,8162,6878,1284,1857,10019,521,650,216,1316,2701,1282,1048,2285,5022,1857,3141,286,326,96,667,1074,336,222,134,1527,1857,3141,549,26,19,46,3,25,15,191,92,27,23,429,242,100,931,461,102,220,921,79,44,290,19,71,196,25,74
11040925,3817,730,3348,3087,261,469,3817,340,361,72,314,1858,550,224,98,1829,469,730,50,73,12,106,348,97,33,11,362,469,730,342,47,9,53,19,16,25,80,6,14,6,24,15,3,98,35,24,7,86,18,6,34,0,13,27,30,16
11040926,28022,5045,24703,22977,1726,3319,28022,1816,1614,400,2954,11213,3284,2786,3955,13883,3319,5045,515,486,118,840,2039,546,352,149,2370,3319,5045,1922,107,23,172,55,101,85,526,300,188,43,375,82,127,985,457,156,164,846,110,15,352,30,139,594,70,90
11041022,5448,1652,4292,3796,496,1156,5448,259,255,71,771,1550,594,565,1383,2630,1156,1652,174,162,38,361,566,172,133,46,734,1156,1652,515,6,32,30,15,17,15,103,77,153,6,118,45,33,372,162,40,87,441,28,33,153,13,102,201,15,24
11041023,5980,1718,5032,4262,770,948,5980,422,475,130,625,1671,706,711,1240,3063,948,1718,197,252,49,239,557,227,127,70,869,948,1718,291,3,12,0,6,9,3,91,49,37,6,187,29,61,638,318,32,174,488,44,13,142,10,48,240,0,28
11041027,3033,877,2402,2156,246,631,3033,229,206,77,346,869,330,392,584,1480,631,877,116,115,41,136,301,63,75,30,401,631,877,175,3,0,9,3,12,6,66,12,55,0,106,34,41,397,113,21,49,142,27,7,17,0,10,55,13,22
11041128,25108,4922,22178,20186,1992,2930,25108,1170,1374,429,2393,5768,2821,2751,8402,13361,2930,4922,509,551,178,962,1670,482,363,207,2547,2930,4922,977,24,16,33,15,39,9,303,153,86,47,441,60,85,1591,728,196,368,1328,147,35,485,27,175,543,29,127
11051229,3494,498,3257,2996,261,237,3494,392,371,77,152,1222,543,323,414,1702,237,498,86,58,26,36,191,59,30,12,248,237,498,231,16,0,13,19,9,27,52,11,15,3,18,0,3,64,22,6,6,92,37,3,18,0,9,22,12,13
11051330,9336,1553,8226,7783,443,1110,9336,688,626,159,1218,3136,1315,975,1219,4708,1110,1553,115,93,21,550,600,89,51,34,653,1110,1553,500,34,10,42,12,31,18,141,63,48,9,31,10,6,312,141,45,44,445,28,39,117,12,24,29,27,47
11051331,11073,1951,9579,9122,457,1494,11073,780,1035,271,927,2925,1710,1295,2130,5618,1494,1951,204,305,85,426,656,149,76,50,826,1494,1951,390,28,16,36,18,16,13,97,21,31,10,130,45,41,413,122,44,35,902,43,42,524,9,230,54,0,18
11051332,6668,676,6360,5992,368,308,6668,628,859,175,375,1879,1168,656,928,3418,308,676,107,121,28,60,182,106,50,22,327,308,676,299,27,9,24,24,12,13,93,15,6,0,7,7,0,166,57,42,16,88,16,10,13,0,7,28,21,16
12103115,7568,2962,5907,4606,1301,1661,7568,425,493,164,913,2023,1163,910,1477,3815,1661,2962,293,337,100,355,976,399,251,251,1440,1661,2962,888,34,16,50,28,26,12,408,158,22,50,296,85,83,213,77,43,42,1241,731,12,310,91,39,31,12,223
12103116,9479,4128,7120,5351,1769,2359,9479,648,778,269,1219,2705,1445,1085,1330,4697,2359,4128,432,555,174,537,1388,529,313,200,1977,2359,4128,1195,32,53,66,12,25,21,449,283,52,110,450,61,163,241,93,40,36,1825,1094,35,444,113,93,28,30,300
12103117,10672,5284,7469,5388,2081,3203,10672,709,860,270,1459,3100,1453,1253,1568,5209,3203,5284,513,659,189,753,1763,634,477,296,2516,3203,5284,1627,51,84,87,27,27,21,668,289,110,126,636,154,211,285,100,43,30,2167,1228,74,583,145,102,42,47,415
12103218,13515,5406,10577,8109,2468,2938,13515,815,953,321,1790,3285,2011,1605,2735,6891,2938,5406,529,598,199,887,1651,708,494,340,2609,2938,5406,1507,60,42,124,24,36,30,738,158,58,64,421,120,138,315,114,58,49,2285,1343,38,620,153,125,40,86,448
12103219,8803,3557,6863,5246,1617,1940,8803,526,611,175,1028,2223,1187,1041,2012,4584,1940,3557,388,424,111,451,1201,462,298,222,1730,1940,3557,1070,30,36,62,22,21,39,469,116,90,79,353,70,113,155,61,25,26,1518,930,15,420,114,91,27,25,327
12103220,4601,1167,4029,3434,595,572,4601,231,222,83,469,1066,747,667,1116,2375,572,1167,106,110,37,112,394,180,126,102,572,572,1167,437,24,0,36,6,18,7,254,34,9,21,107,15,49,90,26,24,19,369,219,17,72,9,9,12,19,84
12214125,7315,1939,6292,5376,916,1023,7315,382,454,195,685,1745,1270,975,1609,3344,1023,1939,163,218,84,213,676,301,145,139,812,1023,1939,597,41,15,40,40,21,33,201,55,44,19,153,35,60,176,68,9,39,689,327,50,202,27,36,21,24,193
12214126,7651,2525,6494,5126,1368,1157,7651,417,584,182,754,1766,1143,1030,1775,4012,1157,2525,221,305,88,298,766,335,293,219,1312,1157,2525,725,19,60,41,17,10,12,356,44,14,72,228,37,66,461,213,69,87,947,507,25,228,19,97,23,12,233
12214421,2598,842,2130,1756,374,468,2598,151,180,42,252,721,426,313,513,1338,468,842,94,100,22,107,296,122,53,48,417,468,842,345,15,4,31,0,9,6,176,60,3,9,54,3,30,31,6,6,6,277,152,9,76,9,9,9,6,49
12214422,7955,4389,5551,3566,1985,2404,7955,554,823,231,1037,2059,1105,817,1329,3957,2404,4389,424,667,177,615,1284,564,374,284,2111,2404,4389,1402,18,332,76,19,18,12,469,128,152,68,453,122,158,567,220,82,141,1601,809,30,418,133,64,42,33,352
12214423,5517,1995,4583,3522,1061,934,5517,282,312,128,517,1213,779,746,1540,2821,934,1995,195,204,88,204,623,267,235,179,980,934,1995,581,16,24,31,16,0,3,313,77,25,27,184,41,47,297,164,32,52,748,488,36,120,10,37,22,4,174
12214424,10663,5052,7588,5611,1977,3075,10663,705,838,257,1348,2854,1570,1310,1781,5296,3075,5052,509,633,186,705,1617,698,382,322,2403,3075,5052,1526,40,72,77,25,22,18,510,335,140,139,588,139,184,381,170,40,55,2065,908,54,790,173,230,57,6,376
12214527,10698,2015,9611,8683,928,1087,10698,476,516,199,894,2267,1638,1348,3360,5784,1087,2015,170,210,67,200,600,336,200,232,1025,1087,2015,764,56,39,94,27,27,15,253,49,30,59,155,34,44,166,66,21,9,533,331,15,119,13,29,38,52,146
12214528,252,78,211,174,37,41,252,0,7,18,94,65,21,18,29,124,41,78,0,7,12,34,9,6,3,7,34,41,78,21,3,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0
12224229,6081,797,5745,5284,461,336,6081,257,489,233,416,868,1046,921,1851,3104,336,797,69,120,116,58,163,131,70,70,399,336,797,328,36,19,24,23,15,18,96,6,15,23,53,6,15,86,43,19,3,191,58,25,63,3,24,21,12,51
12224230,18043,2157,17106,15886,1220,937,18043,891,1439,574,1266,2835,3166,2911,4961,9224,937,2157,212,309,118,207,512,337,248,214,1134,937,2157,917,92,58,45,79,33,55,289,30,38,47,133,19,15,190,109,23,20,545,233,49,155,15,54,40,26,137
12231101,16532,1956,15609,14576,1033,923,16532,790,1307,507,1158,2604,2773,2400,4993,8572,923,1956,155,294,111,170,499,319,203,205,964,923,1956,950,78,57,105,75,15,70,275,34,44,30,93,24,15,166,60,37,27,382,140,28,115,6,55,12,78,104
12231102,16886,1919,16095,14967,1128,791,16886,808,1594,580,1126,2326,2951,2336,5165,8808,791,1919,189,357,88,161,382,309,223,210,1063,791,1919,903,84,16,72,75,42,52,205,16,56,46,121,16,41,178,51,44,16,336,106,58,103,7,30,6,97,73
12301203,15270,4415,12431,10855,1576,2839,15270,811,1081,366,1565,3198,2292,1911,4046,7593,2839,4415,509,609,189,576,1312,570,372,278,2073,2839,4415,1256,75,58,65,27,22,32,548,138,59,90,478,139,177,300,105,28,53,1970,599,80,838,42,259,39,22,209
12301204,6561,1678,5552,4883,669,1009,6561,323,497,224,741,1094,1095,931,1656,3289,1009,1678,153,232,106,299,432,223,128,105,756,1009,1678,434,79,6,49,10,36,7,154,19,25,10,65,3,36,180,46,26,6,816,199,40,290,26,99,24,21,68
12301205,4924,845,4541,4079,462,383,4924,237,383,138,441,934,811,676,1304,2550,383,845,64,117,36,116,251,117,78,66,393,383,845,369,58,12,30,9,3,16,148,19,21,14,32,6,0,82,33,15,13,184,77,3,81,12,24,3,31,50
12301206,5120,774,4860,4346,514,260,5120,240,486,153,350,879,902,820,1290,2598,260,774,83,153,35,35,214,117,77,60,391,260,774,296,43,7,19,6,4,10,152,0,6,23,63,7,6,69,44,9,9,206,116,6,50,3,9,3,3,86
12302107,3054,1150,2572,1904,668,482,3054,140,236,94,333,496,508,457,790,1573,482,1150,88,166,55,149,286,204,122,80,569,482,1150,232,19,22,30,9,9,3,75,13,16,18,84,13,32,70,22,12,9,567,398,13,109,22,47,34,3,124
12302108,14505,5881,11726,8624,3102,2779,14505,1030,1630,576,1468,2959,1787,1491,3564,7594,2779,5881,673,1072,341,672,1659,731,442,291,2932,2779,5881,1470,48,23,136,13,13,15,898,144,61,34,416,45,192,582,274,44,132,2740,1406,64,722,169,111,103,15,439
12302109,11666,5780,8764,5886,2878,2902,11666,1034,1419,415,1283,2695,1376,1168,2276,6001,2902,5780,763,1011,269,633,1663,665,456,320,2892,2902,5780,1480,50,26,194,22,9,12,849,109,59,30,387,76,183,721,335,49,179,2609,1277,41,636,132,97,119,15,381
12302110,10481,5503,7725,4978,2747,2756,10481,889,1433,461,1163,2382,1279,1081,1793,5396,2756,5503,678,1065,325,585,1503,644,453,250,2727,2756,5503,1241,30,34,162,7,19,21,718,66,55,30,367,53,176,802,527,46,105,2466,1213,20,727,208,102,55,16,420
12302211,3301,830,2954,2471,483,347,3301,117,153,83,277,565,552,481,1073,1664,347,830,57,77,40,109,220,144,104,79,397,347,830,264,9,6,33,4,0,0,118,22,27,12,79,27,18,67,30,9,10,268,177,15,47,6,15,30,9,94
12302212,5929,2559,4368,3370,998,1561,5929,479,759,240,629,1338,803,587,1094,2964,1561,2559,324,477,131,295,728,313,183,108,1253,1561,2559,790,39,13,46,10,12,21,368,42,144,17,184,52,78,217,91,21,30,1252,368,36,707,57,421,16,0,108
12304313,6619,1333,5823,5286,537,796,6619,300,410,128,698,1591,1154,902,1436,3318,796,1333,128,161,46,164,416,185,141,92,662,796,1333,585,30,29,28,33,19,12,248,27,52,47,134,29,32,73,31,13,8,393,179,15,170,15,98,3,16,61
12304314,9660,1230,9097,8430,667,563,9660,366,560,229,817,1888,1635,1351,2814,5166,563,1230,79,145,57,102,365,197,149,136,653,563,1230,482,37,15,33,9,3,16,251,16,9,21,84,21,27,106,27,19,15,342,173,6,97,10,25,6,27,118
