id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
11020515,14752,3934,12413,10818,1595,2339,14752,923,1187,348,1289,3751,1787,1756,3711,7626,2339,3934,474,589,143,485,1225,456,298,264,1976,2339,3934,823,12,31,55,3,31,9,263,92,91,24,220,32,69,1006,429,89,217,903,85,32,360,16,142,1024,24,73
11020516,4074,697,3734,3377,357,340,4074,307,262,98,238,1194,518,663,794,2068,340,697,94,86,36,73,264,52,47,45,348,340,697,142,3,3,3,6,3,9,68,13,9,3,48,13,13,153,55,9,47,181,33,0,34,0,12,157,3,44
11030617,6327,2299,4879,4028,851,1448,6327,343,444,112,672,1738,630,577,1811,3189,1448,2299,244,328,79,363,786,217,148,134,1072,1448,2299,394,9,12,21,12,16,6,115,70,36,4,230,37,91,430,201,46,62,814,95,15,432,10,118,376,6,50
11030618,16313,4517,13586,11796,1790,2727,16313,803,929,284,1736,4455,1719,1808,4579,8315,2727,4517,381,432,144,877,1656,404,267,356,2203,2727,4517,1047,22,42,73,19,60,47,304,105,52,33,225,43,61,1206,447,181,290,1293,129,37,481,12,151,531,30,90
11030619,11050,3581,8932,7469,1463,2118,11050,689,789,219,1047,3186,1244,1164,2712,5615,2118,3581,381,404,111,467,1305,401,286,226,1757,2118,3581,799,24,84,46,16,29,18,221,91,59,22,299,52,161,1041,425,76,315,873,92,26,217,7,80,639,3,73
11030720,6187,3618,2962,2569,393,3225,6187,314,252,66,1330,2385,677,574,589,2528,3225,3618,175,157,50,1023,1517,398,218,80,1264,3225,3618,1480,22,22,47,12,46,23,654,170,161,65,237,36,97,442,139,45,51,800,44,13,258,7,86,253,19,40
11030721,24862,6483,20443,18379,2064,4419,24862,1726,1682,443,2468,9592,2910,2486,3555,12289,4419,6483,624,638,191,1072,2481,686,490,301,2976,4419,6483,2125,122,63,142,69,90,88,754,233,141,56,431,120,78,913,373,142,150,1821,173,69,895,38,454,611,91,178
11030824,10063,3647,7815,6416,1399,2248,10063,560,699,207,1254,2857,1110,1150,2226,5052,2248,3647,358,394,106,702,1263,325,270,229,1778,2248,3647,624,30,16,50,15,25,3,198,92,25,39,442,217,105,939,396,124,247,1248,91,36,507,18,188,225,33,75
11040925,4183,986,3546,3197,349,637,4183,405,379,121,347,1947,608,261,115,1991,637,986,123,67,36,145,455,107,35,18,477,637,986,429,52,12,55,21,38,29,97,12,12,0,32,19,3,122,45,18,6,158,33,6,52,3,15,26,59,9
11040926,29331,6625,24883,22706,2177,4448,29331,1986,1837,436,2884,12103,3156,2835,4094,14535,4448,6625,666,626,145,1043,2856,592,387,310,3215,4448,6625,2393,121,36,239,71,119,141,606,331,230,56,416,95,154,1191,453,205,190,1368,178,52,602,46,277,620,95,149
11041022,5488,1913,4124,3575,549,1364,5488,236,281,85,689,1764,545,562,1326,2588,1364,1913,152,185,54,373,722,201,134,92,825,1364,1913,518,6,29,38,6,19,10,124,78,124,3,118,17,45,353,149,40,70,649,55,49,275,6,152,201,16,24
11041023,6748,2329,5390,4419,971,1358,6748,508,574,132,707,2169,635,692,1331,3428,1358,2329,267,325,62,317,846,222,151,139,1174,1358,2329,430,9,3,12,9,21,12,109,45,102,13,220,42,71,707,323,44,175,651,63,19,242,15,131,307,6,78
11041027,3099,884,2525,2215,310,574,3099,194,206,55,338,883,288,376,759,1548,574,884,80,112,24,159,314,73,44,78,419,574,884,259,6,9,24,9,9,3,86,25,52,6,78,18,16,239,124,35,46,202,27,6,74,4,36,69,16,19
11041128,25716,6409,21929,19307,2622,3787,25716,1355,1461,445,2481,6374,2587,2939,8074,13544,3787,6409,686,653,180,1124,2160,553,486,567,3261,3787,6409,1399,20,22,55,27,34,18,472,196,135,66,525,79,117,1665,712,193,364,1914,210,58,859,30,345,623,33,183
11051229,4174,866,3673,3308,365,501,4174,449,494,94,279,1466,587,357,448,2097,501,866,151,115,22,118,298,91,26,45,457,501,866,318,25,0,14,24,22,18,84,26,25,6,26,6,7,81,39,15,6,255,27,3,184,0,120,57,25,25
11051330,9909,1975,8543,7934,609,1366,9909,857,755,142,1198,3396,1204,1045,1312,4937,1366,1975,198,142,12,595,773,131,59,65,813,1366,1975,607,26,14,64,26,17,24,181,54,54,17,55,9,16,312,136,44,42,538,38,36,212,3,74,56,27,44
11051331,10604,1327,9937,9277,660,667,10604,757,977,264,644,2806,1589,1432,2135,5569,667,1327,142,183,42,150,453,125,86,146,632,667,1327,526,42,11,38,24,12,31,178,25,34,8,71,30,0,320,142,63,39,266,31,15,127,11,46,27,22,28
11051332,7040,947,6571,6093,478,469,7040,554,944,200,421,1975,1175,821,950,3586,469,947,90,149,35,104,344,120,39,66,479,469,947,390,30,15,44,22,18,22,103,38,7,6,24,9,3,198,72,39,24,144,27,3,45,0,12,20,23,36
12103115,7714,3322,5843,4392,1451,1871,7714,425,508,156,956,2156,1061,1017,1435,3876,1871,3322,315,341,111,403,1071,459,317,305,1616,1871,3322,975,43,15,89,24,28,27,420,162,40,53,334,82,100,200,89,47,35,1309,745,35,349,106,53,37,15,230
12103116,9987,4829,7079,5158,1921,2908,9987,687,878,289,1209,2925,1378,1175,1446,4893,2908,4829,484,668,211,600,1607,648,329,282,2261,2908,4829,1322,43,46,64,9,23,32,447,344,63,96,476,87,171,288,108,49,31,2200,1149,44,725,109,234,32,24,387
12103117,10916,5826,7387,5090,2297,3529,10916,781,872,256,1381,3347,1390,1321,1568,5324,3529,5826,595,686,190,742,1985,733,542,353,2780,3529,5826,1791,65,63,92,19,43,30,574,417,173,167,684,115,195,248,75,54,31,2438,1309,73,713,166,149,40,28,505
12103218,13910,6136,10497,7774,2723,3413,13910,894,978,338,1694,3689,1847,1803,2667,7000,3413,6136,599,671,214,854,1984,782,563,469,2903,3413,6136,1748,76,67,117,30,43,34,816,205,103,68,518,155,147,366,123,77,38,2413,1394,66,655,176,128,54,44,546
12103219,8829,3953,6656,4876,1780,2173,8829,505,592,187,1015,2405,1065,1107,1953,4542,2173,3953,403,450,133,468,1372,491,335,301,1896,2173,3953,1101,31,48,80,18,28,48,411,137,100,80,330,64,102,165,68,31,23,1722,995,36,491,125,95,53,29,351
12103220,4643,1409,3910,3234,676,733,4643,244,253,58,452,1188,687,704,1057,2362,733,1409,128,130,34,158,487,191,159,122,690,733,1409,516,31,4,49,12,15,3,245,41,37,31,137,27,52,118,41,25,21,424,207,9,116,21,22,18,9,126
12214125,7760,2519,6390,5241,1149,1370,7760,422,585,162,734,1928,1191,1091,1647,3477,1370,2519,228,299,89,277,887,363,201,175,1015,1370,2519,736,63,24,42,40,16,34,230,75,65,31,240,55,85,185,66,27,37,928,384,47,365,46,76,28,24,223
12214126,8117,3183,6468,4934,1534,1649,8117,492,618,224,803,1950,1113,1100,1817,4208,1649,3183,295,363,123,367,919,441,334,341,1603,1649,3183,813,15,62,33,29,9,12,385,86,33,72,266,43,82,484,218,68,87,1417,562,56,502,55,203,22,22,224
12214421,2754,1038,2119,1716,403,635,2754,165,181,55,243,767,418,399,526,1374,635,1038,116,101,37,116,362,146,95,65,493,635,1038,395,12,6,36,6,7,6,178,100,10,7,76,24,20,51,7,18,7,400,161,0,126,29,40,15,6,46
12214422,8229,4813,5459,3416,2043,2770,8229,620,838,264,1037,2138,1070,925,1337,4106,2770,4813,494,688,216,642,1347,638,405,383,2353,2770,4813,1475,18,317,65,13,30,21,406,159,236,70,564,198,177,580,233,79,163,1838,879,31,539,145,126,42,22,333
12214423,5609,2321,4422,3288,1134,1187,5609,296,350,128,546,1289,723,784,1493,2876,1187,2321,221,248,84,233,737,303,266,229,1126,1187,2321,692,27,31,31,12,3,12,292,105,66,51,221,55,61,284,140,43,37,876,521,50,191,18,79,22,3,198
12214424,10856,5576,7418,5280,2138,3438,10856,692,896,262,1260,3091,1484,1399,1772,5265,3438,5576,542,715,185,669,1836,783,478,368,2566,3438,5576,1832,62,80,90,28,40,20,482,510,227,145,659,147,229,360,158,45,67,2239,931,65,887,222,237,51,18,341
12214527,10938,2496,9517,8442,1075,1421,10938,528,535,184,891,2477,1468,1463,3392,5888,1421,2496,224,230,78,268,765,383,241,307,1255,1421,2496,984,55,41,117,32,38,30,312,89,59,70,217,40,54,211,89,29,12,647,324,28,207,12,105,42,34,170
12214528,240,101,173,139,34,67,240,10,3,19,83,66,18,19,22,104,67,101,7,3,19,41,15,6,4,6,36,67,101,32,3,0,10,0,6,0,6,0,0,0,0,0,0,3,0,0,0,28,12,6,7,0,3,3,0,0
12224229,6029,829,5705,5200,505,324,6029,281,487,187,403,887,908,1018,1858,3102,324,829,74,131,49,76,165,126,103,105,433,324,829,358,38,13,31,25,9,24,80,21,9,18,65,7,28,69,26,17,3,166,47,39,46,0,18,15,10,50
12224230,18085,2434,17109,15651,1458,976,18085,948,1474,519,1242,2898,2800,3071,5133,9203,976,2434,230,367,115,205,532,403,266,316,1276,976,2434,1015,80,84,60,72,40,48,346,61,49,29,127,12,36,185,88,25,27,613,251,73,195,12,68,48,49,157
12231101,16598,2367,15470,14231,1239,1128,16598,826,1337,464,1203,2571,2479,2596,5122,8634,1128,2367,196,325,113,225,569,355,247,337,1215,1128,2367,1115,128,88,116,79,26,88,312,28,67,28,137,40,35,178,71,34,31,463,151,33,164,12,87,18,94,116
12231102,16757,2226,15849,14531,1318,908,16757,829,1548,545,1132,2389,2563,2532,5219,8699,908,2226,207,365,104,173,483,293,283,318,1210,908,2226,987,72,25,83,65,62,75,256,22,34,47,116,4,20,197,67,42,21,425,136,69,140,12,55,9,99,105
12301203,14800,4338,12212,10462,1750,2588,14800,731,904,310,1423,3317,2070,2068,3977,7290,2588,4338,412,480,123,553,1352,619,401,398,1962,2588,4338,1392,67,33,107,45,49,36,567,164,59,111,387,88,123,330,122,34,34,1767,742,76,569,47,172,71,21,250
12301204,6216,1394,5572,4822,750,644,6216,286,445,192,571,1030,948,1042,1702,3208,644,1394,127,173,84,160,321,215,165,149,716,644,1394,469,85,6,52,21,27,6,155,21,33,21,88,16,33,105,34,32,13,539,193,28,164,15,48,22,25,70
12301205,4982,945,4567,4037,530,415,4982,265,402,142,403,989,764,711,1306,2574,415,945,87,112,42,96,291,135,88,94,442,415,945,376,44,12,37,9,3,22,128,15,43,13,60,21,16,94,33,15,18,226,93,9,72,20,18,9,20,50
12301206,5174,862,4871,4312,559,303,5174,263,481,158,369,886,817,858,1342,2630,303,862,79,170,41,55,217,104,105,91,432,303,862,289,46,0,14,10,7,4,151,3,7,7,80,24,9,63,30,6,6,245,111,4,79,8,21,4,15,105
12302107,3082,1313,2521,1769,752,561,3082,155,216,97,336,591,415,421,851,1567,561,1313,114,153,73,166,356,187,118,146,634,561,1313,278,31,16,31,8,6,0,83,23,21,33,106,22,6,72,45,7,6,621,428,22,116,15,39,44,7,144
12302108,14888,6617,11606,8271,3335,3282,14888,1120,1658,572,1530,3112,1775,1617,3504,7783,3282,6617,785,1160,370,665,1814,855,535,433,3311,3282,6617,1518,56,47,127,18,12,3,875,148,80,57,535,56,238,692,337,77,125,3093,1476,80,883,179,148,73,30,527
12302109,11713,6087,8701,5626,3075,3012,11713,973,1496,426,1171,2840,1337,1205,2265,5997,3012,6087,736,1099,285,591,1746,695,518,417,3060,3012,6087,1483,40,37,179,18,18,18,845,89,88,30,416,89,203,643,301,42,147,2910,1379,40,829,161,126,116,4,432
12302110,10575,5910,7510,4665,2845,3065,10575,846,1467,441,1198,2459,1292,1081,1791,5427,3065,5910,650,1140,328,644,1567,764,461,356,2924,3065,5910,1262,47,50,159,24,9,16,671,72,56,41,417,63,200,813,502,49,117,2880,1303,32,957,227,197,46,13,393
12302211,3313,956,2893,2357,536,420,3313,126,170,57,299,586,462,540,1073,1675,420,956,65,91,30,123,240,153,127,127,467,420,956,293,19,15,24,6,4,3,116,43,22,16,100,37,25,88,37,12,21,337,209,9,69,9,9,24,3,87
12302212,5976,2882,4163,3094,1069,1813,5976,539,791,226,658,1308,772,626,1056,3011,1813,2882,401,547,133,341,765,331,214,150,1429,1813,2882,816,27,15,51,12,12,18,404,35,141,25,202,51,74,178,90,21,24,1477,413,40,840,55,505,21,6,109
12304313,6803,1741,5680,5062,618,1123,6803,343,408,150,701,1776,1015,997,1413,3366,1123,1741,169,179,64,238,592,229,148,122,812,1123,1741,683,51,35,32,24,25,15,246,71,50,69,156,30,36,99,33,22,10,596,200,10,237,31,105,7,24,88
12304314,9732,1475,9018,8257,761,714,9732,449,560,208,834,1999,1412,1451,2819,5207,714,1475,111,158,51,145,434,213,148,215,766,714,1475,560,51,21,37,15,7,22,268,15,16,29,108,13,36,113,41,18,21,440,199,40,118,16,39,15,33,120
