id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,9661,100.0,1511.0,15.6,9138.0,94.6,8150.0,84.4,988.0,10.2,523.0,5.4,9661,598.0,1101.0,402.0,711.0,1755.0,1797.0,1200.0,2097.0,4857.0,523.0,1511,164.0,306.0,83.0,107.0,369.0,236.0,135.0,111.0,770.0,523.0,1511,582.0,15.0,21.0,48.0,49.0,26.0,39.0,211.0,12.0,25.0,30.0,75.0,3.0,33,128.0,66.0,20.0,21.0,471.0,172.0,105.0,123.0,6.0,52.0,9.0,18.0,109.0
05040937,2125,100.0,272.0,12.8,2028.0,95.4,1853.0,87.2,175.0,8.2,97.0,4.6,2125,68.0,176.0,53.0,107.0,277.0,315.0,370.0,759.0,1079.0,97.0,272,18.0,49.0,6.0,21.0,67.0,35.0,40.0,36.0,150.0,97.0,272,90.0,6.0,0.0,6.0,3.0,0.0,13.0,43.0,0.0,6.0,3.0,18.0,0.0,9,18.0,6.0,0.0,3.0,30.0,21.0,0.0,6.0,3.0,0.0,0.0,13.0,36.0
05040938,3574,100.0,387.0,10.8,3435.0,96.1,3187.0,89.2,248.0,6.9,139.0,3.9,3574,158.0,295.0,120.0,234.0,466.0,558.0,618.0,1125.0,1850.0,139.0,387,33.0,65.0,29.0,27.0,82.0,66.0,42.0,43.0,207.0,139.0,387,229.0,6.0,9.0,12.0,29.0,9.0,27.0,70.0,3.0,7.0,3.0,3.0,0.0,0,41.0,19.0,3.0,3.0,56.0,15.0,6.0,26.0,0.0,10.0,0.0,12.0,9.0
06010101,6791,100.0,1477.0,21.7,6004.0,88.4,5314.0,78.3,690.0,10.2,787.0,11.6,6791,268.0,516.0,189.0,625.0,1239.0,1056.0,848.0,2050.0,3714.0,787.0,1477,121.0,188.0,58.0,159.0,417.0,220.0,152.0,162.0,760.0,787.0,1477,622.0,39.0,27.0,55.0,47.0,35.0,33.0,171.0,28.0,27.0,31.0,96.0,18.0,32,144.0,51.0,34.0,3.0,257.0,129.0,22.0,40.0,6.0,12.0,6.0,89.0,71.0
06010102,8644,100.0,2847.0,32.9,7076.0,81.9,5797.0,67.1,1279.0,14.8,1568.0,18.1,8644,490.0,531.0,213.0,911.0,2376.0,1396.0,1223.0,1504.0,4569.0,1568.0,2847,264.0,302.0,106.0,288.0,948.0,416.0,293.0,230.0,1464.0,1568.0,2847,1028.0,64.0,84.0,89.0,42.0,39.0,67.0,284.0,57.0,92.0,62.0,250.0,72.0,73,286.0,103.0,81.0,21.0,631.0,275.0,41.0,213.0,57.0,30.0,35.0,135.0,167.0
06010103,6285,100.0,1844.0,29.3,5354.0,85.2,4441.0,70.7,913.0,14.5,931.0,14.8,6285,384.0,424.0,143.0,595.0,1775.0,1069.0,825.0,1070.0,3343.0,931.0,1844,177.0,213.0,58.0,153.0,643.0,253.0,182.0,165.0,939.0,931.0,1844,707.0,45.0,49.0,87.0,33.0,34.0,38.0,201.0,24.0,21.0,80.0,218.0,42.0,60,151.0,63.0,30.0,12.0,404.0,185.0,61.0,106.0,26.0,12.0,30.0,67.0,121.0
06010204,6854,100.0,2075.0,30.3,5854.0,85.4,4779.0,69.7,1075.0,15.7,1000.0,14.6,6854,335.0,504.0,181.0,711.0,1543.0,1117.0,889.0,1574.0,3638.0,1000.0,2075,171.0,239.0,64.0,236.0,623.0,322.0,234.0,186.0,1076.0,1000.0,2075,685.0,18.0,68.0,67.0,12.0,12.0,21.0,297.0,33.0,30.0,77.0,237.0,43.0,59,165.0,50.0,57.0,9.0,619.0,361.0,46.0,121.0,9.0,27.0,19.0,27.0,168.0
06010205,9480,100.0,2632.0,27.8,8203.0,86.5,6848.0,72.2,1355.0,14.3,1277.0,13.5,9480,517.0,633.0,227.0,997.0,2406.0,1569.0,1282.0,1849.0,4969.0,1277.0,2632,251.0,294.0,113.0,275.0,837.0,401.0,278.0,183.0,1332.0,1277.0,2632,910.0,36.0,48.0,86.0,48.0,33.0,47.0,401.0,39.0,40.0,48.0,223.0,60.0,70,265.0,124.0,45.0,21.0,686.0,375.0,61.0,178.0,41.0,27.0,30.0,98.0,183.0
06010206,7609,100.0,1891.0,24.9,6609.0,86.9,5718.0,75.1,891.0,11.7,1000.0,13.1,7609,420.0,457.0,129.0,706.0,1850.0,1141.0,954.0,1952.0,4111.0,1000.0,1891,185.0,187.0,45.0,180.0,616.0,241.0,225.0,212.0,945.0,1000.0,1891,707.0,36.0,41.0,52.0,21.0,15.0,17.0,242.0,27.0,40.0,83.0,208.0,25.0,61,282.0,78.0,67.0,24.0,437.0,175.0,49.0,136.0,30.0,21.0,3.0,34.0,110.0
06010207,7751,100.0,2253.0,29.1,6597.0,85.1,5498.0,70.9,1099.0,14.2,1154.0,14.9,7751,402.0,509.0,150.0,783.0,2039.0,1157.0,1029.0,1682.0,4132.0,1154.0,2253,212.0,269.0,73.0,221.0,722.0,312.0,278.0,166.0,1162.0,1154.0,2253,786.0,43.0,98.0,65.0,36.0,9.0,33.0,327.0,23.0,27.0,15.0,173.0,65.0,60,228.0,67.0,55.0,30.0,581.0,228.0,34.0,217.0,38.0,38.0,57.0,67.0,136.0
06010208,6484,100.0,1765.0,27.2,5577.0,86.0,4719.0,72.8,858.0,13.2,907.0,14.0,6484,339.0,390.0,119.0,676.0,1709.0,1046.0,887.0,1318.0,3319.0,907.0,1765,143.0,188.0,36.0,215.0,573.0,263.0,174.0,173.0,892.0,907.0,1765,659.0,38.0,64.0,46.0,21.0,31.0,43.0,231.0,26.0,18.0,61.0,157.0,38.0,24,183.0,76.0,30.0,19.0,413.0,187.0,67.0,101.0,19.0,18.0,24.0,52.0,144.0
06010209,8987,100.0,2593.0,28.9,7616.0,84.7,6394.0,71.1,1222.0,13.6,1371.0,15.3,8987,439.0,496.0,166.0,898.0,2509.0,1453.0,1177.0,1849.0,4840.0,1371.0,2593,214.0,251.0,81.0,297.0,837.0,399.0,292.0,222.0,1347.0,1371.0,2593,921.0,75.0,39.0,115.0,24.0,27.0,45.0,303.0,49.0,36.0,83.0,306.0,74.0,113,225.0,96.0,49.0,16.0,637.0,339.0,49.0,192.0,46.0,18.0,55.0,76.0,149.0
06010210,4842,100.0,1217.0,25.1,4221.0,87.2,3625.0,74.9,596.0,12.3,621.0,12.8,4842,296.0,280.0,89.0,454.0,1275.0,774.0,626.0,1048.0,2580.0,621.0,1217,136.0,117.0,23.0,116.0,376.0,195.0,148.0,106.0,612.0,621.0,1217,400.0,15.0,18.0,36.0,16.0,6.0,9.0,156.0,19.0,12.0,55.0,137.0,12.0,42,137.0,57.0,33.0,3.0,339.0,169.0,42.0,101.0,21.0,6.0,15.0,35.0,94.0
06020301,4985,100.0,996.0,20.0,4513.0,90.5,3989.0,80.0,524.0,10.5,472.0,9.5,4985,222.0,358.0,131.0,419.0,978.0,773.0,628.0,1476.0,2667.0,472.0,996,78.0,128.0,34.0,115.0,306.0,126.0,114.0,95.0,524.0,472.0,996,419.0,6.0,33.0,16.0,12.0,15.0,9.0,213.0,16.0,12.0,27.0,93.0,15.0,39,108.0,47.0,21.0,3.0,242.0,99.0,24.0,68.0,16.0,33.0,15.0,15.0,54.0
06020302,5451,100.0,1099.0,20.2,4896.0,89.8,4352.0,79.8,544.0,10.0,555.0,10.2,5451,241.0,330.0,110.0,349.0,997.0,838.0,733.0,1853.0,2940.0,555.0,1099,102.0,136.0,43.0,95.0,307.0,157.0,129.0,130.0,582.0,555.0,1099,488.0,29.0,25.0,31.0,22.0,9.0,28.0,205.0,9.0,21.0,34.0,104.0,18.0,37,105.0,46.0,10.0,10.0,216.0,72.0,33.0,64.0,21.0,3.0,13.0,28.0,85.0
06020303,7320,100.0,1946.0,26.6,6348.0,86.7,5374.0,73.4,974.0,13.3,972.0,13.3,7320,433.0,440.0,136.0,708.0,1890.0,1134.0,939.0,1640.0,3959.0,972.0,1946,214.0,206.0,58.0,191.0,651.0,264.0,213.0,149.0,954.0,972.0,1946,731.0,34.0,46.0,39.0,24.0,12.0,12.0,389.0,28.0,18.0,75.0,223.0,58.0,66,167.0,63.0,31.0,25.0,566.0,288.0,58.0,149.0,24.0,39.0,9.0,24.0,151.0
06020304,6815,100.0,1653.0,24.3,5984.0,87.8,5162.0,75.7,822.0,12.1,831.0,12.2,6815,335.0,416.0,147.0,674.0,1624.0,1139.0,868.0,1612.0,3602.0,831.0,1653,146.0,190.0,54.0,177.0,533.0,238.0,179.0,136.0,838.0,831.0,1653,620.0,22.0,33.0,34.0,33.0,18.0,9.0,295.0,27.0,30.0,41.0,188.0,58.0,49,166.0,66.0,22.0,30.0,454.0,239.0,37.0,76.0,12.0,12.0,9.0,36.0,109.0
06020305,11153,100.0,3377.0,30.3,9367.0,84.0,7776.0,69.7,1591.0,14.3,1786.0,16.0,11153,549.0,786.0,235.0,1217.0,2479.0,1590.0,1413.0,2884.0,5988.0,1786.0,3377,258.0,361.0,90.0,471.0,1098.0,430.0,368.0,301.0,1738.0,1786.0,3377,1282.0,40.0,70.0,89.0,34.0,53.0,64.0,607.0,51.0,35.0,71.0,188.0,30.0,63,458.0,200.0,95.0,78.0,998.0,532.0,71.0,219.0,64.0,21.0,22.0,40.0,255.0
06020306,6396,100.0,1087.0,17.0,5946.0,93.0,5309.0,83.0,637.0,10.0,450.0,7.0,6396,302.0,439.0,209.0,514.0,1130.0,1112.0,918.0,1772.0,3331.0,450.0,1087,98.0,108.0,63.0,86.0,314.0,171.0,127.0,120.0,567.0,450.0,1087,429.0,14.0,31.0,18.0,22.0,0.0,18.0,222.0,12.0,15.0,27.0,110.0,23.0,21,82.0,27.0,13.0,20.0,309.0,148.0,55.0,61.0,20.0,6.0,0.0,34.0,83.0
06020407,4815,100.0,2371.0,49.2,3586.0,74.5,2444.0,50.8,1142.0,23.7,1229.0,25.5,4815,299.0,393.0,121.0,591.0,1023.0,599.0,519.0,1270.0,2466.0,1229.0,2371,220.0,304.0,78.0,350.0,675.0,287.0,260.0,197.0,1198.0,1229.0,2371,688.0,18.0,33.0,25.0,24.0,52.0,30.0,391.0,6.0,15.0,18.0,94.0,22.0,36,361.0,188.0,29.0,80.0,865.0,317.0,40.0,285.0,68.0,97.0,19.0,149.0,116.0
06020408,6710,100.0,1551.0,23.1,5877.0,87.6,5159.0,76.9,718.0,10.7,833.0,12.4,6710,340.0,473.0,197.0,607.0,1292.0,1067.0,843.0,1891.0,3527.0,833.0,1551,157.0,208.0,95.0,182.0,401.0,231.0,150.0,127.0,765.0,833.0,1551,496.0,12.0,30.0,43.0,12.0,13.0,30.0,248.0,6.0,31.0,12.0,162.0,68.0,31,111.0,41.0,24.0,6.0,474.0,141.0,28.0,217.0,37.0,59.0,9.0,30.0,102.0
06020409,8092,100.0,1787.0,22.1,7128.0,88.1,6305.0,77.9,823.0,10.2,964.0,11.9,8092,399.0,558.0,190.0,604.0,1585.0,1243.0,992.0,2521.0,4347.0,964.0,1787,157.0,203.0,69.0,180.0,504.0,264.0,201.0,209.0,914.0,964.0,1787,743.0,32.0,39.0,48.0,30.0,21.0,47.0,319.0,48.0,31.0,37.0,133.0,38.0,31,185.0,59.0,42.0,19.0,419.0,177.0,76.0,60.0,15.0,12.0,10.0,86.0,100.0
06020410,7027,100.0,1173.0,16.7,6347.0,90.3,5854.0,83.3,493.0,7.0,680.0,9.7,7027,320.0,592.0,209.0,583.0,1294.0,1199.0,979.0,1851.0,3742.0,680.0,1173,94.0,129.0,37.0,158.0,339.0,150.0,144.0,122.0,605.0,680.0,1173,483.0,18.0,45.0,51.0,27.0,12.0,32.0,151.0,12.0,24.0,35.0,75.0,3.0,21,75.0,36.0,21.0,3.0,231.0,103.0,18.0,68.0,17.0,24.0,9.0,114.0,66.0
06020411,8348,100.0,1678.0,20.1,7660.0,91.8,6670.0,79.9,990.0,11.9,688.0,8.2,8348,363.0,694.0,229.0,626.0,1402.0,1373.0,1242.0,2419.0,4437.0,688.0,1678,137.0,251.0,64.0,148.0,431.0,262.0,239.0,146.0,871.0,688.0,1678,769.0,12.0,42.0,47.0,16.0,24.0,39.0,423.0,27.0,21.0,26.0,96.0,21.0,40,110.0,33.0,21.0,25.0,350.0,173.0,35.0,89.0,29.0,24.0,10.0,52.0,190.0
06030501,5822,100.0,1230.0,21.1,5043.0,86.6,4592.0,78.9,451.0,7.7,779.0,13.4,5822,245.0,536.0,218.0,506.0,933.0,943.0,697.0,1744.0,2970.0,779.0,1230,93.0,171.0,63.0,203.0,355.0,155.0,97.0,93.0,527.0,779.0,1230,324.0,12.0,21.0,45.0,23.0,9.0,16.0,92.0,0.0,9.0,19.0,111.0,18.0,18,116.0,45.0,26.0,9.0,403.0,60.0,16.0,187.0,3.0,54.0,3.0,82.0,45.0
06030502,5417,100.0,1041.0,19.2,4960.0,91.6,4376.0,80.8,584.0,10.8,457.0,8.4,5417,268.0,313.0,118.0,451.0,1163.0,931.0,751.0,1422.0,2991.0,457.0,1041,109.0,130.0,37.0,89.0,285.0,162.0,115.0,114.0,554.0,457.0,1041,446.0,16.0,15.0,27.0,25.0,13.0,31.0,174.0,29.0,18.0,21.0,60.0,0.0,22,131.0,49.0,34.0,6.0,225.0,105.0,25.0,60.0,12.0,6.0,3.0,30.0,63.0
06030503,11335,100.0,2754.0,24.3,9942.0,87.7,8581.0,75.7,1361.0,12.0,1393.0,12.3,11335,528.0,851.0,303.0,1085.0,2241.0,1969.0,1569.0,2789.0,6111.0,1393.0,2754,225.0,377.0,120.0,280.0,752.0,434.0,307.0,259.0,1443.0,1393.0,2754,889.0,76.0,34.0,76.0,43.0,47.0,52.0,303.0,18.0,53.0,55.0,144.0,27.0,27,331.0,136.0,57.0,21.0,593.0,206.0,95.0,161.0,25.0,64.0,9.0,291.0,156.0
06030504,10970,100.0,2095.0,19.1,9912.0,90.4,8875.0,80.9,1037.0,9.5,1058.0,9.6,10970,447.0,936.0,325.0,785.0,1648.0,1730.0,1421.0,3678.0,5886.0,1058.0,2095,156.0,320.0,129.0,188.0,457.0,332.0,268.0,245.0,1117.0,1058.0,2095,785.0,48.0,18.0,67.0,61.0,31.0,45.0,198.0,39.0,33.0,62.0,111.0,15.0,31,184.0,73.0,43.0,6.0,355.0,91.0,63.0,134.0,9.0,39.0,14.0,313.0,79.0
06030605,6898,100.0,1706.0,24.7,5943.0,86.2,5192.0,75.3,751.0,10.9,955.0,13.8,6898,314.0,503.0,179.0,644.0,1518.0,1129.0,959.0,1652.0,3568.0,955.0,1706,136.0,199.0,57.0,203.0,502.0,232.0,219.0,158.0,853.0,955.0,1706,657.0,37.0,49.0,86.0,32.0,33.0,45.0,191.0,22.0,31.0,61.0,175.0,21.0,60,137.0,68.0,22.0,12.0,312.0,96.0,47.0,110.0,21.0,21.0,13.0,111.0,70.0
06030606,5219,100.0,1563.0,29.9,4336.0,83.1,3656.0,70.1,680.0,13.0,883.0,16.9,5219,239.0,392.0,138.0,621.0,1188.0,872.0,663.0,1106.0,2751.0,883.0,1563,118.0,193.0,50.0,243.0,437.0,223.0,159.0,140.0,809.0,883.0,1563,458.0,38.0,27.0,38.0,23.0,18.0,19.0,158.0,15.0,12.0,55.0,172.0,32.0,46,115.0,36.0,22.0,9.0,500.0,219.0,46.0,129.0,13.0,48.0,13.0,65.0,97.0
06030607,3146,100.0,1137.0,36.1,2320.0,73.7,2009.0,63.9,311.0,9.9,826.0,26.3,3146,132.0,213.0,64.0,470.0,842.0,434.0,342.0,649.0,1621.0,826.0,1137,39.0,80.0,24.0,318.0,474.0,105.0,51.0,46.0,596.0,826.0,1137,514.0,41.0,36.0,34.0,15.0,64.0,33.0,95.0,47.0,16.0,21.0,65.0,16.0,19,92.0,27.0,25.0,0.0,208.0,73.0,21.0,54.0,6.0,6.0,6.0,27.0,76.0
06030608,12308,100.0,2904.0,23.6,10907.0,88.6,9404.0,76.4,1503.0,12.2,1401.0,11.4,12308,650.0,1310.0,470.0,992.0,2281.0,2269.0,1531.0,2805.0,6275.0,1401.0,2904,249.0,501.0,179.0,319.0,744.0,419.0,307.0,186.0,1403.0,1401.0,2904,1006.0,44.0,97.0,54.0,80.0,37.0,58.0,319.0,36.0,103.0,24.0,168.0,30.0,56,235.0,95.0,40.0,24.0,775.0,223.0,171.0,207.0,14.0,83.0,24.0,173.0,159.0
06030609,11859,100.0,2522.0,21.3,10514.0,88.7,9337.0,78.7,1177.0,9.9,1345.0,11.3,11859,658.0,926.0,295.0,990.0,2503.0,2024.0,1618.0,2845.0,6240.0,1345.0,2522,264.0,316.0,100.0,226.0,764.0,369.0,263.0,220.0,1308.0,1345.0,2522,994.0,73.0,95.0,91.0,44.0,51.0,46.0,278.0,36.0,48.0,56.0,213.0,42.0,94,206.0,74.0,37.0,30.0,614.0,240.0,60.0,213.0,28.0,37.0,9.0,147.0,125.0
06030610,8145,100.0,1631.0,20.0,7215.0,88.6,6514.0,80.0,701.0,8.6,930.0,11.4,8145,394.0,798.0,270.0,616.0,1444.0,1450.0,1091.0,2082.0,4356.0,930.0,1631,127.0,235.0,74.0,179.0,402.0,286.0,153.0,175.0,860.0,930.0,1631,702.0,64.0,83.0,53.0,30.0,37.0,46.0,127.0,12.0,76.0,22.0,98.0,18.0,21,136.0,70.0,18.0,6.0,230.0,90.0,37.0,76.0,21.0,36.0,0.0,149.0,61.0
06040701,9794,100.0,1758.0,17.9,8861.0,90.5,8036.0,82.1,825.0,8.4,933.0,9.5,9794,501.0,862.0,245.0,603.0,1560.0,1709.0,1359.0,2955.0,5042.0,933.0,1758,135.0,268.0,62.0,150.0,413.0,306.0,200.0,224.0,916.0,933.0,1758,704.0,50.0,36.0,47.0,80.0,38.0,63.0,209.0,21.0,22.0,18.0,72.0,0.0,42,172.0,67.0,34.0,18.0,294.0,77.0,39.0,117.0,6.0,49.0,12.0,186.0,55.0
06040702,5315,100.0,990.0,18.6,4900.0,92.2,4325.0,81.4,575.0,10.8,415.0,7.8,5315,266.0,565.0,195.0,378.0,936.0,913.0,806.0,1256.0,2753.0,415.0,990,76.0,188.0,68.0,93.0,206.0,161.0,115.0,83.0,523.0,415.0,990,306.0,21.0,16.0,21.0,31.0,20.0,28.0,76.0,12.0,6.0,6.0,42.0,3.0,9,100.0,31.0,27.0,12.0,225.0,67.0,19.0,93.0,23.0,9.0,3.0,139.0,75.0
06040703,10680,100.0,2518.0,23.6,8975.0,84.0,8162.0,76.4,813.0,7.6,1705.0,16.0,10680,466.0,934.0,289.0,1287.0,1835.0,1595.0,1263.0,3011.0,5583.0,1705.0,2518,134.0,228.0,79.0,727.0,692.0,264.0,193.0,201.0,1251.0,1705.0,2518,875.0,60.0,52.0,53.0,99.0,39.0,67.0,205.0,40.0,34.0,33.0,130.0,25.0,51,259.0,109.0,39.0,16.0,381.0,101.0,34.0,133.0,10.0,40.0,24.0,161.0,54.0
06040804,7422,100.0,1140.0,15.4,6822.0,91.9,6282.0,84.6,540.0,7.3,600.0,8.1,7422,319.0,636.0,258.0,566.0,929.0,1282.0,1036.0,2396.0,3925.0,600.0,1140,101.0,160.0,56.0,144.0,207.0,201.0,116.0,155.0,594.0,600.0,1140,502.0,60.0,15.0,52.0,55.0,19.0,61.0,103.0,7.0,13.0,6.0,30.0,3.0,15,94.0,21.0,28.0,3.0,111.0,31.0,17.0,39.0,0.0,15.0,0.0,165.0,20.0
06040805,5296,100.0,1028.0,19.4,4785.0,90.4,4268.0,80.6,517.0,9.8,511.0,9.6,5296,257.0,471.0,161.0,382.0,797.0,939.0,688.0,1601.0,2898.0,511.0,1028,100.0,178.0,52.0,80.0,219.0,162.0,122.0,115.0,561.0,511.0,1028,443.0,43.0,16.0,52.0,41.0,38.0,15.0,89.0,12.0,6.0,15.0,41.0,0.0,20,92.0,43.0,15.0,0.0,115.0,49.0,0.0,33.0,9.0,6.0,3.0,124.0,33.0
06040806,7296,100.0,1074.0,14.7,6728.0,92.2,6222.0,85.3,506.0,6.9,568.0,7.8,7296,292.0,697.0,241.0,568.0,1093.0,1323.0,980.0,2102.0,4003.0,568.0,1074,91.0,157.0,43.0,128.0,284.0,147.0,121.0,103.0,574.0,568.0,1074,388.0,57.0,21.0,33.0,49.0,9.0,42.0,99.0,6.0,6.0,10.0,34.0,12.0,6,69.0,33.0,18.0,3.0,172.0,24.0,22.0,75.0,6.0,42.0,0.0,141.0,57.0
06040807,5728,100.0,1144.0,20.0,5129.0,89.5,4584.0,80.0,545.0,9.5,599.0,10.5,5728,283.0,458.0,156.0,427.0,950.0,816.0,685.0,1953.0,3225.0,599.0,1144,114.0,151.0,52.0,116.0,288.0,175.0,119.0,129.0,591.0,599.0,1144,372.0,25.0,10.0,22.0,32.0,30.0,45.0,95.0,6.0,10.0,7.0,28.0,3.0,12,108.0,41.0,18.0,9.0,243.0,81.0,44.0,85.0,6.0,21.0,4.0,130.0,34.0
06040808,4348,100.0,1678.0,38.6,3580.0,82.3,2670.0,61.4,910.0,20.9,768.0,17.7,4348,300.0,606.0,188.0,407.0,994.0,877.0,435.0,541.0,2184.0,768.0,1678,145.0,331.0,92.0,212.0,404.0,275.0,151.0,68.0,846.0,768.0,1678,407.0,25.0,21.0,22.0,30.0,18.0,34.0,119.0,12.0,15.0,3.0,40.0,12.0,19,240.0,102.0,48.0,7.0,459.0,91.0,108.0,188.0,15.0,57.0,7.0,137.0,147.0
06040809,4979,100.0,1398.0,28.1,4069.0,81.7,3581.0,71.9,488.0,9.8,910.0,18.3,4979,212.0,547.0,181.0,419.0,821.0,873.0,656.0,1270.0,2596.0,910.0,1398,91.0,193.0,61.0,139.0,375.0,207.0,140.0,192.0,712.0,910.0,1398,422.0,41.0,31.0,47.0,42.0,22.0,66.0,70.0,22.0,3.0,12.0,24.0,3.0,6,160.0,83.0,18.0,3.0,278.0,48.0,49.0,98.0,10.0,42.0,3.0,200.0,24.0
06040810,6949,100.0,1896.0,27.3,5881.0,84.6,5053.0,72.7,828.0,11.9,1068.0,15.4,6949,298.0,663.0,238.0,631.0,1178.0,1108.0,829.0,2004.0,3644.0,1068.0,1896,135.0,270.0,83.0,239.0,508.0,281.0,205.0,175.0,983.0,1068.0,1896,680.0,53.0,59.0,40.0,51.0,24.0,71.0,132.0,46.0,27.0,3.0,30.0,6.0,18,267.0,109.0,55.0,7.0,347.0,50.0,69.0,154.0,0.0,75.0,0.0,176.0,62.0
07010101,9689,100.0,4390.0,45.3,7007.0,72.3,5299.0,54.7,1708.0,17.6,2682.0,27.7,9689,421.0,498.0,178.0,791.0,2432.0,1727.0,1462.0,2180.0,4637.0,2682.0,4390,288.0,361.0,117.0,435.0,1412.0,743.0,564.0,470.0,2126.0,2682.0,4390,1414.0,114.0,100.0,219.0,69.0,87.0,81.0,290.0,79.0,64.0,45.0,197.0,37.0,70,715.0,211.0,255.0,12.0,1118.0,446.0,90.0,488.0,67.0,128.0,39.0,140.0,308.0
07010102,15817,100.0,8339.0,52.7,10696.0,67.6,7478.0,47.3,3218.0,20.3,5121.0,32.4,15817,743.0,1097.0,390.0,2014.0,4422.0,2665.0,2066.0,2420.0,7360.0,5121.0,8339,526.0,896.0,326.0,1159.0,2542.0,1220.0,859.0,811.0,3987.0,5121.0,8339,2202.0,233.0,156.0,252.0,89.0,151.0,143.0,417.0,135.0,122.0,102.0,701.0,189.0,322,927.0,319.0,224.0,57.0,3022.0,1655.0,91.0,892.0,242.0,167.0,71.0,189.0,619.0
07010103,10080,100.0,3595.0,35.7,7901.0,78.4,6485.0,64.3,1416.0,14.0,2179.0,21.6,10080,498.0,731.0,198.0,996.0,2818.0,1846.0,1421.0,1572.0,5058.0,2179.0,3595,257.0,377.0,83.0,416.0,1256.0,505.0,402.0,299.0,1773.0,2179.0,3595,1454.0,160.0,116.0,217.0,61.0,81.0,127.0,295.0,54.0,54.0,85.0,213.0,27.0,70,178.0,87.0,37.0,3.0,982.0,574.0,72.0,263.0,43.0,70.0,31.0,121.0,226.0
07010104,13649,100.0,7762.0,56.9,8818.0,64.6,5887.0,43.1,2931.0,21.5,4831.0,35.4,13649,804.0,1018.0,331.0,1646.0,4330.0,2349.0,1563.0,1608.0,6492.0,4831.0,7762,557.0,815.0,272.0,985.0,2510.0,1097.0,704.0,822.0,3737.0,4831.0,7762,1810.0,152.0,182.0,205.0,73.0,93.0,80.0,306.0,144.0,114.0,79.0,434.0,61.0,213,812.0,244.0,261.0,22.0,3446.0,2211.0,43.0,966.0,257.0,148.0,19.0,156.0,634.0
07020201,10435,100.0,3399.0,32.6,8572.0,82.1,7036.0,67.4,1536.0,14.7,1863.0,17.9,10435,451.0,651.0,236.0,991.0,2621.0,1831.0,1435.0,2219.0,5457.0,1863.0,3399,266.0,312.0,122.0,386.0,1108.0,525.0,359.0,321.0,1748.0,1863.0,3399,1320.0,112.0,116.0,215.0,70.0,87.0,91.0,261.0,48.0,42.0,73.0,263.0,62.0,72,323.0,133.0,61.0,18.0,752.0,448.0,36.0,185.0,18.0,38.0,18.0,117.0,245.0
07020202,10122,100.0,4092.0,40.4,7653.0,75.6,6030.0,59.6,1623.0,16.0,2469.0,24.4,10122,588.0,593.0,168.0,1227.0,3270.0,1464.0,1216.0,1596.0,4940.0,2469.0,4092,327.0,406.0,103.0,557.0,1530.0,519.0,350.0,300.0,1899.0,2469.0,4092,1457.0,101.0,131.0,167.0,64.0,73.0,74.0,281.0,157.0,120.0,119.0,335.0,49.0,111,251.0,94.0,61.0,9.0,1292.0,668.0,58.0,460.0,97.0,141.0,36.0,96.0,324.0
07020203,17659,100.0,7346.0,41.6,13280.0,75.2,10313.0,58.4,2967.0,16.8,4379.0,24.8,17659,1037.0,1223.0,401.0,2043.0,5429.0,3055.0,2266.0,2205.0,8764.0,4379.0,7346,593.0,790.0,228.0,987.0,2436.0,1064.0,689.0,559.0,3542.0,4379.0,7346,2337.0,257.0,141.0,334.0,120.0,149.0,160.0,391.0,67.0,136.0,168.0,498.0,108.0,157,282.0,105.0,49.0,18.0,2739.0,1754.0,91.0,712.0,232.0,73.0,47.0,250.0,575.0
