id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01401048,9445,100.0,5753.0,60.9,5698.0,60.3,3692.0,39.1,2006.0,21.2,3747.0,39.7,9445,498.0,610.0,200.0,1531.0,3643.0,1071.0,988.0,904.0,4453.0,3747.0,5753,364.0,489.0,170.0,967.0,2078.0,707.0,536.0,442.0,2690.0,3747.0,5753,1665.0,164.0,158.0,169.0,71.0,103.0,330.0,312.0,60.0,59.0,80.0,381.0,88.0,146,268.0,117.0,70.0,33.0,2347.0,1295.0,37.0,647.0,174.0,118.0,39.0,81.0,313.0
01401049,6729,100.0,4126.0,61.3,3925.0,58.3,2603.0,38.7,1322.0,19.6,2804.0,41.7,6729,372.0,498.0,154.0,754.0,2128.0,759.0,837.0,1227.0,3314.0,2804.0,4126,288.0,427.0,135.0,470.0,1276.0,597.0,454.0,479.0,1968.0,2804.0,4126,1195.0,46.0,95.0,63.0,19.0,43.0,238.0,341.0,202.0,35.0,38.0,224.0,87.0,68,248.0,64.0,115.0,7.0,1790.0,1065.0,47.0,502.0,110.0,158.0,28.0,31.0,273.0
02100101,6381,100.0,4555.0,71.4,3698.0,58.0,1826.0,28.6,1872.0,29.3,2683.0,42.0,6381,360.0,535.0,175.0,815.0,2390.0,797.0,662.0,647.0,2968.0,2683.0,4555,322.0,481.0,160.0,489.0,1743.0,610.0,409.0,341.0,2188.0,2683.0,4555,926.0,54.0,40.0,121.0,36.0,63.0,190.0,110.0,99.0,46.0,63.0,190.0,73.0,36,572.0,314.0,111.0,49.0,1905.0,840.0,94.0,739.0,192.0,148.0,34.0,54.0,340.0
02100102,8705,100.0,6198.0,71.2,5562.0,63.9,2507.0,28.8,3055.0,35.1,3143.0,36.1,8705,561.0,833.0,314.0,1204.0,2667.0,1067.0,957.0,1102.0,4314.0,3143.0,6198,482.0,762.0,299.0,722.0,1939.0,830.0,627.0,537.0,3131.0,3143.0,6198,1019.0,72.0,77.0,126.0,36.0,43.0,193.0,166.0,44.0,61.0,70.0,321.0,122.0,95,462.0,165.0,158.0,9.0,3161.0,1588.0,51.0,1346.0,486.0,236.0,38.0,103.0,696.0
02100103,5406,100.0,3414.0,63.2,3689.0,68.2,1992.0,36.8,1697.0,31.4,1717.0,31.8,5406,350.0,510.0,167.0,633.0,1744.0,704.0,681.0,617.0,2745.0,1717.0,3414,267.0,437.0,152.0,302.0,1057.0,511.0,400.0,288.0,1715.0,1717.0,3414,600.0,53.0,46.0,75.0,30.0,42.0,121.0,98.0,22.0,22.0,36.0,84.0,38.0,12,309.0,62.0,165.0,23.0,1731.0,1160.0,27.0,438.0,152.0,124.0,24.0,55.0,414.0
02100104,5667,100.0,3937.0,69.5,3529.0,62.3,1730.0,30.5,1799.0,31.7,2138.0,37.7,5667,338.0,524.0,200.0,734.0,1660.0,786.0,740.0,685.0,2800.0,2138.0,3937,304.0,470.0,188.0,416.0,1203.0,578.0,436.0,342.0,1934.0,2138.0,3937,492.0,44.0,34.0,77.0,27.0,27.0,104.0,64.0,7.0,7.0,20.0,66.0,16.0,16,196.0,40.0,47.0,3.0,2352.0,1835.0,25.0,342.0,50.0,117.0,57.0,12.0,544.0
02100105,9492,100.0,6815.0,71.8,6131.0,64.6,2677.0,28.2,3454.0,36.4,3361.0,35.4,9492,563.0,875.0,305.0,1162.0,2925.0,1260.0,1083.0,1319.0,4742.0,3361.0,6815,507.0,800.0,278.0,683.0,2200.0,982.0,697.0,668.0,3361.0,3361.0,6815,881.0,67.0,72.0,117.0,35.0,54.0,218.0,140.0,18.0,35.0,62.0,197.0,58.0,45,245.0,61.0,102.0,27.0,4043.0,3122.0,58.0,669.0,217.0,128.0,37.0,34.0,958.0
02100106,4990,100.0,3274.0,65.6,3335.0,66.8,1716.0,34.4,1619.0,32.4,1655.0,33.2,4990,253.0,481.0,172.0,588.0,1483.0,697.0,653.0,663.0,2466.0,1655.0,3274,210.0,399.0,145.0,351.0,1018.0,480.0,354.0,317.0,1574.0,1655.0,3274,441.0,42.0,55.0,68.0,28.0,48.0,46.0,65.0,12.0,13.0,46.0,76.0,37.0,16,51.0,6.0,22.0,0.0,1971.0,1356.0,34.0,527.0,187.0,88.0,6.0,47.0,469.0
02200207,2446,100.0,1088.0,44.5,1753.0,71.7,1358.0,55.5,395.0,16.1,693.0,28.3,2446,204.0,226.0,40.0,182.0,975.0,246.0,241.0,332.0,1213.0,693.0,1088,102.0,122.0,22.0,125.0,511.0,90.0,60.0,56.0,510.0,693.0,1088,314.0,39.0,7.0,57.0,20.0,23.0,36.0,12.0,22.0,3.0,22.0,12.0,0.0,3,135.0,46.0,54.0,0.0,178.0,58.0,15.0,83.0,6.0,11.0,3.0,45.0,52.0
02200208,5889,100.0,2691.0,45.7,4170.0,70.8,3198.0,54.3,972.0,16.5,1719.0,29.2,5889,317.0,474.0,160.0,611.0,1995.0,813.0,786.0,733.0,2898.0,1719.0,2691,198.0,255.0,83.0,289.0,1032.0,346.0,243.0,245.0,1309.0,1719.0,2691,768.0,108.0,36.0,105.0,45.0,47.0,114.0,41.0,36.0,56.0,107.0,137.0,34.0,34,233.0,57.0,111.0,4.0,816.0,391.0,25.0,307.0,77.0,96.0,3.0,104.0,158.0
02200209,10922,100.0,4589.0,42.0,8155.0,74.7,6333.0,58.0,1822.0,16.7,2767.0,25.3,10922,676.0,857.0,244.0,942.0,3956.0,1566.0,1404.0,1277.0,5353.0,2767.0,4589,351.0,438.0,132.0,471.0,1848.0,639.0,394.0,316.0,2211.0,2767.0,4589,1653.0,182.0,94.0,347.0,88.0,163.0,263.0,58.0,62.0,79.0,202.0,225.0,43.0,46,270.0,93.0,121.0,13.0,1182.0,557.0,51.0,408.0,91.0,104.0,15.0,230.0,218.0
02200210,12233,100.0,5497.0,44.9,8822.0,72.1,6736.0,55.1,2086.0,17.1,3411.0,27.9,12233,686.0,834.0,249.0,1182.0,4560.0,1679.0,1679.0,1364.0,5968.0,3411.0,5497,384.0,448.0,144.0,561.0,2294.0,714.0,509.0,443.0,2652.0,3411.0,5497,1891.0,259.0,128.0,329.0,79.0,155.0,306.0,81.0,77.0,92.0,189.0,313.0,49.0,129,345.0,94.0,154.0,25.0,1505.0,807.0,89.0,461.0,117.0,99.0,31.0,240.0,265.0
02200211,14703,100.0,6310.0,42.9,10981.0,74.7,8393.0,57.1,2588.0,17.6,3722.0,25.3,14703,786.0,902.0,334.0,1507.0,4908.0,2117.0,2340.0,1809.0,7354.0,3722.0,6310,422.0,470.0,202.0,719.0,2372.0,913.0,665.0,547.0,3152.0,3722.0,6310,1972.0,319.0,129.0,327.0,136.0,189.0,206.0,45.0,77.0,95.0,271.0,242.0,46.0,37,319.0,107.0,146.0,12.0,1839.0,1217.0,69.0,409.0,99.0,120.0,19.0,350.0,461.0
02200212,8564,100.0,4353.0,50.8,6239.0,72.9,4211.0,49.2,2028.0,23.7,2325.0,27.1,8564,557.0,768.0,212.0,838.0,2983.0,1179.0,1090.0,937.0,4279.0,2325.0,4353,340.0,486.0,155.0,448.0,1587.0,598.0,375.0,364.0,2122.0,2325.0,4353,1209.0,167.0,65.0,202.0,74.0,96.0,184.0,44.0,37.0,52.0,141.0,171.0,40.0,55,173.0,34.0,75.0,10.0,1763.0,922.0,23.0,669.0,368.0,51.0,12.0,158.0,307.0
02200213,10172,100.0,4713.0,46.3,7161.0,70.4,5459.0,53.7,1702.0,16.7,3011.0,29.6,10172,551.0,723.0,203.0,918.0,3877.0,1414.0,1325.0,1161.0,5085.0,3011.0,4713,290.0,425.0,131.0,483.0,2010.0,621.0,384.0,369.0,2350.0,3011.0,4713,1736.0,274.0,69.0,306.0,116.0,115.0,166.0,217.0,65.0,60.0,227.0,142.0,30.0,31,191.0,54.0,90.0,7.0,1282.0,864.0,44.0,293.0,79.0,61.0,3.0,246.0,214.0
02300314,7466,100.0,4563.0,61.1,4732.0,63.4,2903.0,38.9,1829.0,24.5,2734.0,36.6,7466,328.0,517.0,199.0,748.0,2434.0,1184.0,1109.0,947.0,3523.0,2734.0,4563,222.0,381.0,159.0,447.0,1478.0,734.0,556.0,586.0,2184.0,2734.0,4563,740.0,131.0,43.0,110.0,48.0,67.0,68.0,56.0,34.0,6.0,104.0,73.0,31.0,12,132.0,19.0,64.0,0.0,2665.0,2304.0,40.0,238.0,39.0,83.0,14.0,86.0,452.0
02300315,8519,100.0,4908.0,57.6,5599.0,65.7,3611.0,42.4,1988.0,23.3,2920.0,34.3,8519,455.0,653.0,226.0,959.0,2888.0,1261.0,1155.0,922.0,4129.0,2920.0,4908,320.0,435.0,183.0,538.0,1732.0,724.0,483.0,493.0,2359.0,2920.0,4908,1019.0,144.0,59.0,177.0,104.0,74.0,84.0,86.0,16.0,37.0,124.0,137.0,54.0,36,162.0,38.0,64.0,4.0,2498.0,1976.0,38.0,360.0,50.0,76.0,18.0,129.0,439.0
02300316,4239,100.0,2121.0,50.0,2960.0,69.8,2118.0,50.0,842.0,19.9,1279.0,30.2,4239,192.0,312.0,87.0,389.0,1491.0,619.0,596.0,553.0,2054.0,1279.0,2121,98.0,192.0,69.0,186.0,800.0,308.0,241.0,227.0,1035.0,1279.0,2121,528.0,69.0,30.0,65.0,31.0,51.0,84.0,56.0,10.0,12.0,49.0,61.0,15.0,15,81.0,27.0,33.0,6.0,898.0,720.0,6.0,114.0,31.0,24.0,3.0,49.0,186.0
02300417,8180,100.0,4521.0,55.3,5403.0,66.1,3659.0,44.7,1744.0,21.3,2777.0,33.9,8180,417.0,635.0,182.0,748.0,3157.0,1224.0,926.0,891.0,3899.0,2777.0,4521,268.0,431.0,133.0,443.0,1773.0,681.0,366.0,426.0,2150.0,2777.0,4521,1192.0,156.0,76.0,228.0,81.0,104.0,120.0,80.0,34.0,25.0,172.0,147.0,47.0,37,119.0,25.0,50.0,12.0,1893.0,1397.0,25.0,382.0,97.0,70.0,9.0,156.0,382.0
02300418,7746,100.0,3790.0,48.9,5366.0,69.3,3956.0,51.1,1410.0,18.2,2380.0,30.7,7746,416.0,518.0,142.0,720.0,2960.0,1210.0,968.0,812.0,3765.0,2380.0,3790,228.0,289.0,100.0,379.0,1603.0,557.0,299.0,335.0,1850.0,2380.0,3790,1167.0,138.0,49.0,216.0,86.0,131.0,140.0,51.0,38.0,49.0,156.0,125.0,18.0,23,141.0,40.0,68.0,12.0,1333.0,931.0,28.0,296.0,78.0,68.0,4.0,138.0,228.0
02300419,10675,100.0,5586.0,52.3,7072.0,66.2,5089.0,47.7,1983.0,18.6,3603.0,33.8,10675,520.0,692.0,207.0,1133.0,4295.0,1553.0,1292.0,983.0,5067.0,3603.0,5586,293.0,422.0,142.0,619.0,2377.0,749.0,505.0,479.0,2634.0,3603.0,5586,1683.0,320.0,103.0,276.0,76.0,191.0,181.0,90.0,34.0,37.0,228.0,106.0,21.0,20,263.0,64.0,98.0,13.0,2072.0,1682.0,46.0,178.0,42.0,54.0,9.0,236.0,358.0
02400520,5815,100.0,2211.0,38.0,4468.0,76.8,3604.0,62.0,864.0,14.9,1347.0,23.2,5815,345.0,433.0,117.0,473.0,1474.0,596.0,738.0,1639.0,3023.0,1347.0,2211,256.0,266.0,69.0,243.0,819.0,238.0,152.0,168.0,1134.0,1347.0,2211,487.0,27.0,12.0,60.0,27.0,33.0,85.0,56.0,32.0,17.0,23.0,87.0,9.0,36,404.0,167.0,108.0,31.0,545.0,84.0,19.0,272.0,12.0,130.0,324.0,40.0,77.0
02400521,8083,100.0,3017.0,37.3,6182.0,76.5,5066.0,62.7,1116.0,13.8,1901.0,23.5,8083,511.0,550.0,159.0,718.0,3202.0,865.0,806.0,1272.0,4110.0,1901.0,3017,285.0,293.0,107.0,289.0,1453.0,283.0,162.0,145.0,1508.0,1901.0,3017,958.0,117.0,33.0,130.0,51.0,77.0,126.0,61.0,93.0,30.0,62.0,138.0,30.0,33,436.0,154.0,126.0,28.0,516.0,95.0,33.0,231.0,6.0,105.0,334.0,63.0,117.0
02400522,11343,100.0,3643.0,32.1,9030.0,79.6,7700.0,67.9,1330.0,11.7,2313.0,20.4,11343,753.0,786.0,175.0,956.0,4879.0,1488.0,1017.0,1289.0,5690.0,2313.0,3643,365.0,310.0,70.0,380.0,1860.0,348.0,165.0,145.0,1845.0,2313.0,3643,1401.0,173.0,64.0,228.0,69.0,133.0,228.0,65.0,46.0,42.0,141.0,160.0,55.0,28,425.0,163.0,131.0,42.0,517.0,131.0,25.0,199.0,19.0,80.0,253.0,128.0,117.0
02400623,13541,100.0,6679.0,49.3,9144.0,67.5,6862.0,50.7,2282.0,16.9,4397.0,32.5,13541,886.0,885.0,253.0,1551.0,4876.0,1287.0,1279.0,2524.0,6835.0,4397.0,6679,665.0,628.0,162.0,1027.0,2865.0,587.0,350.0,395.0,3288.0,4397.0,6679,1438.0,101.0,50.0,148.0,53.0,108.0,292.0,193.0,94.0,33.0,100.0,417.0,62.0,115,912.0,363.0,249.0,64.0,1830.0,407.0,77.0,881.0,66.0,369.0,736.0,117.0,289.0
02400624,11885,100.0,4544.0,38.2,8520.0,71.7,7341.0,61.8,1179.0,9.9,3365.0,28.3,11885,613.0,730.0,210.0,1570.0,4807.0,1556.0,1139.0,1260.0,5654.0,3365.0,4544,311.0,281.0,88.0,1025.0,2127.0,370.0,207.0,135.0,2124.0,3365.0,4544,1555.0,186.0,58.0,255.0,90.0,180.0,211.0,65.0,56.0,33.0,186.0,111.0,22.0,31,695.0,189.0,342.0,38.0,911.0,236.0,46.0,404.0,17.0,98.0,109.0,188.0,87.0
02400625,1086,100.0,745.0,68.6,443.0,40.8,341.0,31.4,102.0,9.4,643.0,59.2,1086,41.0,78.0,21.0,131.0,671.0,70.0,40.0,34.0,495.0,643.0,745,38.0,72.0,18.0,79.0,468.0,45.0,22.0,3.0,354.0,643.0,745,319.0,23.0,14.0,36.0,3.0,29.0,25.0,15.0,121.0,10.0,21.0,29.0,3.0,6,94.0,45.0,31.0,0.0,129.0,47.0,6.0,44.0,0.0,10.0,3.0,18.0,16.0
02500726,9285,100.0,3595.0,38.7,6751.0,72.7,5690.0,61.3,1061.0,11.4,2534.0,27.3,9285,579.0,593.0,115.0,930.0,4728.0,1122.0,712.0,506.0,4400.0,2534.0,3595,281.0,281.0,48.0,430.0,2039.0,285.0,160.0,71.0,1746.0,2534.0,3595,1285.0,177.0,66.0,220.0,89.0,130.0,182.0,66.0,52.0,21.0,140.0,191.0,80.0,50,412.0,139.0,149.0,32.0,531.0,111.0,23.0,233.0,18.0,105.0,173.0,121.0,81.0
02500727,6642,100.0,2542.0,38.3,4884.0,73.5,4100.0,61.7,784.0,11.8,1758.0,26.5,6642,438.0,461.0,127.0,571.0,3157.0,858.0,526.0,504.0,3236.0,1758.0,2542,236.0,208.0,59.0,248.0,1399.0,231.0,77.0,84.0,1271.0,1758.0,2542,1015.0,140.0,24.0,192.0,60.0,142.0,125.0,46.0,37.0,23.0,95.0,86.0,23.0,10,335.0,154.0,98.0,33.0,411.0,78.0,21.0,158.0,6.0,46.0,96.0,120.0,52.0
02500728,10103,100.0,3552.0,35.2,7602.0,75.2,6551.0,64.8,1051.0,10.4,2501.0,24.8,10103,682.0,712.0,202.0,852.0,5058.0,1466.0,708.0,423.0,4946.0,2501.0,3552,307.0,252.0,62.0,316.0,2069.0,338.0,125.0,83.0,1789.0,2501.0,3552,1494.0,180.0,43.0,274.0,86.0,199.0,221.0,47.0,77.0,19.0,163.0,92.0,9.0,27,366.0,113.0,129.0,30.0,519.0,99.0,30.0,244.0,12.0,105.0,66.0,175.0,33.0
02500729,5489,100.0,1992.0,36.3,4195.0,76.4,3497.0,63.7,698.0,12.7,1294.0,23.6,5489,371.0,461.0,102.0,456.0,2610.0,740.0,440.0,309.0,2662.0,1294.0,1992,172.0,183.0,40.0,188.0,1062.0,176.0,104.0,67.0,982.0,1294.0,1992,800.0,109.0,26.0,143.0,59.0,79.0,101.0,39.0,39.0,22.0,62.0,81.0,37.0,3,196.0,79.0,77.0,6.0,265.0,46.0,18.0,128.0,21.0,39.0,100.0,75.0,51.0
02500830,4032,100.0,1723.0,42.7,2807.0,69.6,2309.0,57.3,498.0,12.4,1225.0,30.4,4032,234.0,254.0,57.0,413.0,1994.0,550.0,302.0,228.0,1938.0,1225.0,1723,131.0,123.0,28.0,213.0,966.0,175.0,50.0,37.0,856.0,1225.0,1723,645.0,105.0,36.0,125.0,33.0,66.0,73.0,22.0,12.0,21.0,71.0,102.0,39.0,24,177.0,58.0,66.0,16.0,242.0,58.0,19.0,96.0,6.0,35.0,33.0,100.0,46.0
02500831,7981,100.0,3260.0,40.8,5659.0,70.9,4721.0,59.2,938.0,11.8,2322.0,29.1,7981,438.0,557.0,130.0,788.0,3999.0,991.0,644.0,434.0,3863.0,2322.0,3260,233.0,268.0,78.0,399.0,1788.0,260.0,157.0,77.0,1593.0,2322.0,3260,1184.0,175.0,34.0,215.0,44.0,134.0,138.0,58.0,59.0,18.0,121.0,179.0,68.0,36,305.0,70.0,111.0,30.0,543.0,99.0,24.0,245.0,10.0,120.0,129.0,148.0,85.0
02500832,9351,100.0,4164.0,44.5,6384.0,68.3,5187.0,55.5,1197.0,12.8,2967.0,31.7,9351,736.0,655.0,136.0,914.0,4950.0,1055.0,550.0,355.0,4413.0,2967.0,4164,431.0,316.0,49.0,485.0,2335.0,315.0,152.0,81.0,1980.0,2967.0,4164,1539.0,175.0,74.0,240.0,78.0,159.0,217.0,77.0,66.0,22.0,153.0,162.0,28.0,67,458.0,189.0,134.0,37.0,689.0,119.0,25.0,420.0,13.0,200.0,248.0,163.0,97.0
02500833,10283,100.0,4103.0,39.9,7209.0,70.1,6180.0,60.1,1029.0,10.0,3074.0,29.9,10283,620.0,521.0,113.0,987.0,5665.0,1344.0,683.0,350.0,4868.0,3074.0,4103,313.0,190.0,49.0,472.0,2553.0,337.0,125.0,64.0,1962.0,3074.0,4103,1715.0,263.0,66.0,326.0,114.0,191.0,168.0,38.0,45.0,31.0,235.0,123.0,21.0,28,336.0,137.0,104.0,24.0,529.0,134.0,30.0,231.0,10.0,84.0,75.0,259.0,65.0
02500834,11506,100.0,4265.0,37.1,8568.0,74.5,7241.0,62.9,1327.0,11.5,2938.0,25.5,11506,771.0,849.0,202.0,1145.0,5592.0,1662.0,816.0,469.0,5497.0,2938.0,4265,363.0,298.0,64.0,516.0,2429.0,385.0,141.0,69.0,2064.0,2938.0,4265,1773.0,267.0,85.0,296.0,97.0,191.0,225.0,65.0,59.0,25.0,224.0,109.0,18.0,33,420.0,140.0,159.0,25.0,628.0,163.0,43.0,283.0,40.0,72.0,37.0,233.0,94.0
02500835,8044,100.0,3401.0,42.3,5575.0,69.3,4643.0,57.7,932.0,11.6,2469.0,30.7,8044,510.0,498.0,104.0,830.0,4140.0,869.0,553.0,540.0,3785.0,2469.0,3401,294.0,232.0,48.0,395.0,1978.0,255.0,132.0,67.0,1611.0,2469.0,3401,1427.0,165.0,54.0,232.0,53.0,127.0,208.0,107.0,111.0,29.0,128.0,127.0,18.0,48,402.0,168.0,135.0,27.0,586.0,168.0,23.0,265.0,28.0,92.0,80.0,113.0,74.0
02500836,4987,100.0,1262.0,25.3,4358.0,87.4,3725.0,74.7,633.0,12.7,629.0,12.6,4987,485.0,498.0,98.0,269.0,1810.0,786.0,504.0,537.0,2488.0,629.0,1262,202.0,125.0,21.0,83.0,556.0,126.0,80.0,69.0,648.0,629.0,1262,461.0,47.0,24.0,47.0,26.0,44.0,80.0,22.0,25.0,3.0,53.0,43.0,12.0,22,180.0,55.0,62.0,15.0,113.0,25.0,14.0,44.0,3.0,13.0,46.0,43.0,81.0
03100101,4668,100.0,868.0,18.6,4112.0,88.1,3800.0,81.4,312.0,6.7,556.0,11.9,4668,382.0,463.0,85.0,361.0,1394.0,616.0,610.0,757.0,2205.0,556.0,868,100.0,106.0,22.0,82.0,350.0,105.0,41.0,62.0,358.0,556.0,868,349.0,3.0,3.0,15.0,18.0,9.0,125.0,70.0,22.0,10.0,12.0,66.0,20.0,18,136.0,44.0,40.0,9.0,184.0,26.0,25.0,64.0,3.0,22.0,6.0,19.0,12.0
03100102,3298,100.0,1008.0,30.6,2533.0,76.8,2290.0,69.4,243.0,7.4,765.0,23.2,3298,225.0,247.0,78.0,300.0,912.0,352.0,397.0,787.0,1680.0,765.0,1008,124.0,120.0,27.0,151.0,354.0,105.0,51.0,76.0,496.0,765.0,1008,159.0,15.0,6.0,3.0,3.0,0.0,68.0,27.0,9.0,7.0,3.0,35.0,6.0,6,249.0,51.0,48.0,6.0,373.0,56.0,19.0,183.0,9.0,83.0,100.0,0.0,12.0
03100103,9312,100.0,2199.0,23.6,7595.0,81.6,7113.0,76.4,482.0,5.2,1717.0,18.4,9312,639.0,910.0,265.0,858.0,2246.0,945.0,1104.0,2345.0,4880.0,1717.0,2199,285.0,321.0,88.0,309.0,697.0,225.0,136.0,138.0,1028.0,1717.0,2199,387.0,3.0,18.0,16.0,10.0,20.0,179.0,32.0,28.0,3.0,3.0,91.0,28.0,22,695.0,158.0,121.0,46.0,899.0,56.0,34.0,418.0,9.0,169.0,85.0,12.0,22.0
03200204,2056,100.0,154.0,7.5,1991.0,96.8,1902.0,92.5,89.0,4.3,65.0,3.2,2056,90.0,185.0,54.0,129.0,353.0,301.0,397.0,547.0,1014.0,65.0,154,18.0,21.0,9.0,15.0,39.0,22.0,10.0,20.0,72.0,65.0,154,74.0,0.0,0.0,3.0,3.0,15.0,28.0,7.0,6.0,0.0,0.0,10.0,3.0,7,37.0,7.0,12.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,6.0
03200205,8809,100.0,1588.0,18.0,7891.0,89.6,7221.0,82.0,670.0,7.6,918.0,10.4,8809,481.0,815.0,263.0,840.0,1996.0,1365.0,1348.0,1701.0,4613.0,918.0,1588,164.0,171.0,52.0,292.0,501.0,169.0,98.0,141.0,843.0,918.0,1588,606.0,46.0,25.0,72.0,26.0,18.0,191.0,59.0,39.0,19.0,39.0,43.0,3.0,0,264.0,59.0,108.0,27.0,274.0,70.0,21.0,98.0,3.0,27.0,42.0,87.0,41.0
03200206,6595,100.0,1523.0,23.1,5587.0,84.7,5072.0,76.9,515.0,7.8,1008.0,15.3,6595,426.0,725.0,205.0,618.0,1624.0,1060.0,857.0,1080.0,3405.0,1008.0,1523,150.0,226.0,52.0,248.0,505.0,163.0,92.0,87.0,811.0,1008.0,1523,543.0,61.0,80.0,44.0,46.0,25.0,109.0,17.0,36.0,19.0,27.0,47.0,7.0,9,282.0,95.0,118.0,9.0,238.0,45.0,10.0,79.0,0.0,33.0,12.0,100.0,29.0
03200207,11493,100.0,2178.0,19.0,10208.0,88.8,9315.0,81.0,893.0,7.8,1285.0,11.2,11493,708.0,1251.0,346.0,826.0,2864.0,1774.0,1737.0,1987.0,5888.0,1285.0,2178,265.0,360.0,91.0,186.0,734.0,233.0,167.0,142.0,1116.0,1285.0,2178,702.0,47.0,18.0,58.0,31.0,23.0,215.0,54.0,92.0,9.0,48.0,119.0,39.0,31,375.0,126.0,123.0,25.0,525.0,134.0,29.0,250.0,19.0,111.0,39.0,31.0,98.0
03200308,5284,100.0,786.0,14.9,4901.0,92.8,4498.0,85.1,403.0,7.6,383.0,7.2,5284,271.0,581.0,159.0,378.0,1157.0,803.0,947.0,988.0,2688.0,383.0,786,72.0,116.0,30.0,49.0,259.0,99.0,71.0,90.0,401.0,383.0,786,256.0,23.0,15.0,10.0,3.0,17.0,82.0,19.0,19.0,22.0,13.0,49.0,9.0,12,214.0,71.0,45.0,39.0,172.0,47.0,12.0,34.0,9.0,10.0,12.0,4.0,33.0
03200309,5387,100.0,986.0,18.3,4836.0,89.8,4401.0,81.7,435.0,8.1,551.0,10.2,5387,355.0,574.0,151.0,366.0,1217.0,787.0,926.0,1011.0,2673.0,551.0,986,127.0,159.0,38.0,81.0,308.0,127.0,70.0,76.0,487.0,551.0,986,352.0,9.0,8.0,44.0,15.0,10.0,131.0,35.0,29.0,7.0,9.0,38.0,10.0,12,182.0,58.0,70.0,28.0,278.0,36.0,10.0,156.0,9.0,89.0,18.0,21.0,21.0
03200310,8035,100.0,1380.0,17.2,7410.0,92.2,6655.0,82.8,755.0,9.4,625.0,7.8,8035,524.0,825.0,275.0,607.0,1965.0,1095.0,1260.0,1484.0,4170.0,625.0,1380,156.0,228.0,92.0,88.0,402.0,181.0,94.0,139.0,737.0,625.0,1380,400.0,18.0,16.0,22.0,6.0,15.0,198.0,48.0,3.0,0.0,9.0,61.0,29.0,16,407.0,151.0,84.0,70.0,420.0,77.0,12.0,171.0,21.0,66.0,10.0,18.0,28.0
03300411,11588,100.0,2626.0,22.7,9965.0,86.0,8962.0,77.3,1003.0,8.7,1623.0,14.0,11588,937.0,1371.0,364.0,977.0,3165.0,1412.0,1503.0,1859.0,6042.0,1623.0,2626,371.0,462.0,100.0,287.0,830.0,261.0,138.0,177.0,1326.0,1623.0,2626,576.0,21.0,24.0,39.0,30.0,28.0,248.0,35.0,36.0,15.0,21.0,166.0,32.0,68,674.0,224.0,127.0,135.0,945.0,65.0,47.0,437.0,12.0,253.0,43.0,13.0,32.0
03300412,5262,100.0,633.0,12.0,4948.0,94.0,4629.0,88.0,319.0,6.1,314.0,6.0,5262,294.0,438.0,115.0,340.0,954.0,737.0,1035.0,1349.0,2689.0,314.0,633,78.0,87.0,16.0,62.0,172.0,83.0,53.0,82.0,353.0,314.0,633,222.0,10.0,6.0,6.0,15.0,4.0,77.0,32.0,10.0,0.0,16.0,21.0,0.0,18,203.0,44.0,107.0,24.0,97.0,6.0,0.0,34.0,3.0,10.0,0.0,16.0,3.0
03300413,3147,100.0,308.0,9.8,3010.0,95.6,2839.0,90.2,171.0,5.4,137.0,4.4,3147,150.0,341.0,110.0,196.0,571.0,486.0,600.0,693.0,1575.0,137.0,308,30.0,46.0,20.0,18.0,82.0,48.0,24.0,40.0,160.0,137.0,308,99.0,3.0,10.0,3.0,9.0,0.0,50.0,0.0,0.0,3.0,0.0,25.0,0.0,9,85.0,31.0,29.0,15.0,40.0,3.0,3.0,16.0,3.0,3.0,25.0,6.0,22.0
