id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01401048,9263,100.0,5587.0,60.3,5655.0,61.0,3676.0,39.7,1979.0,21.4,3608.0,39.0,9263,459.0,612.0,206.0,1464.0,3603.0,1055.0,998.0,866.0,4350.0,3608.0,5587,330.0,512.0,175.0,871.0,2036.0,696.0,531.0,436.0,2601.0,3608.0,5587,1688.0,172.0,155.0,167.0,54.0,91.0,364.0,295.0,62.0,64.0,92.0,410.0,98.0,163,225.0,112.0,34.0,20.0,2286.0,1259.0,37.0,665.0,180.0,122.0,39.0,82.0,285.0
01401049,6639,100.0,4028.0,60.7,3906.0,58.8,2611.0,39.3,1295.0,19.5,2733.0,41.2,6639,370.0,495.0,155.0,716.0,2160.0,751.0,773.0,1219.0,3265.0,2733.0,4028,289.0,416.0,134.0,440.0,1314.0,551.0,407.0,477.0,1926.0,2733.0,4028,1199.0,46.0,96.0,51.0,16.0,47.0,240.0,335.0,203.0,41.0,35.0,220.0,74.0,65,202.0,71.0,41.0,9.0,1826.0,1097.0,52.0,472.0,115.0,140.0,27.0,39.0,202.0
02100101,6216,100.0,4364.0,70.2,3684.0,59.3,1852.0,29.8,1832.0,29.5,2532.0,40.7,6216,366.0,512.0,171.0,811.0,2324.0,790.0,656.0,586.0,2910.0,2532.0,4364,317.0,453.0,165.0,486.0,1667.0,584.0,411.0,281.0,2108.0,2532.0,4364,900.0,56.0,45.0,109.0,26.0,56.0,171.0,129.0,96.0,44.0,74.0,183.0,50.0,35,480.0,226.0,86.0,60.0,1874.0,839.0,79.0,751.0,237.0,147.0,46.0,48.0,322.0
02100102,8637,100.0,6138.0,71.1,5566.0,64.4,2499.0,28.9,3067.0,35.5,3071.0,35.6,8637,545.0,837.0,305.0,1198.0,2629.0,1063.0,927.0,1133.0,4257.0,3071.0,6138,471.0,782.0,292.0,706.0,1905.0,830.0,590.0,562.0,3079.0,3071.0,6138,984.0,83.0,77.0,138.0,38.0,44.0,158.0,150.0,65.0,50.0,51.0,257.0,99.0,74,443.0,174.0,109.0,10.0,3258.0,1609.0,55.0,1415.0,517.0,253.0,30.0,83.0,697.0
02100103,5379,100.0,3418.0,63.5,3694.0,68.7,1961.0,36.5,1733.0,32.2,1685.0,31.3,5379,363.0,527.0,179.0,619.0,1719.0,694.0,628.0,650.0,2689.0,1685.0,3418,288.0,451.0,154.0,322.0,1061.0,494.0,350.0,298.0,1678.0,1685.0,3418,646.0,71.0,41.0,82.0,25.0,37.0,140.0,90.0,20.0,49.0,45.0,118.0,32.0,18,148.0,61.0,14.0,19.0,1797.0,1181.0,15.0,468.0,148.0,143.0,16.0,44.0,449.0
02100104,5627,100.0,3891.0,69.1,3506.0,62.3,1736.0,30.9,1770.0,31.5,2121.0,37.7,5627,357.0,544.0,182.0,743.0,1625.0,793.0,708.0,675.0,2784.0,2121.0,3891,316.0,489.0,164.0,420.0,1178.0,582.0,415.0,327.0,1919.0,2121.0,3891,491.0,38.0,21.0,86.0,33.0,22.0,105.0,65.0,6.0,17.0,13.0,76.0,15.0,22,170.0,28.0,25.0,3.0,2451.0,1888.0,15.0,397.0,60.0,121.0,49.0,22.0,464.0
02100105,9495,100.0,6779.0,71.4,6215.0,65.5,2716.0,28.6,3499.0,36.9,3280.0,34.5,9495,572.0,909.0,298.0,1149.0,2897.0,1267.0,1097.0,1306.0,4739.0,3280.0,6779,513.0,823.0,277.0,665.0,2162.0,982.0,686.0,671.0,3339.0,3280.0,6779,861.0,68.0,69.0,110.0,35.0,72.0,211.0,122.0,21.0,29.0,52.0,166.0,52.0,46,203.0,67.0,66.0,15.0,4156.0,3220.0,55.0,720.0,243.0,129.0,39.0,41.0,890.0
02100106,4993,100.0,3263.0,65.4,3371.0,67.5,1730.0,34.6,1641.0,32.9,1622.0,32.5,4993,254.0,484.0,175.0,613.0,1468.0,685.0,663.0,651.0,2471.0,1622.0,3263,211.0,401.0,154.0,369.0,986.0,475.0,354.0,313.0,1570.0,1622.0,3263,449.0,51.0,49.0,74.0,36.0,43.0,47.0,62.0,13.0,13.0,34.0,79.0,41.0,9,49.0,18.0,6.0,0.0,2009.0,1371.0,28.0,525.0,169.0,84.0,4.0,62.0,442.0
02200207,2242,100.0,922.0,41.1,1710.0,76.3,1320.0,58.9,390.0,17.4,532.0,23.7,2242,198.0,223.0,36.0,132.0,902.0,211.0,214.0,326.0,1114.0,532.0,922,102.0,127.0,23.0,63.0,428.0,78.0,41.0,60.0,417.0,532.0,922,288.0,45.0,7.0,55.0,25.0,27.0,42.0,3.0,13.0,6.0,30.0,9.0,0.0,3,92.0,51.0,25.0,3.0,151.0,55.0,13.0,65.0,6.0,8.0,0.0,31.0,34.0
02200208,5853,100.0,2610.0,44.6,4210.0,71.9,3243.0,55.4,967.0,16.5,1643.0,28.1,5853,324.0,455.0,174.0,626.0,1957.0,787.0,814.0,716.0,2855.0,1643.0,2610,179.0,237.0,101.0,286.0,968.0,316.0,268.0,255.0,1254.0,1643.0,2610,869.0,108.0,43.0,115.0,46.0,63.0,112.0,59.0,58.0,58.0,102.0,140.0,32.0,35,131.0,46.0,27.0,0.0,814.0,356.0,30.0,347.0,94.0,112.0,3.0,85.0,154.0
02200209,10845,100.0,4476.0,41.3,8165.0,75.3,6369.0,58.7,1796.0,16.6,2680.0,24.7,10845,714.0,815.0,213.0,890.0,4008.0,1583.0,1376.0,1246.0,5298.0,2680.0,4476,382.0,410.0,105.0,426.0,1843.0,648.0,372.0,290.0,2149.0,2680.0,4476,1669.0,195.0,105.0,363.0,86.0,144.0,246.0,66.0,61.0,73.0,214.0,217.0,44.0,57,169.0,73.0,12.0,28.0,1156.0,562.0,42.0,381.0,80.0,107.0,14.0,233.0,217.0
02200210,12225,100.0,5373.0,44.0,8883.0,72.7,6852.0,56.0,2031.0,16.6,3342.0,27.3,12225,702.0,808.0,249.0,1199.0,4587.0,1696.0,1644.0,1340.0,5928.0,3342.0,5373,375.0,424.0,128.0,566.0,2247.0,705.0,474.0,454.0,2573.0,3342.0,5373,1924.0,261.0,117.0,300.0,86.0,178.0,324.0,81.0,81.0,98.0,191.0,299.0,43.0,116,217.0,98.0,41.0,25.0,1515.0,826.0,96.0,469.0,120.0,102.0,37.0,230.0,240.0
02200211,14689,100.0,6228.0,42.4,11013.0,75.0,8461.0,57.6,2552.0,17.4,3676.0,25.0,14689,818.0,895.0,312.0,1461.0,4907.0,2162.0,2328.0,1806.0,7297.0,3676.0,6228,427.0,458.0,184.0,700.0,2327.0,924.0,661.0,547.0,3072.0,3676.0,6228,2124.0,341.0,123.0,331.0,143.0,227.0,247.0,53.0,94.0,115.0,252.0,252.0,34.0,34,200.0,93.0,37.0,6.0,1825.0,1213.0,57.0,426.0,104.0,127.0,27.0,339.0,437.0
02200212,8537,100.0,4338.0,50.8,6230.0,73.0,4199.0,49.2,2031.0,23.8,2307.0,27.0,8537,547.0,755.0,224.0,832.0,2955.0,1206.0,1121.0,897.0,4242.0,2307.0,4338,318.0,490.0,163.0,452.0,1574.0,619.0,401.0,321.0,2105.0,2307.0,4338,1182.0,178.0,76.0,189.0,70.0,88.0,162.0,43.0,50.0,53.0,140.0,221.0,62.0,46,108.0,30.0,18.0,9.0,1782.0,906.0,33.0,716.0,406.0,59.0,9.0,170.0,292.0
02200213,10142,100.0,4652.0,45.9,7176.0,70.8,5490.0,54.1,1686.0,16.6,2966.0,29.2,10142,535.0,708.0,202.0,866.0,3959.0,1429.0,1299.0,1144.0,5042.0,2966.0,4652,279.0,403.0,133.0,446.0,2053.0,601.0,365.0,372.0,2287.0,2966.0,4652,1785.0,269.0,79.0,300.0,110.0,126.0,188.0,216.0,58.0,49.0,231.0,147.0,27.0,42,165.0,75.0,11.0,6.0,1291.0,839.0,43.0,317.0,88.0,63.0,17.0,235.0,243.0
02300314,7479,100.0,4574.0,61.2,4741.0,63.4,2905.0,38.8,1836.0,24.5,2738.0,36.6,7479,336.0,533.0,204.0,740.0,2454.0,1178.0,1076.0,958.0,3507.0,2738.0,4574,232.0,394.0,159.0,449.0,1478.0,728.0,534.0,600.0,2177.0,2738.0,4574,762.0,125.0,42.0,102.0,53.0,69.0,79.0,57.0,33.0,12.0,104.0,104.0,38.0,18,66.0,9.0,16.0,3.0,2635.0,2290.0,33.0,242.0,16.0,82.0,12.0,92.0,498.0
02300315,8530,100.0,4888.0,57.3,5638.0,66.1,3642.0,42.7,1996.0,23.4,2892.0,33.9,8530,450.0,667.0,236.0,916.0,2888.0,1283.0,1171.0,919.0,4124.0,2892.0,4888,311.0,446.0,184.0,518.0,1715.0,721.0,495.0,498.0,2335.0,2892.0,4888,1014.0,155.0,62.0,162.0,92.0,82.0,103.0,78.0,24.0,41.0,128.0,131.0,31.0,31,131.0,37.0,16.0,15.0,2569.0,2012.0,37.0,370.0,51.0,69.0,20.0,133.0,414.0
02300316,4215,100.0,2089.0,49.6,2967.0,70.4,2126.0,50.4,841.0,20.0,1248.0,29.6,4215,194.0,290.0,86.0,368.0,1508.0,612.0,582.0,575.0,2048.0,1248.0,2089,106.0,177.0,67.0,169.0,798.0,311.0,218.0,243.0,1023.0,1248.0,2089,538.0,75.0,34.0,81.0,30.0,57.0,61.0,50.0,9.0,18.0,58.0,71.0,31.0,19,55.0,18.0,13.0,3.0,873.0,702.0,3.0,119.0,32.0,29.0,3.0,60.0,199.0
02300417,8242,100.0,4561.0,55.3,5431.0,65.9,3681.0,44.7,1750.0,21.2,2811.0,34.1,8242,417.0,647.0,188.0,800.0,3192.0,1184.0,948.0,866.0,3934.0,2811.0,4561,253.0,436.0,143.0,493.0,1795.0,622.0,389.0,430.0,2164.0,2811.0,4561,1248.0,164.0,67.0,256.0,93.0,110.0,120.0,89.0,41.0,26.0,146.0,146.0,51.0,32,64.0,28.0,9.0,3.0,1963.0,1460.0,25.0,398.0,112.0,78.0,6.0,192.0,354.0
02300418,7653,100.0,3680.0,48.1,5371.0,70.2,3973.0,51.9,1398.0,18.3,2282.0,29.8,7653,406.0,516.0,137.0,650.0,2969.0,1215.0,967.0,793.0,3699.0,2282.0,3680,217.0,281.0,87.0,333.0,1572.0,541.0,317.0,332.0,1786.0,2282.0,3680,1153.0,141.0,74.0,199.0,76.0,121.0,131.0,45.0,41.0,28.0,146.0,118.0,17.0,33,89.0,43.0,6.0,6.0,1269.0,909.0,20.0,271.0,67.0,51.0,0.0,143.0,262.0
02300419,10710,100.0,5541.0,51.7,7130.0,66.6,5169.0,48.3,1961.0,18.3,3580.0,33.4,10710,574.0,654.0,213.0,1097.0,4345.0,1580.0,1272.0,975.0,5107.0,3580.0,5541,319.0,382.0,155.0,584.0,2337.0,786.0,486.0,492.0,2626.0,3580.0,5541,1689.0,285.0,90.0,303.0,90.0,207.0,176.0,94.0,40.0,28.0,237.0,109.0,18.0,32,183.0,69.0,31.0,12.0,2083.0,1677.0,39.0,217.0,49.0,40.0,12.0,232.0,362.0
02400520,5673,100.0,2020.0,35.6,4464.0,78.7,3653.0,64.4,811.0,14.3,1209.0,21.3,5673,317.0,387.0,119.0,458.0,1417.0,577.0,745.0,1653.0,2945.0,1209.0,2020,237.0,220.0,75.0,221.0,755.0,208.0,153.0,151.0,1028.0,1209.0,2020,487.0,28.0,7.0,60.0,19.0,31.0,89.0,68.0,27.0,16.0,13.0,98.0,6.0,31,318.0,114.0,65.0,34.0,508.0,77.0,24.0,259.0,15.0,119.0,326.0,39.0,59.0
02400521,7867,100.0,2794.0,35.5,6127.0,77.9,5073.0,64.5,1054.0,13.4,1740.0,22.1,7867,488.0,529.0,136.0,738.0,3079.0,842.0,790.0,1265.0,3990.0,1740.0,2794,259.0,283.0,78.0,300.0,1319.0,267.0,151.0,137.0,1379.0,1740.0,2794,856.0,92.0,28.0,129.0,44.0,80.0,118.0,71.0,67.0,34.0,64.0,145.0,28.0,44,328.0,147.0,69.0,28.0,447.0,60.0,27.0,230.0,6.0,121.0,350.0,50.0,104.0
02400522,11223,100.0,3457.0,30.8,9020.0,80.4,7766.0,69.2,1254.0,11.2,2203.0,19.6,11223,772.0,747.0,164.0,882.0,4899.0,1430.0,996.0,1333.0,5616.0,2203.0,3457,365.0,295.0,62.0,324.0,1791.0,313.0,157.0,150.0,1736.0,2203.0,3457,1386.0,167.0,64.0,224.0,77.0,136.0,235.0,45.0,60.0,40.0,122.0,148.0,38.0,27,336.0,141.0,63.0,41.0,542.0,110.0,34.0,236.0,24.0,71.0,263.0,111.0,111.0
02400623,13383,100.0,6435.0,48.1,9184.0,68.6,6948.0,51.9,2236.0,16.7,4199.0,31.4,13383,877.0,846.0,247.0,1535.0,4807.0,1307.0,1267.0,2497.0,6712.0,4199.0,6435,646.0,587.0,162.0,1014.0,2759.0,568.0,356.0,343.0,3132.0,4199.0,6435,1415.0,114.0,43.0,137.0,45.0,111.0,277.0,189.0,94.0,21.0,96.0,413.0,64.0,109,844.0,380.0,160.0,63.0,1821.0,381.0,78.0,879.0,72.0,337.0,722.0,106.0,244.0
02400624,11459,100.0,4056.0,35.4,8512.0,74.3,7403.0,64.6,1109.0,9.7,2947.0,25.7,11459,553.0,679.0,182.0,1439.0,4750.0,1486.0,1091.0,1279.0,5400.0,2947.0,4056,237.0,227.0,56.0,922.0,2000.0,319.0,147.0,148.0,1850.0,2947.0,4056,1543.0,198.0,33.0,260.0,80.0,185.0,197.0,84.0,51.0,39.0,174.0,129.0,26.0,24,361.0,178.0,52.0,35.0,732.0,226.0,44.0,305.0,14.0,90.0,96.0,187.0,102.0
02400625,1093,100.0,754.0,69.0,440.0,40.3,339.0,31.0,101.0,9.2,653.0,59.7,1093,43.0,98.0,33.0,130.0,635.0,73.0,55.0,26.0,497.0,653.0,754,37.0,95.0,30.0,79.0,435.0,48.0,30.0,0.0,353.0,653.0,754,383.0,13.0,10.0,37.0,9.0,20.0,31.0,18.0,185.0,16.0,22.0,29.0,3.0,0,87.0,43.0,18.0,4.0,108.0,37.0,6.0,37.0,3.0,3.0,6.0,15.0,19.0
02500726,9247,100.0,3512.0,38.0,6776.0,73.3,5735.0,62.0,1041.0,11.3,2471.0,26.7,9247,557.0,577.0,140.0,874.0,4804.0,1111.0,685.0,499.0,4348.0,2471.0,3512,256.0,277.0,67.0,380.0,2035.0,267.0,156.0,74.0,1685.0,2471.0,3512,1383.0,186.0,66.0,241.0,99.0,139.0,190.0,60.0,78.0,24.0,154.0,184.0,70.0,44,256.0,113.0,39.0,38.0,526.0,107.0,28.0,236.0,12.0,103.0,177.0,127.0,77.0
02500727,6586,100.0,2447.0,37.2,4903.0,74.4,4139.0,62.8,764.0,11.6,1683.0,25.6,6586,447.0,430.0,110.0,605.0,3141.0,839.0,513.0,501.0,3177.0,1683.0,2447,237.0,182.0,50.0,263.0,1312.0,233.0,73.0,97.0,1201.0,1683.0,2447,995.0,159.0,18.0,186.0,72.0,116.0,132.0,38.0,34.0,18.0,100.0,71.0,19.0,15,270.0,142.0,54.0,18.0,383.0,74.0,21.0,158.0,9.0,52.0,118.0,131.0,35.0
02500728,10036,100.0,3410.0,34.0,7642.0,76.1,6626.0,66.0,1016.0,10.1,2394.0,23.9,10036,675.0,708.0,191.0,886.0,5059.0,1405.0,711.0,401.0,4885.0,2394.0,3410,302.0,226.0,61.0,330.0,1988.0,308.0,127.0,68.0,1692.0,2394.0,3410,1505.0,194.0,53.0,282.0,82.0,186.0,221.0,49.0,82.0,25.0,169.0,103.0,20.0,31,273.0,117.0,43.0,30.0,445.0,100.0,12.0,207.0,6.0,95.0,51.0,163.0,65.0
02500729,5444,100.0,1914.0,35.2,4211.0,77.4,3530.0,64.8,681.0,12.5,1233.0,22.6,5444,401.0,442.0,85.0,467.0,2601.0,727.0,402.0,319.0,2609.0,1233.0,1914,184.0,170.0,27.0,205.0,1031.0,161.0,76.0,60.0,926.0,1233.0,1914,753.0,104.0,19.0,130.0,37.0,87.0,106.0,43.0,45.0,20.0,70.0,68.0,33.0,9,190.0,98.0,32.0,15.0,252.0,49.0,10.0,130.0,9.0,40.0,110.0,84.0,39.0
02500830,3914,100.0,1572.0,40.2,2809.0,71.8,2342.0,59.8,467.0,11.9,1105.0,28.2,3914,234.0,217.0,59.0,402.0,1929.0,542.0,295.0,236.0,1885.0,1105.0,1572,126.0,94.0,25.0,209.0,877.0,155.0,52.0,34.0,780.0,1105.0,1572,664.0,104.0,32.0,149.0,32.0,83.0,71.0,19.0,16.0,25.0,68.0,68.0,18.0,13,125.0,64.0,12.0,13.0,188.0,64.0,6.0,75.0,0.0,31.0,19.0,100.0,43.0
02500831,7841,100.0,3079.0,39.3,5666.0,72.3,4762.0,60.7,904.0,11.5,2175.0,27.7,7841,474.0,544.0,97.0,779.0,3907.0,996.0,632.0,412.0,3770.0,2175.0,3079,260.0,241.0,54.0,363.0,1639.0,297.0,173.0,52.0,1493.0,2175.0,3079,1156.0,175.0,36.0,246.0,42.0,114.0,134.0,59.0,35.0,18.0,127.0,184.0,81.0,43,240.0,73.0,36.0,34.0,517.0,94.0,24.0,248.0,6.0,126.0,153.0,146.0,77.0
02500832,9115,100.0,3915.0,43.0,6329.0,69.4,5200.0,57.0,1129.0,12.4,2786.0,30.6,9115,715.0,645.0,160.0,851.0,4906.0,1011.0,505.0,322.0,4320.0,2786.0,3915,409.0,309.0,64.0,426.0,2229.0,297.0,111.0,70.0,1873.0,2786.0,3915,1509.0,173.0,56.0,216.0,81.0,168.0,215.0,82.0,93.0,26.0,137.0,152.0,34.0,59,322.0,163.0,54.0,25.0,684.0,116.0,21.0,429.0,12.0,200.0,267.0,153.0,102.0
02500833,10186,100.0,3951.0,38.8,7215.0,70.8,6235.0,61.2,980.0,9.6,2971.0,29.2,10186,606.0,484.0,113.0,989.0,5651.0,1300.0,704.0,339.0,4833.0,2971.0,3951,307.0,160.0,35.0,476.0,2442.0,316.0,158.0,57.0,1878.0,2971.0,3951,1745.0,270.0,62.0,310.0,126.0,184.0,214.0,36.0,56.0,34.0,203.0,140.0,22.0,46,232.0,112.0,31.0,24.0,495.0,107.0,25.0,232.0,19.0,76.0,85.0,221.0,68.0
02500834,11444,100.0,4112.0,35.9,8596.0,75.1,7332.0,64.1,1264.0,11.0,2848.0,24.9,11444,760.0,822.0,174.0,1168.0,5624.0,1667.0,761.0,468.0,5442.0,2848.0,4112,343.0,266.0,52.0,524.0,2380.0,378.0,107.0,62.0,1963.0,2848.0,4112,1804.0,256.0,103.0,299.0,101.0,199.0,233.0,76.0,60.0,25.0,236.0,118.0,27.0,33,303.0,130.0,58.0,23.0,546.0,143.0,31.0,263.0,26.0,74.0,48.0,236.0,83.0
02500835,7931,100.0,3235.0,40.8,5601.0,70.6,4696.0,59.2,905.0,11.4,2330.0,29.4,7931,501.0,485.0,76.0,863.0,4092.0,835.0,543.0,536.0,3709.0,2330.0,3235,282.0,213.0,24.0,406.0,1898.0,243.0,93.0,76.0,1497.0,2330.0,3235,1395.0,164.0,67.0,217.0,46.0,138.0,183.0,88.0,111.0,19.0,135.0,120.0,15.0,42,306.0,130.0,62.0,15.0,530.0,157.0,6.0,257.0,22.0,79.0,78.0,111.0,69.0
02500836,4863,100.0,1170.0,24.1,4323.0,88.9,3693.0,75.9,630.0,13.0,540.0,11.1,4863,470.0,499.0,98.0,242.0,1790.0,742.0,471.0,551.0,2405.0,540.0,1170,180.0,133.0,21.0,74.0,504.0,125.0,65.0,68.0,586.0,540.0,1170,410.0,46.0,25.0,34.0,27.0,34.0,81.0,13.0,31.0,6.0,39.0,52.0,9.0,27,153.0,63.0,39.0,12.0,138.0,43.0,6.0,63.0,4.0,9.0,53.0,53.0,62.0
03100101,4592,100.0,831.0,18.1,4072.0,88.7,3761.0,81.9,311.0,6.8,520.0,11.3,4592,377.0,449.0,85.0,343.0,1390.0,615.0,604.0,729.0,2174.0,520.0,831,102.0,98.0,22.0,81.0,346.0,87.0,36.0,59.0,344.0,520.0,831,336.0,18.0,13.0,17.0,14.0,6.0,107.0,61.0,27.0,15.0,16.0,65.0,19.0,18,116.0,42.0,13.0,7.0,193.0,27.0,20.0,63.0,3.0,17.0,3.0,26.0,10.0
03100102,3180,100.0,885.0,27.8,2511.0,79.0,2295.0,72.2,216.0,6.8,669.0,21.0,3180,216.0,230.0,73.0,272.0,904.0,323.0,391.0,771.0,1622.0,669.0,885,113.0,101.0,25.0,130.0,348.0,74.0,39.0,55.0,418.0,669.0,885,151.0,9.0,0.0,3.0,7.0,3.0,63.0,21.0,7.0,9.0,9.0,47.0,13.0,7,178.0,61.0,16.0,7.0,373.0,60.0,16.0,153.0,8.0,77.0,77.0,3.0,6.0
03100103,8856,100.0,1674.0,18.9,7652.0,86.4,7182.0,81.1,470.0,5.3,1204.0,13.6,8856,602.0,841.0,251.0,749.0,2074.0,916.0,1051.0,2372.0,4670.0,1204.0,1674,213.0,251.0,65.0,201.0,522.0,184.0,111.0,127.0,773.0,1204.0,1674,388.0,0.0,17.0,10.0,3.0,12.0,199.0,29.0,33.0,3.0,3.0,84.0,23.0,18,380.0,166.0,38.0,56.0,752.0,54.0,23.0,350.0,0.0,151.0,50.0,6.0,12.0
03200204,2113,100.0,199.0,9.4,2008.0,95.0,1914.0,90.6,94.0,4.4,105.0,5.0,2113,94.0,207.0,47.0,119.0,365.0,323.0,395.0,563.0,1035.0,105.0,199,24.0,38.0,3.0,13.0,50.0,28.0,9.0,34.0,86.0,105.0,199,88.0,3.0,0.0,3.0,3.0,3.0,37.0,9.0,11.0,0.0,0.0,10.0,3.0,4,62.0,3.0,8.0,0.0,21.0,6.0,0.0,12.0,3.0,6.0,6.0,0.0,3.0
03200205,8751,100.0,1488.0,17.0,7924.0,90.5,7263.0,83.0,661.0,7.6,827.0,9.5,8751,485.0,809.0,251.0,862.0,1941.0,1386.0,1325.0,1692.0,4578.0,827.0,1488,143.0,170.0,42.0,315.0,446.0,168.0,90.0,114.0,790.0,827.0,1488,600.0,26.0,21.0,72.0,19.0,22.0,204.0,61.0,49.0,28.0,44.0,68.0,15.0,10,152.0,56.0,12.0,18.0,279.0,61.0,21.0,99.0,3.0,26.0,51.0,94.0,48.0
03200206,6406,100.0,1335.0,20.8,5548.0,86.6,5071.0,79.2,477.0,7.4,858.0,13.4,6406,408.0,672.0,200.0,572.0,1585.0,1058.0,845.0,1066.0,3280.0,858.0,1335,141.0,176.0,46.0,221.0,436.0,147.0,95.0,73.0,682.0,858.0,1335,499.0,54.0,76.0,40.0,43.0,21.0,96.0,28.0,31.0,19.0,40.0,39.0,6.0,7,191.0,86.0,38.0,15.0,243.0,33.0,15.0,115.0,13.0,40.0,9.0,74.0,9.0
03200207,11427,100.0,2048.0,17.9,10265.0,89.8,9379.0,82.1,886.0,7.8,1162.0,10.2,11427,708.0,1239.0,336.0,788.0,2900.0,1804.0,1682.0,1970.0,5837.0,1162.0,2048,250.0,332.0,87.0,159.0,719.0,237.0,124.0,140.0,1040.0,1162.0,2048,699.0,36.0,24.0,62.0,50.0,15.0,228.0,47.0,88.0,13.0,26.0,126.0,45.0,43,316.0,142.0,53.0,19.0,525.0,152.0,28.0,233.0,24.0,90.0,29.0,28.0,66.0
03200308,5193,100.0,702.0,13.5,4896.0,94.3,4491.0,86.5,405.0,7.8,297.0,5.7,5193,278.0,554.0,148.0,385.0,1135.0,797.0,943.0,953.0,2643.0,297.0,702,71.0,105.0,15.0,47.0,221.0,101.0,70.0,72.0,360.0,297.0,702,222.0,12.0,9.0,19.0,6.0,18.0,80.0,16.0,12.0,16.0,10.0,44.0,10.0,6,174.0,76.0,10.0,44.0,174.0,44.0,22.0,34.0,3.0,22.0,24.0,9.0,35.0
03200309,5286,100.0,890.0,16.8,4810.0,91.0,4396.0,83.2,414.0,7.8,476.0,9.0,5286,332.0,561.0,157.0,365.0,1197.0,783.0,892.0,999.0,2619.0,476.0,890,104.0,150.0,39.0,91.0,265.0,119.0,52.0,70.0,429.0,476.0,890,305.0,10.0,7.0,30.0,18.0,6.0,144.0,23.0,18.0,3.0,10.0,30.0,6.0,18,136.0,45.0,25.0,28.0,287.0,49.0,11.0,167.0,3.0,80.0,12.0,21.0,25.0
03200310,8018,100.0,1286.0,16.0,7458.0,93.0,6732.0,84.0,726.0,9.1,560.0,7.0,8018,541.0,797.0,270.0,579.0,1979.0,1082.0,1285.0,1485.0,4140.0,560.0,1286,131.0,212.0,86.0,87.0,373.0,149.0,96.0,152.0,677.0,560.0,1286,406.0,15.0,22.0,19.0,12.0,12.0,196.0,46.0,9.0,6.0,12.0,63.0,27.0,6,382.0,157.0,53.0,63.0,337.0,53.0,3.0,157.0,27.0,58.0,9.0,15.0,43.0
03300411,11592,100.0,2526.0,21.8,10028.0,86.5,9066.0,78.2,962.0,8.3,1564.0,13.5,11592,991.0,1335.0,370.0,957.0,3189.0,1428.0,1472.0,1850.0,6042.0,1564.0,2526,390.0,416.0,99.0,283.0,776.0,264.0,147.0,151.0,1269.0,1564.0,2526,576.0,28.0,28.0,40.0,24.0,27.0,231.0,47.0,40.0,9.0,16.0,137.0,30.0,62,676.0,233.0,65.0,138.0,894.0,51.0,39.0,438.0,15.0,276.0,61.0,13.0,28.0
03300412,5137,100.0,504.0,9.8,4941.0,96.2,4633.0,90.2,308.0,6.0,196.0,3.8,5137,269.0,415.0,120.0,299.0,958.0,712.0,1021.0,1343.0,2618.0,196.0,504,58.0,70.0,6.0,40.0,160.0,53.0,29.0,88.0,278.0,196.0,504,245.0,12.0,0.0,6.0,18.0,15.0,74.0,23.0,19.0,3.0,15.0,3.0,0.0,0,105.0,43.0,12.0,18.0,72.0,0.0,0.0,19.0,3.0,3.0,3.0,10.0,6.0
03300413,3092,100.0,273.0,8.8,2979.0,96.3,2819.0,91.2,160.0,5.2,113.0,3.7,3092,139.0,327.0,93.0,201.0,546.0,482.0,606.0,698.0,1543.0,113.0,273,18.0,56.0,3.0,7.0,70.0,36.0,33.0,50.0,135.0,113.0,273,104.0,0.0,9.0,0.0,0.0,3.0,52.0,6.0,3.0,3.0,3.0,25.0,0.0,9,66.0,25.0,7.0,16.0,41.0,10.0,0.0,12.0,0.0,6.0,9.0,13.0,12.0
