id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,10014,100.0,1732.0,17.3,9434.0,94.2,8282.0,82.7,1152.0,11.5,580.0,5.8,10014,632.0,1180.0,354.0,736.0,1833.0,1715.0,1353.0,2211.0,5074.0,580.0,1732,181.0,359.0,71.0,89.0,366.0,276.0,203.0,187.0,915.0,580.0,1732,784.0,36.0,21.0,53.0,52.0,34.0,65.0,285.0,12.0,19.0,43.0,89.0,0.0,21,141.0,65.0,22.0,18.0,436.0,177.0,99.0,73.0,6.0,12.0,12.0,12.0,115.0
05040937,2195,100.0,340.0,15.5,2081.0,94.8,1855.0,84.5,226.0,10.3,114.0,5.2,2195,85.0,173.0,58.0,128.0,287.0,314.0,381.0,769.0,1109.0,114.0,340,18.0,44.0,21.0,31.0,64.0,63.0,51.0,48.0,191.0,114.0,340,119.0,6.0,3.0,11.0,6.0,3.0,15.0,45.0,0.0,3.0,3.0,30.0,3.0,12,33.0,12.0,3.0,0.0,47.0,18.0,6.0,10.0,0.0,3.0,3.0,9.0,35.0
05040938,3675,100.0,503.0,13.7,3488.0,94.9,3172.0,86.3,316.0,8.6,187.0,5.1,3675,160.0,315.0,106.0,266.0,524.0,506.0,596.0,1202.0,1903.0,187.0,503,30.0,97.0,19.0,55.0,110.0,75.0,40.0,77.0,274.0,187.0,503,216.0,6.0,3.0,9.0,24.0,9.0,22.0,75.0,14.0,12.0,9.0,27.0,0.0,6,65.0,34.0,13.0,6.0,90.0,12.0,26.0,30.0,0.0,18.0,9.0,21.0,6.0
06010101,6964,100.0,1811.0,26.0,6014.0,86.4,5153.0,74.0,861.0,12.4,950.0,13.6,6964,314.0,496.0,213.0,657.0,1310.0,979.0,946.0,2049.0,3752.0,950.0,1811,138.0,223.0,90.0,212.0,496.0,253.0,203.0,196.0,940.0,950.0,1811,715.0,30.0,51.0,76.0,61.0,36.0,42.0,179.0,28.0,31.0,62.0,138.0,24.0,30,177.0,92.0,27.0,9.0,328.0,128.0,20.0,111.0,6.0,33.0,7.0,79.0,132.0
06010102,8836,100.0,3167.0,35.8,7126.0,80.6,5669.0,64.2,1457.0,16.5,1710.0,19.4,8836,531.0,581.0,174.0,921.0,2455.0,1287.0,1240.0,1647.0,4635.0,1710.0,3167,287.0,352.0,95.0,320.0,1022.0,467.0,331.0,293.0,1634.0,1710.0,3167,1109.0,58.0,104.0,107.0,45.0,42.0,88.0,260.0,72.0,110.0,54.0,310.0,92.0,103,298.0,115.0,83.0,12.0,646.0,298.0,57.0,214.0,32.0,53.0,34.0,124.0,189.0
06010103,6336,100.0,1992.0,31.4,5347.0,84.4,4344.0,68.6,1003.0,15.8,989.0,15.6,6336,393.0,378.0,163.0,612.0,1816.0,961.0,808.0,1205.0,3373.0,989.0,1992,175.0,195.0,80.0,184.0,659.0,289.0,163.0,247.0,1047.0,989.0,1992,740.0,54.0,51.0,102.0,37.0,30.0,34.0,196.0,38.0,27.0,65.0,182.0,31.0,45,172.0,66.0,42.0,16.0,455.0,191.0,66.0,143.0,24.0,9.0,18.0,65.0,125.0
06010204,6885,100.0,2313.0,33.6,5757.0,83.6,4572.0,66.4,1185.0,17.2,1128.0,16.4,6885,315.0,493.0,176.0,698.0,1644.0,1046.0,925.0,1588.0,3621.0,1128.0,2313,176.0,269.0,75.0,257.0,697.0,340.0,253.0,246.0,1162.0,1128.0,2313,800.0,28.0,105.0,76.0,20.0,21.0,33.0,275.0,44.0,26.0,94.0,234.0,34.0,42,195.0,64.0,48.0,24.0,751.0,369.0,69.0,205.0,13.0,57.0,13.0,36.0,138.0
06010205,9823,100.0,3119.0,31.8,8211.0,83.6,6704.0,68.2,1507.0,15.3,1612.0,16.4,9823,554.0,668.0,172.0,1020.0,2664.0,1416.0,1353.0,1976.0,5139.0,1612.0,3119,290.0,332.0,68.0,344.0,1035.0,438.0,308.0,304.0,1572.0,1612.0,3119,1050.0,33.0,56.0,116.0,64.0,49.0,37.0,365.0,42.0,109.0,54.0,288.0,75.0,88,280.0,127.0,52.0,15.0,832.0,370.0,115.0,239.0,54.0,77.0,27.0,104.0,206.0
06010206,7745,100.0,2229.0,28.8,6579.0,84.9,5516.0,71.2,1063.0,13.7,1166.0,15.1,7745,422.0,544.0,152.0,653.0,1969.0,1076.0,969.0,1960.0,4169.0,1166.0,2229,185.0,250.0,71.0,197.0,710.0,276.0,199.0,341.0,1134.0,1166.0,2229,755.0,36.0,57.0,51.0,27.0,9.0,35.0,240.0,36.0,48.0,91.0,205.0,24.0,65,306.0,94.0,69.0,15.0,581.0,166.0,70.0,221.0,41.0,58.0,15.0,51.0,162.0
06010207,7850,100.0,2561.0,32.6,6531.0,83.2,5289.0,67.4,1242.0,15.8,1319.0,16.8,7850,411.0,487.0,157.0,800.0,2115.0,1099.0,1064.0,1717.0,4115.0,1319.0,2561,222.0,269.0,80.0,257.0,811.0,358.0,290.0,274.0,1295.0,1319.0,2561,833.0,43.0,65.0,65.0,48.0,9.0,45.0,355.0,39.0,27.0,18.0,167.0,49.0,58,279.0,109.0,78.0,24.0,652.0,231.0,55.0,235.0,45.0,66.0,55.0,75.0,176.0
06010208,6715,100.0,1999.0,29.8,5677.0,84.5,4716.0,70.2,961.0,14.3,1038.0,15.5,6715,367.0,410.0,111.0,696.0,1829.0,931.0,984.0,1387.0,3441.0,1038.0,1999,166.0,185.0,39.0,209.0,654.0,270.0,230.0,246.0,1016.0,1038.0,1999,707.0,51.0,63.0,51.0,28.0,27.0,40.0,232.0,28.0,27.0,81.0,195.0,39.0,33,225.0,78.0,45.0,21.0,483.0,199.0,77.0,122.0,18.0,33.0,36.0,80.0,115.0
06010209,9227,100.0,3095.0,33.5,7581.0,82.2,6132.0,66.5,1449.0,15.7,1646.0,17.8,9227,511.0,524.0,161.0,897.0,2656.0,1334.0,1232.0,1912.0,4931.0,1646.0,3095,274.0,305.0,75.0,292.0,1016.0,450.0,335.0,348.0,1571.0,1646.0,3095,1099.0,72.0,43.0,130.0,33.0,25.0,54.0,375.0,50.0,30.0,89.0,325.0,73.0,113,278.0,98.0,67.0,19.0,656.0,337.0,51.0,218.0,36.0,40.0,39.0,113.0,182.0
06010210,4939,100.0,1393.0,28.2,4198.0,85.0,3546.0,71.8,652.0,13.2,741.0,15.0,4939,293.0,321.0,91.0,442.0,1350.0,715.0,705.0,1022.0,2630.0,741.0,1393,128.0,140.0,27.0,115.0,454.0,231.0,170.0,128.0,725.0,741.0,1393,441.0,33.0,18.0,51.0,22.0,10.0,15.0,140.0,19.0,19.0,46.0,152.0,22.0,48,141.0,59.0,31.0,6.0,379.0,174.0,42.0,127.0,24.0,30.0,9.0,42.0,94.0
06020301,5034,100.0,1140.0,22.6,4488.0,89.2,3894.0,77.4,594.0,11.8,546.0,10.8,5034,254.0,315.0,136.0,428.0,976.0,736.0,669.0,1520.0,2641.0,546.0,1140,102.0,120.0,38.0,114.0,337.0,163.0,127.0,139.0,563.0,546.0,1140,481.0,12.0,46.0,39.0,19.0,13.0,18.0,222.0,15.0,13.0,27.0,118.0,13.0,54,113.0,39.0,16.0,13.0,247.0,117.0,34.0,50.0,3.0,23.0,13.0,24.0,90.0
06020302,5651,100.0,1420.0,25.1,4995.0,88.4,4231.0,74.9,764.0,13.5,656.0,11.6,5651,284.0,372.0,122.0,407.0,1097.0,780.0,771.0,1818.0,3027.0,656.0,1420,135.0,162.0,60.0,132.0,397.0,182.0,165.0,187.0,752.0,656.0,1420,553.0,42.0,31.0,37.0,24.0,12.0,27.0,220.0,27.0,22.0,35.0,118.0,31.0,27,163.0,67.0,29.0,21.0,333.0,108.0,42.0,103.0,32.0,6.0,21.0,34.0,85.0
06020303,7366,100.0,2215.0,30.1,6208.0,84.3,5151.0,69.9,1057.0,14.3,1158.0,15.7,7366,424.0,465.0,140.0,674.0,1992.0,1036.0,1015.0,1620.0,3966.0,1158.0,2215,225.0,244.0,60.0,199.0,771.0,298.0,227.0,191.0,1120.0,1158.0,2215,769.0,21.0,44.0,54.0,21.0,16.0,15.0,377.0,40.0,19.0,73.0,272.0,78.0,91,210.0,68.0,62.0,28.0,677.0,308.0,58.0,222.0,49.0,70.0,9.0,33.0,122.0
06020304,7211,100.0,2082.0,28.9,6158.0,85.4,5129.0,71.1,1029.0,14.3,1053.0,14.6,7211,397.0,458.0,135.0,718.0,1867.0,1054.0,948.0,1634.0,3815.0,1053.0,2082,193.0,234.0,62.0,245.0,696.0,254.0,198.0,200.0,1058.0,1053.0,2082,742.0,39.0,25.0,35.0,36.0,28.0,13.0,304.0,37.0,59.0,71.0,246.0,66.0,69,179.0,55.0,45.0,18.0,649.0,289.0,53.0,198.0,27.0,67.0,15.0,41.0,114.0
06020305,11414,100.0,3841.0,33.7,9423.0,82.6,7573.0,66.3,1850.0,16.2,1991.0,17.4,11414,581.0,912.0,270.0,1225.0,2596.0,1525.0,1410.0,2895.0,6088.0,1991.0,3841,323.0,449.0,130.0,547.0,1154.0,491.0,323.0,424.0,1966.0,1991.0,3841,1286.0,27.0,52.0,71.0,44.0,34.0,42.0,656.0,66.0,56.0,82.0,267.0,51.0,92,457.0,198.0,94.0,61.0,1245.0,596.0,70.0,383.0,70.0,79.0,22.0,59.0,226.0
06020306,6438,100.0,1233.0,19.2,5906.0,91.7,5205.0,80.8,701.0,10.9,532.0,8.3,6438,318.0,464.0,173.0,517.0,1089.0,1055.0,978.0,1844.0,3327.0,532.0,1233,108.0,135.0,49.0,101.0,287.0,206.0,164.0,183.0,633.0,532.0,1233,439.0,12.0,33.0,24.0,26.0,15.0,30.0,201.0,13.0,21.0,24.0,107.0,26.0,30,79.0,39.0,21.0,13.0,375.0,204.0,43.0,68.0,12.0,19.0,0.0,39.0,62.0
06020407,4644,100.0,2298.0,49.5,3478.0,74.9,2346.0,50.5,1132.0,24.4,1166.0,25.1,4644,250.0,418.0,110.0,467.0,1097.0,543.0,511.0,1248.0,2368.0,1166.0,2298,172.0,324.0,71.0,230.0,702.0,293.0,245.0,261.0,1155.0,1166.0,2298,553.0,7.0,12.0,13.0,20.0,34.0,6.0,350.0,9.0,15.0,24.0,137.0,30.0,48,348.0,188.0,24.0,84.0,948.0,296.0,44.0,322.0,82.0,64.0,19.0,57.0,136.0
06020408,6922,100.0,1903.0,27.5,5881.0,85.0,5019.0,72.5,862.0,12.5,1041.0,15.0,6922,360.0,549.0,147.0,655.0,1397.0,993.0,912.0,1909.0,3594.0,1041.0,1903,187.0,262.0,66.0,242.0,531.0,269.0,191.0,155.0,943.0,1041.0,1903,581.0,15.0,42.0,60.0,22.0,12.0,18.0,258.0,31.0,28.0,27.0,154.0,66.0,25,186.0,78.0,28.0,30.0,658.0,142.0,47.0,283.0,39.0,82.0,9.0,46.0,79.0
06020409,8282,100.0,2052.0,24.8,7177.0,86.7,6230.0,75.2,947.0,11.4,1105.0,13.3,8282,409.0,596.0,202.0,652.0,1606.0,1178.0,1095.0,2544.0,4441.0,1105.0,2052,173.0,218.0,83.0,226.0,569.0,312.0,227.0,244.0,1044.0,1105.0,2052,809.0,30.0,61.0,46.0,21.0,26.0,50.0,300.0,66.0,46.0,28.0,139.0,35.0,39,224.0,77.0,51.0,17.0,541.0,160.0,55.0,192.0,12.0,91.0,9.0,83.0,101.0
06020410,7166,100.0,1406.0,19.6,6356.0,88.7,5760.0,80.4,596.0,8.3,810.0,11.3,7166,358.0,556.0,217.0,660.0,1304.0,1085.0,1020.0,1966.0,3786.0,810.0,1406,106.0,175.0,40.0,209.0,369.0,172.0,153.0,182.0,716.0,810.0,1406,539.0,15.0,28.0,49.0,46.0,21.0,27.0,179.0,19.0,28.0,36.0,103.0,3.0,37,82.0,33.0,18.0,4.0,294.0,82.0,21.0,150.0,12.0,77.0,9.0,171.0,43.0
06020411,8575,100.0,2145.0,25.0,7586.0,88.5,6430.0,75.0,1156.0,13.5,989.0,11.5,8575,446.0,718.0,269.0,668.0,1451.0,1252.0,1267.0,2504.0,4581.0,989.0,2145,224.0,313.0,104.0,199.0,510.0,293.0,257.0,245.0,1139.0,989.0,2145,814.0,12.0,37.0,51.0,28.0,24.0,30.0,460.0,31.0,33.0,34.0,140.0,18.0,59,156.0,52.0,37.0,21.0,637.0,237.0,62.0,242.0,53.0,116.0,12.0,61.0,173.0
06030501,5748,100.0,1325.0,23.1,4935.0,85.9,4423.0,76.9,512.0,8.9,813.0,14.1,5748,242.0,504.0,185.0,564.0,896.0,857.0,737.0,1763.0,2911.0,813.0,1325,95.0,183.0,50.0,243.0,343.0,172.0,106.0,133.0,579.0,813.0,1325,338.0,9.0,18.0,36.0,21.0,7.0,9.0,109.0,12.0,16.0,22.0,62.0,16.0,0,111.0,48.0,16.0,13.0,472.0,99.0,28.0,194.0,10.0,61.0,13.0,90.0,57.0
06030502,5640,100.0,1315.0,23.3,4967.0,88.1,4325.0,76.7,642.0,11.4,673.0,11.9,5640,303.0,381.0,114.0,486.0,1245.0,851.0,837.0,1423.0,3106.0,673.0,1315,117.0,183.0,47.0,149.0,356.0,160.0,141.0,162.0,699.0,673.0,1315,477.0,18.0,30.0,27.0,24.0,16.0,27.0,166.0,24.0,40.0,34.0,89.0,3.0,30,139.0,59.0,18.0,13.0,381.0,88.0,25.0,196.0,3.0,99.0,0.0,42.0,63.0
06030503,11872,100.0,3392.0,28.6,10102.0,85.1,8480.0,71.4,1622.0,13.7,1770.0,14.9,11872,616.0,869.0,299.0,1090.0,2546.0,1787.0,1714.0,2951.0,6317.0,1770.0,3392,311.0,417.0,142.0,318.0,956.0,475.0,374.0,399.0,1759.0,1770.0,3392,1023.0,70.0,59.0,108.0,60.0,45.0,57.0,320.0,33.0,56.0,49.0,155.0,27.0,34,402.0,177.0,65.0,30.0,845.0,193.0,169.0,272.0,32.0,105.0,21.0,343.0,138.0
06030504,11062,100.0,2419.0,21.9,9863.0,89.2,8643.0,78.1,1220.0,11.0,1199.0,10.8,11062,492.0,966.0,308.0,829.0,1695.0,1601.0,1482.0,3689.0,5923.0,1199.0,2419,174.0,371.0,106.0,246.0,576.0,351.0,267.0,328.0,1284.0,1199.0,2419,913.0,60.0,36.0,89.0,82.0,32.0,74.0,207.0,48.0,28.0,67.0,129.0,16.0,31,175.0,79.0,33.0,18.0,474.0,105.0,97.0,168.0,9.0,81.0,9.0,285.0,70.0
06030605,7108,100.0,2000.0,28.1,6036.0,84.9,5108.0,71.9,928.0,13.1,1072.0,15.1,7108,324.0,508.0,153.0,728.0,1630.0,1060.0,976.0,1729.0,3692.0,1072.0,2000,129.0,231.0,58.0,249.0,614.0,275.0,209.0,235.0,1029.0,1072.0,2000,759.0,54.0,75.0,68.0,48.0,34.0,63.0,190.0,34.0,30.0,48.0,172.0,22.0,55,165.0,84.0,20.0,15.0,392.0,111.0,33.0,148.0,18.0,42.0,15.0,146.0,74.0
06030606,5273,100.0,1733.0,32.9,4292.0,81.4,3540.0,67.1,752.0,14.3,981.0,18.6,5273,264.0,358.0,139.0,601.0,1274.0,799.0,687.0,1151.0,2725.0,981.0,1733,127.0,173.0,68.0,262.0,500.0,259.0,163.0,181.0,862.0,981.0,1733,567.0,50.0,24.0,27.0,21.0,24.0,20.0,217.0,21.0,44.0,52.0,156.0,30.0,44,125.0,55.0,30.0,16.0,555.0,217.0,55.0,184.0,19.0,70.0,16.0,60.0,56.0
06030607,3118,100.0,1134.0,36.4,2319.0,74.4,1984.0,63.6,335.0,10.7,799.0,25.6,3118,154.0,219.0,78.0,521.0,722.0,431.0,356.0,637.0,1563.0,799.0,1134,69.0,95.0,27.0,353.0,381.0,108.0,55.0,46.0,536.0,799.0,1134,383.0,37.0,30.0,32.0,18.0,31.0,25.0,64.0,43.0,19.0,23.0,78.0,25.0,15,127.0,51.0,25.0,6.0,261.0,61.0,50.0,95.0,9.0,24.0,7.0,36.0,66.0
06030608,13667,100.0,3842.0,28.1,11794.0,86.3,9825.0,71.9,1969.0,14.4,1873.0,13.7,13667,829.0,1397.0,471.0,1201.0,2697.0,2216.0,1816.0,3040.0,6890.0,1873.0,3842,385.0,628.0,179.0,429.0,1007.0,513.0,363.0,338.0,1859.0,1873.0,3842,1281.0,83.0,118.0,56.0,77.0,33.0,77.0,398.0,48.0,120.0,52.0,196.0,51.0,65,352.0,118.0,71.0,40.0,1076.0,240.0,208.0,375.0,10.0,167.0,12.0,246.0,240.0
06030609,12208,100.0,3028.0,24.8,10578.0,86.6,9180.0,75.2,1398.0,11.5,1630.0,13.4,12208,644.0,1024.0,314.0,1135.0,2536.0,1876.0,1749.0,2930.0,6400.0,1630.0,3028,257.0,409.0,105.0,337.0,852.0,455.0,327.0,286.0,1558.0,1630.0,3028,1192.0,68.0,103.0,141.0,56.0,67.0,76.0,299.0,47.0,57.0,63.0,247.0,48.0,90,182.0,67.0,36.0,22.0,793.0,251.0,90.0,332.0,61.0,107.0,13.0,159.0,141.0
06030610,8502,100.0,1987.0,23.4,7431.0,87.4,6515.0,76.6,916.0,10.8,1071.0,12.6,8502,410.0,824.0,275.0,668.0,1533.0,1343.0,1165.0,2284.0,4535.0,1071.0,1987,135.0,310.0,84.0,200.0,509.0,298.0,192.0,259.0,1051.0,1071.0,1987,794.0,52.0,85.0,76.0,36.0,54.0,54.0,141.0,21.0,58.0,34.0,90.0,13.0,21,168.0,76.0,28.0,7.0,352.0,101.0,60.0,132.0,18.0,54.0,12.0,162.0,45.0
06040701,10246,100.0,2244.0,21.9,9041.0,88.2,8002.0,78.1,1039.0,10.1,1205.0,11.8,10246,528.0,962.0,293.0,662.0,1662.0,1641.0,1441.0,3057.0,5257.0,1205.0,2244,196.0,312.0,107.0,190.0,540.0,330.0,239.0,330.0,1134.0,1205.0,2244,833.0,66.0,35.0,40.0,98.0,38.0,101.0,216.0,27.0,18.0,25.0,110.0,4.0,59,251.0,114.0,42.0,13.0,402.0,102.0,34.0,149.0,9.0,46.0,16.0,198.0,75.0
06040702,5506,100.0,1296.0,23.5,4851.0,88.1,4210.0,76.5,641.0,11.6,655.0,11.9,5506,290.0,554.0,215.0,449.0,922.0,845.0,802.0,1429.0,2817.0,655.0,1296,112.0,197.0,75.0,154.0,293.0,168.0,116.0,181.0,649.0,655.0,1296,377.0,21.0,18.0,31.0,45.0,13.0,39.0,109.0,12.0,12.0,3.0,63.0,10.0,6,86.0,27.0,22.0,10.0,422.0,78.0,56.0,173.0,18.0,27.0,24.0,136.0,48.0
06040703,11156,100.0,3224.0,28.9,8915.0,79.9,7932.0,71.1,983.0,8.8,2241.0,20.1,11156,474.0,956.0,291.0,1544.0,1868.0,1585.0,1401.0,3037.0,5774.0,2241.0,3224,153.0,284.0,68.0,1002.0,850.0,336.0,248.0,283.0,1562.0,2241.0,3224,1101.0,86.0,36.0,88.0,108.0,50.0,126.0,230.0,45.0,46.0,38.0,117.0,15.0,37,323.0,132.0,58.0,25.0,639.0,138.0,64.0,242.0,9.0,76.0,31.0,217.0,58.0
06040804,7609,100.0,1441.0,18.9,6874.0,90.3,6168.0,81.1,706.0,9.3,735.0,9.7,7609,325.0,641.0,236.0,588.0,1047.0,1210.0,1118.0,2444.0,4012.0,735.0,1441,122.0,191.0,63.0,149.0,298.0,218.0,161.0,239.0,743.0,735.0,1441,639.0,58.0,21.0,67.0,60.0,42.0,76.0,140.0,6.0,19.0,12.0,47.0,6.0,16,138.0,36.0,33.0,9.0,126.0,37.0,27.0,34.0,3.0,16.0,3.0,170.0,37.0
06040805,5345,100.0,1152.0,21.6,4759.0,89.0,4193.0,78.4,566.0,10.6,586.0,11.0,5345,232.0,454.0,177.0,395.0,821.0,882.0,744.0,1640.0,2897.0,586.0,1152,94.0,161.0,55.0,107.0,296.0,164.0,130.0,145.0,600.0,586.0,1152,469.0,66.0,15.0,50.0,49.0,31.0,21.0,101.0,3.0,13.0,12.0,60.0,0.0,36,111.0,45.0,21.0,3.0,169.0,54.0,21.0,58.0,9.0,12.0,3.0,106.0,40.0
06040806,7313,100.0,1168.0,16.0,6712.0,91.8,6145.0,84.0,567.0,7.8,601.0,8.2,7313,304.0,627.0,258.0,650.0,1090.0,1190.0,1044.0,2150.0,3993.0,601.0,1168,74.0,157.0,55.0,151.0,302.0,157.0,136.0,136.0,643.0,601.0,1168,490.0,61.0,20.0,45.0,43.0,24.0,48.0,116.0,9.0,18.0,9.0,30.0,9.0,3,73.0,31.0,12.0,6.0,185.0,33.0,27.0,47.0,0.0,18.0,6.0,165.0,29.0
06040807,5927,100.0,1395.0,23.5,5206.0,87.8,4532.0,76.5,674.0,11.4,721.0,12.2,5927,235.0,507.0,162.0,489.0,975.0,792.0,736.0,2031.0,3351.0,721.0,1395,88.0,200.0,52.0,142.0,376.0,218.0,132.0,187.0,743.0,721.0,1395,417.0,27.0,18.0,24.0,25.0,12.0,42.0,120.0,6.0,28.0,12.0,49.0,12.0,19,135.0,47.0,18.0,19.0,294.0,98.0,55.0,82.0,3.0,26.0,3.0,157.0,74.0
06040808,4666,100.0,1737.0,37.2,3985.0,85.4,2929.0,62.8,1056.0,22.6,681.0,14.6,4666,334.0,596.0,185.0,399.0,986.0,914.0,539.0,713.0,2428.0,681.0,1737,161.0,306.0,106.0,160.0,428.0,301.0,144.0,131.0,911.0,681.0,1737,481.0,25.0,22.0,21.0,34.0,23.0,54.0,133.0,23.0,24.0,15.0,70.0,19.0,14,299.0,149.0,61.0,13.0,367.0,115.0,89.0,95.0,25.0,19.0,13.0,130.0,97.0
06040809,4999,100.0,1532.0,30.6,4071.0,81.4,3467.0,69.4,604.0,12.1,928.0,18.6,4999,216.0,500.0,197.0,458.0,771.0,851.0,704.0,1302.0,2607.0,928.0,1532,107.0,183.0,68.0,155.0,362.0,237.0,173.0,247.0,791.0,928.0,1532,510.0,54.0,33.0,34.0,45.0,46.0,58.0,73.0,22.0,15.0,12.0,30.0,6.0,6,175.0,96.0,30.0,0.0,232.0,65.0,55.0,61.0,3.0,12.0,3.0,197.0,37.0
06040810,7089,100.0,2217.0,31.3,5872.0,82.8,4872.0,68.7,1000.0,14.1,1217.0,17.2,7089,315.0,656.0,244.0,679.0,1142.0,1057.0,918.0,2078.0,3716.0,1217.0,2217,152.0,329.0,100.0,270.0,529.0,310.0,266.0,261.0,1157.0,1217.0,2217,765.0,88.0,36.0,45.0,94.0,29.0,75.0,171.0,28.0,21.0,9.0,49.0,15.0,19,298.0,132.0,78.0,9.0,445.0,73.0,133.0,147.0,9.0,74.0,3.0,187.0,76.0
07010101,9984,100.0,4942.0,49.5,6977.0,69.9,5042.0,50.5,1935.0,19.4,3007.0,30.1,9984,400.0,527.0,145.0,846.0,2613.0,1589.0,1548.0,2316.0,4728.0,3007.0,4942,271.0,375.0,99.0,497.0,1622.0,750.0,675.0,653.0,2327.0,3007.0,4942,1659.0,156.0,121.0,237.0,67.0,117.0,63.0,304.0,98.0,130.0,42.0,194.0,33.0,67,857.0,248.0,285.0,22.0,1326.0,466.0,106.0,585.0,97.0,145.0,30.0,155.0,270.0
07010102,16634,100.0,9548.0,57.4,10696.0,64.3,7086.0,42.6,3610.0,21.7,5938.0,35.7,16634,875.0,1189.0,415.0,1957.0,4779.0,2572.0,2198.0,2649.0,7679.0,5938.0,9548,675.0,989.0,351.0,1215.0,3006.0,1356.0,930.0,1026.0,4554.0,5938.0,9548,2566.0,264.0,150.0,287.0,92.0,153.0,180.0,466.0,178.0,207.0,110.0,654.0,169.0,281,1028.0,331.0,294.0,61.0,3603.0,1672.0,121.0,1425.0,261.0,484.0,94.0,240.0,552.0
07010103,10641,100.0,4206.0,39.5,8080.0,75.9,6435.0,60.5,1645.0,15.5,2561.0,24.1,10641,562.0,693.0,237.0,1117.0,3082.0,1673.0,1540.0,1737.0,5238.0,2561.0,4206,294.0,360.0,124.0,550.0,1455.0,584.0,444.0,395.0,1988.0,2561.0,4206,1690.0,151.0,100.0,297.0,73.0,86.0,145.0,306.0,76.0,92.0,96.0,280.0,33.0,96,253.0,106.0,45.0,15.0,1088.0,622.0,55.0,294.0,55.0,80.0,34.0,191.0,230.0
07010104,13820,100.0,7921.0,57.3,9044.0,65.4,5899.0,42.7,3145.0,22.8,4776.0,34.6,13820,767.0,1052.0,287.0,1593.0,4367.0,2188.0,1837.0,1729.0,6623.0,4776.0,7921,511.0,818.0,228.0,942.0,2497.0,1166.0,816.0,943.0,3844.0,4776.0,7921,1897.0,169.0,159.0,248.0,68.0,118.0,113.0,322.0,134.0,100.0,92.0,412.0,57.0,180,849.0,270.0,287.0,30.0,3458.0,2200.0,63.0,966.0,268.0,193.0,21.0,171.0,541.0
07020201,10705,100.0,3856.0,36.0,8596.0,80.3,6849.0,64.0,1747.0,16.3,2109.0,19.7,10705,479.0,668.0,208.0,1054.0,2719.0,1661.0,1567.0,2349.0,5526.0,2109.0,3856,280.0,364.0,103.0,416.0,1229.0,573.0,429.0,462.0,1955.0,2109.0,3856,1475.0,141.0,131.0,213.0,70.0,82.0,79.0,277.0,77.0,67.0,79.0,297.0,75.0,84,353.0,139.0,82.0,18.0,897.0,491.0,80.0,224.0,37.0,37.0,21.0,130.0,238.0
07020202,10310,100.0,4474.0,43.4,7654.0,74.2,5836.0,56.6,1818.0,17.6,2656.0,25.8,10310,619.0,611.0,194.0,1127.0,3531.0,1381.0,1238.0,1609.0,5062.0,2656.0,4474,355.0,408.0,137.0,547.0,1684.0,580.0,407.0,356.0,2108.0,2656.0,4474,1598.0,118.0,138.0,188.0,56.0,103.0,105.0,315.0,126.0,86.0,126.0,340.0,53.0,106,286.0,118.0,50.0,22.0,1332.0,628.0,79.0,474.0,107.0,113.0,61.0,124.0,283.0
07020203,18047,100.0,8081.0,44.8,13256.0,73.5,9966.0,55.2,3290.0,18.2,4791.0,26.5,18047,1035.0,1225.0,390.0,1952.0,5817.0,2714.0,2403.0,2511.0,8947.0,4791.0,8081,573.0,784.0,263.0,957.0,2833.0,1132.0,747.0,792.0,3894.0,4791.0,8081,2523.0,288.0,138.0,327.0,146.0,146.0,200.0,454.0,85.0,134.0,142.0,466.0,106.0,140,364.0,110.0,72.0,18.0,3011.0,1789.0,100.0,874.0,219.0,192.0,47.0,275.0,529.0
