id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
11030619,10700,2788,9132,7912,1220,1568,10700,608,700,183,1152,2787,1295,1059,2916,5497,1568,2788,307,312,62,413,1004,330,236,124,1404,1568,2788,533,15,37,40,9,28,18,169,69,26,0,105,33,47,1032,431,68,331,690,72,21,124,12,28,541,6,50
11030720,5953,3893,2325,2060,265,3628,5953,290,322,73,1417,2137,715,470,529,2232,3628,3893,238,253,52,1094,1590,393,203,70,1241,3628,3893,1754,10,19,51,15,19,10,719,283,169,47,214,55,90,366,92,25,25,1140,29,42,623,6,310,179,4,34
11030721,25130,6485,20235,18645,1590,4895,25130,1769,1667,453,2930,9483,3006,2308,3514,12211,4895,6485,677,743,243,1259,2346,616,439,162,2763,4895,6485,1843,64,25,110,62,82,68,649,226,158,51,354,102,67,906,352,129,155,2612,146,87,1334,21,516,520,49,88
11030824,9996,3062,8212,6934,1278,1784,9996,526,662,193,1365,2663,1253,1033,2301,5017,1784,3062,275,339,73,706,1028,300,202,139,1494,1784,3062,551,31,13,43,6,25,6,182,88,32,35,418,221,108,939,471,108,215,852,72,35,262,28,56,236,28,48
11040925,3705,694,3246,3011,235,459,3705,333,354,62,324,1785,527,226,94,1778,459,694,50,67,13,126,307,91,31,9,334,459,694,311,34,7,48,9,20,24,84,4,18,6,46,28,12,64,25,9,6,99,35,0,40,0,23,25,30,13
11040926,27949,4762,24873,23187,1686,3076,27949,1805,1545,380,3082,11125,3259,2839,3914,13908,3076,4762,480,443,88,786,1937,508,375,145,2251,3076,4762,1813,81,21,135,69,94,65,529,307,172,29,308,64,95,945,431,149,178,756,125,19,223,22,69,610,69,116
11041022,5416,1544,4357,3872,485,1059,5416,267,281,76,713,1506,618,532,1423,2680,1059,1544,174,190,37,261,561,178,102,41,729,1059,1544,538,0,30,35,18,32,12,100,95,145,9,125,60,26,353,168,33,73,296,31,16,118,0,87,199,12,27
11041023,5882,1600,4997,4282,715,885,5882,383,454,128,644,1591,708,725,1249,3005,885,1600,181,215,52,235,514,204,137,62,810,885,1600,243,9,3,0,0,6,3,88,40,30,0,176,28,73,609,326,35,146,425,25,9,133,7,41,218,4,45
11041027,2766,606,2390,2160,230,376,2766,191,181,52,285,792,329,375,561,1350,376,606,71,84,18,76,221,57,42,37,277,376,606,183,7,8,12,6,9,6,53,18,48,3,43,9,21,199,101,19,57,145,22,6,15,3,6,56,11,15
11041128,25013,4703,22207,20310,1897,2806,25013,1118,1356,424,2449,5600,2855,2728,8483,13321,2806,4703,469,542,150,959,1566,431,388,198,2435,2806,4703,997,28,10,31,12,34,19,330,162,81,31,431,55,99,1538,722,173,328,1204,156,41,416,26,129,513,22,118
11051229,3469,464,3257,3005,252,212,3469,385,364,70,158,1183,554,338,417,1707,212,464,73,73,14,33,170,58,28,15,244,212,464,220,25,0,22,11,12,17,37,13,17,6,22,0,0,68,21,10,9,92,25,6,23,0,11,23,0,9
11051330,9329,1635,8121,7694,427,1208,9329,688,589,163,1285,3167,1334,885,1218,4659,1208,1635,122,76,22,622,641,89,38,25,634,1208,1635,535,34,14,37,15,34,22,144,75,46,9,41,10,10,283,118,47,39,521,31,35,234,4,98,44,23,36
11051331,10783,1881,9313,8902,411,1470,10783,798,997,289,860,2777,1649,1315,2098,5491,1470,1881,251,283,91,376,612,120,98,50,815,1470,1881,341,31,9,24,12,13,9,89,25,32,9,90,35,16,300,128,39,31,1071,28,41,729,13,401,38,10,15
11051332,6692,675,6394,6017,377,298,6692,626,852,173,367,1942,1176,638,918,3453,298,675,94,145,23,54,205,91,43,20,345,298,675,275,23,9,22,23,6,15,91,13,3,9,9,0,0,202,62,43,32,90,13,10,10,4,3,23,12,15
12103115,7501,2892,5865,4609,1256,1636,7501,407,494,182,895,1974,1122,961,1466,3773,1636,2892,269,325,98,343,969,365,276,247,1407,1636,2892,867,32,12,57,24,22,18,398,158,12,52,297,66,95,219,90,40,54,1191,684,21,310,108,28,28,6,213
12103116,9348,3935,7135,5413,1722,2213,9348,632,757,262,1196,2613,1477,1069,1342,4631,2213,3935,407,526,166,514,1271,525,319,207,1895,2213,3935,1102,41,50,53,18,18,19,434,221,47,90,442,62,198,251,94,46,44,1694,1055,33,384,112,52,28,22,345
12103117,10567,5169,7446,5398,2048,3121,10567,718,852,262,1404,3034,1494,1209,1594,5170,3121,5169,525,639,166,722,1748,631,440,298,2468,3121,5169,1535,41,48,82,26,31,21,683,259,105,140,595,123,183,256,80,27,20,2219,1246,49,628,179,122,25,36,457
12103218,13314,5177,10574,8137,2437,2740,13314,804,962,306,1668,3201,2024,1577,2772,6793,2740,5177,512,630,183,748,1591,705,484,324,2496,2740,5177,1465,43,45,103,16,45,26,740,133,61,62,408,119,123,313,113,64,45,2224,1364,43,532,128,135,46,19,475
12103219,8659,3382,6857,5277,1580,1802,8659,488,584,188,977,2167,1200,1054,2001,4535,1802,3382,365,399,116,410,1140,437,293,222,1647,1802,3382,993,20,43,78,10,26,25,425,102,90,68,307,62,107,179,67,33,30,1444,932,18,360,89,44,42,37,295
12103220,4571,1134,4028,3437,591,543,4571,220,218,94,444,1055,762,653,1125,2367,543,1134,113,104,34,110,379,169,118,107,558,543,1134,422,32,0,33,9,7,12,241,33,12,16,105,19,43,110,32,24,19,335,201,6,63,15,10,10,18,98
12214125,7262,1846,6318,5416,902,944,7262,341,468,181,688,1714,1275,991,1604,3322,944,1846,133,222,76,208,634,291,151,131,757,944,1846,602,43,9,43,37,15,25,203,47,51,29,162,45,60,178,53,15,45,626,311,36,171,49,25,28,12,159
12214126,7674,2466,6564,5208,1356,1110,7674,437,565,188,738,1756,1186,1012,1792,4017,1110,2466,227,287,82,275,731,365,260,239,1270,1110,2466,731,27,63,42,25,13,18,354,36,16,69,218,36,67,455,201,65,81,943,506,39,216,24,77,20,10,199
12214421,2600,851,2136,1749,387,464,2600,151,178,54,265,727,401,313,511,1323,464,851,88,92,30,108,313,121,60,39,423,464,851,381,10,3,36,3,12,3,205,66,7,13,57,9,23,48,15,12,12,232,107,6,63,15,7,6,3,55
12214422,7876,4278,5557,3598,1959,2319,7876,563,771,238,988,2075,1116,834,1291,3902,2319,4278,423,608,180,597,1248,549,384,289,2045,2319,4278,1388,19,318,84,14,18,9,453,126,154,67,415,129,106,593,239,87,155,1569,858,26,388,122,45,39,29,320
12214423,5547,1967,4625,3580,1045,922,5547,270,310,122,546,1223,796,734,1546,2842,922,1967,177,202,82,197,652,270,228,159,952,922,1967,602,18,37,28,25,6,9,308,67,27,22,166,41,48,291,160,40,45,720,482,31,109,7,37,19,4,193
12214424,10704,5051,7590,5653,1937,3114,10704,677,832,243,1459,2847,1585,1313,1748,5254,3114,5051,512,622,166,786,1634,673,387,271,2340,3114,5051,1532,61,84,70,44,30,18,525,328,130,105,568,139,202,390,175,38,46,2151,947,53,791,219,205,51,9,304
12214527,10610,1942,9551,8668,883,1059,10610,440,508,187,891,2285,1643,1354,3302,5726,1059,1942,148,211,47,193,589,311,230,213,993,1059,1942,702,58,28,82,18,21,25,254,57,13,52,140,40,36,136,67,18,3,534,341,16,123,12,34,46,57,165
12214528,285,88,237,197,40,48,285,9,10,25,81,85,27,18,30,145,48,88,6,7,19,25,16,9,0,6,38,48,88,27,0,0,9,3,3,6,3,0,0,0,0,0,0,3,0,0,3,16,9,0,0,0,0,3,0,3
12224229,5999,726,5703,5273,430,296,5999,237,476,210,391,840,1065,932,1848,3070,296,726,60,112,65,56,157,122,96,58,368,296,726,318,32,15,16,21,18,16,91,6,3,22,54,0,22,76,37,13,3,159,56,26,37,0,19,12,20,42
12224230,18123,2145,17183,15978,1205,940,18123,903,1436,563,1338,2876,3143,2932,4932,9237,940,2145,201,326,89,214,527,326,250,212,1123,940,2145,877,76,62,56,68,39,45,295,36,42,40,118,21,13,169,64,33,18,583,238,63,165,12,56,38,38,141
12231101,16440,1858,15559,14582,977,881,16440,733,1327,496,1157,2552,2805,2412,4958,8550,881,1858,136,289,101,159,453,325,207,188,934,881,1858,885,88,62,112,85,15,69,230,21,46,27,107,18,35,135,60,27,21,366,133,34,111,6,57,12,71,90
12231102,16782,1830,16074,14952,1122,708,16782,787,1566,566,1124,2316,2942,2322,5159,8738,708,1830,175,323,89,143,364,295,228,213,1005,708,1830,888,83,20,68,55,56,57,224,21,58,38,96,15,25,154,36,48,13,271,117,50,58,9,15,9,82,102
12301203,15201,4368,12345,10833,1512,2856,15201,806,1098,327,1571,3143,2307,1923,4026,7540,2856,4368,498,628,152,580,1309,536,381,284,2018,2856,4368,1168,75,29,70,36,22,28,545,118,49,61,604,198,225,346,125,43,41,1852,606,63,727,44,245,39,6,222
12301204,6678,1760,5574,4918,656,1104,6678,354,508,231,786,1108,1129,927,1635,3345,1104,1760,171,236,102,325,444,240,140,102,804,1104,1760,465,87,10,37,9,39,18,144,13,36,22,73,12,30,141,30,23,3,843,183,46,349,21,141,36,18,80
12301205,4887,799,4538,4088,450,349,4887,238,390,121,460,899,828,684,1267,2540,349,799,68,106,38,110,230,132,69,46,373,349,799,359,58,6,22,10,0,10,154,11,24,18,28,4,0,105,37,15,22,198,81,4,76,26,16,6,15,39
12301206,5088,733,4842,4355,487,246,5088,226,467,167,365,832,911,823,1297,2592,246,733,75,144,28,39,200,102,76,69,375,246,733,271,40,6,27,13,3,12,129,0,3,15,52,9,6,66,48,3,9,183,116,6,37,0,0,4,12,88
12302107,3031,1109,2571,1922,649,460,3031,129,213,89,328,509,485,476,802,1570,460,1109,81,140,53,147,268,212,125,83,553,460,1109,240,24,10,34,3,3,3,79,18,16,32,95,13,25,68,29,9,18,535,371,12,119,18,48,49,3,108
12302108,14302,5709,11556,8593,2963,2746,14302,993,1639,561,1458,2871,1745,1507,3528,7486,2746,5709,651,1056,300,698,1586,692,439,287,2848,2746,5709,1525,61,31,137,21,12,16,949,119,60,39,417,53,195,585,288,46,118,2563,1308,64,699,176,89,85,28,391
12302109,11523,5593,8705,5930,2775,2818,11523,1017,1366,414,1238,2679,1416,1134,2259,5936,2818,5593,737,979,252,603,1628,661,433,300,2795,2818,5593,1441,42,20,186,15,12,18,816,91,76,34,405,82,178,716,311,48,194,2561,1238,42,632,151,88,111,15,333
12302110,10405,5381,7719,5024,2695,2686,10405,933,1373,473,1173,2334,1273,1072,1774,5376,2686,5381,721,1000,310,583,1484,629,438,216,2677,2686,5381,1173,27,31,163,18,13,0,676,66,46,26,355,49,191,836,523,49,139,2467,1184,28,706,217,95,51,12,395
12302211,3260,788,2934,2472,462,326,3260,85,163,81,283,539,569,489,1051,1657,326,788,34,89,39,106,204,151,116,49,382,326,788,257,12,12,21,3,7,3,130,24,18,9,74,28,21,63,35,6,15,248,168,9,36,6,3,24,7,72
12302212,5781,2280,4506,3501,1005,1275,5781,441,720,236,611,1329,802,557,1085,2901,1275,2280,280,419,115,259,659,269,170,109,1112,1275,2280,724,45,10,49,9,7,23,351,25,127,18,183,37,91,201,99,12,21,1048,389,44,455,48,233,20,0,92
12304313,6592,1279,5854,5313,541,738,6592,305,409,106,713,1562,1110,929,1458,3318,738,1279,127,155,30,147,428,149,137,106,638,738,1279,553,27,37,38,22,16,15,232,37,30,49,143,33,27,73,34,18,9,353,171,6,129,15,68,6,15,86
12304314,9643,1160,9120,8483,637,523,9643,384,542,220,839,1809,1687,1321,2841,5152,523,1160,85,115,58,101,308,221,128,144,615,523,1160,485,37,16,30,13,7,19,257,16,10,20,71,12,29,95,27,12,12,294,176,11,53,9,7,6,15,115
