id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,9918,100.0,1585.0,16.0,9374.0,94.5,8333.0,84.0,1041.0,10.5,544.0,5.5,9918,646.0,1154.0,368.0,722.0,1855.0,1756.0,1247.0,2170.0,4987.0,544.0,1585,171.0,316.0,64.0,91.0,379.0,254.0,166.0,144.0,827.0,544.0,1585,708.0,26.0,15.0,57.0,45.0,33.0,72.0,254.0,12.0,31.0,33.0,90.0,3.0,18,167.0,82.0,12.0,24.0,389.0,160.0,91.0,65.0,12.0,6.0,6.0,30.0,82.0
05040937,2159,100.0,301.0,13.9,2049.0,94.9,1858.0,86.1,191.0,8.8,110.0,5.1,2159,74.0,165.0,71.0,115.0,269.0,321.0,380.0,764.0,1088.0,110.0,301,19.0,41.0,23.0,27.0,60.0,35.0,54.0,42.0,168.0,110.0,301,123.0,12.0,3.0,9.0,9.0,6.0,19.0,50.0,6.0,0.0,0.0,15.0,3.0,0,25.0,6.0,6.0,0.0,51.0,18.0,8.0,9.0,3.0,3.0,0.0,0.0,25.0
05040938,3681,100.0,490.0,13.3,3481.0,94.6,3191.0,86.7,290.0,7.9,200.0,5.4,3681,162.0,323.0,126.0,245.0,507.0,557.0,604.0,1157.0,1896.0,200.0,490,37.0,101.0,42.0,41.0,91.0,85.0,38.0,55.0,251.0,200.0,490,212.0,3.0,0.0,6.0,28.0,3.0,22.0,87.0,16.0,3.0,3.0,15.0,0.0,6,62.0,30.0,3.0,16.0,121.0,16.0,27.0,37.0,0.0,22.0,0.0,16.0,10.0
06010101,6859,100.0,1604.0,23.4,6006.0,87.6,5255.0,76.6,751.0,10.9,853.0,12.4,6859,277.0,499.0,190.0,667.0,1263.0,1043.0,868.0,2052.0,3720.0,853.0,1604,112.0,208.0,55.0,211.0,467.0,228.0,161.0,162.0,822.0,853.0,1604,689.0,49.0,32.0,82.0,50.0,39.0,31.0,183.0,18.0,25.0,46.0,107.0,24.0,28,149.0,62.0,20.0,0.0,302.0,99.0,19.0,107.0,12.0,19.0,7.0,80.0,86.0
06010102,8764,100.0,2982.0,34.0,7111.0,81.1,5782.0,66.0,1329.0,15.2,1653.0,18.9,8764,524.0,517.0,202.0,950.0,2401.0,1327.0,1229.0,1614.0,4618.0,1653.0,2982,284.0,309.0,97.0,326.0,952.0,441.0,302.0,271.0,1542.0,1653.0,2982,1032.0,50.0,71.0,90.0,49.0,59.0,57.0,269.0,80.0,90.0,59.0,267.0,77.0,74,300.0,129.0,71.0,16.0,661.0,320.0,45.0,201.0,62.0,51.0,43.0,143.0,145.0
06010103,6365,100.0,1885.0,29.6,5396.0,84.8,4480.0,70.4,916.0,14.4,969.0,15.2,6365,390.0,422.0,130.0,593.0,1861.0,1042.0,790.0,1137.0,3380.0,969.0,1885,149.0,209.0,49.0,154.0,654.0,303.0,176.0,191.0,955.0,969.0,1885,721.0,43.0,52.0,77.0,39.0,25.0,28.0,198.0,28.0,39.0,88.0,210.0,34.0,54,186.0,65.0,43.0,18.0,414.0,184.0,57.0,104.0,6.0,10.0,22.0,77.0,112.0
06010204,6930,100.0,2213.0,31.9,5841.0,84.3,4717.0,68.1,1124.0,16.2,1089.0,15.7,6930,339.0,498.0,170.0,742.0,1620.0,1063.0,898.0,1600.0,3661.0,1089.0,2213,176.0,249.0,65.0,266.0,693.0,302.0,264.0,198.0,1115.0,1089.0,2213,742.0,25.0,74.0,81.0,10.0,17.0,16.0,277.0,45.0,31.0,99.0,263.0,52.0,49,169.0,54.0,43.0,21.0,688.0,354.0,50.0,177.0,16.0,58.0,26.0,20.0,175.0
06010205,9613,100.0,2735.0,28.5,8244.0,85.8,6878.0,71.5,1366.0,14.2,1369.0,14.2,9613,530.0,669.0,196.0,992.0,2486.0,1496.0,1328.0,1916.0,5031.0,1369.0,2735,239.0,318.0,84.0,295.0,884.0,413.0,289.0,213.0,1392.0,1369.0,2735,887.0,22.0,68.0,85.0,51.0,28.0,45.0,379.0,32.0,50.0,35.0,202.0,46.0,72,277.0,124.0,62.0,22.0,751.0,371.0,93.0,209.0,34.0,80.0,27.0,87.0,200.0
06010206,7686,100.0,2105.0,27.4,6559.0,85.3,5581.0,72.6,978.0,12.7,1127.0,14.7,7686,430.0,510.0,159.0,669.0,1878.0,1154.0,961.0,1925.0,4138.0,1127.0,2105,187.0,231.0,60.0,207.0,671.0,295.0,204.0,250.0,1047.0,1127.0,2105,722.0,42.0,59.0,40.0,21.0,9.0,32.0,235.0,33.0,38.0,100.0,223.0,32.0,57,305.0,86.0,72.0,19.0,528.0,173.0,62.0,199.0,36.0,51.0,6.0,48.0,137.0
06010207,7819,100.0,2393.0,30.6,6566.0,84.0,5426.0,69.4,1140.0,14.6,1253.0,16.0,7819,423.0,493.0,160.0,752.0,2105.0,1156.0,1026.0,1704.0,4144.0,1253.0,2393,236.0,252.0,79.0,234.0,771.0,324.0,288.0,209.0,1228.0,1253.0,2393,772.0,40.0,75.0,50.0,42.0,9.0,30.0,331.0,40.0,22.0,25.0,180.0,54.0,64,278.0,87.0,74.0,24.0,607.0,218.0,46.0,234.0,31.0,59.0,56.0,76.0,157.0
06010208,6715,100.0,1907.0,28.4,5715.0,85.1,4808.0,71.6,907.0,13.5,1000.0,14.9,6715,356.0,427.0,120.0,670.0,1806.0,1038.0,918.0,1380.0,3434.0,1000.0,1907,146.0,202.0,25.0,199.0,641.0,282.0,196.0,216.0,966.0,1000.0,1907,687.0,34.0,57.0,69.0,31.0,22.0,43.0,236.0,30.0,15.0,70.0,202.0,55.0,37,217.0,91.0,43.0,25.0,470.0,204.0,61.0,124.0,24.0,38.0,25.0,61.0,114.0
06010209,9150,100.0,2807.0,30.7,7657.0,83.7,6343.0,69.3,1314.0,14.4,1493.0,16.3,9150,504.0,501.0,158.0,937.0,2610.0,1364.0,1206.0,1870.0,4920.0,1493.0,2807,265.0,269.0,78.0,315.0,948.0,382.0,308.0,242.0,1448.0,1493.0,2807,1039.0,76.0,54.0,130.0,25.0,25.0,58.0,335.0,49.0,34.0,108.0,333.0,71.0,98,233.0,102.0,58.0,9.0,652.0,331.0,43.0,212.0,39.0,39.0,33.0,67.0,162.0
06010210,4923,100.0,1313.0,26.7,4223.0,85.8,3610.0,73.3,613.0,12.5,700.0,14.2,4923,303.0,312.0,79.0,423.0,1359.0,755.0,658.0,1034.0,2602.0,700.0,1313,121.0,141.0,22.0,88.0,442.0,220.0,162.0,117.0,658.0,700.0,1313,389.0,20.0,15.0,37.0,29.0,9.0,12.0,152.0,15.0,15.0,41.0,137.0,21.0,38,120.0,55.0,36.0,7.0,398.0,174.0,47.0,148.0,18.0,32.0,6.0,46.0,92.0
06020301,5004,100.0,1058.0,21.1,4507.0,90.1,3946.0,78.9,561.0,11.2,497.0,9.9,5004,249.0,342.0,147.0,396.0,953.0,801.0,636.0,1480.0,2646.0,497.0,1058,94.0,136.0,43.0,100.0,293.0,150.0,134.0,108.0,538.0,497.0,1058,487.0,6.0,46.0,29.0,25.0,12.0,6.0,232.0,23.0,18.0,42.0,133.0,18.0,53,83.0,38.0,6.0,9.0,224.0,97.0,27.0,61.0,6.0,28.0,10.0,22.0,60.0
06020302,5524,100.0,1254.0,22.7,4914.0,89.0,4270.0,77.3,644.0,11.7,610.0,11.0,5524,240.0,385.0,123.0,382.0,1047.0,791.0,719.0,1837.0,2979.0,610.0,1254,108.0,164.0,49.0,115.0,350.0,187.0,128.0,153.0,677.0,610.0,1254,466.0,33.0,18.0,27.0,10.0,12.0,26.0,220.0,21.0,9.0,27.0,108.0,32.0,30,166.0,72.0,37.0,10.0,249.0,74.0,48.0,61.0,12.0,3.0,23.0,36.0,94.0
06020303,7405,100.0,2041.0,27.6,6359.0,85.9,5364.0,72.4,995.0,13.4,1046.0,14.1,7405,439.0,459.0,135.0,709.0,1931.0,1094.0,973.0,1665.0,4010.0,1046.0,2041,238.0,218.0,53.0,190.0,701.0,266.0,207.0,168.0,1022.0,1046.0,2041,713.0,19.0,38.0,46.0,20.0,12.0,6.0,389.0,24.0,19.0,66.0,263.0,94.0,76,202.0,74.0,35.0,30.0,628.0,281.0,52.0,205.0,31.0,62.0,7.0,27.0,107.0
06020304,6743,100.0,1770.0,26.2,5840.0,86.6,4973.0,73.8,867.0,12.9,903.0,13.4,6743,354.0,403.0,146.0,631.0,1652.0,1065.0,883.0,1609.0,3570.0,903.0,1770,177.0,189.0,50.0,185.0,593.0,239.0,184.0,153.0,899.0,903.0,1770,629.0,21.0,26.0,40.0,34.0,21.0,15.0,269.0,18.0,37.0,48.0,173.0,37.0,54,170.0,68.0,34.0,22.0,565.0,254.0,39.0,150.0,33.0,34.0,19.0,46.0,77.0
06020305,11666,100.0,3825.0,32.8,9588.0,82.2,7841.0,67.2,1747.0,15.0,2078.0,17.8,11666,638.0,832.0,261.0,1311.0,2678.0,1640.0,1404.0,2902.0,6180.0,2078.0,3825,333.0,377.0,105.0,589.0,1199.0,502.0,357.0,363.0,1909.0,2078.0,3825,1398.0,28.0,48.0,71.0,40.0,37.0,37.0,762.0,92.0,55.0,76.0,287.0,43.0,122,504.0,209.0,109.0,63.0,1123.0,589.0,62.0,295.0,57.0,65.0,30.0,61.0,237.0
06020306,6455,100.0,1182.0,18.3,5963.0,92.4,5273.0,81.7,690.0,10.7,492.0,7.6,6455,313.0,436.0,191.0,566.0,1111.0,1161.0,925.0,1752.0,3344.0,492.0,1182,92.0,118.0,55.0,125.0,304.0,232.0,148.0,108.0,611.0,492.0,1182,443.0,16.0,36.0,28.0,18.0,3.0,33.0,200.0,11.0,16.0,32.0,128.0,34.0,31,69.0,28.0,20.0,9.0,325.0,177.0,39.0,84.0,21.0,15.0,0.0,29.0,80.0
06020407,4606,100.0,2151.0,46.7,3543.0,76.9,2455.0,53.3,1088.0,23.6,1063.0,23.1,4606,292.0,408.0,121.0,474.0,998.0,585.0,518.0,1210.0,2362.0,1063.0,2151,190.0,305.0,78.0,220.0,632.0,284.0,247.0,195.0,1081.0,1063.0,2151,514.0,6.0,19.0,9.0,20.0,40.0,9.0,330.0,7.0,9.0,15.0,101.0,21.0,42,362.0,189.0,27.0,78.0,864.0,300.0,31.0,307.0,83.0,77.0,21.0,64.0,125.0
06020408,6864,100.0,1761.0,25.7,5863.0,85.4,5103.0,74.3,760.0,11.1,1001.0,14.6,6864,357.0,518.0,153.0,646.0,1380.0,1051.0,861.0,1898.0,3604.0,1001.0,1761,168.0,246.0,72.0,220.0,486.0,260.0,163.0,146.0,890.0,1001.0,1761,502.0,13.0,40.0,37.0,13.0,17.0,25.0,244.0,16.0,24.0,27.0,137.0,58.0,15,171.0,74.0,34.0,27.0,644.0,132.0,39.0,298.0,34.0,100.0,3.0,58.0,97.0
06020409,8251,100.0,2023.0,24.5,7133.0,86.5,6228.0,75.5,905.0,11.0,1118.0,13.5,8251,465.0,601.0,206.0,618.0,1572.0,1269.0,1018.0,2502.0,4388.0,1118.0,2023,191.0,249.0,84.0,208.0,539.0,299.0,204.0,249.0,997.0,1118.0,2023,776.0,28.0,53.0,54.0,31.0,27.0,48.0,295.0,57.0,40.0,36.0,139.0,37.0,36,194.0,64.0,40.0,16.0,603.0,180.0,78.0,241.0,24.0,120.0,15.0,96.0,80.0
06020410,7075,100.0,1255.0,17.7,6380.0,90.2,5820.0,82.3,560.0,7.9,695.0,9.8,7075,348.0,562.0,228.0,590.0,1322.0,1148.0,973.0,1904.0,3738.0,695.0,1255,104.0,150.0,47.0,163.0,371.0,143.0,151.0,126.0,642.0,695.0,1255,499.0,18.0,28.0,48.0,49.0,19.0,32.0,170.0,16.0,21.0,24.0,78.0,7.0,31,106.0,39.0,28.0,9.0,272.0,90.0,26.0,120.0,15.0,49.0,10.0,125.0,38.0
06020411,8546,100.0,1930.0,22.6,7679.0,89.9,6616.0,77.4,1063.0,12.4,867.0,10.1,8546,396.0,740.0,225.0,620.0,1504.0,1295.0,1262.0,2504.0,4543.0,867.0,1930,174.0,288.0,67.0,172.0,514.0,262.0,260.0,193.0,1007.0,867.0,1930,815.0,21.0,37.0,37.0,19.0,25.0,27.0,457.0,28.0,32.0,38.0,121.0,18.0,40,123.0,40.0,28.0,21.0,499.0,188.0,39.0,204.0,30.0,82.0,12.0,48.0,173.0
06030501,5834,100.0,1324.0,22.7,4956.0,85.0,4510.0,77.3,446.0,7.6,878.0,15.0,5834,280.0,497.0,213.0,549.0,932.0,895.0,728.0,1740.0,2960.0,878.0,1324,118.0,171.0,59.0,234.0,378.0,157.0,109.0,98.0,569.0,878.0,1324,326.0,20.0,15.0,40.0,25.0,6.0,6.0,95.0,13.0,24.0,23.0,72.0,9.0,6,89.0,35.0,22.0,6.0,509.0,72.0,18.0,255.0,12.0,75.0,10.0,108.0,49.0
06030502,5649,100.0,1265.0,22.4,4968.0,87.9,4384.0,77.6,584.0,10.3,681.0,12.1,5649,294.0,363.0,125.0,498.0,1250.0,921.0,776.0,1422.0,3105.0,681.0,1265,118.0,177.0,52.0,136.0,353.0,166.0,131.0,132.0,667.0,681.0,1265,480.0,21.0,21.0,25.0,30.0,19.0,28.0,168.0,33.0,37.0,40.0,80.0,3.0,15,157.0,60.0,31.0,18.0,370.0,87.0,24.0,195.0,3.0,95.0,0.0,36.0,57.0
06030503,11720,100.0,3094.0,26.4,10122.0,86.4,8626.0,73.6,1496.0,12.8,1598.0,13.6,11720,597.0,863.0,291.0,1135.0,2413.0,1934.0,1641.0,2846.0,6260.0,1598.0,3094,276.0,416.0,106.0,330.0,848.0,481.0,343.0,294.0,1604.0,1598.0,3094,960.0,66.0,49.0,91.0,49.0,45.0,55.0,319.0,15.0,56.0,54.0,149.0,18.0,49,378.0,167.0,76.0,18.0,739.0,234.0,120.0,213.0,26.0,93.0,12.0,290.0,168.0
06030504,11042,100.0,2249.0,20.4,9880.0,89.5,8793.0,79.6,1087.0,9.8,1162.0,10.5,11042,476.0,963.0,308.0,834.0,1661.0,1664.0,1415.0,3721.0,5885.0,1162.0,2249,169.0,345.0,108.0,235.0,529.0,322.0,262.0,279.0,1158.0,1162.0,2249,768.0,55.0,15.0,73.0,74.0,28.0,65.0,201.0,54.0,19.0,44.0,94.0,22.0,15,177.0,93.0,37.0,7.0,478.0,110.0,92.0,187.0,21.0,69.0,3.0,313.0,67.0
06030605,6913,100.0,1823.0,26.4,5896.0,85.3,5090.0,73.6,806.0,11.7,1017.0,14.7,6913,295.0,512.0,170.0,692.0,1522.0,1122.0,956.0,1644.0,3554.0,1017.0,1823,117.0,210.0,57.0,244.0,554.0,270.0,212.0,159.0,909.0,1017.0,1823,692.0,38.0,66.0,71.0,45.0,28.0,39.0,196.0,14.0,37.0,55.0,162.0,27.0,58,152.0,86.0,9.0,9.0,376.0,110.0,45.0,155.0,24.0,54.0,22.0,133.0,54.0
06030606,5232,100.0,1634.0,31.2,4313.0,82.4,3598.0,68.8,715.0,13.7,919.0,17.6,5232,246.0,380.0,135.0,590.0,1237.0,849.0,664.0,1131.0,2725.0,919.0,1634,124.0,194.0,51.0,221.0,485.0,244.0,166.0,149.0,832.0,919.0,1634,540.0,36.0,36.0,27.0,19.0,31.0,16.0,198.0,23.0,33.0,58.0,176.0,32.0,58,121.0,33.0,30.0,20.0,509.0,189.0,44.0,162.0,4.0,68.0,6.0,60.0,85.0
06030607,2968,100.0,977.0,32.9,2317.0,78.1,1991.0,67.1,326.0,11.0,651.0,21.9,2968,157.0,216.0,66.0,503.0,628.0,428.0,334.0,636.0,1512.0,651.0,977,55.0,90.0,21.0,338.0,282.0,89.0,48.0,54.0,465.0,651.0,977,344.0,11.0,43.0,24.0,19.0,36.0,21.0,49.0,50.0,15.0,25.0,53.0,13.0,6,107.0,32.0,21.0,6.0,221.0,62.0,27.0,48.0,0.0,23.0,7.0,35.0,43.0
06030608,13364,100.0,3408.0,25.5,11730.0,87.8,9956.0,74.5,1774.0,13.3,1634.0,12.2,13364,741.0,1354.0,533.0,1136.0,2596.0,2368.0,1660.0,2976.0,6766.0,1634.0,3408,332.0,534.0,206.0,359.0,878.0,511.0,327.0,261.0,1650.0,1634.0,3408,1128.0,52.0,105.0,51.0,65.0,36.0,61.0,363.0,47.0,108.0,37.0,162.0,44.0,51,343.0,147.0,61.0,27.0,922.0,238.0,187.0,285.0,9.0,124.0,22.0,201.0,235.0
06030609,12105,100.0,2815.0,23.3,10562.0,87.3,9290.0,76.7,1272.0,10.5,1543.0,12.7,12105,675.0,1014.0,300.0,1033.0,2473.0,2024.0,1677.0,2909.0,6332.0,1543.0,2815,257.0,385.0,92.0,282.0,838.0,411.0,298.0,252.0,1446.0,1543.0,2815,1050.0,76.0,85.0,129.0,45.0,49.0,79.0,248.0,51.0,44.0,59.0,221.0,39.0,78,218.0,88.0,44.0,30.0,757.0,239.0,97.0,329.0,29.0,110.0,7.0,123.0,143.0
06030610,8329,100.0,1756.0,21.1,7363.0,88.4,6573.0,78.9,790.0,9.5,966.0,11.6,8329,414.0,806.0,276.0,650.0,1509.0,1414.0,1114.0,2146.0,4451.0,966.0,1756,136.0,272.0,77.0,182.0,466.0,280.0,167.0,176.0,934.0,966.0,1756,721.0,56.0,88.0,62.0,39.0,49.0,53.0,118.0,15.0,69.0,19.0,92.0,15.0,30,149.0,68.0,29.0,12.0,305.0,101.0,26.0,124.0,24.0,46.0,9.0,147.0,46.0
06040701,10200,100.0,2122.0,20.8,9005.0,88.3,8078.0,79.2,927.0,9.1,1195.0,11.7,10200,566.0,929.0,260.0,686.0,1639.0,1726.0,1377.0,3017.0,5251.0,1195.0,2122,198.0,303.0,83.0,203.0,517.0,324.0,223.0,271.0,1082.0,1195.0,2122,764.0,52.0,34.0,39.0,66.0,42.0,90.0,238.0,22.0,18.0,17.0,72.0,3.0,40,234.0,118.0,40.0,13.0,459.0,100.0,46.0,194.0,6.0,54.0,15.0,181.0,27.0
06040702,5301,100.0,1012.0,19.1,4871.0,91.9,4289.0,80.9,582.0,11.0,430.0,8.1,5301,289.0,534.0,207.0,368.0,914.0,876.0,784.0,1329.0,2754.0,430.0,1012,90.0,178.0,67.0,91.0,214.0,162.0,99.0,111.0,528.0,430.0,1012,308.0,15.0,9.0,35.0,30.0,24.0,28.0,75.0,12.0,12.0,7.0,29.0,0.0,12,85.0,26.0,28.0,12.0,251.0,77.0,25.0,76.0,18.0,6.0,6.0,110.0,53.0
06040703,11013,100.0,2919.0,26.5,8954.0,81.3,8094.0,73.5,860.0,7.8,2059.0,18.7,11013,498.0,926.0,317.0,1427.0,1871.0,1600.0,1321.0,3053.0,5694.0,2059.0,2919,150.0,244.0,93.0,885.0,782.0,303.0,235.0,227.0,1421.0,2059.0,2919,962.0,64.0,34.0,77.0,95.0,48.0,84.0,225.0,44.0,35.0,41.0,128.0,31.0,43,271.0,96.0,52.0,14.0,566.0,120.0,35.0,223.0,16.0,69.0,30.0,190.0,50.0
06040804,7576,100.0,1275.0,16.8,6904.0,91.1,6301.0,83.2,603.0,8.0,672.0,8.9,7576,343.0,612.0,266.0,577.0,1009.0,1274.0,1064.0,2431.0,3987.0,672.0,1275,113.0,162.0,62.0,137.0,285.0,208.0,133.0,175.0,652.0,672.0,1275,550.0,57.0,13.0,58.0,65.0,24.0,49.0,124.0,6.0,15.0,18.0,42.0,6.0,12,126.0,41.0,21.0,9.0,142.0,30.0,27.0,46.0,3.0,15.0,6.0,175.0,38.0
06040805,5405,100.0,1135.0,21.0,4831.0,89.4,4270.0,79.0,561.0,10.4,574.0,10.6,5405,262.0,497.0,156.0,385.0,833.0,925.0,717.0,1630.0,2949.0,574.0,1135,115.0,200.0,44.0,87.0,274.0,148.0,127.0,140.0,606.0,574.0,1135,484.0,44.0,18.0,55.0,44.0,33.0,21.0,117.0,12.0,13.0,18.0,61.0,0.0,30,87.0,38.0,18.0,3.0,165.0,45.0,14.0,79.0,25.0,9.0,0.0,114.0,22.0
06040806,7283,100.0,1086.0,14.9,6713.0,92.2,6197.0,85.1,516.0,7.1,570.0,7.8,7283,320.0,645.0,251.0,609.0,1051.0,1264.0,997.0,2146.0,3993.0,570.0,1086,87.0,141.0,36.0,162.0,272.0,159.0,107.0,122.0,599.0,570.0,1086,468.0,50.0,38.0,15.0,33.0,21.0,66.0,106.0,12.0,19.0,6.0,18.0,6.0,0,97.0,39.0,28.0,6.0,161.0,18.0,24.0,57.0,3.0,21.0,7.0,153.0,42.0
06040807,5753,100.0,1217.0,21.2,5111.0,88.8,4536.0,78.8,575.0,10.0,642.0,11.2,5753,230.0,487.0,171.0,437.0,916.0,836.0,690.0,1986.0,3248.0,642.0,1217,82.0,184.0,52.0,111.0,318.0,197.0,129.0,144.0,641.0,642.0,1217,421.0,38.0,6.0,27.0,22.0,12.0,46.0,140.0,9.0,21.0,12.0,52.0,7.0,24,106.0,49.0,9.0,9.0,222.0,87.0,43.0,61.0,9.0,25.0,0.0,170.0,31.0
06040808,4594,100.0,1708.0,37.2,3912.0,85.2,2886.0,62.8,1026.0,22.3,682.0,14.8,4594,340.0,624.0,172.0,386.0,984.0,924.0,484.0,680.0,2337.0,682.0,1708,168.0,338.0,78.0,158.0,412.0,270.0,164.0,120.0,870.0,682.0,1708,468.0,40.0,21.0,15.0,31.0,15.0,42.0,132.0,9.0,31.0,22.0,48.0,11.0,12,295.0,160.0,48.0,21.0,334.0,98.0,92.0,80.0,10.0,9.0,3.0,128.0,109.0
06040809,5120,100.0,1627.0,31.8,4029.0,78.7,3493.0,68.2,536.0,10.5,1091.0,21.3,5120,225.0,511.0,185.0,558.0,822.0,857.0,668.0,1294.0,2605.0,1091.0,1627,103.0,181.0,46.0,299.0,412.0,223.0,161.0,202.0,771.0,1091.0,1627,431.0,47.0,26.0,36.0,45.0,33.0,74.0,64.0,19.0,10.0,3.0,42.0,6.0,15,186.0,91.0,24.0,6.0,417.0,52.0,63.0,150.0,9.0,37.0,3.0,192.0,37.0
06040810,7066,100.0,2006.0,28.4,5933.0,84.0,5060.0,71.6,873.0,12.4,1133.0,16.0,7066,317.0,655.0,279.0,592.0,1171.0,1149.0,843.0,2060.0,3720.0,1133.0,2006,134.0,287.0,119.0,204.0,513.0,321.0,222.0,206.0,1054.0,1133.0,2006,684.0,66.0,49.0,53.0,52.0,26.0,57.0,146.0,24.0,25.0,10.0,40.0,6.0,12,274.0,117.0,68.0,3.0,395.0,66.0,114.0,135.0,15.0,38.0,4.0,187.0,52.0
07010101,10163,100.0,4931.0,48.5,7018.0,69.1,5232.0,51.5,1786.0,17.6,3145.0,30.9,10163,434.0,537.0,207.0,882.0,2630.0,1693.0,1506.0,2274.0,4784.0,3145.0,4931,307.0,410.0,132.0,520.0,1614.0,770.0,629.0,549.0,2297.0,3145.0,4931,1589.0,127.0,114.0,257.0,66.0,91.0,84.0,297.0,107.0,120.0,34.0,203.0,44.0,79,792.0,258.0,255.0,18.0,1427.0,447.0,125.0,610.0,100.0,145.0,39.0,129.0,236.0
07010102,16427,100.0,9074.0,55.2,10740.0,65.4,7353.0,44.8,3387.0,20.6,5687.0,34.6,16427,796.0,1221.0,396.0,1912.0,4675.0,2709.0,2138.0,2580.0,7611.0,5687.0,9074,596.0,988.0,325.0,1166.0,2859.0,1327.0,927.0,886.0,4329.0,5687.0,9074,2410.0,260.0,146.0,283.0,76.0,167.0,181.0,445.0,158.0,152.0,96.0,621.0,172.0,263,977.0,287.0,279.0,46.0,3540.0,1724.0,144.0,1361.0,253.0,447.0,62.0,213.0,553.0
07010103,10427,100.0,3855.0,37.0,8101.0,77.7,6572.0,63.0,1529.0,14.7,2326.0,22.3,10427,549.0,703.0,216.0,1060.0,2996.0,1787.0,1467.0,1649.0,5192.0,2326.0,3855,271.0,369.0,88.0,466.0,1347.0,567.0,420.0,327.0,1885.0,2326.0,3855,1488.0,157.0,92.0,223.0,60.0,79.0,124.0,322.0,56.0,52.0,76.0,255.0,37.0,99,219.0,112.0,39.0,9.0,1050.0,623.0,33.0,275.0,56.0,80.0,27.0,138.0,224.0
07010104,13722,100.0,7818.0,57.0,8909.0,64.9,5904.0,43.0,3005.0,21.9,4813.0,35.1,13722,772.0,1054.0,313.0,1605.0,4365.0,2276.0,1673.0,1664.0,6505.0,4813.0,7818,506.0,813.0,220.0,1009.0,2542.0,1113.0,742.0,873.0,3763.0,4813.0,7818,1832.0,165.0,162.0,232.0,76.0,87.0,94.0,286.0,138.0,112.0,92.0,395.0,50.0,192,836.0,253.0,293.0,25.0,3462.0,2194.0,80.0,983.0,266.0,169.0,21.0,178.0,616.0
07020201,10522,100.0,3552.0,33.8,8562.0,81.4,6970.0,66.2,1592.0,15.1,1960.0,18.6,10522,450.0,662.0,220.0,1015.0,2668.0,1774.0,1456.0,2277.0,5445.0,1960.0,3552,244.0,345.0,94.0,398.0,1217.0,532.0,359.0,363.0,1800.0,1960.0,3552,1345.0,110.0,101.0,204.0,87.0,76.0,96.0,262.0,65.0,48.0,75.0,254.0,66.0,69,338.0,132.0,86.0,15.0,855.0,485.0,65.0,200.0,20.0,40.0,13.0,114.0,224.0
07020202,10214,100.0,4255.0,41.7,7659.0,75.0,5959.0,58.3,1700.0,16.6,2555.0,25.0,10214,617.0,627.0,191.0,1164.0,3338.0,1419.0,1248.0,1610.0,5036.0,2555.0,4255,335.0,418.0,119.0,552.0,1574.0,568.0,389.0,300.0,1995.0,2555.0,4255,1501.0,121.0,132.0,181.0,50.0,91.0,100.0,297.0,139.0,67.0,108.0,340.0,33.0,141,256.0,102.0,61.0,9.0,1314.0,667.0,64.0,459.0,124.0,147.0,63.0,125.0,308.0
07020203,17892,100.0,7660.0,42.8,13361.0,74.7,10232.0,57.2,3129.0,17.5,4531.0,25.3,17892,1041.0,1190.0,398.0,2059.0,5608.0,2891.0,2350.0,2355.0,8881.0,4531.0,7660,563.0,749.0,227.0,1022.0,2598.0,1104.0,719.0,678.0,3689.0,4531.0,7660,2387.0,246.0,135.0,338.0,126.0,155.0,159.0,439.0,77.0,123.0,144.0,455.0,96.0,138,337.0,113.0,56.0,32.0,2806.0,1734.0,88.0,770.0,209.0,151.0,47.0,245.0,621.0
