id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,9962,100.0,1632.0,16.4,9433.0,94.7,8330.0,83.6,1103.0,11.1,529.0,5.3,9962,650.0,1143.0,385.0,741.0,1872.0,1727.0,1291.0,2153.0,5037.0,529.0,1632,178.0,312.0,91.0,101.0,392.0,261.0,165.0,132.0,865.0,529.0,1632,678.0,27.0,13.0,54.0,47.0,21.0,64.0,271.0,21.0,25.0,32.0,95.0,6.0,24,196.0,95.0,32.0,24.0,409.0,177.0,83.0,77.0,12.0,5.0,6.0,34.0,73.0
05040937,2193,100.0,311.0,14.2,2086.0,95.1,1882.0,85.8,204.0,9.3,107.0,4.9,2193,81.0,184.0,66.0,109.0,261.0,339.0,366.0,787.0,1094.0,107.0,311,18.0,54.0,21.0,19.0,47.0,52.0,48.0,52.0,163.0,107.0,311,115.0,9.0,0.0,6.0,9.0,3.0,8.0,47.0,0.0,3.0,0.0,15.0,0.0,0,39.0,18.0,9.0,0.0,33.0,18.0,3.0,3.0,0.0,0.0,3.0,9.0,31.0
05040938,3661,100.0,497.0,13.6,3463.0,94.6,3164.0,86.4,299.0,8.2,198.0,5.4,3661,149.0,317.0,119.0,260.0,504.0,514.0,607.0,1191.0,1901.0,198.0,497,40.0,95.0,37.0,45.0,105.0,58.0,55.0,62.0,258.0,198.0,497,227.0,0.0,6.0,9.0,30.0,12.0,23.0,81.0,15.0,3.0,6.0,10.0,0.0,4,65.0,30.0,6.0,9.0,109.0,12.0,19.0,41.0,0.0,25.0,0.0,15.0,12.0
06010101,6915,100.0,1674.0,24.2,6028.0,87.2,5241.0,75.8,787.0,11.4,887.0,12.8,6915,297.0,498.0,196.0,664.0,1271.0,1039.0,898.0,2052.0,3737.0,887.0,1674,132.0,212.0,66.0,209.0,469.0,251.0,174.0,161.0,862.0,887.0,1674,667.0,37.0,39.0,58.0,59.0,33.0,50.0,159.0,15.0,28.0,42.0,108.0,15.0,22,157.0,66.0,30.0,6.0,316.0,108.0,29.0,113.0,3.0,25.0,6.0,85.0,87.0
06010102,8763,100.0,3039.0,34.7,7111.0,81.1,5724.0,65.3,1387.0,15.8,1652.0,18.9,8763,515.0,558.0,197.0,925.0,2416.0,1284.0,1228.0,1640.0,4626.0,1652.0,3039,299.0,331.0,104.0,309.0,992.0,416.0,303.0,285.0,1589.0,1652.0,3039,1065.0,49.0,94.0,102.0,48.0,31.0,75.0,269.0,88.0,88.0,66.0,283.0,66.0,87,323.0,122.0,77.0,16.0,649.0,284.0,49.0,216.0,50.0,48.0,25.0,136.0,159.0
06010103,6343,100.0,1916.0,30.2,5374.0,84.7,4427.0,69.8,947.0,14.9,969.0,15.3,6343,375.0,413.0,128.0,595.0,1870.0,991.0,799.0,1172.0,3381.0,969.0,1916,149.0,208.0,56.0,190.0,632.0,284.0,186.0,211.0,984.0,969.0,1916,727.0,52.0,57.0,95.0,43.0,35.0,27.0,182.0,27.0,28.0,74.0,195.0,30.0,56,177.0,90.0,43.0,9.0,386.0,152.0,63.0,116.0,29.0,10.0,30.0,76.0,123.0
06010204,6953,100.0,2254.0,32.4,5837.0,83.9,4699.0,67.6,1138.0,16.4,1116.0,16.1,6953,337.0,492.0,173.0,714.0,1652.0,1094.0,905.0,1586.0,3673.0,1116.0,2254,170.0,253.0,68.0,263.0,698.0,331.0,254.0,217.0,1139.0,1116.0,2254,769.0,30.0,88.0,80.0,22.0,19.0,15.0,281.0,43.0,31.0,73.0,234.0,49.0,57,183.0,48.0,48.0,28.0,701.0,353.0,55.0,184.0,6.0,55.0,26.0,31.0,176.0
06010205,9682,100.0,2871.0,29.7,8203.0,84.7,6811.0,70.3,1392.0,14.4,1479.0,15.3,9682,540.0,648.0,203.0,1004.0,2531.0,1489.0,1355.0,1912.0,5070.0,1479.0,2871,254.0,312.0,95.0,306.0,932.0,438.0,325.0,209.0,1453.0,1479.0,2871,950.0,43.0,62.0,78.0,57.0,45.0,34.0,378.0,30.0,62.0,40.0,247.0,72.0,75,292.0,114.0,63.0,22.0,786.0,365.0,76.0,251.0,45.0,93.0,14.0,85.0,186.0
06010206,7759,100.0,2138.0,27.6,6616.0,85.3,5621.0,72.4,995.0,12.8,1143.0,14.7,7759,433.0,521.0,136.0,688.0,1921.0,1164.0,953.0,1943.0,4174.0,1143.0,2138,183.0,231.0,55.0,221.0,676.0,313.0,193.0,266.0,1073.0,1143.0,2138,764.0,37.0,55.0,53.0,25.0,12.0,39.0,249.0,30.0,40.0,98.0,234.0,33.0,69,302.0,95.0,73.0,17.0,498.0,155.0,45.0,197.0,22.0,59.0,6.0,58.0,112.0
06010207,7798,100.0,2436.0,31.2,6519.0,83.6,5362.0,68.8,1157.0,14.8,1279.0,16.4,7798,404.0,477.0,159.0,796.0,2075.0,1141.0,1022.0,1724.0,4136.0,1279.0,2436,230.0,251.0,90.0,260.0,783.0,334.0,286.0,202.0,1238.0,1279.0,2436,760.0,33.0,48.0,66.0,43.0,15.0,50.0,305.0,43.0,20.0,23.0,175.0,43.0,74,253.0,102.0,66.0,18.0,639.0,227.0,54.0,248.0,48.0,60.0,52.0,90.0,150.0
06010208,6746,100.0,1950.0,28.9,5719.0,84.8,4796.0,71.1,923.0,13.7,1027.0,15.2,6746,361.0,438.0,105.0,657.0,1809.0,1002.0,938.0,1436.0,3453.0,1027.0,1950,150.0,222.0,30.0,198.0,640.0,277.0,202.0,231.0,985.0,1027.0,1950,686.0,45.0,54.0,67.0,22.0,21.0,42.0,218.0,26.0,21.0,72.0,191.0,38.0,27,215.0,89.0,39.0,21.0,495.0,245.0,66.0,121.0,35.0,39.0,38.0,77.0,107.0
06010209,9197,100.0,2892.0,31.4,7650.0,83.2,6305.0,68.6,1345.0,14.6,1547.0,16.8,9197,520.0,520.0,155.0,906.0,2635.0,1338.0,1213.0,1910.0,4967.0,1547.0,2892,272.0,291.0,80.0,276.0,990.0,389.0,303.0,291.0,1495.0,1547.0,2892,1093.0,72.0,46.0,122.0,27.0,39.0,57.0,348.0,67.0,32.0,104.0,328.0,91.0,97,254.0,104.0,54.0,13.0,677.0,330.0,66.0,208.0,36.0,38.0,40.0,82.0,142.0
06010210,4935,100.0,1342.0,27.2,4235.0,85.8,3593.0,72.8,642.0,13.0,700.0,14.2,4935,296.0,322.0,84.0,405.0,1360.0,762.0,663.0,1043.0,2603.0,700.0,1342,128.0,147.0,26.0,98.0,437.0,223.0,157.0,126.0,674.0,700.0,1342,436.0,25.0,15.0,48.0,23.0,3.0,15.0,162.0,15.0,7.0,49.0,141.0,28.0,34,153.0,66.0,39.0,10.0,387.0,184.0,34.0,120.0,29.0,29.0,6.0,39.0,69.0
06020301,5015,100.0,1062.0,21.2,4509.0,89.9,3953.0,78.8,556.0,11.1,506.0,10.1,5015,266.0,320.0,130.0,418.0,1008.0,758.0,650.0,1465.0,2647.0,506.0,1062,107.0,115.0,42.0,110.0,334.0,148.0,102.0,104.0,531.0,506.0,1062,457.0,16.0,54.0,26.0,12.0,10.0,9.0,211.0,19.0,16.0,43.0,126.0,16.0,52,96.0,44.0,9.0,12.0,243.0,104.0,35.0,65.0,9.0,24.0,15.0,18.0,70.0
06020302,5544,100.0,1282.0,23.1,4918.0,88.7,4262.0,76.9,656.0,11.8,626.0,11.3,5544,239.0,379.0,131.0,363.0,1039.0,814.0,756.0,1823.0,2972.0,626.0,1282,98.0,162.0,64.0,111.0,357.0,179.0,153.0,158.0,683.0,626.0,1282,498.0,41.0,34.0,26.0,25.0,12.0,18.0,217.0,22.0,19.0,25.0,123.0,34.0,41,155.0,67.0,38.0,6.0,249.0,91.0,41.0,70.0,16.0,6.0,16.0,40.0,91.0
06020303,7432,100.0,2113.0,28.4,6332.0,85.2,5319.0,71.6,1013.0,13.6,1100.0,14.8,7432,415.0,469.0,155.0,693.0,2001.0,1067.0,980.0,1652.0,4016.0,1100.0,2113,216.0,235.0,61.0,204.0,754.0,263.0,214.0,166.0,1056.0,1100.0,2113,740.0,23.0,40.0,50.0,26.0,6.0,9.0,360.0,27.0,24.0,73.0,280.0,82.0,87,214.0,83.0,43.0,25.0,634.0,274.0,52.0,199.0,45.0,59.0,6.0,35.0,98.0
06020304,6915,100.0,1874.0,27.1,5960.0,86.2,5041.0,72.9,919.0,13.3,955.0,13.8,6915,370.0,417.0,127.0,684.0,1697.0,1079.0,903.0,1638.0,3652.0,955.0,1874,186.0,198.0,52.0,204.0,598.0,264.0,199.0,173.0,945.0,955.0,1874,652.0,25.0,34.0,45.0,31.0,18.0,18.0,282.0,37.0,29.0,51.0,215.0,51.0,66,143.0,57.0,26.0,15.0,595.0,265.0,55.0,164.0,25.0,43.0,12.0,30.0,120.0
06020305,11521,100.0,3727.0,32.3,9588.0,83.2,7794.0,67.7,1794.0,15.6,1933.0,16.8,11521,636.0,865.0,250.0,1253.0,2597.0,1595.0,1418.0,2907.0,6147.0,1933.0,3727,351.0,418.0,109.0,549.0,1092.0,489.0,364.0,355.0,1901.0,1933.0,3727,1214.0,24.0,49.0,81.0,39.0,46.0,54.0,598.0,60.0,46.0,86.0,282.0,63.0,105,479.0,190.0,108.0,71.0,1217.0,608.0,64.0,375.0,76.0,81.0,19.0,73.0,239.0
06020306,6485,100.0,1204.0,18.6,5966.0,92.0,5281.0,81.4,685.0,10.6,519.0,8.0,6485,326.0,451.0,173.0,539.0,1132.0,1111.0,935.0,1818.0,3363.0,519.0,1204,105.0,130.0,47.0,110.0,324.0,202.0,135.0,151.0,618.0,519.0,1204,441.0,9.0,29.0,22.0,21.0,6.0,18.0,214.0,18.0,17.0,30.0,126.0,28.0,35,90.0,46.0,21.0,10.0,342.0,189.0,48.0,41.0,9.0,13.0,0.0,42.0,59.0
06020407,4641,100.0,2231.0,48.1,3541.0,76.3,2410.0,51.9,1131.0,24.4,1100.0,23.7,4641,275.0,404.0,130.0,495.0,1006.0,584.0,508.0,1239.0,2376.0,1100.0,2231,185.0,310.0,88.0,243.0,639.0,304.0,257.0,205.0,1116.0,1100.0,2231,564.0,10.0,30.0,14.0,9.0,34.0,6.0,355.0,13.0,21.0,18.0,110.0,21.0,58,377.0,202.0,27.0,82.0,881.0,312.0,33.0,292.0,78.0,68.0,19.0,59.0,115.0
06020408,6859,100.0,1781.0,26.0,5866.0,85.5,5078.0,74.0,788.0,11.5,993.0,14.5,6859,354.0,525.0,149.0,640.0,1402.0,1009.0,871.0,1909.0,3593.0,993.0,1781,163.0,255.0,71.0,225.0,522.0,227.0,176.0,142.0,904.0,993.0,1781,482.0,3.0,30.0,53.0,12.0,18.0,20.0,239.0,19.0,21.0,17.0,129.0,54.0,26,169.0,69.0,21.0,21.0,669.0,156.0,55.0,285.0,27.0,99.0,0.0,59.0,71.0
06020409,8277,100.0,2015.0,24.3,7165.0,86.6,6262.0,75.7,903.0,10.9,1112.0,13.4,8277,448.0,610.0,208.0,613.0,1613.0,1216.0,1043.0,2526.0,4433.0,1112.0,2015,196.0,246.0,70.0,205.0,543.0,297.0,211.0,247.0,1005.0,1112.0,2015,774.0,41.0,46.0,40.0,34.0,30.0,43.0,306.0,51.0,55.0,27.0,158.0,60.0,31,233.0,73.0,55.0,25.0,555.0,170.0,59.0,196.0,21.0,97.0,14.0,75.0,86.0
06020410,7141,100.0,1315.0,18.4,6382.0,89.4,5826.0,81.6,556.0,7.8,759.0,10.6,7141,356.0,540.0,231.0,654.0,1308.0,1139.0,966.0,1947.0,3791.0,759.0,1315,113.0,138.0,54.0,210.0,342.0,169.0,138.0,151.0,689.0,759.0,1315,495.0,28.0,39.0,43.0,54.0,22.0,36.0,156.0,9.0,19.0,23.0,73.0,0.0,29,99.0,39.0,22.0,15.0,295.0,99.0,23.0,131.0,13.0,63.0,12.0,145.0,53.0
06020411,8586,100.0,2023.0,23.6,7676.0,89.4,6563.0,76.4,1113.0,13.0,910.0,10.6,8586,426.0,747.0,248.0,643.0,1492.0,1289.0,1255.0,2486.0,4562.0,910.0,2023,198.0,314.0,94.0,183.0,527.0,268.0,238.0,201.0,1056.0,910.0,2023,812.0,20.0,47.0,26.0,19.0,31.0,30.0,456.0,25.0,37.0,22.0,125.0,37.0,45,128.0,44.0,37.0,12.0,537.0,190.0,49.0,242.0,40.0,87.0,24.0,56.0,158.0
06030501,5858,100.0,1335.0,22.8,4994.0,85.3,4523.0,77.2,471.0,8.0,864.0,14.7,5858,269.0,526.0,195.0,576.0,932.0,897.0,705.0,1758.0,2982.0,864.0,1335,111.0,197.0,47.0,241.0,356.0,170.0,99.0,114.0,595.0,864.0,1335,307.0,13.0,12.0,34.0,12.0,9.0,7.0,93.0,6.0,15.0,22.0,56.0,6.0,6,112.0,46.0,27.0,15.0,539.0,57.0,35.0,273.0,18.0,87.0,3.0,97.0,68.0
06030502,5678,100.0,1319.0,23.2,4981.0,87.7,4359.0,76.8,622.0,11.0,697.0,12.3,5678,315.0,369.0,126.0,489.0,1259.0,883.0,797.0,1440.0,3127.0,697.0,1319,141.0,172.0,63.0,137.0,373.0,137.0,156.0,140.0,697.0,697.0,1319,476.0,15.0,26.0,19.0,33.0,17.0,40.0,155.0,36.0,32.0,43.0,90.0,7.0,15,158.0,71.0,34.0,19.0,429.0,126.0,25.0,195.0,9.0,90.0,10.0,40.0,44.0
06030503,11865,100.0,3206.0,27.0,10184.0,85.8,8659.0,73.0,1525.0,12.9,1681.0,14.2,11865,591.0,875.0,307.0,1100.0,2525.0,1906.0,1672.0,2889.0,6338.0,1681.0,3206,276.0,424.0,123.0,315.0,931.0,529.0,327.0,281.0,1659.0,1681.0,3206,981.0,76.0,43.0,99.0,40.0,47.0,61.0,368.0,31.0,50.0,42.0,149.0,29.0,40,388.0,171.0,68.0,20.0,789.0,209.0,153.0,246.0,31.0,103.0,13.0,321.0,112.0
06030504,11097,100.0,2320.0,20.9,9908.0,89.3,8777.0,79.1,1131.0,10.2,1189.0,10.7,11097,491.0,959.0,319.0,854.0,1665.0,1653.0,1452.0,3704.0,5922.0,1189.0,2320,175.0,351.0,124.0,255.0,533.0,331.0,284.0,267.0,1204.0,1189.0,2320,836.0,57.0,18.0,92.0,83.0,26.0,72.0,187.0,49.0,27.0,54.0,105.0,9.0,33,190.0,88.0,36.0,12.0,431.0,112.0,84.0,160.0,18.0,64.0,6.0,324.0,51.0
06030605,6983,100.0,1908.0,27.3,5923.0,84.8,5075.0,72.7,848.0,12.1,1060.0,15.2,6983,305.0,518.0,164.0,690.0,1584.0,1112.0,925.0,1685.0,3616.0,1060.0,1908,124.0,230.0,65.0,226.0,608.0,281.0,182.0,192.0,974.0,1060.0,1908,761.0,43.0,74.0,64.0,61.0,36.0,53.0,187.0,18.0,39.0,59.0,186.0,21.0,54,147.0,77.0,10.0,12.0,352.0,92.0,36.0,145.0,18.0,40.0,12.0,134.0,73.0
06030606,5270,100.0,1660.0,31.5,4332.0,82.2,3610.0,68.5,722.0,13.7,938.0,17.8,5270,256.0,377.0,146.0,596.0,1266.0,814.0,704.0,1111.0,2745.0,938.0,1660,124.0,193.0,68.0,224.0,489.0,253.0,176.0,133.0,837.0,938.0,1660,569.0,38.0,31.0,38.0,17.0,16.0,19.0,199.0,17.0,74.0,62.0,127.0,34.0,28,109.0,44.0,15.0,16.0,537.0,232.0,48.0,182.0,6.0,73.0,6.0,67.0,110.0
06030607,3004,100.0,1036.0,34.5,2297.0,76.5,1968.0,65.5,329.0,11.0,707.0,23.5,3004,147.0,225.0,60.0,509.0,631.0,428.0,362.0,642.0,1541.0,707.0,1036,57.0,90.0,24.0,342.0,289.0,100.0,80.0,54.0,510.0,707.0,1036,340.0,22.0,25.0,24.0,12.0,29.0,26.0,54.0,46.0,16.0,22.0,71.0,18.0,18,114.0,49.0,22.0,10.0,219.0,40.0,36.0,65.0,3.0,22.0,9.0,38.0,48.0
06030608,13583,100.0,3617.0,26.6,11821.0,87.0,9966.0,73.4,1855.0,13.7,1762.0,13.0,13583,774.0,1407.0,504.0,1165.0,2687.0,2311.0,1714.0,3021.0,6869.0,1762.0,3617,354.0,602.0,198.0,400.0,954.0,484.0,340.0,285.0,1754.0,1762.0,3617,1164.0,63.0,93.0,58.0,73.0,45.0,73.0,372.0,52.0,125.0,41.0,207.0,53.0,75,320.0,124.0,63.0,27.0,1050.0,227.0,172.0,389.0,19.0,156.0,16.0,221.0,217.0
06030609,12101,100.0,2898.0,23.9,10514.0,86.9,9203.0,76.1,1311.0,10.8,1587.0,13.1,12101,666.0,1013.0,320.0,1035.0,2487.0,1969.0,1696.0,2915.0,6332.0,1587.0,2898,272.0,391.0,107.0,295.0,813.0,446.0,319.0,255.0,1492.0,1587.0,2898,1111.0,80.0,85.0,130.0,56.0,38.0,51.0,264.0,59.0,46.0,80.0,248.0,40.0,81,231.0,80.0,36.0,24.0,801.0,243.0,82.0,344.0,52.0,110.0,18.0,132.0,130.0
06030610,8397,100.0,1837.0,21.9,7376.0,87.8,6560.0,78.1,816.0,9.7,1021.0,12.2,8397,418.0,793.0,273.0,654.0,1520.0,1407.0,1136.0,2196.0,4474.0,1021.0,1837,135.0,264.0,87.0,210.0,482.0,298.0,178.0,183.0,962.0,1021.0,1837,753.0,55.0,82.0,72.0,40.0,63.0,55.0,132.0,11.0,58.0,28.0,99.0,21.0,19,169.0,72.0,44.0,9.0,296.0,86.0,43.0,121.0,21.0,48.0,6.0,140.0,57.0
06040701,10260,100.0,2145.0,20.9,9054.0,88.2,8115.0,79.1,939.0,9.2,1206.0,11.8,10260,549.0,944.0,293.0,695.0,1633.0,1710.0,1384.0,3052.0,5285.0,1206.0,2145,198.0,309.0,99.0,222.0,494.0,326.0,213.0,284.0,1112.0,1206.0,2145,834.0,68.0,30.0,42.0,88.0,45.0,95.0,241.0,21.0,24.0,19.0,116.0,9.0,55,243.0,116.0,34.0,12.0,392.0,82.0,27.0,181.0,12.0,45.0,10.0,167.0,54.0
06040702,5501,100.0,1240.0,22.5,4880.0,88.7,4261.0,77.5,619.0,11.3,621.0,11.3,5501,316.0,551.0,225.0,419.0,951.0,840.0,798.0,1401.0,2825.0,621.0,1240,127.0,201.0,87.0,152.0,265.0,147.0,121.0,140.0,624.0,621.0,1240,301.0,12.0,12.0,28.0,36.0,9.0,19.0,81.0,3.0,12.0,7.0,52.0,3.0,10,103.0,35.0,16.0,15.0,413.0,68.0,45.0,196.0,38.0,38.0,34.0,127.0,85.0
06040703,11152,100.0,3065.0,27.5,8999.0,80.7,8087.0,72.5,912.0,8.2,2153.0,19.3,11152,484.0,962.0,310.0,1473.0,1928.0,1614.0,1325.0,3056.0,5775.0,2153.0,3065,149.0,281.0,91.0,927.0,851.0,315.0,241.0,210.0,1497.0,2153.0,3065,1056.0,94.0,45.0,82.0,107.0,48.0,100.0,224.0,51.0,33.0,42.0,134.0,31.0,36,326.0,131.0,67.0,22.0,552.0,100.0,45.0,213.0,16.0,59.0,29.0,210.0,31.0
06040804,7566,100.0,1316.0,17.4,6877.0,90.9,6250.0,82.6,627.0,8.3,689.0,9.1,7566,333.0,643.0,255.0,577.0,988.0,1253.0,1096.0,2421.0,3978.0,689.0,1316,117.0,184.0,72.0,123.0,276.0,230.0,156.0,158.0,680.0,689.0,1316,598.0,43.0,27.0,50.0,61.0,30.0,65.0,142.0,13.0,30.0,13.0,35.0,9.0,13,132.0,37.0,31.0,6.0,119.0,31.0,28.0,39.0,6.0,12.0,4.0,155.0,28.0
06040805,5366,100.0,1109.0,20.7,4801.0,89.5,4257.0,79.3,544.0,10.1,565.0,10.5,5366,240.0,484.0,160.0,398.0,806.0,903.0,722.0,1653.0,2927.0,565.0,1109,99.0,190.0,41.0,101.0,285.0,132.0,125.0,136.0,600.0,565.0,1109,501.0,67.0,21.0,53.0,55.0,40.0,21.0,100.0,12.0,9.0,15.0,46.0,0.0,19,86.0,33.0,18.0,7.0,146.0,38.0,12.0,50.0,6.0,9.0,0.0,106.0,25.0
06040806,7326,100.0,1129.0,15.4,6741.0,92.0,6197.0,84.6,544.0,7.4,585.0,8.0,7326,319.0,634.0,270.0,599.0,1056.0,1286.0,998.0,2164.0,4007.0,585.0,1129,97.0,160.0,42.0,138.0,270.0,171.0,116.0,135.0,616.0,585.0,1129,477.0,50.0,21.0,27.0,37.0,12.0,68.0,123.0,17.0,13.0,6.0,21.0,3.0,0,84.0,30.0,19.0,0.0,182.0,31.0,27.0,64.0,0.0,28.0,0.0,155.0,28.0
06040807,5828,100.0,1281.0,22.0,5144.0,88.3,4547.0,78.0,597.0,10.2,684.0,11.7,5828,231.0,476.0,151.0,492.0,936.0,800.0,721.0,2021.0,3294.0,684.0,1281,87.0,172.0,37.0,160.0,347.0,181.0,137.0,160.0,679.0,684.0,1281,389.0,37.0,16.0,24.0,32.0,26.0,34.0,102.0,4.0,16.0,15.0,48.0,15.0,15,118.0,47.0,12.0,17.0,293.0,89.0,61.0,104.0,6.0,36.0,3.0,164.0,39.0
06040808,4612,100.0,1720.0,37.3,3924.0,85.1,2892.0,62.7,1032.0,22.4,688.0,14.9,4612,342.0,589.0,156.0,414.0,984.0,942.0,471.0,714.0,2357.0,688.0,1720,166.0,319.0,75.0,169.0,426.0,308.0,133.0,124.0,897.0,688.0,1720,423.0,28.0,15.0,22.0,26.0,16.0,61.0,118.0,10.0,15.0,10.0,71.0,16.0,26,277.0,142.0,46.0,12.0,367.0,103.0,100.0,87.0,19.0,12.0,15.0,117.0,130.0
06040809,5080,100.0,1573.0,31.0,4061.0,79.9,3507.0,69.0,554.0,10.9,1019.0,20.1,5080,213.0,518.0,184.0,498.0,811.0,867.0,690.0,1299.0,2602.0,1019.0,1573,101.0,189.0,57.0,220.0,395.0,225.0,168.0,218.0,772.0,1019.0,1573,487.0,43.0,28.0,43.0,46.0,41.0,54.0,87.0,28.0,9.0,6.0,63.0,17.0,22,194.0,108.0,18.0,0.0,310.0,65.0,59.0,115.0,4.0,15.0,6.0,194.0,19.0
06040810,7042,100.0,2039.0,29.0,5928.0,84.2,5003.0,71.0,925.0,13.1,1114.0,15.8,7042,324.0,644.0,281.0,596.0,1165.0,1110.0,868.0,2054.0,3726.0,1114.0,2039,156.0,290.0,128.0,218.0,511.0,292.0,235.0,209.0,1085.0,1114.0,2039,677.0,61.0,53.0,39.0,61.0,24.0,83.0,124.0,24.0,32.0,9.0,40.0,9.0,22,314.0,133.0,79.0,12.0,398.0,76.0,115.0,118.0,9.0,49.0,0.0,186.0,41.0
07010101,9964,100.0,4820.0,48.4,6988.0,70.1,5144.0,51.6,1844.0,18.5,2976.0,29.9,9964,436.0,531.0,167.0,846.0,2594.0,1640.0,1475.0,2275.0,4694.0,2976.0,4820,299.0,402.0,116.0,499.0,1591.0,750.0,622.0,541.0,2248.0,2976.0,4820,1568.0,137.0,114.0,244.0,56.0,87.0,70.0,307.0,92.0,126.0,41.0,189.0,43.0,60,810.0,242.0,268.0,28.0,1317.0,459.0,100.0,582.0,100.0,140.0,51.0,138.0,239.0
07010102,16505,100.0,9234.0,55.9,10721.0,65.0,7271.0,44.1,3450.0,20.9,5784.0,35.0,16505,829.0,1206.0,405.0,1953.0,4650.0,2717.0,2169.0,2576.0,7645.0,5784.0,9234,625.0,984.0,338.0,1209.0,2876.0,1366.0,916.0,920.0,4408.0,5784.0,9234,2469.0,263.0,130.0,290.0,108.0,165.0,156.0,470.0,155.0,181.0,102.0,608.0,162.0,262,991.0,311.0,261.0,52.0,3617.0,1654.0,134.0,1477.0,248.0,522.0,57.0,229.0,580.0
07010103,10489,100.0,3959.0,37.7,8077.0,77.0,6530.0,62.3,1547.0,14.7,2412.0,23.0,10489,549.0,708.0,226.0,1096.0,2996.0,1721.0,1477.0,1716.0,5218.0,2412.0,3959,293.0,375.0,108.0,504.0,1368.0,536.0,418.0,357.0,1933.0,2412.0,3959,1560.0,161.0,100.0,231.0,59.0,102.0,126.0,302.0,73.0,86.0,69.0,255.0,45.0,88,247.0,117.0,44.0,9.0,1076.0,637.0,55.0,259.0,64.0,67.0,35.0,162.0,162.0
07010104,13682,100.0,7812.0,57.1,8915.0,65.2,5870.0,42.9,3045.0,22.3,4767.0,34.8,13682,752.0,1045.0,326.0,1610.0,4267.0,2245.0,1778.0,1659.0,6511.0,4767.0,7812,510.0,812.0,257.0,972.0,2459.0,1158.0,801.0,843.0,3765.0,4767.0,7812,1843.0,167.0,165.0,246.0,66.0,113.0,117.0,301.0,134.0,95.0,84.0,421.0,59.0,206,825.0,269.0,284.0,18.0,3479.0,2184.0,82.0,983.0,267.0,172.0,9.0,177.0,555.0
07020201,10608,100.0,3652.0,34.4,8620.0,81.3,6956.0,65.6,1664.0,15.7,1988.0,18.7,10608,469.0,660.0,221.0,1061.0,2702.0,1736.0,1457.0,2302.0,5485.0,1988.0,3652,261.0,352.0,112.0,438.0,1220.0,548.0,357.0,364.0,1846.0,1988.0,3652,1414.0,143.0,116.0,213.0,79.0,72.0,74.0,290.0,56.0,56.0,72.0,241.0,54.0,60,370.0,141.0,72.0,21.0,830.0,473.0,56.0,203.0,33.0,31.0,21.0,123.0,251.0
07020202,10264,100.0,4335.0,42.2,7667.0,74.7,5929.0,57.8,1738.0,16.9,2597.0,25.3,10264,600.0,617.0,202.0,1097.0,3439.0,1412.0,1263.0,1634.0,5054.0,2597.0,4335,345.0,406.0,139.0,515.0,1636.0,583.0,383.0,328.0,2040.0,2597.0,4335,1474.0,109.0,132.0,164.0,55.0,79.0,105.0,319.0,140.0,62.0,116.0,344.0,38.0,131,273.0,107.0,60.0,15.0,1362.0,668.0,58.0,478.0,129.0,123.0,68.0,153.0,283.0
07020203,17935,100.0,7807.0,43.5,13340.0,74.4,10128.0,56.5,3212.0,17.9,4595.0,25.6,17935,1047.0,1209.0,417.0,1988.0,5666.0,2841.0,2372.0,2395.0,8906.0,4595.0,7807,586.0,779.0,264.0,975.0,2676.0,1093.0,723.0,711.0,3766.0,4595.0,7807,2339.0,275.0,138.0,330.0,120.0,154.0,165.0,408.0,80.0,103.0,147.0,481.0,104.0,150,342.0,109.0,62.0,22.0,2934.0,1819.0,104.0,800.0,220.0,183.0,47.0,235.0,595.0
