id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,10315,100.0,1912.0,18.5,9696.0,94.0,8403.0,81.5,1293.0,12.5,619.0,6.0,10315,680.0,1195.0,368.0,747.0,1888.0,1656.0,1496.0,2285.0,5227.0,619.0,1912,202.0,358.0,112.0,108.0,392.0,322.0,205.0,213.0,999.0,619.0,1912,762.0,40.0,16.0,56.0,55.0,38.0,313.0,23.0,19.0,52.0,85.0,96.0,3.0,13,211.0,101.0,27.0,46.0,505.0,170.0,108.0,105.0,9.0,24.0,13.0,22.0,103.0
05040937,2198,100.0,375.0,17.1,2056.0,93.5,1823.0,82.9,233.0,10.6,142.0,6.5,2198,91.0,172.0,59.0,141.0,300.0,284.0,389.0,762.0,1115.0,142.0,375,27.0,50.0,25.0,36.0,68.0,66.0,43.0,60.0,205.0,142.0,375,116.0,16.0,0.0,10.0,9.0,3.0,40.0,0.0,10.0,3.0,25.0,15.0,0.0,3,42.0,21.0,15.0,0.0,81.0,34.0,3.0,12.0,0.0,6.0,3.0,12.0,14.0
05040938,3682,100.0,587.0,15.9,3460.0,94.0,3095.0,84.1,365.0,9.9,222.0,6.0,3682,186.0,339.0,109.0,238.0,538.0,456.0,569.0,1247.0,1901.0,222.0,587,61.0,107.0,31.0,34.0,128.0,85.0,65.0,76.0,310.0,222.0,587,223.0,6.0,7.0,7.0,21.0,13.0,81.0,18.0,6.0,9.0,21.0,27.0,0.0,9,78.0,42.0,15.0,9.0,112.0,41.0,15.0,29.0,0.0,10.0,8.0,22.0,16.0
06010101,6988,100.0,1879.0,26.9,6029.0,86.3,5109.0,73.1,920.0,13.2,959.0,13.7,6988,274.0,483.0,181.0,691.0,1341.0,933.0,979.0,2106.0,3777.0,959.0,1879,120.0,232.0,69.0,224.0,496.0,289.0,210.0,239.0,992.0,959.0,1879,708.0,47.0,45.0,81.0,71.0,16.0,216.0,24.0,24.0,53.0,57.0,134.0,29.0,24,180.0,82.0,34.0,11.0,354.0,126.0,45.0,95.0,3.0,35.0,16.0,77.0,103.0
06010102,8808,100.0,3211.0,36.5,7087.0,80.5,5597.0,63.5,1490.0,16.9,1721.0,19.5,8808,510.0,620.0,170.0,840.0,2546.0,1137.0,1280.0,1705.0,4617.0,1721.0,3211,254.0,368.0,101.0,313.0,1034.0,457.0,337.0,347.0,1659.0,1721.0,3211,1070.0,61.0,106.0,129.0,42.0,59.0,251.0,91.0,78.0,67.0,54.0,285.0,56.0,89,350.0,122.0,67.0,35.0,728.0,277.0,78.0,228.0,46.0,42.0,32.0,123.0,186.0
06010103,6281,100.0,2055.0,32.7,5228.0,83.2,4226.0,67.3,1002.0,16.0,1053.0,16.8,6281,365.0,404.0,153.0,604.0,1797.0,888.0,846.0,1224.0,3355.0,1053.0,2055,160.0,208.0,73.0,188.0,671.0,317.0,192.0,246.0,1055.0,1053.0,2055,741.0,57.0,47.0,111.0,37.0,22.0,205.0,40.0,35.0,78.0,45.0,195.0,30.0,55,164.0,68.0,31.0,19.0,471.0,190.0,50.0,140.0,28.0,17.0,25.0,71.0,120.0
06010204,6887,100.0,2471.0,35.9,5613.0,81.5,4416.0,64.1,1197.0,17.4,1274.0,18.5,6887,327.0,463.0,169.0,712.0,1746.0,930.0,988.0,1552.0,3569.0,1274.0,2471,180.0,267.0,83.0,267.0,784.0,345.0,264.0,281.0,1214.0,1274.0,2471,774.0,38.0,79.0,78.0,33.0,16.0,240.0,72.0,32.0,82.0,20.0,258.0,51.0,51,233.0,82.0,46.0,31.0,829.0,378.0,69.0,229.0,13.0,69.0,15.0,33.0,158.0
06010205,9881,100.0,3328.0,33.7,8163.0,82.6,6553.0,66.3,1610.0,16.3,1718.0,17.4,9881,579.0,681.0,202.0,1008.0,2681.0,1306.0,1453.0,1971.0,5181.0,1718.0,3328,309.0,336.0,106.0,334.0,1096.0,493.0,358.0,296.0,1720.0,1718.0,3328,1050.0,44.0,87.0,130.0,50.0,57.0,354.0,50.0,85.0,64.0,52.0,348.0,107.0,102,301.0,131.0,52.0,18.0,871.0,411.0,93.0,255.0,43.0,78.0,30.0,102.0,203.0
06010206,7694,100.0,2340.0,30.4,6467.0,84.1,5354.0,69.6,1113.0,14.5,1227.0,15.9,7694,380.0,542.0,173.0,689.0,1908.0,998.0,1071.0,1933.0,4129.0,1227.0,2340,162.0,261.0,83.0,226.0,724.0,313.0,234.0,337.0,1190.0,1227.0,2340,762.0,26.0,53.0,68.0,42.0,10.0,261.0,41.0,50.0,103.0,34.0,251.0,44.0,54,344.0,119.0,94.0,13.0,572.0,187.0,71.0,232.0,51.0,71.0,5.0,63.0,141.0
06010207,8008,100.0,2762.0,34.5,6530.0,81.5,5246.0,65.5,1284.0,16.0,1478.0,18.5,8008,461.0,500.0,176.0,791.0,2209.0,1007.0,1115.0,1749.0,4199.0,1478.0,2762,250.0,282.0,92.0,272.0,908.0,359.0,315.0,284.0,1411.0,1478.0,2762,775.0,34.0,84.0,71.0,48.0,38.0,287.0,23.0,40.0,36.0,46.0,213.0,61.0,79,312.0,127.0,100.0,18.0,712.0,228.0,59.0,301.0,61.0,75.0,41.0,97.0,156.0
06010208,6824,100.0,2147.0,31.5,5704.0,83.6,4677.0,68.5,1027.0,15.0,1120.0,16.4,6824,367.0,425.0,123.0,688.0,1899.0,886.0,973.0,1463.0,3478.0,1120.0,2147,173.0,199.0,57.0,167.0,722.0,284.0,243.0,302.0,1101.0,1120.0,2147,731.0,56.0,46.0,72.0,30.0,20.0,255.0,44.0,34.0,65.0,34.0,201.0,50.0,52,239.0,82.0,66.0,17.0,486.0,227.0,65.0,124.0,30.0,41.0,35.0,69.0,139.0
06010209,9339,100.0,3337.0,35.7,7542.0,80.8,6002.0,64.3,1540.0,16.5,1797.0,19.2,9339,539.0,587.0,149.0,906.0,2742.0,1216.0,1291.0,1909.0,5010.0,1797.0,3337,293.0,366.0,76.0,315.0,1117.0,456.0,331.0,383.0,1734.0,1797.0,3337,1103.0,81.0,58.0,125.0,40.0,28.0,347.0,66.0,48.0,80.0,60.0,324.0,77.0,114,300.0,115.0,65.0,19.0,763.0,358.0,74.0,269.0,37.0,71.0,48.0,114.0,194.0
06010210,4868,100.0,1422.0,29.2,4109.0,84.4,3446.0,70.8,663.0,13.6,759.0,15.6,4868,263.0,354.0,89.0,413.0,1302.0,657.0,746.0,1044.0,2571.0,759.0,1422,117.0,155.0,36.0,103.0,408.0,237.0,194.0,172.0,710.0,759.0,1422,435.0,28.0,21.0,43.0,15.0,12.0,150.0,23.0,10.0,50.0,18.0,157.0,15.0,42,146.0,46.0,33.0,9.0,401.0,175.0,39.0,142.0,35.0,12.0,15.0,37.0,111.0
06020301,4937,100.0,1198.0,24.3,4371.0,88.5,3739.0,75.7,632.0,12.8,566.0,11.5,4937,240.0,365.0,119.0,387.0,987.0,660.0,679.0,1500.0,2596.0,566.0,1198,100.0,149.0,50.0,96.0,346.0,184.0,111.0,162.0,602.0,566.0,1198,488.0,17.0,44.0,37.0,20.0,26.0,208.0,24.0,22.0,41.0,6.0,127.0,20.0,48,117.0,46.0,19.0,6.0,273.0,124.0,16.0,84.0,18.0,26.0,6.0,21.0,93.0
06020302,6097,100.0,1944.0,31.9,4959.0,81.3,4153.0,68.1,806.0,13.2,1138.0,18.7,6097,331.0,414.0,159.0,534.0,1322.0,746.0,814.0,1777.0,3131.0,1138.0,1944,179.0,209.0,76.0,245.0,627.0,206.0,176.0,226.0,918.0,1138.0,1944,540.0,37.0,47.0,46.0,31.0,12.0,212.0,25.0,31.0,31.0,15.0,130.0,42.0,35,235.0,74.0,37.0,23.0,672.0,143.0,71.0,269.0,38.0,50.0,39.0,35.0,86.0
06020303,7410,100.0,2395.0,32.3,6153.0,83.0,5015.0,67.7,1138.0,15.4,1257.0,17.0,7410,410.0,490.0,128.0,627.0,2104.0,938.0,1109.0,1604.0,3957.0,1257.0,2395,223.0,273.0,49.0,212.0,822.0,306.0,286.0,224.0,1191.0,1257.0,2395,791.0,24.0,43.0,46.0,30.0,15.0,387.0,33.0,40.0,76.0,12.0,263.0,92.0,55,234.0,84.0,72.0,25.0,710.0,304.0,48.0,242.0,66.0,52.0,15.0,23.0,180.0
06020304,7313,100.0,2224.0,30.4,6197.0,84.7,5089.0,69.6,1108.0,15.2,1116.0,15.3,7313,453.0,482.0,138.0,696.0,1889.0,1010.0,1026.0,1619.0,3842.0,1116.0,2224,225.0,242.0,70.0,227.0,731.0,323.0,217.0,189.0,1093.0,1116.0,2224,688.0,22.0,31.0,32.0,31.0,20.0,291.0,27.0,67.0,63.0,6.0,291.0,77.0,86,211.0,67.0,34.0,24.0,738.0,303.0,57.0,238.0,41.0,70.0,21.0,43.0,140.0
06020305,11399,100.0,4072.0,35.7,9221.0,80.9,7327.0,64.3,1894.0,16.6,2178.0,19.1,11399,584.0,947.0,245.0,1190.0,2635.0,1396.0,1554.0,2848.0,6056.0,2178.0,4072,331.0,478.0,116.0,527.0,1283.0,512.0,368.0,457.0,2047.0,2178.0,4072,1253.0,35.0,48.0,67.0,52.0,33.0,601.0,76.0,113.0,74.0,32.0,294.0,71.0,97,467.0,200.0,121.0,58.0,1385.0,626.0,74.0,450.0,100.0,121.0,22.0,70.0,269.0
06020306,6402,100.0,1313.0,20.5,5825.0,91.0,5089.0,79.5,736.0,11.5,577.0,9.0,6402,300.0,493.0,141.0,528.0,1134.0,939.0,1046.0,1821.0,3325.0,577.0,1313,98.0,155.0,34.0,124.0,326.0,205.0,186.0,185.0,688.0,577.0,1313,409.0,12.0,36.0,21.0,19.0,9.0,199.0,6.0,22.0,30.0,18.0,141.0,26.0,51,103.0,47.0,29.0,9.0,366.0,202.0,37.0,63.0,19.0,19.0,9.0,37.0,74.0
06020407,4636,100.0,2337.0,50.4,3413.0,73.6,2299.0,49.6,1114.0,24.0,1223.0,26.4,4636,233.0,404.0,99.0,487.0,1143.0,491.0,556.0,1223.0,2353.0,1223.0,2337,146.0,313.0,69.0,218.0,733.0,294.0,287.0,277.0,1159.0,1223.0,2337,585.0,6.0,29.0,24.0,12.0,36.0,357.0,6.0,19.0,24.0,3.0,142.0,26.0,59,326.0,171.0,17.0,65.0,908.0,312.0,44.0,300.0,69.0,66.0,21.0,45.0,146.0
06020408,7055,100.0,2047.0,29.0,5946.0,84.3,5008.0,71.0,938.0,13.3,1109.0,15.7,7055,373.0,554.0,189.0,581.0,1460.0,940.0,1025.0,1933.0,3690.0,1109.0,2047,197.0,280.0,98.0,213.0,596.0,274.0,219.0,170.0,1005.0,1109.0,2047,564.0,12.0,30.0,43.0,28.0,13.0,254.0,25.0,27.0,45.0,25.0,183.0,66.0,19,202.0,74.0,19.0,27.0,718.0,180.0,50.0,286.0,27.0,85.0,31.0,47.0,91.0
06020409,8349,100.0,2221.0,26.6,7123.0,85.3,6128.0,73.4,995.0,11.9,1226.0,14.7,8349,403.0,621.0,219.0,703.0,1676.0,1085.0,1122.0,2520.0,4459.0,1226.0,2221,184.0,259.0,95.0,233.0,639.0,302.0,226.0,283.0,1101.0,1226.0,2221,793.0,35.0,92.0,52.0,23.0,33.0,291.0,55.0,55.0,47.0,62.0,178.0,27.0,49,201.0,67.0,45.0,23.0,599.0,179.0,69.0,218.0,27.0,102.0,10.0,108.0,88.0
06020410,7062,100.0,1541.0,21.8,6163.0,87.3,5521.0,78.2,642.0,9.1,899.0,12.7,7062,349.0,550.0,187.0,624.0,1344.0,969.0,1056.0,1983.0,3721.0,899.0,1541,143.0,181.0,45.0,200.0,435.0,206.0,149.0,182.0,781.0,899.0,1541,573.0,19.0,44.0,65.0,34.0,25.0,203.0,31.0,37.0,28.0,29.0,95.0,12.0,24,113.0,52.0,29.0,9.0,380.0,88.0,44.0,184.0,29.0,90.0,7.0,159.0,43.0
06020411,8627,100.0,2346.0,27.2,7501.0,86.9,6281.0,72.8,1220.0,14.1,1126.0,13.1,8627,448.0,760.0,255.0,677.0,1534.0,1136.0,1309.0,2508.0,4575.0,1126.0,2346,240.0,346.0,103.0,198.0,603.0,328.0,240.0,288.0,1219.0,1126.0,2346,895.0,31.0,56.0,45.0,22.0,21.0,489.0,54.0,47.0,43.0,31.0,154.0,21.0,65,177.0,51.0,53.0,15.0,657.0,195.0,72.0,280.0,37.0,139.0,18.0,76.0,188.0
06030501,5670,100.0,1365.0,24.1,4850.0,85.5,4305.0,75.9,545.0,9.6,820.0,14.5,5670,211.0,477.0,187.0,553.0,903.0,759.0,828.0,1752.0,2874.0,820.0,1365,94.0,184.0,62.0,215.0,353.0,191.0,116.0,150.0,617.0,820.0,1365,342.0,19.0,16.0,51.0,22.0,10.0,99.0,10.0,18.0,23.0,28.0,75.0,19.0,21,141.0,48.0,21.0,11.0,423.0,88.0,33.0,147.0,3.0,48.0,18.0,110.0,59.0
06030502,5616,100.0,1397.0,24.9,4864.0,86.6,4219.0,75.1,645.0,11.5,752.0,13.4,5616,284.0,412.0,139.0,491.0,1246.0,780.0,867.0,1397.0,3084.0,752.0,1397,115.0,195.0,58.0,147.0,387.0,197.0,121.0,177.0,721.0,752.0,1397,453.0,12.0,27.0,37.0,15.0,21.0,192.0,37.0,36.0,28.0,12.0,98.0,12.0,36,160.0,58.0,37.0,24.0,418.0,72.0,34.0,229.0,3.0,124.0,6.0,32.0,71.0
06030503,11696,100.0,3484.0,29.8,9905.0,84.7,8212.0,70.2,1693.0,14.5,1791.0,15.3,11696,588.0,863.0,288.0,1077.0,2541.0,1621.0,1776.0,2942.0,6247.0,1791.0,3484,292.0,445.0,140.0,312.0,980.0,509.0,377.0,429.0,1812.0,1791.0,3484,967.0,73.0,59.0,81.0,44.0,59.0,341.0,47.0,61.0,57.0,88.0,193.0,38.0,42,405.0,183.0,71.0,25.0,856.0,215.0,180.0,275.0,22.0,139.0,20.0,329.0,146.0
06030504,11050,100.0,2584.0,23.4,9832.0,89.0,8466.0,76.6,1366.0,12.4,1218.0,11.0,11050,436.0,1008.0,329.0,823.0,1654.0,1503.0,1585.0,3712.0,5963.0,1218.0,2584,180.0,409.0,109.0,256.0,587.0,366.0,310.0,367.0,1387.0,1218.0,2584,842.0,65.0,27.0,101.0,89.0,23.0,177.0,58.0,51.0,56.0,87.0,114.0,13.0,22,228.0,89.0,51.0,19.0,493.0,118.0,94.0,175.0,16.0,72.0,4.0,324.0,87.0
06030605,7088,100.0,2003.0,28.3,6009.0,84.8,5085.0,71.7,924.0,13.0,1079.0,15.2,7088,288.0,507.0,162.0,663.0,1670.0,1017.0,1032.0,1749.0,3695.0,1079.0,2003,120.0,210.0,64.0,212.0,623.0,304.0,223.0,247.0,1041.0,1079.0,2003,777.0,52.0,64.0,74.0,59.0,43.0,199.0,28.0,30.0,70.0,62.0,199.0,27.0,53,196.0,76.0,12.0,37.0,366.0,101.0,40.0,128.0,21.0,37.0,13.0,145.0,62.0
06030606,5612,100.0,2203.0,39.3,4214.0,75.1,3409.0,60.7,805.0,14.3,1398.0,24.9,5612,343.0,462.0,156.0,636.0,1392.0,679.0,780.0,1164.0,2858.0,1398.0,2203,237.0,281.0,95.0,277.0,661.0,235.0,221.0,196.0,1059.0,1398.0,2203,628.0,35.0,34.0,46.0,30.0,21.0,231.0,36.0,68.0,62.0,18.0,165.0,27.0,49,160.0,77.0,29.0,6.0,917.0,219.0,88.0,359.0,27.0,118.0,3.0,75.0,80.0
06030607,3152,100.0,1209.0,38.4,2278.0,72.3,1943.0,61.6,335.0,10.6,874.0,27.7,3152,139.0,228.0,79.0,527.0,761.0,404.0,395.0,619.0,1574.0,874.0,1209,72.0,87.0,34.0,362.0,409.0,95.0,89.0,61.0,562.0,874.0,1209,351.0,25.0,25.0,33.0,16.0,34.0,66.0,50.0,19.0,28.0,34.0,80.0,28.0,3,133.0,63.0,20.0,3.0,294.0,67.0,40.0,101.0,12.0,28.0,19.0,16.0,58.0
06030608,13747,100.0,3997.0,29.1,11903.0,86.6,9750.0,70.9,2153.0,15.7,1844.0,13.4,13747,754.0,1417.0,452.0,1194.0,2677.0,2193.0,1979.0,3081.0,6976.0,1844.0,3997,347.0,649.0,180.0,428.0,1058.0,585.0,386.0,364.0,1957.0,1844.0,3997,1136.0,57.0,93.0,69.0,77.0,49.0,390.0,60.0,111.0,50.0,103.0,206.0,36.0,85,414.0,170.0,80.0,34.0,1105.0,250.0,274.0,288.0,12.0,109.0,26.0,254.0,218.0
06030609,12046,100.0,3075.0,25.5,10389.0,86.2,8971.0,74.5,1418.0,11.8,1657.0,13.8,12046,592.0,1004.0,305.0,1088.0,2544.0,1674.0,1830.0,3009.0,6263.0,1657.0,3075,233.0,408.0,103.0,298.0,922.0,440.0,348.0,323.0,1595.0,1657.0,3075,1069.0,58.0,95.0,126.0,66.0,91.0,269.0,47.0,56.0,50.0,43.0,213.0,36.0,80,205.0,78.0,32.0,16.0,802.0,249.0,106.0,336.0,35.0,128.0,23.0,138.0,195.0
06030610,8511,100.0,2064.0,24.3,7417.0,87.1,6447.0,75.7,970.0,11.4,1094.0,12.9,8511,444.0,768.0,282.0,645.0,1508.0,1234.0,1245.0,2385.0,4536.0,1094.0,2064,176.0,312.0,87.0,183.0,538.0,283.0,204.0,281.0,1080.0,1094.0,2064,754.0,74.0,96.0,77.0,34.0,50.0,126.0,32.0,71.0,28.0,76.0,91.0,13.0,32,185.0,88.0,25.0,16.0,360.0,100.0,48.0,137.0,13.0,54.0,6.0,147.0,71.0
06040701,10126,100.0,2294.0,22.7,8888.0,87.8,7832.0,77.3,1056.0,10.4,1238.0,12.2,10126,437.0,994.0,276.0,698.0,1608.0,1533.0,1530.0,3050.0,5164.0,1238.0,2294,165.0,326.0,97.0,204.0,560.0,348.0,251.0,343.0,1138.0,1238.0,2294,765.0,92.0,24.0,50.0,78.0,57.0,207.0,19.0,29.0,18.0,88.0,111.0,6.0,58,286.0,105.0,36.0,9.0,409.0,116.0,41.0,161.0,15.0,45.0,12.0,191.0,56.0
06040702,5234,100.0,1103.0,21.1,4783.0,91.4,4131.0,78.9,652.0,12.5,451.0,8.6,5234,280.0,509.0,175.0,411.0,831.0,778.0,785.0,1465.0,2710.0,451.0,1103,89.0,157.0,65.0,91.0,216.0,190.0,120.0,175.0,563.0,451.0,1103,311.0,17.0,15.0,19.0,53.0,6.0,105.0,7.0,9.0,5.0,31.0,36.0,0.0,3,95.0,24.0,26.0,7.0,268.0,75.0,30.0,86.0,17.0,10.0,26.0,135.0,73.0
06040703,11498,100.0,3622.0,31.5,8947.0,77.8,7876.0,68.5,1071.0,9.3,2551.0,22.2,11498,464.0,994.0,320.0,1571.0,2144.0,1411.0,1518.0,3076.0,5891.0,2551.0,3622,182.0,335.0,92.0,957.0,1113.0,339.0,278.0,326.0,1738.0,2551.0,3622,1079.0,115.0,38.0,89.0,94.0,65.0,250.0,48.0,50.0,28.0,127.0,113.0,25.0,29,363.0,138.0,58.0,16.0,820.0,161.0,67.0,295.0,9.0,77.0,42.0,223.0,63.0
06040804,7511,100.0,1415.0,18.8,6833.0,91.0,6096.0,81.2,737.0,9.8,678.0,9.0,7511,333.0,621.0,236.0,583.0,1010.0,1053.0,1204.0,2471.0,3977.0,678.0,1415,102.0,198.0,64.0,142.0,278.0,199.0,199.0,233.0,740.0,678.0,1415,554.0,57.0,18.0,73.0,75.0,27.0,119.0,6.0,39.0,14.0,75.0,52.0,10.0,15,119.0,33.0,34.0,3.0,147.0,54.0,36.0,32.0,0.0,4.0,0.0,170.0,33.0
06040805,5278,100.0,1230.0,23.3,4683.0,88.7,4048.0,76.7,635.0,12.0,595.0,11.3,5278,224.0,488.0,159.0,425.0,787.0,786.0,794.0,1615.0,2854.0,595.0,1230,97.0,208.0,57.0,121.0,289.0,172.0,109.0,177.0,643.0,595.0,1230,506.0,70.0,18.0,38.0,50.0,21.0,116.0,16.0,18.0,9.0,25.0,51.0,0.0,24,112.0,55.0,20.0,9.0,222.0,55.0,15.0,87.0,15.0,31.0,3.0,107.0,27.0
06040806,7266,100.0,1225.0,16.9,6667.0,91.8,6041.0,83.1,626.0,8.6,599.0,8.2,7266,295.0,617.0,237.0,610.0,1090.0,1086.0,1153.0,2178.0,3962.0,599.0,1225,94.0,158.0,50.0,114.0,314.0,164.0,143.0,188.0,677.0,599.0,1225,417.0,53.0,29.0,28.0,49.0,16.0,116.0,9.0,20.0,12.0,75.0,34.0,6.0,4,83.0,31.0,16.0,9.0,205.0,33.0,41.0,65.0,7.0,20.0,3.0,147.0,39.0
06040807,5958,100.0,1496.0,25.1,5220.0,87.6,4462.0,74.9,758.0,12.7,738.0,12.4,5958,269.0,477.0,179.0,462.0,1071.0,716.0,798.0,1986.0,3334.0,738.0,1496,118.0,212.0,60.0,122.0,407.0,215.0,152.0,210.0,786.0,738.0,1496,417.0,33.0,25.0,37.0,16.0,18.0,123.0,6.0,31.0,19.0,42.0,84.0,18.0,25,157.0,67.0,21.0,13.0,269.0,85.0,44.0,87.0,6.0,30.0,3.0,173.0,74.0
06040808,4810,100.0,1808.0,37.6,4113.0,85.5,3002.0,62.4,1111.0,23.1,697.0,14.5,4810,331.0,602.0,198.0,391.0,955.0,870.0,623.0,840.0,2491.0,697.0,1808,170.0,310.0,101.0,157.0,390.0,326.0,199.0,155.0,922.0,697.0,1808,435.0,24.0,24.0,18.0,34.0,21.0,121.0,25.0,40.0,18.0,58.0,52.0,6.0,18,305.0,146.0,67.0,12.0,396.0,117.0,90.0,117.0,25.0,8.0,18.0,129.0,115.0
06040809,4902,100.0,1501.0,30.6,4006.0,81.7,3401.0,69.4,605.0,12.3,896.0,18.3,4902,200.0,458.0,180.0,495.0,733.0,756.0,775.0,1305.0,2548.0,896.0,1501,93.0,192.0,51.0,173.0,343.0,231.0,168.0,250.0,780.0,896.0,1501,443.0,49.0,31.0,36.0,48.0,37.0,77.0,25.0,16.0,13.0,72.0,34.0,0.0,18,187.0,107.0,18.0,7.0,220.0,68.0,44.0,47.0,3.0,13.0,7.0,169.0,27.0
06040810,7204,100.0,2346.0,32.6,5954.0,82.6,4858.0,67.4,1096.0,15.2,1250.0,17.4,7204,354.0,624.0,240.0,678.0,1267.0,1037.0,918.0,2086.0,3756.0,1250.0,2346,183.0,300.0,119.0,259.0,616.0,342.0,254.0,273.0,1230.0,1250.0,2346,765.0,87.0,47.0,41.0,72.0,29.0,199.0,21.0,40.0,12.0,68.0,51.0,12.0,24,311.0,121.0,64.0,10.0,483.0,76.0,146.0,132.0,0.0,60.0,0.0,184.0,91.0
07010101,9808,100.0,4807.0,49.0,7011.0,71.5,5001.0,51.0,2010.0,20.5,2797.0,28.5,9808,403.0,517.0,139.0,819.0,2549.0,1463.0,1526.0,2392.0,4670.0,2797.0,4807,276.0,372.0,106.0,462.0,1533.0,711.0,627.0,720.0,2280.0,2797.0,4807,1548.0,149.0,117.0,259.0,61.0,91.0,324.0,93.0,102.0,39.0,103.0,175.0,36.0,62,821.0,255.0,271.0,12.0,1164.0,467.0,96.0,466.0,92.0,101.0,50.0,195.0,252.0
07010102,16387,100.0,9340.0,57.0,10667.0,65.1,7047.0,43.0,3620.0,22.1,5720.0,34.9,16387,869.0,1150.0,392.0,1813.0,4683.0,2382.0,2368.0,2730.0,7572.0,5720.0,9340,646.0,915.0,305.0,1092.0,2915.0,1334.0,1038.0,1095.0,4430.0,5720.0,9340,2353.0,266.0,162.0,296.0,114.0,158.0,417.0,165.0,199.0,120.0,230.0,648.0,165.0,259,1025.0,339.0,293.0,56.0,3438.0,1609.0,125.0,1313.0,244.0,463.0,85.0,222.0,546.0
07010103,10468,100.0,4194.0,40.1,7989.0,76.3,6274.0,59.9,1715.0,16.4,2479.0,23.7,10468,561.0,677.0,224.0,1000.0,3073.0,1515.0,1576.0,1842.0,5228.0,2479.0,4194,310.0,371.0,126.0,420.0,1458.0,585.0,454.0,470.0,2061.0,2479.0,4194,1435.0,166.0,108.0,278.0,67.0,91.0,273.0,63.0,80.0,82.0,143.0,232.0,34.0,76,246.0,96.0,57.0,18.0,1072.0,618.0,65.0,258.0,50.0,65.0,40.0,161.0,257.0
07010104,13480,100.0,7600.0,56.4,9059.0,67.2,5880.0,43.6,3179.0,23.6,4421.0,32.8,13480,757.0,1006.0,330.0,1411.0,4213.0,1985.0,1925.0,1853.0,6491.0,4421.0,7600,480.0,769.0,248.0,768.0,2372.0,1129.0,822.0,1012.0,3755.0,4421.0,7600,1618.0,141.0,143.0,251.0,79.0,104.0,237.0,128.0,95.0,67.0,114.0,374.0,75.0,142,815.0,269.0,284.0,31.0,3224.0,2139.0,72.0,749.0,203.0,211.0,16.0,189.0,579.0
07020201,10578,100.0,3839.0,36.3,8492.0,80.3,6739.0,63.7,1753.0,16.6,2086.0,19.7,10578,496.0,659.0,201.0,965.0,2762.0,1523.0,1581.0,2391.0,5367.0,2086.0,3839,289.0,372.0,100.0,345.0,1242.0,570.0,409.0,512.0,1888.0,2086.0,3839,1320.0,113.0,119.0,223.0,62.0,73.0,265.0,76.0,60.0,85.0,100.0,292.0,63.0,84,374.0,151.0,92.0,15.0,925.0,495.0,69.0,252.0,16.0,57.0,29.0,152.0,258.0
07020202,10501,100.0,4793.0,45.6,7630.0,72.7,5708.0,54.4,1922.0,18.3,2871.0,27.3,10501,653.0,717.0,205.0,1102.0,3555.0,1354.0,1238.0,1677.0,5146.0,2871.0,4793,424.0,465.0,156.0,513.0,1802.0,627.0,412.0,394.0,2261.0,2871.0,4793,1584.0,144.0,121.0,180.0,48.0,106.0,329.0,145.0,158.0,134.0,104.0,411.0,45.0,155,318.0,113.0,68.0,18.0,1457.0,665.0,86.0,521.0,115.0,130.0,47.0,148.0,320.0
07020203,17811,100.0,7934.0,44.5,13250.0,74.4,9877.0,55.5,3373.0,18.9,4561.0,25.6,17811,1002.0,1215.0,374.0,1829.0,5723.0,2450.0,2598.0,2620.0,8931.0,4561.0,7934,539.0,786.0,228.0,851.0,2758.0,1122.0,811.0,839.0,3879.0,4561.0,7934,2283.0,304.0,122.0,373.0,154.0,139.0,430.0,92.0,97.0,136.0,200.0,459.0,98.0,112,358.0,139.0,80.0,24.0,2846.0,1680.0,92.0,845.0,228.0,200.0,63.0,272.0,533.0
