id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,9978,100.0,1670.0,16.7,9430.0,94.5,8308.0,83.3,1122.0,11.2,548.0,5.5,9978,654.0,1149.0,366.0,723.0,1834.0,1718.0,1341.0,2193.0,5049.0,548.0,1670,190.0,334.0,67.0,93.0,365.0,247.0,200.0,174.0,885.0,548.0,1670,723.0,31.0,13.0,50.0,53.0,32.0,55.0,277.0,10.0,19.0,37.0,94.0,3.0,24,149.0,73.0,21.0,21.0,400.0,171.0,99.0,73.0,10.0,6.0,10.0,30.0,90.0
05040937,2194,100.0,320.0,14.6,2085.0,95.0,1874.0,85.4,211.0,9.6,109.0,5.0,2194,81.0,182.0,58.0,129.0,276.0,315.0,382.0,771.0,1106.0,109.0,320,20.0,47.0,19.0,28.0,54.0,49.0,40.0,63.0,174.0,109.0,320,109.0,9.0,0.0,10.0,6.0,6.0,13.0,46.0,3.0,0.0,0.0,10.0,0.0,3,29.0,12.0,4.0,4.0,67.0,30.0,6.0,16.0,3.0,4.0,0.0,9.0,36.0
05040938,3669,100.0,517.0,14.1,3481.0,94.9,3152.0,85.9,329.0,9.0,188.0,5.1,3669,163.0,316.0,116.0,271.0,497.0,524.0,570.0,1212.0,1907.0,188.0,517,36.0,99.0,28.0,51.0,95.0,97.0,37.0,74.0,273.0,188.0,517,250.0,12.0,6.0,9.0,31.0,15.0,24.0,70.0,13.0,10.0,3.0,12.0,0.0,3,63.0,28.0,6.0,9.0,97.0,11.0,30.0,28.0,0.0,16.0,0.0,15.0,9.0
06010101,6933,100.0,1759.0,25.4,6017.0,86.8,5174.0,74.6,843.0,12.2,916.0,13.2,6933,312.0,488.0,203.0,652.0,1276.0,1033.0,938.0,2031.0,3724.0,916.0,1759,145.0,205.0,80.0,205.0,460.0,270.0,199.0,195.0,897.0,916.0,1759,697.0,47.0,41.0,62.0,63.0,37.0,40.0,173.0,19.0,33.0,56.0,148.0,37.0,24,155.0,68.0,37.0,6.0,369.0,136.0,26.0,115.0,12.0,32.0,9.0,96.0,88.0
06010102,8836,100.0,3136.0,35.5,7146.0,80.9,5700.0,64.5,1446.0,16.4,1690.0,19.1,8836,530.0,544.0,198.0,939.0,2473.0,1269.0,1246.0,1637.0,4634.0,1690.0,3136,292.0,322.0,98.0,326.0,1051.0,439.0,303.0,305.0,1616.0,1690.0,3136,1095.0,53.0,81.0,121.0,50.0,38.0,84.0,266.0,80.0,94.0,56.0,263.0,91.0,69,325.0,143.0,70.0,27.0,702.0,295.0,59.0,242.0,48.0,66.0,29.0,121.0,188.0
06010103,6402,100.0,1987.0,31.0,5393.0,84.2,4415.0,69.0,978.0,15.3,1009.0,15.8,6402,401.0,435.0,134.0,600.0,1860.0,998.0,792.0,1182.0,3415.0,1009.0,1987,163.0,234.0,49.0,184.0,650.0,287.0,178.0,242.0,1050.0,1009.0,1987,735.0,40.0,63.0,101.0,48.0,40.0,24.0,181.0,28.0,28.0,79.0,201.0,18.0,70,176.0,63.0,40.0,17.0,465.0,166.0,73.0,160.0,30.0,19.0,27.0,70.0,101.0
06010204,6922,100.0,2297.0,33.2,5801.0,83.8,4625.0,66.8,1176.0,17.0,1121.0,16.2,6922,349.0,482.0,179.0,672.0,1675.0,1040.0,938.0,1587.0,3636.0,1121.0,2297,186.0,259.0,68.0,234.0,710.0,315.0,273.0,252.0,1157.0,1121.0,2297,763.0,27.0,91.0,77.0,22.0,24.0,13.0,270.0,54.0,19.0,94.0,263.0,43.0,76,175.0,55.0,43.0,14.0,720.0,375.0,55.0,203.0,16.0,58.0,22.0,39.0,173.0
06010205,9785,100.0,2990.0,30.6,8255.0,84.4,6795.0,69.4,1460.0,14.9,1530.0,15.6,9785,537.0,671.0,187.0,1019.0,2623.0,1448.0,1328.0,1972.0,5125.0,1530.0,2990,267.0,318.0,82.0,310.0,1010.0,426.0,307.0,270.0,1522.0,1530.0,2990,1007.0,32.0,76.0,116.0,49.0,49.0,41.0,364.0,33.0,78.0,50.0,254.0,75.0,70,251.0,108.0,67.0,10.0,817.0,395.0,104.0,232.0,39.0,81.0,27.0,91.0,206.0
06010206,7754,100.0,2188.0,28.2,6613.0,85.3,5566.0,71.8,1047.0,13.5,1141.0,14.7,7754,425.0,529.0,139.0,653.0,1950.0,1113.0,982.0,1963.0,4180.0,1141.0,2188,187.0,231.0,46.0,196.0,701.0,299.0,207.0,321.0,1107.0,1141.0,2188,721.0,21.0,50.0,57.0,18.0,3.0,28.0,237.0,30.0,49.0,78.0,222.0,30.0,67,312.0,102.0,74.0,12.0,527.0,179.0,49.0,218.0,35.0,56.0,9.0,43.0,144.0
06010207,7829,100.0,2528.0,32.3,6531.0,83.4,5301.0,67.7,1230.0,15.7,1298.0,16.6,7829,395.0,512.0,155.0,780.0,2100.0,1130.0,1045.0,1712.0,4113.0,1298.0,2528,214.0,293.0,74.0,242.0,816.0,329.0,282.0,278.0,1272.0,1298.0,2528,788.0,39.0,71.0,72.0,45.0,13.0,47.0,303.0,38.0,20.0,25.0,152.0,43.0,60,278.0,96.0,64.0,27.0,721.0,265.0,64.0,257.0,47.0,67.0,43.0,83.0,128.0
06010208,6720,100.0,1984.0,29.5,5696.0,84.8,4736.0,70.5,960.0,14.3,1024.0,15.2,6720,368.0,422.0,121.0,664.0,1791.0,969.0,948.0,1437.0,3441.0,1024.0,1984,163.0,206.0,49.0,191.0,632.0,283.0,208.0,252.0,1011.0,1024.0,1984,750.0,37.0,52.0,57.0,25.0,30.0,38.0,267.0,39.0,29.0,74.0,190.0,48.0,23,216.0,69.0,49.0,25.0,492.0,207.0,67.0,141.0,28.0,36.0,35.0,70.0,95.0
06010209,9176,100.0,3003.0,32.7,7607.0,82.9,6173.0,67.3,1434.0,15.6,1569.0,17.1,9176,521.0,524.0,158.0,888.0,2618.0,1315.0,1255.0,1897.0,4935.0,1569.0,3003,280.0,286.0,73.0,298.0,975.0,424.0,331.0,336.0,1548.0,1569.0,3003,1072.0,60.0,47.0,122.0,24.0,24.0,77.0,334.0,43.0,25.0,120.0,360.0,91.0,93,275.0,98.0,58.0,27.0,691.0,353.0,48.0,217.0,31.0,35.0,30.0,78.0,182.0
06010210,4921,100.0,1347.0,27.4,4204.0,85.4,3574.0,72.6,630.0,12.8,717.0,14.6,4921,291.0,305.0,90.0,460.0,1353.0,717.0,660.0,1045.0,2619.0,717.0,1347,126.0,132.0,22.0,134.0,443.0,201.0,149.0,140.0,697.0,717.0,1347,427.0,24.0,15.0,45.0,30.0,6.0,12.0,148.0,25.0,13.0,49.0,138.0,24.0,37,122.0,49.0,37.0,6.0,395.0,173.0,40.0,143.0,19.0,36.0,15.0,39.0,84.0
06020301,5024,100.0,1107.0,22.0,4505.0,89.7,3917.0,78.0,588.0,11.7,519.0,10.3,5024,249.0,330.0,133.0,392.0,1007.0,753.0,658.0,1502.0,2649.0,519.0,1107,88.0,117.0,40.0,102.0,355.0,155.0,110.0,140.0,559.0,519.0,1107,476.0,15.0,40.0,37.0,9.0,12.0,6.0,244.0,15.0,15.0,35.0,129.0,19.0,49,121.0,36.0,24.0,4.0,224.0,88.0,23.0,51.0,9.0,12.0,12.0,18.0,63.0
06020302,5595,100.0,1361.0,24.3,4960.0,88.7,4234.0,75.7,726.0,13.0,635.0,11.3,5595,276.0,376.0,121.0,380.0,1075.0,794.0,745.0,1828.0,2988.0,635.0,1361,135.0,162.0,51.0,119.0,381.0,172.0,151.0,190.0,717.0,635.0,1361,532.0,31.0,31.0,36.0,23.0,9.0,20.0,234.0,21.0,26.0,22.0,122.0,35.0,47,147.0,51.0,29.0,20.0,282.0,100.0,37.0,81.0,15.0,6.0,26.0,39.0,71.0
06020303,7393,100.0,2165.0,29.3,6270.0,84.8,5228.0,70.7,1042.0,14.1,1123.0,15.2,7393,413.0,460.0,140.0,699.0,2001.0,1069.0,997.0,1614.0,3985.0,1123.0,2165,215.0,229.0,56.0,214.0,749.0,282.0,229.0,191.0,1098.0,1123.0,2165,735.0,27.0,47.0,47.0,15.0,18.0,9.0,368.0,40.0,21.0,71.0,286.0,85.0,84,224.0,82.0,53.0,27.0,638.0,289.0,63.0,189.0,48.0,59.0,9.0,27.0,121.0
06020304,6999,100.0,1966.0,28.1,6000.0,85.7,5033.0,71.9,967.0,13.8,999.0,14.3,6999,382.0,435.0,134.0,666.0,1754.0,1070.0,949.0,1609.0,3698.0,999.0,1966,196.0,213.0,61.0,198.0,633.0,265.0,213.0,187.0,987.0,999.0,1966,691.0,21.0,24.0,33.0,36.0,15.0,8.0,295.0,28.0,53.0,79.0,249.0,67.0,62,190.0,65.0,36.0,31.0,614.0,254.0,53.0,191.0,44.0,58.0,12.0,32.0,110.0
06020305,11444,100.0,3781.0,33.0,9513.0,83.1,7663.0,67.0,1850.0,16.2,1931.0,16.9,11444,607.0,889.0,246.0,1231.0,2570.0,1560.0,1400.0,2941.0,6116.0,1931.0,3781,338.0,425.0,107.0,528.0,1119.0,490.0,333.0,441.0,1939.0,1931.0,3781,1191.0,17.0,46.0,56.0,49.0,26.0,37.0,616.0,72.0,48.0,94.0,304.0,65.0,112,449.0,201.0,94.0,57.0,1262.0,632.0,73.0,364.0,66.0,94.0,24.0,50.0,259.0
06020306,6422,100.0,1206.0,18.8,5911.0,92.0,5216.0,81.2,695.0,10.8,511.0,8.0,6422,312.0,456.0,178.0,514.0,1105.0,1063.0,955.0,1839.0,3322.0,511.0,1206,107.0,137.0,31.0,105.0,298.0,207.0,143.0,178.0,618.0,511.0,1206,437.0,15.0,28.0,26.0,30.0,12.0,28.0,195.0,13.0,18.0,21.0,96.0,29.0,21,86.0,40.0,18.0,13.0,323.0,162.0,31.0,67.0,12.0,13.0,3.0,36.0,81.0
06020407,4654,100.0,2284.0,49.1,3512.0,75.5,2370.0,50.9,1142.0,24.5,1142.0,24.5,4654,275.0,393.0,108.0,488.0,1071.0,562.0,496.0,1261.0,2391.0,1142.0,2284,190.0,311.0,69.0,246.0,671.0,308.0,250.0,239.0,1151.0,1142.0,2284,563.0,9.0,34.0,7.0,19.0,40.0,9.0,340.0,9.0,15.0,22.0,123.0,34.0,46,371.0,184.0,28.0,87.0,928.0,312.0,42.0,301.0,80.0,78.0,25.0,51.0,148.0
06020408,6888,100.0,1875.0,27.2,5862.0,85.1,5013.0,72.8,849.0,12.3,1026.0,14.9,6888,352.0,513.0,166.0,667.0,1362.0,1001.0,915.0,1912.0,3587.0,1026.0,1875,176.0,239.0,82.0,239.0,518.0,251.0,197.0,173.0,934.0,1026.0,1875,595.0,9.0,28.0,51.0,15.0,21.0,32.0,299.0,15.0,29.0,33.0,144.0,69.0,13,173.0,88.0,25.0,21.0,620.0,135.0,37.0,285.0,24.0,95.0,3.0,63.0,88.0
06020409,8310,100.0,2044.0,24.6,7206.0,86.7,6266.0,75.4,940.0,11.3,1104.0,13.3,8310,430.0,599.0,210.0,636.0,1611.0,1224.0,1079.0,2521.0,4452.0,1104.0,2044,183.0,222.0,81.0,211.0,565.0,318.0,237.0,227.0,1027.0,1104.0,2044,824.0,30.0,48.0,50.0,32.0,29.0,52.0,330.0,68.0,40.0,36.0,138.0,28.0,35,205.0,80.0,41.0,19.0,550.0,166.0,50.0,224.0,31.0,99.0,15.0,96.0,91.0
06020410,7135,100.0,1358.0,19.0,6350.0,89.0,5777.0,81.0,573.0,8.0,785.0,11.0,7135,329.0,562.0,222.0,645.0,1319.0,1098.0,1004.0,1956.0,3747.0,785.0,1358,98.0,156.0,42.0,203.0,371.0,149.0,154.0,185.0,672.0,785.0,1358,531.0,3.0,48.0,45.0,38.0,19.0,28.0,168.0,16.0,48.0,25.0,94.0,3.0,34,90.0,33.0,18.0,9.0,285.0,82.0,31.0,119.0,12.0,62.0,21.0,147.0,60.0
06020411,8548,100.0,2051.0,24.0,7618.0,89.1,6497.0,76.0,1121.0,13.1,930.0,10.9,8548,418.0,740.0,259.0,639.0,1475.0,1257.0,1263.0,2497.0,4568.0,930.0,2051,187.0,327.0,86.0,181.0,527.0,269.0,234.0,240.0,1094.0,930.0,2051,798.0,18.0,47.0,40.0,15.0,23.0,18.0,453.0,28.0,49.0,33.0,130.0,19.0,53,147.0,47.0,38.0,22.0,577.0,201.0,52.0,245.0,45.0,107.0,9.0,52.0,179.0
06030501,5775,100.0,1313.0,22.7,4964.0,86.0,4462.0,77.3,502.0,8.7,811.0,14.0,5775,242.0,501.0,184.0,584.0,904.0,882.0,718.0,1760.0,2925.0,811.0,1313,96.0,166.0,37.0,268.0,349.0,171.0,95.0,131.0,574.0,811.0,1313,306.0,7.0,24.0,35.0,18.0,0.0,15.0,87.0,9.0,18.0,19.0,52.0,6.0,3,134.0,40.0,19.0,19.0,488.0,69.0,36.0,203.0,18.0,64.0,6.0,106.0,57.0
06030502,5613,100.0,1308.0,23.3,4937.0,88.0,4305.0,76.7,632.0,11.3,676.0,12.0,5613,285.0,376.0,136.0,472.0,1233.0,894.0,808.0,1409.0,3083.0,676.0,1308,108.0,182.0,61.0,119.0,360.0,172.0,154.0,152.0,692.0,676.0,1308,502.0,26.0,25.0,22.0,33.0,12.0,22.0,184.0,39.0,28.0,32.0,87.0,3.0,25,155.0,58.0,33.0,15.0,387.0,101.0,21.0,190.0,9.0,110.0,6.0,36.0,62.0
06030503,11850,100.0,3301.0,27.9,10143.0,85.6,8549.0,72.1,1594.0,13.5,1707.0,14.4,11850,603.0,870.0,304.0,1082.0,2538.0,1838.0,1669.0,2946.0,6336.0,1707.0,3301,284.0,437.0,124.0,302.0,949.0,480.0,344.0,381.0,1706.0,1707.0,3301,1026.0,84.0,38.0,122.0,44.0,56.0,62.0,316.0,39.0,55.0,41.0,154.0,28.0,34,388.0,176.0,60.0,25.0,808.0,231.0,150.0,251.0,34.0,100.0,16.0,312.0,155.0
06030504,11083,100.0,2406.0,21.7,9883.0,89.2,8677.0,78.3,1206.0,10.9,1200.0,10.8,11083,517.0,952.0,312.0,855.0,1673.0,1595.0,1483.0,3696.0,5916.0,1200.0,2406,197.0,360.0,104.0,271.0,521.0,347.0,267.0,339.0,1274.0,1200.0,2406,895.0,50.0,33.0,97.0,70.0,44.0,73.0,207.0,46.0,27.0,59.0,128.0,23.0,34,158.0,80.0,24.0,9.0,459.0,107.0,84.0,166.0,9.0,52.0,3.0,284.0,71.0
06030605,7022,100.0,1947.0,27.7,5947.0,84.7,5075.0,72.3,872.0,12.4,1075.0,15.3,7022,307.0,483.0,177.0,693.0,1617.0,1093.0,925.0,1727.0,3641.0,1075.0,1947,128.0,211.0,73.0,230.0,618.0,294.0,178.0,215.0,992.0,1075.0,1947,735.0,45.0,74.0,71.0,67.0,40.0,46.0,189.0,17.0,33.0,45.0,163.0,24.0,48,149.0,81.0,23.0,8.0,416.0,140.0,49.0,149.0,18.0,45.0,21.0,139.0,78.0
06030606,5300,100.0,1724.0,32.5,4324.0,81.6,3576.0,67.5,748.0,14.1,976.0,18.4,5300,293.0,377.0,140.0,599.0,1252.0,807.0,684.0,1148.0,2755.0,976.0,1724,148.0,196.0,62.0,238.0,489.0,247.0,168.0,176.0,870.0,976.0,1724,621.0,49.0,33.0,42.0,27.0,21.0,21.0,211.0,10.0,71.0,64.0,170.0,32.0,51,114.0,49.0,25.0,12.0,543.0,224.0,42.0,186.0,13.0,71.0,12.0,53.0,73.0
06030607,3002,100.0,1045.0,34.8,2282.0,76.0,1957.0,65.2,325.0,10.8,720.0,24.0,3002,143.0,222.0,67.0,481.0,643.0,421.0,370.0,655.0,1522.0,720.0,1045,51.0,93.0,21.0,321.0,310.0,96.0,77.0,76.0,506.0,720.0,1045,353.0,13.0,25.0,30.0,17.0,27.0,24.0,67.0,50.0,15.0,20.0,77.0,25.0,10,100.0,40.0,17.0,6.0,237.0,63.0,45.0,62.0,6.0,12.0,9.0,45.0,59.0
06030608,13649,100.0,3772.0,27.6,11808.0,86.5,9877.0,72.4,1931.0,14.1,1841.0,13.5,13649,803.0,1429.0,481.0,1187.0,2702.0,2308.0,1732.0,3007.0,6882.0,1841.0,3772,354.0,638.0,161.0,433.0,986.0,553.0,337.0,310.0,1815.0,1841.0,3772,1209.0,48.0,102.0,62.0,74.0,37.0,75.0,395.0,65.0,109.0,54.0,202.0,43.0,71,392.0,145.0,78.0,44.0,1049.0,224.0,204.0,370.0,16.0,150.0,20.0,232.0,235.0
06030609,12113,100.0,2958.0,24.4,10521.0,86.9,9155.0,75.6,1366.0,11.3,1592.0,13.1,12113,635.0,1022.0,311.0,1093.0,2532.0,1886.0,1718.0,2916.0,6352.0,1592.0,2958,253.0,388.0,113.0,323.0,853.0,409.0,340.0,279.0,1538.0,1592.0,2958,1090.0,64.0,94.0,122.0,62.0,49.0,62.0,274.0,45.0,49.0,52.0,220.0,33.0,80,204.0,73.0,35.0,25.0,786.0,240.0,98.0,344.0,43.0,126.0,18.0,134.0,174.0
06030610,8444,100.0,1918.0,22.7,7415.0,87.8,6526.0,77.3,889.0,10.5,1029.0,12.2,8444,412.0,823.0,275.0,670.0,1508.0,1365.0,1165.0,2226.0,4503.0,1029.0,1918,145.0,295.0,62.0,202.0,479.0,295.0,191.0,249.0,1006.0,1029.0,1918,779.0,63.0,103.0,72.0,36.0,60.0,49.0,128.0,19.0,68.0,27.0,97.0,16.0,21,173.0,86.0,36.0,6.0,333.0,94.0,39.0,143.0,17.0,64.0,6.0,154.0,53.0
06040701,10192,100.0,2186.0,21.4,9010.0,88.4,8006.0,78.6,1004.0,9.9,1182.0,11.6,10192,536.0,958.0,274.0,670.0,1593.0,1692.0,1408.0,3061.0,5242.0,1182.0,2186,201.0,311.0,87.0,198.0,482.0,361.0,217.0,329.0,1127.0,1182.0,2186,858.0,64.0,43.0,58.0,84.0,37.0,103.0,227.0,24.0,23.0,23.0,109.0,9.0,52,243.0,124.0,32.0,9.0,384.0,91.0,35.0,162.0,9.0,44.0,26.0,186.0,44.0
06040702,5478,100.0,1273.0,23.2,4829.0,88.2,4205.0,76.8,624.0,11.4,649.0,11.8,5478,297.0,548.0,210.0,424.0,951.0,827.0,809.0,1412.0,2800.0,649.0,1273,118.0,199.0,68.0,136.0,295.0,158.0,141.0,158.0,636.0,649.0,1273,339.0,13.0,18.0,27.0,45.0,15.0,39.0,94.0,3.0,16.0,0.0,51.0,3.0,13,79.0,28.0,22.0,9.0,426.0,70.0,54.0,200.0,31.0,37.0,34.0,117.0,73.0
06040703,11124,100.0,3156.0,28.4,8947.0,80.4,7968.0,71.6,979.0,8.8,2177.0,19.6,11124,480.0,954.0,300.0,1487.0,1910.0,1561.0,1365.0,3067.0,5757.0,2177.0,3156,154.0,282.0,77.0,944.0,860.0,313.0,229.0,297.0,1539.0,2177.0,3156,1078.0,92.0,27.0,108.0,117.0,47.0,84.0,224.0,54.0,44.0,38.0,121.0,19.0,45,304.0,127.0,69.0,19.0,589.0,124.0,50.0,218.0,12.0,58.0,33.0,202.0,54.0
06040804,7567,100.0,1361.0,18.0,6892.0,91.1,6206.0,82.0,686.0,9.1,675.0,8.9,7567,333.0,654.0,240.0,577.0,1003.0,1239.0,1062.0,2459.0,3995.0,675.0,1361,114.0,209.0,60.0,133.0,282.0,207.0,129.0,227.0,710.0,675.0,1361,590.0,65.0,15.0,54.0,68.0,22.0,68.0,126.0,0.0,33.0,7.0,31.0,6.0,12,135.0,31.0,34.0,12.0,146.0,21.0,36.0,49.0,3.0,12.0,6.0,178.0,33.0
06040805,5361,100.0,1168.0,21.8,4770.0,89.0,4193.0,78.2,577.0,10.8,591.0,11.0,5361,232.0,459.0,170.0,415.0,828.0,871.0,745.0,1641.0,2926.0,591.0,1168,98.0,168.0,50.0,129.0,283.0,151.0,133.0,156.0,623.0,591.0,1168,465.0,37.0,15.0,33.0,51.0,38.0,27.0,111.0,9.0,12.0,19.0,60.0,0.0,28,113.0,51.0,15.0,9.0,159.0,27.0,13.0,82.0,16.0,24.0,6.0,119.0,36.0
06040806,7299,100.0,1140.0,15.6,6711.0,91.9,6159.0,84.4,552.0,7.6,588.0,8.1,7299,316.0,637.0,255.0,631.0,1057.0,1241.0,1020.0,2142.0,3977.0,588.0,1140,91.0,154.0,45.0,148.0,273.0,162.0,134.0,133.0,614.0,588.0,1140,447.0,54.0,18.0,35.0,39.0,22.0,54.0,113.0,10.0,9.0,9.0,27.0,9.0,0,84.0,33.0,15.0,6.0,187.0,39.0,31.0,57.0,0.0,27.0,6.0,136.0,34.0
06040807,5868,100.0,1338.0,22.8,5161.0,88.0,4530.0,77.2,631.0,10.8,707.0,12.0,5868,240.0,501.0,145.0,493.0,962.0,809.0,713.0,2005.0,3320.0,707.0,1338,93.0,196.0,32.0,136.0,366.0,202.0,129.0,184.0,711.0,707.0,1338,418.0,36.0,12.0,27.0,23.0,19.0,41.0,104.0,3.0,25.0,20.0,87.0,24.0,24,108.0,45.0,13.0,6.0,270.0,94.0,55.0,72.0,3.0,34.0,3.0,163.0,51.0
06040808,4645,100.0,1728.0,37.2,3973.0,85.5,2917.0,62.8,1056.0,22.7,672.0,14.5,4645,347.0,607.0,189.0,394.0,972.0,910.0,513.0,713.0,2391.0,672.0,1728,172.0,314.0,104.0,157.0,413.0,288.0,138.0,142.0,892.0,672.0,1728,510.0,33.0,18.0,21.0,29.0,15.0,64.0,144.0,15.0,32.0,25.0,69.0,13.0,25,278.0,147.0,51.0,12.0,343.0,102.0,97.0,75.0,22.0,13.0,13.0,117.0,112.0
06040809,4983,100.0,1488.0,29.9,4072.0,81.7,3495.0,70.1,577.0,11.6,911.0,18.3,4983,205.0,506.0,187.0,462.0,755.0,870.0,698.0,1300.0,2595.0,911.0,1488,91.0,184.0,59.0,150.0,361.0,229.0,171.0,243.0,765.0,911.0,1488,454.0,44.0,27.0,32.0,35.0,50.0,59.0,75.0,21.0,15.0,7.0,31.0,6.0,9,199.0,106.0,24.0,0.0,210.0,58.0,57.0,41.0,0.0,10.0,0.0,207.0,46.0
06040810,7030,100.0,2114.0,30.1,5899.0,83.9,4916.0,69.9,983.0,14.0,1131.0,16.1,7030,343.0,631.0,250.0,636.0,1169.0,1084.0,892.0,2025.0,3709.0,1131.0,2114,168.0,288.0,99.0,246.0,522.0,317.0,258.0,216.0,1120.0,1131.0,2114,784.0,83.0,39.0,63.0,74.0,30.0,101.0,143.0,29.0,25.0,13.0,46.0,12.0,12,310.0,134.0,76.0,6.0,382.0,58.0,120.0,136.0,6.0,63.0,3.0,172.0,64.0
07010101,9860,100.0,4811.0,48.8,6955.0,70.5,5049.0,51.2,1906.0,19.3,2905.0,29.5,9860,396.0,522.0,161.0,819.0,2575.0,1594.0,1506.0,2287.0,4655.0,2905.0,4811,265.0,393.0,91.0,477.0,1577.0,735.0,633.0,640.0,2255.0,2905.0,4811,1568.0,125.0,101.0,216.0,58.0,104.0,74.0,321.0,105.0,116.0,44.0,217.0,40.0,86,828.0,246.0,278.0,18.0,1221.0,474.0,88.0,527.0,81.0,146.0,50.0,152.0,272.0
07010102,16503,100.0,9377.0,56.8,10685.0,64.7,7126.0,43.2,3559.0,21.6,5818.0,35.3,16503,851.0,1217.0,398.0,1945.0,4684.0,2609.0,2170.0,2629.0,7672.0,5818.0,9377,656.0,989.0,318.0,1197.0,2924.0,1344.0,952.0,997.0,4511.0,5818.0,9377,2505.0,255.0,136.0,290.0,90.0,153.0,159.0,475.0,194.0,212.0,93.0,620.0,171.0,261,991.0,319.0,284.0,40.0,3600.0,1657.0,126.0,1492.0,271.0,507.0,79.0,231.0,594.0
07010103,10545,100.0,4068.0,38.6,8079.0,76.6,6477.0,61.4,1602.0,15.2,2466.0,23.4,10545,554.0,695.0,231.0,1074.0,3043.0,1698.0,1523.0,1727.0,5243.0,2466.0,4068,295.0,365.0,122.0,485.0,1413.0,570.0,427.0,391.0,1965.0,2466.0,4068,1568.0,205.0,100.0,240.0,60.0,77.0,140.0,278.0,62.0,80.0,83.0,271.0,43.0,95,243.0,115.0,42.0,7.0,1123.0,643.0,56.0,306.0,56.0,81.0,25.0,157.0,231.0
07010104,13648,100.0,7809.0,57.2,8932.0,65.4,5839.0,42.8,3093.0,22.7,4716.0,34.6,13648,778.0,1042.0,292.0,1569.0,4238.0,2221.0,1792.0,1716.0,6505.0,4716.0,7809,525.0,803.0,216.0,944.0,2426.0,1174.0,768.0,953.0,3764.0,4716.0,7809,1930.0,171.0,164.0,251.0,84.0,113.0,116.0,298.0,126.0,115.0,94.0,405.0,61.0,174,853.0,242.0,299.0,36.0,3441.0,2166.0,81.0,961.0,281.0,195.0,20.0,145.0,555.0
07020201,10723,100.0,3797.0,35.4,8670.0,80.9,6926.0,64.6,1744.0,16.3,2053.0,19.1,10723,474.0,689.0,211.0,1063.0,2759.0,1717.0,1503.0,2307.0,5545.0,2053.0,3797,274.0,370.0,95.0,424.0,1269.0,567.0,374.0,424.0,1939.0,2053.0,3797,1468.0,144.0,111.0,228.0,79.0,94.0,79.0,293.0,60.0,64.0,73.0,258.0,54.0,76,385.0,147.0,92.0,22.0,833.0,486.0,63.0,197.0,25.0,31.0,22.0,135.0,252.0
07020202,10248,100.0,4386.0,42.8,7653.0,74.7,5862.0,57.2,1791.0,17.5,2595.0,25.3,10248,595.0,618.0,197.0,1088.0,3480.0,1402.0,1249.0,1619.0,5042.0,2595.0,4386,341.0,401.0,133.0,529.0,1663.0,566.0,388.0,365.0,2058.0,2595.0,4386,1594.0,137.0,133.0,188.0,69.0,77.0,114.0,303.0,157.0,64.0,121.0,306.0,41.0,92,275.0,117.0,62.0,15.0,1361.0,704.0,72.0,449.0,88.0,121.0,48.0,113.0,301.0
07020203,17952,100.0,7936.0,44.2,13282.0,74.0,10016.0,55.8,3266.0,18.2,4670.0,26.0,17952,1037.0,1173.0,413.0,1946.0,5722.0,2802.0,2407.0,2452.0,8915.0,4670.0,7936,583.0,755.0,255.0,944.0,2735.0,1119.0,769.0,776.0,3828.0,4670.0,7936,2429.0,282.0,141.0,329.0,123.0,156.0,157.0,435.0,82.0,118.0,167.0,487.0,97.0,136,372.0,121.0,62.0,20.0,2937.0,1761.0,98.0,850.0,210.0,185.0,52.0,263.0,612.0
