id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01401048,9488,100.0,5853.0,61.7,5642.0,59.5,3635.0,38.3,2007.0,21.2,3846.0,40.5,9488,473.0,619.0,192.0,1559.0,3682.0,1066.0,999.0,898.0,4477.0,3846.0,5853,347.0,505.0,169.0,1007.0,2107.0,726.0,553.0,439.0,2741.0,3846.0,5853,1735.0,175.0,144.0,196.0,50.0,116.0,351.0,325.0,64.0,56.0,93.0,381.0,92.0,145,291.0,122.0,78.0,33.0,2337.0,1270.0,33.0,658.0,192.0,134.0,49.0,100.0,298.0
01401049,6787,100.0,4220.0,62.2,3888.0,57.3,2567.0,37.8,1321.0,19.5,2899.0,42.7,6787,365.0,474.0,157.0,790.0,2168.0,753.0,872.0,1208.0,3354.0,2899.0,4220,272.0,406.0,134.0,495.0,1328.0,585.0,497.0,503.0,2015.0,2899.0,4220,1250.0,51.0,108.0,61.0,25.0,46.0,241.0,339.0,199.0,31.0,44.0,226.0,76.0,78,313.0,73.0,155.0,13.0,1786.0,1038.0,37.0,493.0,108.0,149.0,40.0,27.0,236.0
02100101,6923,100.0,5123.0,74.0,3668.0,53.0,1800.0,26.0,1868.0,27.0,3255.0,47.0,6923,398.0,602.0,186.0,924.0,2549.0,883.0,699.0,682.0,3288.0,3255.0,5123,359.0,547.0,183.0,619.0,1901.0,672.0,463.0,379.0,2504.0,3255.0,5123,943.0,57.0,49.0,134.0,27.0,67.0,185.0,127.0,94.0,48.0,60.0,180.0,67.0,30,974.0,232.0,496.0,51.0,2040.0,821.0,99.0,784.0,196.0,151.0,42.0,43.0,380.0
02100102,8816,100.0,6331.0,71.8,5555.0,63.0,2485.0,28.2,3070.0,34.8,3261.0,37.0,8816,542.0,842.0,322.0,1276.0,2655.0,1116.0,976.0,1087.0,4375.0,3261.0,6331,460.0,773.0,304.0,803.0,1943.0,879.0,642.0,527.0,3195.0,3261.0,6331,1001.0,72.0,96.0,112.0,33.0,48.0,187.0,165.0,50.0,51.0,68.0,334.0,153.0,86,530.0,194.0,176.0,12.0,3117.0,1531.0,49.0,1341.0,443.0,244.0,56.0,157.0,754.0
02100103,5521,100.0,3524.0,63.8,3717.0,67.3,1997.0,36.2,1720.0,31.2,1804.0,32.7,5521,360.0,532.0,183.0,657.0,1795.0,687.0,657.0,650.0,2800.0,1804.0,3524,287.0,454.0,165.0,327.0,1106.0,493.0,385.0,307.0,1786.0,1804.0,3524,641.0,54.0,44.0,83.0,50.0,33.0,140.0,83.0,22.0,33.0,34.0,93.0,39.0,6,378.0,64.0,238.0,18.0,1717.0,1107.0,22.0,471.0,174.0,140.0,21.0,59.0,452.0
02100104,5723,100.0,3974.0,69.4,3543.0,61.9,1749.0,30.6,1794.0,31.3,2180.0,38.1,5723,376.0,506.0,195.0,742.0,1710.0,822.0,709.0,663.0,2836.0,2180.0,3974,333.0,465.0,180.0,410.0,1231.0,616.0,412.0,327.0,1954.0,2180.0,3974,501.0,40.0,18.0,90.0,21.0,33.0,119.0,61.0,0.0,9.0,25.0,74.0,22.0,15,255.0,48.0,59.0,6.0,2376.0,1856.0,17.0,343.0,46.0,117.0,53.0,19.0,492.0
02100105,9512,100.0,6852.0,72.0,6092.0,64.0,2660.0,28.0,3432.0,36.1,3420.0,36.0,9512,516.0,872.0,293.0,1173.0,2961.0,1283.0,1111.0,1303.0,4754.0,3420.0,6852,465.0,796.0,265.0,694.0,2214.0,1003.0,725.0,690.0,3372.0,3420.0,6852,940.0,78.0,79.0,119.0,37.0,66.0,227.0,138.0,31.0,36.0,56.0,196.0,53.0,54,282.0,72.0,139.0,13.0,3939.0,3041.0,50.0,659.0,222.0,126.0,35.0,39.0,953.0
02100106,4962,100.0,3261.0,65.7,3350.0,67.5,1701.0,34.3,1649.0,33.2,1612.0,32.5,4962,233.0,461.0,205.0,569.0,1474.0,675.0,674.0,671.0,2445.0,1612.0,3261,182.0,383.0,179.0,345.0,1003.0,485.0,369.0,315.0,1567.0,1612.0,3261,459.0,50.0,49.0,59.0,21.0,43.0,53.0,63.0,32.0,12.0,39.0,68.0,34.0,10,64.0,15.0,27.0,0.0,2027.0,1413.0,37.0,514.0,185.0,92.0,0.0,50.0,371.0
02200207,2406,100.0,1048.0,43.6,1775.0,73.8,1358.0,56.4,417.0,17.3,631.0,26.2,2406,208.0,246.0,35.0,159.0,921.0,272.0,207.0,358.0,1203.0,631.0,1048,102.0,126.0,22.0,105.0,476.0,116.0,26.0,75.0,501.0,631.0,1048,299.0,46.0,9.0,43.0,28.0,19.0,43.0,13.0,22.0,7.0,33.0,18.0,0.0,8,142.0,59.0,46.0,6.0,198.0,73.0,16.0,79.0,3.0,6.0,6.0,63.0,41.0
02200208,5845,100.0,2688.0,46.0,4149.0,71.0,3157.0,54.0,992.0,17.0,1696.0,29.0,5845,298.0,458.0,150.0,637.0,1920.0,802.0,817.0,763.0,2883.0,1696.0,2688,182.0,246.0,75.0,308.0,1000.0,352.0,265.0,260.0,1309.0,1696.0,2688,780.0,117.0,47.0,126.0,38.0,61.0,110.0,32.0,35.0,54.0,94.0,140.0,35.0,33,242.0,62.0,121.0,6.0,801.0,382.0,36.0,279.0,84.0,90.0,0.0,114.0,145.0
02200209,10908,100.0,4655.0,42.7,8100.0,74.3,6253.0,57.3,1847.0,16.9,2808.0,25.7,10908,612.0,864.0,243.0,939.0,4014.0,1559.0,1413.0,1264.0,5385.0,2808.0,4655,330.0,449.0,144.0,452.0,1932.0,638.0,395.0,315.0,2261.0,2808.0,4655,1662.0,174.0,97.0,367.0,102.0,134.0,242.0,61.0,50.0,80.0,170.0,213.0,37.0,34,337.0,93.0,148.0,19.0,1210.0,560.0,68.0,390.0,106.0,109.0,12.0,205.0,213.0
02200210,12221,100.0,5524.0,45.2,8803.0,72.0,6697.0,54.8,2106.0,17.2,3418.0,28.0,12221,662.0,842.0,248.0,1156.0,4555.0,1653.0,1702.0,1403.0,5963.0,3418.0,5524,384.0,450.0,138.0,543.0,2324.0,706.0,519.0,460.0,2665.0,3418.0,5524,1869.0,239.0,120.0,316.0,83.0,164.0,301.0,74.0,79.0,97.0,192.0,300.0,51.0,108,368.0,122.0,154.0,19.0,1480.0,853.0,80.0,414.0,92.0,99.0,33.0,276.0,301.0
02200211,14783,100.0,6483.0,43.9,10939.0,74.0,8300.0,56.1,2639.0,17.9,3844.0,26.0,14783,770.0,897.0,322.0,1615.0,4888.0,2109.0,2345.0,1837.0,7403.0,3844.0,6483,414.0,481.0,195.0,826.0,2427.0,920.0,643.0,577.0,3246.0,3844.0,6483,2060.0,336.0,123.0,348.0,137.0,234.0,217.0,52.0,69.0,92.0,280.0,239.0,41.0,50,314.0,104.0,144.0,6.0,1875.0,1210.0,62.0,438.0,114.0,117.0,32.0,479.0,367.0
02200212,8510,100.0,4324.0,50.8,6204.0,72.9,4186.0,49.2,2018.0,23.7,2306.0,27.1,8510,525.0,744.0,216.0,843.0,2937.0,1205.0,1115.0,925.0,4241.0,2306.0,4324,320.0,473.0,149.0,442.0,1563.0,646.0,394.0,337.0,2101.0,2306.0,4324,1211.0,155.0,67.0,223.0,77.0,95.0,199.0,41.0,44.0,54.0,109.0,183.0,35.0,50,171.0,36.0,80.0,6.0,1730.0,872.0,31.0,670.0,388.0,54.0,17.0,135.0,319.0
02200213,10173,100.0,4726.0,46.5,7137.0,70.2,5447.0,53.5,1690.0,16.6,3036.0,29.8,10173,524.0,687.0,195.0,964.0,3922.0,1390.0,1307.0,1184.0,5141.0,3036.0,4726,283.0,389.0,125.0,497.0,2070.0,604.0,385.0,373.0,2378.0,3036.0,4726,1824.0,250.0,88.0,314.0,122.0,142.0,197.0,212.0,47.0,61.0,217.0,146.0,25.0,24,225.0,63.0,88.0,9.0,1234.0,838.0,46.0,273.0,80.0,50.0,9.0,230.0,230.0
02300314,7376,100.0,4498.0,61.0,4700.0,63.7,2878.0,39.0,1822.0,24.7,2676.0,36.3,7376,337.0,509.0,178.0,745.0,2430.0,1160.0,1074.0,943.0,3477.0,2676.0,4498,225.0,374.0,143.0,436.0,1485.0,714.0,528.0,593.0,2142.0,2676.0,4498,721.0,145.0,42.0,108.0,49.0,49.0,47.0,65.0,34.0,13.0,103.0,80.0,24.0,18,143.0,29.0,66.0,0.0,2551.0,2219.0,29.0,225.0,19.0,67.0,22.0,94.0,481.0
02300315,8484,100.0,4904.0,57.8,5553.0,65.5,3580.0,42.2,1973.0,23.3,2931.0,34.5,8484,442.0,625.0,238.0,948.0,2851.0,1271.0,1200.0,909.0,4100.0,2931.0,4904,307.0,419.0,189.0,523.0,1739.0,762.0,522.0,443.0,2356.0,2931.0,4904,1035.0,139.0,53.0,171.0,88.0,90.0,106.0,89.0,25.0,29.0,121.0,123.0,35.0,41,162.0,39.0,59.0,4.0,2505.0,1944.0,49.0,369.0,56.0,86.0,19.0,125.0,424.0
02300316,4220,100.0,2146.0,50.9,2934.0,69.5,2074.0,49.1,860.0,20.4,1286.0,30.5,4220,182.0,322.0,98.0,386.0,1465.0,628.0,576.0,563.0,2050.0,1286.0,2146,97.0,205.0,76.0,182.0,793.0,316.0,238.0,239.0,1041.0,1286.0,2146,578.0,77.0,33.0,78.0,33.0,55.0,60.0,58.0,12.0,15.0,58.0,60.0,20.0,10,100.0,31.0,47.0,3.0,895.0,715.0,13.0,123.0,35.0,25.0,3.0,46.0,180.0
02300417,8171,100.0,4524.0,55.4,5411.0,66.2,3647.0,44.6,1764.0,21.6,2760.0,33.8,8171,383.0,627.0,195.0,783.0,3099.0,1276.0,935.0,873.0,3907.0,2760.0,4524,237.0,433.0,150.0,460.0,1768.0,710.0,356.0,410.0,2153.0,2760.0,4524,1161.0,156.0,68.0,243.0,73.0,81.0,129.0,88.0,31.0,26.0,157.0,148.0,55.0,37,137.0,40.0,61.0,16.0,1896.0,1411.0,27.0,352.0,108.0,69.0,6.0,175.0,358.0
02300418,7755,100.0,3834.0,49.4,5335.0,68.8,3921.0,50.6,1414.0,18.2,2420.0,31.2,7755,387.0,520.0,150.0,734.0,2947.0,1217.0,983.0,817.0,3764.0,2420.0,3834,233.0,270.0,98.0,388.0,1630.0,573.0,310.0,332.0,1854.0,2420.0,3834,1133.0,132.0,70.0,208.0,97.0,113.0,118.0,47.0,32.0,39.0,149.0,123.0,28.0,15,142.0,50.0,66.0,4.0,1326.0,879.0,37.0,322.0,70.0,81.0,10.0,179.0,234.0
02300419,10610,100.0,5558.0,52.4,7048.0,66.4,5052.0,47.6,1996.0,18.8,3562.0,33.6,10610,534.0,663.0,204.0,1085.0,4273.0,1553.0,1305.0,993.0,5073.0,3562.0,5558,306.0,395.0,140.0,576.0,2397.0,754.0,505.0,485.0,2655.0,3562.0,5558,1646.0,287.0,84.0,283.0,78.0,212.0,183.0,92.0,36.0,33.0,236.0,107.0,19.0,28,271.0,80.0,100.0,19.0,1984.0,1576.0,47.0,183.0,30.0,45.0,0.0,243.0,398.0
02400520,5856,100.0,2291.0,39.1,4452.0,76.0,3565.0,60.9,887.0,15.1,1404.0,24.0,5856,327.0,414.0,142.0,453.0,1550.0,599.0,738.0,1633.0,3041.0,1404.0,2291,251.0,255.0,94.0,226.0,889.0,258.0,141.0,177.0,1176.0,1404.0,2291,515.0,15.0,12.0,53.0,23.0,38.0,86.0,67.0,32.0,16.0,10.0,89.0,12.0,27,379.0,148.0,108.0,25.0,557.0,96.0,21.0,287.0,18.0,143.0,355.0,38.0,90.0
02400521,8278,100.0,3238.0,39.1,6178.0,74.6,5040.0,60.9,1138.0,13.7,2100.0,25.4,8278,520.0,593.0,144.0,749.0,3287.0,899.0,836.0,1250.0,4216.0,2100.0,3238,300.0,320.0,95.0,332.0,1536.0,320.0,186.0,149.0,1625.0,2100.0,3238,922.0,116.0,29.0,134.0,58.0,86.0,117.0,69.0,65.0,31.0,55.0,162.0,40.0,48,526.0,175.0,189.0,30.0,570.0,108.0,16.0,255.0,13.0,121.0,359.0,73.0,97.0
02400522,11375,100.0,3773.0,33.2,8985.0,79.0,7602.0,66.8,1383.0,12.2,2390.0,21.0,11375,736.0,808.0,189.0,995.0,4850.0,1480.0,989.0,1328.0,5693.0,2390.0,3773,382.0,328.0,74.0,425.0,1924.0,330.0,154.0,156.0,1888.0,2390.0,3773,1348.0,177.0,61.0,227.0,54.0,124.0,234.0,56.0,51.0,36.0,134.0,148.0,54.0,27,436.0,193.0,129.0,35.0,572.0,138.0,41.0,236.0,26.0,91.0,317.0,126.0,96.0
02400623,13602,100.0,6853.0,50.4,9070.0,66.7,6749.0,49.6,2321.0,17.1,4532.0,33.3,13602,891.0,914.0,258.0,1572.0,4863.0,1324.0,1271.0,2509.0,6846.0,4532.0,6853,665.0,650.0,185.0,1047.0,2911.0,585.0,387.0,423.0,3357.0,4532.0,6853,1421.0,103.0,44.0,169.0,45.0,115.0,271.0,177.0,103.0,29.0,105.0,433.0,72.0,111,949.0,374.0,257.0,66.0,1942.0,452.0,95.0,889.0,63.0,410.0,789.0,126.0,298.0
02400624,11907,100.0,4681.0,39.3,8452.0,71.0,7226.0,60.7,1226.0,10.3,3455.0,29.0,11907,592.0,697.0,211.0,1587.0,4835.0,1567.0,1172.0,1246.0,5637.0,3455.0,4681,312.0,263.0,92.0,1029.0,2235.0,410.0,209.0,131.0,2151.0,3455.0,4681,1610.0,194.0,52.0,264.0,93.0,196.0,197.0,85.0,61.0,29.0,153.0,90.0,18.0,22,660.0,172.0,236.0,43.0,981.0,263.0,57.0,390.0,18.0,129.0,114.0,206.0,99.0
02400625,1114,100.0,767.0,68.9,471.0,42.3,347.0,31.1,124.0,11.1,643.0,57.7,1114,40.0,40.0,32.0,125.0,738.0,54.0,60.0,25.0,506.0,643.0,767,30.0,37.0,29.0,76.0,523.0,39.0,30.0,3.0,365.0,643.0,767,243.0,22.0,15.0,36.0,12.0,24.0,16.0,6.0,23.0,18.0,24.0,39.0,0.0,3,130.0,66.0,34.0,9.0,182.0,54.0,13.0,74.0,3.0,31.0,18.0,25.0,11.0
02500726,9345,100.0,3727.0,39.9,6727.0,72.0,5618.0,60.1,1109.0,11.9,2618.0,28.0,9345,537.0,633.0,115.0,927.0,4736.0,1148.0,712.0,537.0,4421.0,2618.0,3727,278.0,310.0,43.0,437.0,2112.0,294.0,154.0,99.0,1804.0,2618.0,3727,1299.0,183.0,54.0,235.0,74.0,145.0,191.0,68.0,39.0,27.0,140.0,188.0,80.0,47,437.0,145.0,166.0,40.0,544.0,129.0,17.0,243.0,14.0,112.0,179.0,125.0,96.0
02500727,6642,100.0,2644.0,39.8,4823.0,72.6,3998.0,60.2,825.0,12.4,1819.0,27.4,6642,398.0,466.0,120.0,580.0,3158.0,860.0,549.0,511.0,3224.0,1819.0,2644,226.0,217.0,54.0,284.0,1434.0,238.0,89.0,102.0,1308.0,1819.0,2644,1005.0,141.0,18.0,180.0,59.0,128.0,135.0,47.0,48.0,10.0,99.0,86.0,22.0,24,357.0,145.0,127.0,20.0,386.0,72.0,19.0,162.0,6.0,58.0,112.0,136.0,65.0
02500728,10138,100.0,3660.0,36.1,7554.0,74.5,6478.0,63.9,1076.0,10.6,2584.0,25.5,10138,641.0,733.0,207.0,861.0,5020.0,1525.0,760.0,391.0,4991.0,2584.0,3660,299.0,267.0,72.0,327.0,2119.0,374.0,139.0,63.0,1838.0,2584.0,3660,1590.0,201.0,60.0,268.0,83.0,184.0,215.0,57.0,84.0,28.0,164.0,131.0,26.0,38,405.0,143.0,142.0,35.0,487.0,111.0,21.0,217.0,6.0,86.0,58.0,161.0,36.0
02500729,5520,100.0,2062.0,37.4,4175.0,75.6,3458.0,62.6,717.0,13.0,1345.0,24.4,5520,370.0,448.0,108.0,466.0,2645.0,728.0,430.0,325.0,2685.0,1345.0,2062,184.0,175.0,60.0,191.0,1134.0,178.0,88.0,52.0,1020.0,1345.0,2062,800.0,114.0,32.0,135.0,47.0,85.0,108.0,34.0,51.0,22.0,63.0,76.0,31.0,13,249.0,92.0,75.0,17.0,281.0,50.0,12.0,138.0,18.0,41.0,106.0,83.0,47.0
02500830,4047,100.0,1734.0,42.8,2795.0,69.1,2313.0,57.2,482.0,11.9,1252.0,30.9,4047,217.0,261.0,54.0,413.0,2007.0,547.0,294.0,254.0,1960.0,1252.0,1734,117.0,126.0,21.0,217.0,1004.0,166.0,40.0,43.0,874.0,1252.0,1734,654.0,108.0,27.0,128.0,36.0,74.0,59.0,28.0,18.0,27.0,73.0,111.0,38.0,28,171.0,66.0,58.0,12.0,234.0,62.0,22.0,87.0,3.0,41.0,33.0,105.0,41.0
02500831,7970,100.0,3344.0,42.0,5584.0,70.1,4626.0,58.0,958.0,12.0,2386.0,29.9,7970,462.0,560.0,119.0,743.0,3971.0,1045.0,646.0,424.0,3823.0,2386.0,3344,253.0,266.0,64.0,383.0,1819.0,331.0,169.0,59.0,1616.0,2386.0,3344,1199.0,180.0,41.0,226.0,53.0,126.0,166.0,48.0,54.0,13.0,143.0,159.0,76.0,24,307.0,94.0,99.0,29.0,571.0,101.0,33.0,259.0,6.0,124.0,163.0,151.0,104.0
02500832,9569,100.0,4396.0,45.9,6411.0,67.0,5173.0,54.1,1238.0,12.9,3158.0,33.0,9569,695.0,642.0,174.0,976.0,5072.0,1106.0,572.0,332.0,4513.0,3158.0,4396,413.0,326.0,80.0,509.0,2505.0,327.0,167.0,69.0,2095.0,3158.0,4396,1510.0,194.0,63.0,235.0,79.0,177.0,226.0,68.0,49.0,19.0,129.0,163.0,21.0,78,517.0,201.0,154.0,48.0,809.0,141.0,27.0,440.0,24.0,207.0,277.0,168.0,121.0
02500833,10280,100.0,4175.0,40.6,7150.0,69.6,6105.0,59.4,1045.0,10.2,3130.0,30.4,10280,583.0,526.0,124.0,1003.0,5610.0,1350.0,704.0,380.0,4915.0,3130.0,4175,290.0,190.0,58.0,483.0,2592.0,332.0,142.0,88.0,2019.0,3130.0,4175,1740.0,260.0,59.0,322.0,108.0,201.0,198.0,37.0,54.0,32.0,217.0,126.0,20.0,35,376.0,143.0,127.0,18.0,521.0,157.0,37.0,200.0,9.0,73.0,79.0,246.0,91.0
02500834,11466,100.0,4292.0,37.4,8524.0,74.3,7174.0,62.6,1350.0,11.8,2942.0,25.7,11466,730.0,867.0,197.0,1123.0,5563.0,1674.0,816.0,496.0,5449.0,2942.0,4292,346.0,291.0,74.0,507.0,2492.0,379.0,111.0,92.0,2052.0,2942.0,4292,1794.0,261.0,99.0,283.0,93.0,200.0,230.0,64.0,63.0,31.0,202.0,124.0,34.0,24,429.0,163.0,160.0,24.0,587.0,172.0,27.0,262.0,30.0,64.0,38.0,256.0,81.0
02500835,8211,100.0,3590.0,43.7,5584.0,68.0,4621.0,56.3,963.0,11.7,2627.0,32.0,8211,492.0,503.0,111.0,879.0,4208.0,892.0,582.0,544.0,3809.0,2627.0,3590,281.0,245.0,35.0,451.0,2081.0,282.0,125.0,90.0,1655.0,2627.0,3590,1470.0,163.0,70.0,246.0,49.0,131.0,196.0,125.0,127.0,32.0,136.0,136.0,19.0,54,406.0,153.0,149.0,35.0,647.0,187.0,26.0,289.0,32.0,89.0,88.0,116.0,69.0
02500836,4992,100.0,1311.0,26.3,4339.0,86.9,3681.0,73.7,658.0,13.2,653.0,13.1,4992,490.0,511.0,118.0,263.0,1783.0,758.0,511.0,558.0,2498.0,653.0,1311,221.0,137.0,32.0,69.0,575.0,124.0,82.0,71.0,667.0,653.0,1311,421.0,56.0,27.0,47.0,31.0,18.0,75.0,21.0,25.0,8.0,51.0,44.0,7.0,23,191.0,83.0,44.0,21.0,176.0,47.0,14.0,76.0,12.0,22.0,59.0,59.0,56.0
03100101,4697,100.0,915.0,19.5,4109.0,87.5,3782.0,80.5,327.0,7.0,588.0,12.5,4697,363.0,462.0,89.0,367.0,1409.0,627.0,628.0,752.0,2225.0,588.0,915,104.0,105.0,17.0,99.0,381.0,120.0,34.0,55.0,387.0,588.0,915,358.0,10.0,0.0,16.0,33.0,9.0,116.0,67.0,22.0,6.0,17.0,58.0,7.0,24,132.0,45.0,49.0,6.0,196.0,35.0,16.0,64.0,6.0,9.0,0.0,15.0,10.0
03100102,3335,100.0,1068.0,32.0,2498.0,74.9,2267.0,68.0,231.0,6.9,837.0,25.1,3335,221.0,262.0,72.0,294.0,933.0,346.0,401.0,806.0,1678.0,837.0,1068,128.0,119.0,40.0,153.0,393.0,99.0,70.0,66.0,506.0,837.0,1068,165.0,9.0,4.0,3.0,3.0,6.0,78.0,18.0,6.0,9.0,7.0,41.0,10.0,3,300.0,74.0,61.0,0.0,362.0,64.0,17.0,165.0,3.0,70.0,96.0,10.0,12.0
03100103,9671,100.0,2577.0,26.6,7591.0,78.5,7094.0,73.4,497.0,5.1,2080.0,21.5,9671,672.0,984.0,272.0,992.0,2378.0,962.0,1079.0,2332.0,5019.0,2080.0,2577,316.0,383.0,98.0,416.0,821.0,254.0,151.0,138.0,1193.0,2080.0,2577,413.0,3.0,21.0,19.0,3.0,10.0,211.0,25.0,43.0,6.0,0.0,120.0,31.0,37,867.0,175.0,162.0,46.0,1059.0,102.0,34.0,486.0,3.0,211.0,71.0,3.0,27.0
03200204,2403,100.0,501.0,20.8,1982.0,82.5,1902.0,79.2,80.0,3.3,421.0,17.5,2403,116.0,230.0,60.0,245.0,455.0,323.0,407.0,567.0,1086.0,421.0,501,45.0,65.0,17.0,136.0,144.0,43.0,12.0,39.0,138.0,421.0,501,47.0,3.0,0.0,0.0,0.0,3.0,14.0,0.0,6.0,0.0,0.0,40.0,24.0,10,157.0,9.0,27.0,0.0,219.0,65.0,9.0,99.0,0.0,50.0,9.0,0.0,6.0
03200205,8800,100.0,1693.0,19.2,7817.0,88.8,7107.0,80.8,710.0,8.1,983.0,11.2,8800,469.0,837.0,250.0,879.0,1953.0,1349.0,1392.0,1671.0,4623.0,983.0,1693,170.0,215.0,45.0,334.0,519.0,183.0,97.0,130.0,898.0,983.0,1693,647.0,42.0,33.0,52.0,27.0,23.0,236.0,60.0,39.0,26.0,42.0,65.0,3.0,22,292.0,75.0,103.0,22.0,322.0,76.0,28.0,102.0,9.0,21.0,30.0,115.0,31.0
03200206,6735,100.0,1650.0,24.5,5609.0,83.3,5085.0,75.5,524.0,7.8,1126.0,16.7,6735,433.0,718.0,208.0,699.0,1675.0,1032.0,883.0,1087.0,3500.0,1126.0,1650,168.0,205.0,63.0,314.0,537.0,167.0,97.0,99.0,894.0,1126.0,1650,538.0,41.0,66.0,42.0,46.0,38.0,87.0,22.0,45.0,22.0,28.0,62.0,14.0,10,316.0,123.0,107.0,18.0,279.0,33.0,12.0,119.0,0.0,37.0,6.0,135.0,22.0
03200207,11448,100.0,2271.0,19.8,10113.0,88.3,9177.0,80.2,936.0,8.2,1335.0,11.7,11448,672.0,1219.0,357.0,833.0,2852.0,1780.0,1721.0,2014.0,5868.0,1335.0,2271,266.0,361.0,99.0,194.0,800.0,251.0,158.0,142.0,1142.0,1335.0,2271,689.0,52.0,33.0,63.0,31.0,16.0,227.0,63.0,80.0,7.0,37.0,109.0,42.0,34,410.0,149.0,120.0,23.0,574.0,189.0,46.0,235.0,22.0,109.0,49.0,40.0,74.0
03200308,5283,100.0,840.0,15.9,4862.0,92.0,4443.0,84.1,419.0,7.9,421.0,8.0,5283,296.0,555.0,161.0,391.0,1163.0,790.0,975.0,952.0,2681.0,421.0,840,99.0,99.0,28.0,69.0,288.0,95.0,82.0,80.0,422.0,421.0,840,258.0,12.0,16.0,16.0,7.0,24.0,89.0,15.0,18.0,13.0,15.0,34.0,3.0,9,189.0,56.0,53.0,43.0,202.0,47.0,9.0,67.0,6.0,22.0,18.0,11.0,36.0
03200309,5386,100.0,1019.0,18.9,4801.0,89.1,4367.0,81.1,434.0,8.1,585.0,10.9,5386,335.0,571.0,164.0,366.0,1229.0,771.0,913.0,1037.0,2671.0,585.0,1019,110.0,155.0,51.0,98.0,336.0,119.0,66.0,84.0,492.0,585.0,1019,305.0,12.0,0.0,40.0,16.0,12.0,135.0,22.0,34.0,3.0,9.0,43.0,9.0,18,211.0,60.0,90.0,33.0,338.0,62.0,12.0,172.0,6.0,94.0,16.0,16.0,6.0
03200310,8056,100.0,1430.0,17.8,7400.0,91.9,6626.0,82.2,774.0,9.6,656.0,8.1,8056,495.0,821.0,280.0,614.0,1965.0,1104.0,1263.0,1514.0,4188.0,656.0,1430,147.0,238.0,91.0,88.0,421.0,200.0,102.0,143.0,775.0,656.0,1430,415.0,23.0,21.0,25.0,28.0,6.0,194.0,47.0,3.0,0.0,13.0,65.0,21.0,17,429.0,147.0,74.0,73.0,391.0,65.0,9.0,162.0,22.0,65.0,19.0,20.0,31.0
03300411,11765,100.0,2844.0,24.2,9940.0,84.5,8921.0,75.8,1019.0,8.7,1825.0,15.5,11765,931.0,1428.0,373.0,1023.0,3181.0,1433.0,1518.0,1878.0,6139.0,1825.0,2844,381.0,516.0,113.0,330.0,883.0,289.0,149.0,183.0,1439.0,1825.0,2844,598.0,25.0,20.0,33.0,21.0,32.0,256.0,46.0,24.0,6.0,12.0,152.0,25.0,68,786.0,229.0,169.0,127.0,999.0,59.0,51.0,472.0,21.0,280.0,50.0,20.0,51.0
03300412,5247,100.0,654.0,12.5,4923.0,93.8,4593.0,87.5,330.0,6.3,324.0,6.2,5247,274.0,440.0,127.0,349.0,958.0,702.0,1041.0,1356.0,2674.0,324.0,654,84.0,99.0,9.0,66.0,182.0,83.0,43.0,88.0,364.0,324.0,654,210.0,10.0,0.0,12.0,12.0,3.0,73.0,27.0,9.0,6.0,23.0,22.0,0.0,13,211.0,49.0,95.0,33.0,137.0,6.0,3.0,38.0,12.0,7.0,3.0,15.0,3.0
03300413,3140,100.0,320.0,10.2,3000.0,95.5,2820.0,89.8,180.0,5.7,140.0,4.5,3140,169.0,322.0,116.0,199.0,569.0,469.0,609.0,687.0,1565.0,140.0,320,35.0,44.0,29.0,7.0,77.0,51.0,32.0,45.0,155.0,140.0,320,109.0,9.0,12.0,3.0,3.0,3.0,49.0,3.0,3.0,3.0,10.0,22.0,0.0,7,84.0,38.0,22.0,12.0,42.0,6.0,0.0,9.0,0.0,6.0,20.0,3.0,22.0
