id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02010104,5103,100.0,3240.0,63.4920634920635,3471.0,68.0188124632569,1863.0,36.5079365079365,1608.0,31.5108759553204,1632.0,31.9811875367431,5103,313.0,563.0,187.0,680.0,1477.0,809.0,518.0,556.0,2563.0,1632.0,3240,251.0,489.0,162.0,441.0,986.0,478.0,223.0,210.0,1592.0,1632.0,3240,474.0,48.0,39.0,94.0,16.0,46.0,36.0,64.0,39.0,12.0,6.0,75.0,32.0,31,33.0,15.0,3.0,0.0,2000.0,1515.0,30.0,413.0,122.0,48.0,47.0,9.0,434.0
02020201,296,100.0,139.0,46.9594594594595,218.0,73.6486486486487,157.0,53.0405405405405,61.0,20.6081081081081,78.0,26.3513513513513,296,33.0,21.0,3.0,27.0,121.0,42.0,26.0,23.0,129.0,78.0,139,21.0,15.0,3.0,9.0,60.0,9.0,13.0,9.0,57.0,78.0,139,57.0,9.0,0.0,9.0,0.0,0.0,9.0,3.0,0.0,6.0,3.0,3.0,0.0,0,6.0,3.0,0.0,3.0,49.0,21.0,7.0,15.0,3.0,0.0,6.0,0.0,0.0
02020202,5844,100.0,2330.0,39.8699520876112,4327.0,74.0417522245038,3514.0,60.1300479123888,813.0,13.911704312115,1517.0,25.9582477754962,5844,367.0,419.0,168.0,745.0,1979.0,951.0,671.0,544.0,2827.0,1517.0,2330,172.0,203.0,114.0,378.0,823.0,298.0,197.0,145.0,1130.0,1517.0,2330,829.0,117.0,58.0,106.0,32.0,65.0,55.0,133.0,30.0,24.0,66.0,176.0,48.0,44,97.0,45.0,12.0,3.0,768.0,385.0,21.0,292.0,101.0,63.0,78.0,12.0,157.0
02020203,10728,100.0,3870.0,36.0738255033557,8387.0,78.1785980611484,6858.0,63.9261744966443,1529.0,14.2524235645041,2341.0,21.8214019388516,10728,684.0,697.0,173.0,1206.0,3939.0,1751.0,1176.0,1102.0,5296.0,2341.0,3870,321.0,367.0,95.0,537.0,1513.0,495.0,293.0,249.0,1883.0,2341.0,3870,1617.0,179.0,89.0,277.0,100.0,109.0,134.0,248.0,48.0,35.0,96.0,234.0,39.0,54,95.0,43.0,9.0,6.0,1038.0,626.0,34.0,282.0,116.0,15.0,187.0,21.0,238.0
02020204,12167,100.0,4844.0,39.8126078737569,9106.0,74.841785156571,7323.0,60.1873921262431,1783.0,14.6543930303279,3061.0,25.1582148434289,12167,689.0,771.0,267.0,1378.0,4573.0,2056.0,1319.0,1114.0,5906.0,3061.0,4844,351.0,397.0,156.0,661.0,2009.0,608.0,363.0,299.0,2331.0,3061.0,4844,1925.0,228.0,93.0,257.0,112.0,154.0,142.0,308.0,86.0,88.0,107.0,331.0,66.0,106,212.0,92.0,39.0,16.0,1452.0,923.0,90.0,337.0,97.0,37.0,171.0,24.0,269.0
02020205,14832,100.0,5646.0,38.0663430420712,11380.0,76.7259978425027,9186.0,61.9336569579288,2194.0,14.7923408845739,3452.0,23.2740021574973,14832,803.0,1013.0,339.0,1516.0,5274.0,2719.0,1747.0,1421.0,7337.0,3452.0,5646,373.0,559.0,190.0,705.0,2151.0,834.0,432.0,402.0,2771.0,3452.0,5646,2133.0,295.0,145.0,312.0,145.0,204.0,204.0,216.0,63.0,63.0,106.0,261.0,39.0,61,133.0,66.0,33.0,13.0,1866.0,1409.0,57.0,297.0,102.0,27.0,271.0,12.0,362.0
02020206,19032,100.0,8352.0,43.8839848675914,13950.0,73.297604035309,10680.0,56.1160151324086,3270.0,17.1815889029004,5082.0,26.702395964691,19032,1299.0,1355.0,467.0,1941.0,7487.0,2945.0,1909.0,1629.0,9435.0,5082.0,8352,704.0,887.0,318.0,1035.0,3360.0,1025.0,537.0,486.0,4084.0,5082.0,8352,2958.0,365.0,145.0,439.0,160.0,250.0,246.0,347.0,207.0,74.0,119.0,378.0,84.0,117,174.0,61.0,12.0,15.0,3132.0,2001.0,46.0,961.0,503.0,61.0,339.0,10.0,525.0
02030301,9157,100.0,5679.0,62.0181282079284,5642.0,61.6140657420553,3478.0,37.9818717920716,2164.0,23.6321939499836,3515.0,38.3859342579447,9157,467.0,718.0,283.0,1132.0,3260.0,1503.0,855.0,939.0,4393.0,3515.0,5679,326.0,590.0,244.0,763.0,1877.0,812.0,432.0,635.0,2771.0,3515.0,5679,1093.0,143.0,58.0,166.0,89.0,114.0,122.0,79.0,61.0,27.0,12.0,94.0,55.0,18,55.0,15.0,12.0,3.0,3399.0,3101.0,24.0,213.0,61.0,19.0,100.0,12.0,588.0
02030302,13272,100.0,6978.0,52.5768535262206,8953.0,67.457805907173,6294.0,47.4231464737794,2659.0,20.0346594333936,4319.0,32.542194092827,13272,750.0,1034.0,359.0,1463.0,4965.0,2083.0,1347.0,1271.0,6322.0,4319.0,6978,481.0,733.0,273.0,876.0,2611.0,953.0,470.0,581.0,3337.0,4319.0,6978,1740.0,197.0,86.0,243.0,114.0,186.0,179.0,155.0,115.0,45.0,54.0,226.0,48.0,90,123.0,48.0,18.0,9.0,3558.0,3083.0,39.0,347.0,92.0,28.0,202.0,17.0,589.0
02030401,15187,100.0,7058.0,46.4739579903865,10587.0,69.7109369855798,8129.0,53.5260420096135,2458.0,16.1848949759663,4600.0,30.2890630144202,15187,890.0,1012.0,312.0,1622.0,6413.0,2337.0,1409.0,1192.0,7303.0,4600.0,7058,467.0,704.0,225.0,909.0,3000.0,836.0,431.0,486.0,3386.0,4600.0,7058,2403.0,236.0,99.0,392.0,176.0,239.0,238.0,239.0,110.0,46.0,39.0,225.0,45.0,66,146.0,50.0,19.0,24.0,2731.0,2134.0,50.0,428.0,161.0,18.0,304.0,3.0,495.0
02030402,11244,100.0,5458.0,48.5414443258627,7590.0,67.5026680896478,5786.0,51.4585556741373,1804.0,16.0441124155105,3654.0,32.4973319103522,11244,648.0,698.0,249.0,1254.0,4846.0,1704.0,1012.0,833.0,5482.0,3654.0,5458,340.0,462.0,164.0,724.0,2252.0,689.0,369.0,458.0,2680.0,3654.0,5458,1856.0,260.0,85.0,296.0,77.0,197.0,187.0,212.0,130.0,33.0,34.0,143.0,30.0,55,125.0,46.0,24.0,7.0,2192.0,1934.0,18.0,153.0,56.0,15.0,214.0,6.0,393.0
02040501,5447,100.0,1189.0,21.828529465761,4770.0,87.5711400771067,4258.0,78.171470534239,512.0,9.39966954286763,677.0,12.4288599228933,5447,297.0,324.0,78.0,393.0,1156.0,740.0,663.0,1796.0,2877.0,677.0,1189,155.0,163.0,37.0,131.0,421.0,154.0,94.0,34.0,612.0,677.0,1189,278.0,27.0,6.0,28.0,10.0,21.0,21.0,52.0,46.0,3.0,9.0,49.0,0.0,21,206.0,104.0,30.0,12.0,234.0,27.0,10.0,116.0,9.0,30.0,15.0,269.0,44.0
02040502,7152,100.0,1601.0,22.3853467561521,6144.0,85.9060402684564,5551.0,77.6146532438479,593.0,8.2913870246085,1008.0,14.0939597315436,7152,381.0,369.0,96.0,774.0,2567.0,923.0,664.0,1378.0,3659.0,1008.0,1601,151.0,185.0,38.0,218.0,686.0,188.0,94.0,41.0,807.0,1008.0,1601,542.0,52.0,16.0,45.0,27.0,42.0,38.0,114.0,61.0,15.0,3.0,72.0,9.0,51,202.0,88.0,33.0,27.0,240.0,38.0,15.0,94.0,6.0,36.0,30.0,271.0,49.0
02040503,10726,100.0,2207.0,20.5761700540742,9238.0,86.1271676300578,8519.0,79.4238299459258,719.0,6.70333768413202,1488.0,13.8728323699422,10726,703.0,530.0,125.0,1233.0,4748.0,1272.0,748.0,1367.0,5366.0,1488.0,2207,208.0,181.0,45.0,392.0,1072.0,185.0,87.0,37.0,1103.0,1488.0,2207,1074.0,123.0,24.0,160.0,76.0,99.0,93.0,191.0,28.0,24.0,33.0,115.0,31.0,27,166.0,73.0,30.0,21.0,181.0,60.0,9.0,50.0,3.0,15.0,75.0,208.0,74.0
02040701,12316,100.0,3952.0,32.0883403702501,9711.0,78.8486521597921,8364.0,67.9116596297499,1347.0,10.9369925300422,2605.0,21.1513478402079,12316,573.0,641.0,196.0,1759.0,3711.0,1385.0,1166.0,2885.0,6323.0,2605.0,3952,314.0,395.0,100.0,922.0,1515.0,361.0,228.0,117.0,1914.0,2605.0,3952,934.0,88.0,29.0,87.0,37.0,89.0,43.0,200.0,124.0,27.0,9.0,273.0,61.0,70,638.0,248.0,128.0,61.0,999.0,258.0,23.0,288.0,51.0,37.0,50.0,452.0,131.0
02040702,10671,100.0,2178.0,20.4104582513354,9248.0,86.6647924280761,8493.0,79.5895417486646,755.0,7.07525067941149,1423.0,13.3352075719239,10671,648.0,597.0,122.0,1084.0,4658.0,1496.0,793.0,1273.0,5180.0,1423.0,2178,205.0,164.0,32.0,321.0,1099.0,217.0,98.0,42.0,1020.0,1423.0,2178,1125.0,131.0,27.0,175.0,78.0,123.0,83.0,167.0,63.0,28.0,15.0,66.0,27.0,9,211.0,89.0,36.0,33.0,234.0,61.0,7.0,74.0,0.0,31.0,106.0,80.0,55.0
02040703,928,100.0,611.0,65.8405172413793,412.0,44.3965517241379,317.0,34.1594827586207,95.0,10.2370689655172,516.0,55.6034482758621,928,75.0,89.0,23.0,201.0,397.0,64.0,63.0,16.0,420.0,516.0,611,65.0,67.0,16.0,142.0,255.0,39.0,27.0,0.0,272.0,516.0,611,378.0,12.0,7.0,10.0,9.0,22.0,12.0,59.0,19.0,172.0,3.0,25.0,3.0,6,57.0,23.0,6.0,0.0,85.0,52.0,0.0,13.0,0.0,0.0,9.0,15.0,9.0
02050601,8785,100.0,2139.0,24.3483210017075,7258.0,82.6180990324417,6646.0,75.6516789982926,612.0,6.96642003414912,1527.0,17.3819009675583,8785,558.0,348.0,75.0,1233.0,4615.0,984.0,472.0,500.0,4141.0,1527.0,2139,207.0,125.0,24.0,361.0,1130.0,177.0,84.0,31.0,1037.0,1527.0,2139,1046.0,132.0,40.0,147.0,50.0,121.0,106.0,155.0,24.0,47.0,7.0,73.0,24.0,33,177.0,46.0,33.0,31.0,288.0,64.0,12.0,93.0,12.0,12.0,80.0,159.0,43.0
02050602,20075,100.0,4814.0,23.9800747198007,16768.0,83.5267745952678,15261.0,76.0199252801993,1507.0,7.50684931506849,3307.0,16.4732254047323,20075,1371.0,1268.0,261.0,2495.0,10243.0,2406.0,1113.0,918.0,9710.0,3307.0,4814,382.0,378.0,84.0,849.0,2477.0,398.0,162.0,84.0,2367.0,3307.0,4814,2520.0,358.0,68.0,405.0,161.0,252.0,176.0,288.0,81.0,94.0,42.0,182.0,61.0,34,437.0,166.0,92.0,66.0,512.0,160.0,21.0,154.0,22.0,28.0,205.0,207.0,94.0
02050801,18879,100.0,5103.0,27.0300333704116,15276.0,80.9153027173049,13776.0,72.9699666295884,1500.0,7.94533608771651,3603.0,19.0846972826951,18879,1180.0,1032.0,244.0,2629.0,9890.0,2094.0,946.0,864.0,9079.0,3603.0,5103,367.0,405.0,84.0,961.0,2644.0,426.0,165.0,51.0,2424.0,3603.0,5103,2446.0,342.0,70.0,392.0,134.0,304.0,184.0,282.0,75.0,67.0,21.0,302.0,99.0,92,401.0,147.0,42.0,51.0,556.0,138.0,21.0,165.0,24.0,35.0,220.0,351.0,132.0
02050802,19959,100.0,4987.0,24.9862217545969,16334.0,81.8377674232176,14972.0,75.0137782454031,1362.0,6.82398917781452,3625.0,18.1622325767824,19959,1279.0,965.0,187.0,2501.0,11180.0,2272.0,880.0,695.0,9491.0,3625.0,4987,353.0,236.0,45.0,872.0,2918.0,325.0,177.0,61.0,2347.0,3625.0,4987,2930.0,430.0,63.0,405.0,184.0,336.0,242.0,336.0,90.0,101.0,30.0,130.0,18.0,40,371.0,147.0,58.0,37.0,376.0,128.0,26.0,114.0,6.0,18.0,235.0,78.0,121.0
02050803,6664,100.0,1601.0,24.0246098439376,5530.0,82.9831932773109,5063.0,75.9753901560624,467.0,7.0078031212485,1134.0,17.0168067226891,6664,407.0,271.0,75.0,949.0,3285.0,722.0,446.0,509.0,3217.0,1134.0,1601,129.0,65.0,21.0,324.0,853.0,116.0,60.0,33.0,743.0,1134.0,1601,855.0,105.0,22.0,130.0,36.0,90.0,60.0,127.0,51.0,66.0,18.0,60.0,12.0,12,126.0,49.0,24.0,25.0,208.0,83.0,9.0,58.0,6.0,9.0,51.0,44.0,70.0
02050804,3567,100.0,697.0,19.5402298850575,3162.0,88.6459209419681,2870.0,80.4597701149425,292.0,8.18615082702551,405.0,11.354079058032,3567,305.0,328.0,68.0,229.0,1294.0,586.0,326.0,431.0,1668.0,405.0,697,69.0,74.0,12.0,127.0,285.0,80.0,25.0,25.0,245.0,405.0,697,295.0,30.0,18.0,18.0,21.0,18.0,22.0,66.0,12.0,16.0,3.0,36.0,6.0,21,70.0,40.0,6.0,6.0,156.0,35.0,4.0,68.0,6.0,21.0,18.0,34.0,17.0
03010101,3507,100.0,353.0,10.0655831194753,3289.0,93.7838608497291,3154.0,89.9344168805247,135.0,3.84944396920445,218.0,6.21613915027089,3507,272.0,239.0,67.0,298.0,1007.0,591.0,426.0,607.0,1722.0,218.0,353,52.0,31.0,0.0,37.0,155.0,48.0,24.0,6.0,155.0,218.0,353,181.0,6.0,0.0,0.0,15.0,6.0,9.0,61.0,24.0,3.0,18.0,43.0,6.0,6,51.0,18.0,15.0,3.0,56.0,16.0,3.0,25.0,3.0,3.0,0.0,0.0,12.0
03010102,11649,100.0,1447.0,12.4216670958881,10594.0,90.9434286204825,10202.0,87.578332904112,392.0,3.3650957163705,1055.0,9.05657137951756,11649,772.0,922.0,244.0,1143.0,2707.0,1447.0,1415.0,2999.0,6107.0,1055.0,1447,170.0,179.0,41.0,272.0,504.0,125.0,91.0,65.0,623.0,1055.0,1447,311.0,9.0,3.0,9.0,13.0,16.0,3.0,174.0,12.0,21.0,6.0,283.0,60.0,110,318.0,160.0,51.0,48.0,367.0,43.0,12.0,147.0,12.0,35.0,28.0,40.0,16.0
03010104,213,100.0,39.0,18.3098591549296,192.0,90.1408450704225,174.0,81.6901408450704,18.0,8.45070422535211,21.0,9.85915492957746,213,7.0,25.0,3.0,15.0,97.0,41.0,16.0,9.0,81.0,21.0,39,0.0,6.0,0.0,3.0,21.0,6.0,3.0,0.0,15.0,21.0,39,36.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03020203,2053,100.0,81.0,3.94544568923527,2023.0,98.5387238188018,1972.0,96.0545543107648,51.0,2.48416950803702,30.0,1.46127618119825,2053,125.0,161.0,42.0,97.0,396.0,399.0,336.0,497.0,1018.0,30.0,81,18.0,9.0,3.0,12.0,21.0,9.0,0.0,9.0,36.0,30.0,81,51.0,0.0,0.0,0.0,3.0,6.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0,0,12.0,6.0,0.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
03020209,14143,100.0,1651.0,11.6736194583893,13218.0,93.4596620236159,12492.0,88.3263805416107,726.0,5.13328148200523,925.0,6.54033797638408,14143,951.0,1349.0,366.0,1117.0,3666.0,2683.0,1591.0,2420.0,7306.0,925.0,1651,175.0,251.0,48.0,300.0,546.0,208.0,81.0,42.0,818.0,925.0,1651,772.0,84.0,46.0,45.0,33.0,37.0,42.0,222.0,43.0,37.0,21.0,48.0,12.0,9,187.0,78.0,33.0,24.0,224.0,57.0,12.0,70.0,9.0,6.0,98.0,37.0,42.0
03020210,10503,100.0,951.0,9.05455584118823,10051.0,95.6964676759021,9552.0,90.9454441588118,499.0,4.75102351709036,452.0,4.30353232409788,10503,747.0,917.0,283.0,677.0,2812.0,2045.0,1249.0,1773.0,5361.0,452.0,951,130.0,138.0,46.0,60.0,321.0,146.0,73.0,37.0,470.0,452.0,951,383.0,15.0,3.0,24.0,24.0,9.0,15.0,149.0,12.0,63.0,0.0,36.0,6.0,15,171.0,56.0,33.0,30.0,225.0,84.0,0.0,78.0,21.0,27.0,24.0,15.0,30.0
03020307,17366,100.0,1691.0,9.73741794310722,16812.0,96.8098583438904,15675.0,90.2625820568928,1137.0,6.54727628699758,554.0,3.19014165610964,17366,1121.0,1608.0,552.0,1171.0,4169.0,3476.0,2361.0,2908.0,8856.0,554.0,1691,189.0,269.0,94.0,125.0,502.0,232.0,180.0,100.0,902.0,554.0,1691,553.0,21.0,27.0,29.0,9.0,27.0,3.0,272.0,34.0,21.0,24.0,70.0,13.0,21,602.0,286.0,46.0,168.0,411.0,117.0,6.0,70.0,15.0,9.0,27.0,22.0,63.0
03030405,10610,100.0,906.0,8.53911404335533,10267.0,96.7672007540057,9704.0,91.4608859566447,563.0,5.30631479736098,343.0,3.23279924599435,10610,833.0,1023.0,284.0,878.0,3094.0,1640.0,1109.0,1749.0,5586.0,343.0,906,109.0,136.0,49.0,61.0,305.0,105.0,91.0,50.0,448.0,343.0,906,316.0,4.0,9.0,6.0,27.0,16.0,6.0,152.0,9.0,19.0,14.0,86.0,0.0,24,325.0,173.0,27.0,81.0,171.0,27.0,0.0,38.0,3.0,13.0,3.0,37.0,15.0
03030406,8147,100.0,463.0,5.68307352399656,7968.0,97.8028722229042,7684.0,94.3169264760034,284.0,3.4859457469007,179.0,2.19712777709586,8147,385.0,695.0,231.0,532.0,1505.0,1739.0,1344.0,1716.0,4117.0,179.0,463,61.0,58.0,27.0,43.0,139.0,62.0,46.0,27.0,238.0,179.0,463,171.0,12.0,15.0,3.0,18.0,9.0,6.0,57.0,15.0,3.0,0.0,15.0,0.0,9,123.0,46.0,9.0,47.0,93.0,3.0,0.0,30.0,9.0,9.0,25.0,0.0,12.0
03030711,6724,100.0,310.0,4.6103509815586,6607.0,98.2599643069601,6414.0,95.3896490184414,193.0,2.87031528851874,117.0,1.74003569303986,6724,333.0,549.0,192.0,389.0,1310.0,1400.0,1090.0,1461.0,3401.0,117.0,310,42.0,60.0,21.0,21.0,91.0,45.0,21.0,9.0,160.0,117.0,310,130.0,7.0,3.0,6.0,6.0,3.0,9.0,66.0,15.0,0.0,0.0,9.0,0.0,6,54.0,9.0,12.0,9.0,51.0,6.0,3.0,27.0,3.0,0.0,3.0,3.0,18.0
03030715,6687,100.0,523.0,7.82114550620607,6436.0,96.2464483325856,6164.0,92.1788544937939,272.0,4.06759383879169,251.0,3.75355166741439,6687,340.0,488.0,176.0,476.0,1387.0,1398.0,1067.0,1355.0,3310.0,251.0,523,69.0,73.0,24.0,46.0,185.0,66.0,48.0,12.0,234.0,251.0,523,188.0,16.0,0.0,13.0,9.0,9.0,6.0,46.0,36.0,7.0,3.0,12.0,6.0,3,76.0,38.0,6.0,9.0,139.0,52.0,6.0,51.0,12.0,6.0,12.0,18.0,36.0
03030716,1136,100.0,34.0,2.99295774647887,1126.0,99.1197183098592,1102.0,97.0070422535211,24.0,2.11267605633803,10.0,0.880281690140845,1136,40.0,75.0,18.0,45.0,181.0,232.0,181.0,364.0,573.0,10.0,34,3.0,12.0,0.0,0.0,3.0,13.0,3.0,0.0,19.0,10.0,34,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0
03040508,4593,100.0,844.0,18.3757892445025,4349.0,94.6875680383192,3749.0,81.6242107554975,600.0,13.0633572828217,244.0,5.31243196168082,4593,255.0,494.0,170.0,404.0,969.0,977.0,604.0,720.0,2290.0,244.0,844,87.0,150.0,52.0,74.0,212.0,117.0,91.0,61.0,408.0,244.0,844,230.0,19.0,3.0,9.0,12.0,0.0,3.0,106.0,39.0,0.0,9.0,33.0,3.0,18,230.0,90.0,12.0,85.0,334.0,165.0,3.0,33.0,0.0,15.0,0.0,19.0,71.0
03040512,9565,100.0,1054.0,11.019341348667,9132.0,95.4730789336121,8511.0,88.980658651333,621.0,6.49242028227914,433.0,4.52692106638787,9565,509.0,799.0,270.0,687.0,2189.0,1781.0,1183.0,2147.0,4960.0,433.0,1054,119.0,165.0,60.0,113.0,341.0,148.0,67.0,41.0,548.0,433.0,1054,397.0,42.0,15.0,31.0,25.0,15.0,31.0,134.0,6.0,15.0,12.0,56.0,9.0,26,153.0,69.0,21.0,42.0,292.0,165.0,12.0,49.0,9.0,6.0,23.0,9.0,54.0
03040513,3367,100.0,401.0,11.9097119097119,3191.0,94.7727947727948,2966.0,88.0902880902881,225.0,6.68250668250668,176.0,5.22720522720523,3367,205.0,353.0,135.0,252.0,707.0,630.0,391.0,694.0,1755.0,176.0,401,53.0,61.0,33.0,48.0,113.0,42.0,33.0,18.0,190.0,176.0,401,195.0,12.0,9.0,12.0,21.0,6.0,13.0,70.0,6.0,12.0,0.0,15.0,6.0,3,46.0,19.0,6.0,12.0,64.0,25.0,3.0,9.0,0.0,6.0,18.0,0.0,18.0
03040614,34543,100.0,3662.0,10.6012795646006,32595.0,94.360651941059,30881.0,89.3987204353994,1714.0,4.96193150565961,1948.0,5.63934805894103,34543,2677.0,3111.0,671.0,2561.0,10333.0,5513.0,3116.0,6561.0,18401.0,1948.0,3662,512.0,501.0,91.0,398.0,1379.0,436.0,200.0,145.0,1864.0,1948.0,3662,1740.0,126.0,42.0,156.0,134.0,93.0,128.0,457.0,106.0,78.0,34.0,124.0,16.0,33,515.0,241.0,70.0,53.0,485.0,126.0,33.0,150.0,38.0,9.0,126.0,95.0,125.0
03040818,33787,100.0,4075.0,12.060851806908,31135.0,92.1508272412466,29712.0,87.939148193092,1423.0,4.21167904815462,2652.0,7.84917275875337,33787,2202.0,2359.0,595.0,2794.0,11438.0,5126.0,3328.0,5945.0,17751.0,2652.0,4075,495.0,413.0,91.0,566.0,1808.0,390.0,199.0,113.0,2061.0,2652.0,4075,1861.0,156.0,42.0,237.0,114.0,129.0,114.0,482.0,91.0,92.0,25.0,292.0,95.0,82,571.0,224.0,110.0,33.0,635.0,90.0,34.0,275.0,45.0,57.0,81.0,62.0,63.0
03050919,5555,100.0,928.0,16.7056705670567,4763.0,85.7425742574258,4627.0,83.2943294329433,136.0,2.44824482448245,792.0,14.2574257425743,5555,362.0,337.0,104.0,512.0,1633.0,905.0,558.0,1144.0,2817.0,792.0,928,129.0,100.0,30.0,189.0,350.0,77.0,38.0,15.0,383.0,792.0,928,112.0,9.0,3.0,6.0,6.0,12.0,9.0,50.0,3.0,4.0,0.0,304.0,73.0,106,102.0,24.0,6.0,15.0,344.0,15.0,36.0,177.0,12.0,90.0,6.0,41.0,9.0
03050920,7168,100.0,765.0,10.6724330357143,6737.0,93.9871651785714,6403.0,89.3275669642857,334.0,4.65959821428571,431.0,6.01283482142857,7168,499.0,577.0,103.0,555.0,2135.0,1113.0,692.0,1494.0,3766.0,431.0,765,123.0,106.0,10.0,83.0,300.0,83.0,45.0,15.0,371.0,431.0,765,399.0,31.0,22.0,19.0,18.0,24.0,28.0,94.0,57.0,6.0,0.0,27.0,3.0,9,110.0,47.0,15.0,9.0,91.0,25.0,7.0,28.0,9.0,0.0,16.0,18.0,19.0
03050923,8820,100.0,1309.0,14.8412698412698,7987.0,90.5555555555556,7511.0,85.1587301587302,476.0,5.3968253968254,833.0,9.44444444444444,8820,660.0,567.0,130.0,931.0,3557.0,1364.0,775.0,836.0,4256.0,833.0,1309,143.0,134.0,24.0,163.0,565.0,179.0,65.0,36.0,621.0,833.0,1309,672.0,54.0,21.0,101.0,30.0,30.0,46.0,172.0,51.0,27.0,6.0,66.0,25.0,22,139.0,56.0,18.0,18.0,175.0,51.0,6.0,54.0,0.0,15.0,34.0,78.0,36.0
03050924,5613,100.0,949.0,16.9071797612685,4967.0,88.4910030286834,4664.0,83.0928202387315,303.0,5.3981827899519,646.0,11.5089969713166,5613,400.0,448.0,106.0,663.0,2203.0,859.0,446.0,488.0,2722.0,646.0,949,88.0,83.0,21.0,156.0,452.0,89.0,36.0,24.0,444.0,646.0,949,493.0,31.0,21.0,49.0,18.0,24.0,24.0,129.0,57.0,32.0,27.0,85.0,30.0,10,86.0,38.0,15.0,15.0,132.0,42.0,12.0,48.0,10.0,7.0,25.0,28.0,12.0
03050925,8772,100.0,1041.0,11.8673050615595,8145.0,92.8522571819426,7731.0,88.1326949384405,414.0,4.71956224350205,627.0,7.14774281805746,8772,666.0,832.0,215.0,689.0,2994.0,1481.0,712.0,1183.0,4510.0,627.0,1041,127.0,142.0,49.0,129.0,403.0,106.0,57.0,28.0,508.0,627.0,1041,462.0,31.0,21.0,72.0,27.0,19.0,18.0,109.0,18.0,29.0,15.0,63.0,15.0,18,158.0,61.0,24.0,21.0,142.0,33.0,0.0,34.0,6.0,6.0,19.0,85.0,32.0
03051017,4138,100.0,653.0,15.7805703238279,3685.0,89.0526824552924,3485.0,84.2194296761721,200.0,4.83325277912035,453.0,10.9473175447076,4138,232.0,276.0,97.0,485.0,1216.0,776.0,501.0,555.0,2039.0,453.0,653,43.0,55.0,19.0,173.0,220.0,89.0,39.0,15.0,293.0,453.0,653,236.0,16.0,22.0,33.0,9.0,6.0,12.0,62.0,18.0,12.0,0.0,21.0,6.0,12,156.0,64.0,22.0,42.0,199.0,19.0,0.0,97.0,3.0,76.0,9.0,34.0,3.0
03051021,6483,100.0,535.0,8.25235230603116,6113.0,94.2927656948944,5948.0,91.7476476939688,165.0,2.5451180009255,370.0,5.70723430510566,6483,333.0,334.0,103.0,592.0,1608.0,916.0,595.0,2002.0,3470.0,370.0,535,77.0,59.0,21.0,91.0,192.0,56.0,15.0,24.0,292.0,370.0,535,160.0,3.0,3.0,13.0,10.0,16.0,6.0,55.0,15.0,12.0,3.0,70.0,24.0,25,121.0,88.0,15.0,6.0,86.0,9.0,0.0,33.0,6.0,12.0,0.0,46.0,10.0
