id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
11020514,9729,2396,7924,7333,591,1805,9729,722,703,215,912,3340,1308,1093,1436,4877,1805,2396,330,300,86,353,901,218,99,109,1107,1805,2396,552,25,16,24,3,6,19,144,95,77,37,260,96,111,399,182,40,66,828,40,15,553,9,291,195,26,35
11020515,14760,4034,12330,10726,1604,2430,14760,893,1193,370,1301,3794,1730,1748,3731,7638,2430,4034,465,590,168,506,1310,419,329,247,2043,2430,4034,803,7,25,52,15,26,15,242,92,116,25,232,43,82,997,397,111,252,1000,96,22,395,25,175,1027,7,72
11020516,4109,770,3722,3339,383,387,4109,303,287,88,259,1184,530,645,813,2088,387,770,114,97,24,85,265,87,49,49,392,387,770,188,0,3,6,0,9,6,82,9,9,6,35,10,9,167,79,0,45,159,27,3,33,3,12,153,0,53
11030617,6313,2317,4846,3996,850,1467,6313,348,455,128,642,1749,641,577,1773,3175,1467,2317,241,338,98,344,802,236,141,117,1083,1467,2317,405,3,16,28,9,13,6,128,60,32,6,230,50,86,452,187,48,80,851,116,6,446,21,122,367,10,46
11030618,16629,4849,13589,11780,1809,3040,16629,815,967,290,1911,4532,1692,1847,4575,8498,3040,4849,397,464,144,1027,1756,410,296,355,2398,3040,4849,1062,51,47,75,12,66,47,276,122,62,26,209,30,76,1245,470,193,275,1373,145,51,498,19,141,565,26,130
11030619,11132,3682,8939,7450,1489,2193,11132,702,790,232,1057,3247,1221,1196,2687,5645,2193,3682,410,397,126,464,1361,404,295,225,1806,2193,3682,840,21,80,31,22,25,23,249,89,59,31,293,44,138,1024,405,93,311,903,120,23,234,9,86,680,9,78
11030720,6406,3707,3105,2699,406,3301,6406,351,264,73,1246,2586,695,589,602,2588,3301,3707,204,174,46,949,1614,419,232,69,1265,3301,3707,1547,12,28,65,9,44,22,663,185,171,83,284,60,107,542,129,54,55,718,55,17,196,7,72,251,16,28
11030721,25243,6925,20477,18318,2159,4766,25243,1757,1721,447,2583,9757,2890,2539,3549,12525,4766,6925,681,653,190,1217,2667,690,503,324,3244,4766,6925,2288,125,61,169,78,109,85,804,237,157,66,403,91,83,925,399,130,150,1897,181,69,952,41,459,802,111,138
11030824,10109,3743,7780,6366,1414,2329,10109,547,740,201,1264,2881,1084,1153,2239,5049,2329,3743,341,426,120,688,1325,333,283,227,1811,2329,3743,642,24,13,56,15,25,3,187,93,49,45,483,221,138,953,433,117,222,1255,96,42,501,15,192,236,32,72
11040925,4231,1048,3551,3183,368,680,4231,382,406,115,338,1952,610,309,119,2020,680,1048,110,93,28,127,495,114,53,28,511,680,1048,482,70,15,64,16,48,51,95,21,10,3,42,26,7,99,43,15,7,156,32,3,42,0,16,35,52,13
11040926,29596,6963,24908,22633,2275,4688,29596,2075,1864,441,2936,12213,3120,2879,4068,14676,4688,6963,718,644,138,1102,3055,581,410,315,3387,4688,6963,2478,141,44,246,100,142,110,637,318,220,60,456,105,149,1218,474,205,196,1466,217,71,609,35,280,627,121,142
11041022,5457,1949,4064,3508,556,1393,5457,251,279,92,670,1758,515,549,1343,2565,1393,1949,164,198,59,341,764,198,110,115,839,1393,1949,525,9,35,43,17,15,21,100,74,112,12,103,13,39,376,176,31,78,652,43,42,311,12,184,210,14,47
11041023,6739,2386,5343,4353,990,1396,6739,516,595,121,690,2189,632,694,1302,3410,1396,2386,285,332,56,310,882,230,162,129,1188,1396,2386,466,16,9,17,14,16,6,117,53,124,9,235,45,66,706,337,59,153,649,78,10,253,7,124,297,3,58
11041027,3181,952,2541,2229,312,640,3181,191,224,59,361,884,303,369,790,1595,640,952,89,129,29,174,306,91,63,71,451,640,952,309,6,10,21,4,18,6,95,24,64,17,90,9,19,233,106,31,53,237,25,15,82,3,43,73,14,16
11041128,25967,6738,21893,19229,2664,4074,25967,1355,1478,451,2566,6577,2506,2959,8075,13657,4074,6738,696,673,202,1186,2351,557,489,584,3420,4074,6738,1457,36,21,52,22,49,25,471,200,140,59,509,79,106,1686,717,206,342,2048,198,60,950,40,392,710,40,186
11051229,4254,900,3723,3354,369,531,4254,465,487,112,301,1459,600,370,460,2140,531,900,146,121,25,121,326,90,34,37,472,531,900,327,27,0,24,24,26,26,81,20,24,0,27,6,9,73,17,16,12,271,27,6,190,3,119,77,21,15
11051330,10218,2165,8698,8053,645,1520,10218,908,791,171,1241,3570,1163,1075,1299,5094,1520,2165,216,157,34,631,866,118,69,74,911,1520,2165,620,22,15,66,38,22,30,174,49,48,18,60,15,15,331,166,40,36,647,53,47,269,6,94,69,39,47
11051331,10623,1362,9939,9261,678,684,10623,767,974,267,649,2775,1579,1444,2168,5563,684,1362,155,183,40,156,462,132,103,131,650,684,1362,487,29,21,45,30,15,23,160,22,27,0,67,37,9,359,146,64,41,271,42,21,111,6,50,37,18,21
11051332,7153,1027,6636,6126,510,517,7153,543,947,213,476,1970,1186,839,979,3660,517,1027,109,159,35,129,353,140,46,56,523,517,1027,408,28,15,39,19,12,24,115,43,12,9,35,9,0,237,94,42,32,147,25,6,34,0,10,27,38,36
12103115,7755,3408,5803,4347,1456,1952,7755,442,493,159,957,2202,1082,1011,1409,3872,1952,3408,325,342,96,420,1142,482,321,280,1630,1952,3408,990,35,9,90,22,23,34,427,187,38,48,343,113,88,197,90,48,31,1329,707,39,396,120,65,37,18,280
12103116,10059,4966,7013,5093,1920,3046,10059,677,882,290,1234,2944,1356,1240,1436,4901,3046,4966,477,681,218,606,1661,656,389,278,2307,3046,4966,1378,40,61,68,22,15,27,470,359,73,103,495,99,170,242,88,39,36,2311,1115,48,817,137,281,28,31,364
12103117,10983,5958,7378,5025,2353,3605,10983,789,892,262,1364,3368,1373,1317,1618,5365,3605,5958,607,703,202,739,2009,752,514,432,2855,3605,5958,1858,62,65,104,30,48,39,614,422,169,133,659,111,186,307,100,59,39,2404,1264,69,724,171,153,44,34,514
12103218,14069,6372,10420,7697,2723,3649,14069,861,1005,319,1821,3766,1819,1838,2640,7050,3649,6372,569,713,205,996,2044,813,589,443,3001,3649,6372,1793,80,58,123,31,38,31,845,219,114,56,459,151,143,368,125,89,41,2537,1424,64,667,160,133,49,123,510
12103219,8901,4078,6605,4823,1782,2296,8901,521,605,187,1017,2503,1020,1110,1938,4552,2296,4078,417,454,135,489,1465,477,346,295,1936,2296,4078,1143,41,42,94,23,21,43,433,165,99,59,319,80,89,182,78,29,19,1759,987,32,521,154,95,36,26,383
12103220,4624,1428,3870,3196,674,754,4624,239,250,57,437,1216,660,703,1062,2331,754,1428,120,140,30,135,513,217,132,141,682,754,1428,525,30,6,49,6,20,15,235,37,21,33,124,21,49,113,40,25,15,475,216,15,134,18,28,12,6,104
12214125,7833,2575,6439,5258,1181,1394,7833,418,582,164,740,1982,1171,1115,1661,3531,1394,2575,225,299,89,279,909,386,204,184,1045,1394,2575,756,45,27,44,38,22,27,230,90,73,38,235,46,83,183,68,18,33,940,429,54,326,47,76,18,24,259
12214126,8132,3252,6403,4880,1523,1729,8132,496,651,234,794,1970,1079,1101,1807,4209,1729,3252,321,383,134,365,953,424,323,349,1632,1729,3252,825,33,62,36,21,19,12,385,87,33,62,249,40,66,503,205,57,88,1419,533,46,492,33,213,40,9,272
12214421,2753,1073,2103,1680,423,650,2753,162,187,71,255,748,401,387,542,1361,650,1073,116,131,38,123,341,164,89,71,498,650,1073,423,12,25,34,9,6,0,174,109,12,9,90,18,45,45,9,17,6,322,120,3,126,15,42,15,12,75
12214422,8304,4946,5392,3358,2034,2912,8304,629,823,264,1022,2228,1062,950,1326,4131,2912,4946,498,674,218,635,1453,641,439,388,2390,2912,4946,1557,31,293,69,9,15,32,468,185,243,76,607,193,212,573,227,79,139,1879,900,40,566,136,126,30,16,296
12214423,5669,2400,4400,3269,1131,1269,5669,288,371,114,556,1331,740,791,1478,2896,1269,2400,234,266,73,248,773,312,262,232,1165,1269,2400,728,27,29,34,18,12,6,317,117,61,38,231,66,74,309,150,60,40,907,543,40,225,18,76,13,10,178
12214424,10792,5586,7377,5206,2171,3415,10792,694,919,272,1221,3060,1449,1409,1768,5271,3415,5586,533,730,210,647,1820,796,472,378,2606,3415,5586,1833,69,90,81,29,36,8,494,492,230,150,617,126,200,367,145,43,78,2250,935,66,864,221,221,47,12,408
12214527,11006,2613,9489,8393,1096,1517,11006,534,556,196,905,2490,1404,1489,3432,5919,1517,2613,224,258,82,287,807,359,274,322,1320,1517,2613,1009,68,39,117,12,24,34,322,92,70,77,244,61,59,221,103,29,9,723,343,34,270,17,122,29,35,185
12214528,269,116,200,153,47,69,269,9,7,23,105,58,31,24,12,128,69,116,0,7,23,47,21,6,9,3,47,69,116,18,0,0,0,0,9,0,0,0,0,0,0,0,0,13,7,3,0,29,19,3,0,0,0,7,0,0
12224229,6004,839,5667,5165,502,337,6004,258,503,182,418,882,900,1026,1835,3086,337,839,64,140,49,82,180,134,90,100,430,337,839,358,33,15,24,28,22,19,88,19,13,21,62,3,32,83,31,18,18,180,50,31,36,0,15,21,10,39
12224230,18100,2504,17095,15596,1499,1005,18100,948,1509,515,1234,2916,2689,3130,5159,9214,1005,2504,231,381,125,211,544,387,281,344,1302,1005,2504,1038,76,69,68,92,34,67,347,43,65,28,122,13,28,206,97,29,31,619,257,62,190,13,73,37,59,180
12231101,16607,2448,15452,14159,1293,1155,16607,821,1352,438,1221,2589,2424,2615,5147,8655,1155,2448,226,337,89,246,608,377,232,333,1279,1155,2448,1111,107,91,137,82,38,74,293,38,58,36,136,31,30,184,73,40,31,463,156,44,166,6,81,27,107,134
12231102,16814,2293,15882,14521,1361,932,16814,827,1567,554,1126,2382,2540,2583,5235,8711,932,2293,225,372,125,162,480,316,284,329,1220,932,2293,1001,70,22,87,86,53,88,250,32,58,46,117,6,23,203,56,58,24,451,143,82,125,12,50,9,101,113
12301203,14999,4620,12141,10379,1762,2858,14999,736,900,346,1507,3376,2026,2095,4013,7368,2858,4620,427,487,166,624,1453,647,408,408,2077,2858,4620,1364,51,34,103,38,51,34,551,174,47,128,379,90,109,471,141,43,44,1906,728,83,635,64,172,67,19,279
12301204,6387,1485,5680,4902,778,707,6387,322,482,175,590,1137,901,1077,1703,3291,707,1485,145,211,70,170,371,201,166,151,752,707,1485,497,106,6,31,18,22,14,155,28,27,26,98,16,36,105,30,32,15,581,201,31,187,21,63,19,25,100
12301205,4990,949,4576,4041,535,414,4990,283,387,138,421,967,766,704,1324,2584,414,949,100,106,42,111,266,155,81,88,459,414,949,404,50,17,43,18,0,28,136,18,33,7,49,9,12,75,30,18,12,209,101,9,57,6,23,10,22,58
12301206,5203,885,4883,4318,565,320,5203,279,474,155,379,908,800,862,1346,2637,320,885,89,153,42,61,232,116,94,98,443,320,885,324,48,3,21,19,5,12,156,4,7,12,74,16,9,62,31,3,7,242,114,9,80,3,21,3,9,103
12302107,3080,1315,2503,1765,738,577,3080,157,212,91,320,568,428,444,860,1561,577,1315,112,152,66,152,347,217,118,151,634,577,1315,310,28,29,27,3,13,6,95,22,23,33,107,21,24,80,44,6,12,596,428,15,112,20,45,39,3,135
12302108,14877,6648,11590,8229,3361,3287,14877,1103,1660,567,1511,3135,1752,1607,3542,7770,3287,6648,765,1148,382,671,1826,851,536,469,3339,3287,6648,1495,62,36,116,25,10,12,888,134,68,43,468,48,197,703,372,72,102,3163,1543,69,866,164,135,82,37,541
12302109,11714,6135,8636,5579,3057,3078,11714,941,1502,443,1186,2852,1296,1250,2244,5955,3078,6135,715,1118,310,595,1728,687,546,436,3059,3078,6135,1502,47,29,202,19,17,9,837,101,82,47,424,88,203,663,329,48,148,2900,1388,49,795,167,157,134,17,426
12302110,10708,6063,7521,4645,2876,3187,10708,863,1488,466,1238,2485,1318,1078,1772,5457,3187,6063,667,1163,342,684,1608,789,461,349,2973,3187,6063,1281,41,70,158,19,13,12,678,74,67,40,400,65,185,800,513,37,108,3004,1392,46,1015,229,233,49,6,416
12302211,3291,948,2885,2343,542,406,3291,119,169,67,301,557,456,562,1060,1668,406,948,62,89,34,109,234,156,147,117,466,406,948,294,6,12,22,3,6,4,116,34,34,16,89,31,19,104,29,12,27,316,190,7,62,10,13,20,3,110
12302212,5983,2947,4119,3036,1083,1864,5983,519,787,222,690,1347,737,636,1045,3015,1864,2947,393,553,134,355,808,318,223,163,1456,1864,2947,815,39,13,65,9,12,18,373,23,142,40,237,56,77,184,82,32,25,1500,444,35,848,44,498,20,3,132
12304313,6756,1796,5582,4960,622,1174,6756,346,390,119,709,1765,981,1009,1437,3347,1174,1796,173,170,48,265,611,224,159,146,857,1174,1796,710,35,46,38,23,24,13,256,84,55,86,191,39,21,108,30,30,9,575,187,6,244,18,105,16,24,89
12304314,9746,1517,9004,8229,775,742,9746,447,565,211,820,2025,1401,1489,2788,5219,742,1517,110,170,53,145,447,226,168,198,790,742,1517,525,38,21,31,9,6,19,261,22,10,34,99,16,31,109,31,16,12,486,213,37,154,30,44,9,36,130
