id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01401048,9181,100.0,5478.0,59.7,5664.0,61.7,3703.0,40.3,1961.0,21.4,3517.0,38.3,9181,482.0,615.0,213.0,1358.0,3575.0,1086.0,992.0,860.0,4294.0,3517.0,5478,348.0,512.0,181.0,794.0,1986.0,726.0,527.0,404.0,2541.0,3517.0,5478,1650.0,141.0,137.0,153.0,70.0,86.0,374.0,304.0,59.0,64.0,76.0,416.0,103.0,144,229.0,108.0,37.0,24.0,2265.0,1289.0,40.0,667.0,181.0,99.0,36.0,95.0,272.0
01401049,6666,100.0,4031.0,60.5,3877.0,58.2,2635.0,39.5,1242.0,18.6,2789.0,41.8,6666,378.0,497.0,169.0,765.0,2113.0,735.0,795.0,1214.0,3255.0,2789.0,4031,299.0,423.0,142.0,469.0,1306.0,528.0,407.0,457.0,1906.0,2789.0,4031,1218.0,42.0,100.0,75.0,25.0,40.0,222.0,352.0,189.0,29.0,40.0,218.0,65.0,88,171.0,67.0,33.0,8.0,1804.0,1080.0,50.0,488.0,112.0,147.0,40.0,40.0,219.0
02100101,6257,100.0,4352.0,69.6,3750.0,59.9,1905.0,30.4,1845.0,29.5,2507.0,40.1,6257,368.0,508.0,172.0,834.0,2309.0,793.0,629.0,644.0,2912.0,2507.0,4352,317.0,457.0,163.0,516.0,1617.0,597.0,365.0,320.0,2095.0,2507.0,4352,880.0,60.0,43.0,121.0,22.0,69.0,200.0,110.0,65.0,45.0,61.0,151.0,51.0,30,435.0,201.0,71.0,49.0,1979.0,871.0,83.0,813.0,247.0,153.0,41.0,49.0,320.0
02100102,8633,100.0,6069.0,70.3,5629.0,65.2,2564.0,29.7,3065.0,35.5,3004.0,34.8,8633,551.0,864.0,313.0,1169.0,2659.0,1077.0,907.0,1093.0,4270.0,3004.0,6069,464.0,812.0,300.0,689.0,1907.0,824.0,576.0,497.0,3047.0,3004.0,6069,977.0,84.0,74.0,119.0,32.0,45.0,190.0,133.0,67.0,53.0,57.0,261.0,96.0,75,419.0,169.0,115.0,14.0,3192.0,1535.0,41.0,1426.0,512.0,236.0,22.0,63.0,742.0
02100103,5385,100.0,3401.0,63.2,3668.0,68.1,1984.0,36.8,1684.0,31.3,1717.0,31.9,5385,374.0,531.0,155.0,635.0,1732.0,693.0,631.0,634.0,2694.0,1717.0,3401,294.0,453.0,140.0,304.0,1105.0,474.0,372.0,259.0,1688.0,1717.0,3401,653.0,64.0,48.0,82.0,37.0,41.0,129.0,93.0,34.0,37.0,34.0,80.0,10.0,18,191.0,71.0,28.0,19.0,1834.0,1198.0,21.0,476.0,147.0,151.0,16.0,61.0,394.0
02100104,5587,100.0,3842.0,68.8,3513.0,62.9,1745.0,31.2,1768.0,31.6,2074.0,37.1,5587,373.0,538.0,190.0,750.0,1563.0,807.0,719.0,647.0,2744.0,2074.0,3842,331.0,489.0,173.0,449.0,1099.0,599.0,405.0,297.0,1883.0,2074.0,3842,478.0,37.0,15.0,76.0,27.0,22.0,110.0,65.0,13.0,9.0,10.0,67.0,12.0,13,110.0,30.0,24.0,3.0,2449.0,1905.0,19.0,404.0,49.0,143.0,83.0,24.0,466.0
02100105,9527,100.0,6743.0,70.8,6237.0,65.5,2784.0,29.2,3453.0,36.2,3290.0,34.5,9527,563.0,940.0,294.0,1144.0,2899.0,1263.0,1092.0,1332.0,4752.0,3290.0,6743,514.0,844.0,269.0,659.0,2178.0,974.0,687.0,618.0,3314.0,3290.0,6743,844.0,46.0,69.0,108.0,41.0,69.0,222.0,130.0,21.0,27.0,64.0,193.0,65.0,49,187.0,66.0,57.0,17.0,4064.0,3171.0,37.0,651.0,203.0,117.0,39.0,35.0,967.0
02100106,5028,100.0,3245.0,64.5,3403.0,67.7,1783.0,35.5,1620.0,32.2,1625.0,32.3,5028,288.0,496.0,170.0,612.0,1466.0,682.0,653.0,661.0,2490.0,1625.0,3245,237.0,407.0,149.0,366.0,988.0,457.0,350.0,291.0,1556.0,1625.0,3245,471.0,54.0,63.0,53.0,25.0,33.0,61.0,75.0,12.0,12.0,40.0,46.0,19.0,9,53.0,18.0,13.0,0.0,2011.0,1385.0,32.0,524.0,174.0,84.0,0.0,50.0,424.0
02200207,2083,100.0,837.0,40.2,1601.0,76.9,1246.0,59.8,355.0,17.0,482.0,23.1,2083,174.0,201.0,29.0,145.0,820.0,195.0,205.0,314.0,1037.0,482.0,837,92.0,105.0,18.0,80.0,388.0,65.0,37.0,52.0,390.0,482.0,837,260.0,51.0,7.0,34.0,17.0,22.0,29.0,9.0,9.0,3.0,33.0,10.0,0.0,3,90.0,46.0,25.0,4.0,189.0,55.0,15.0,79.0,3.0,12.0,3.0,34.0,24.0
02200208,5922,100.0,2585.0,43.7,4276.0,72.2,3337.0,56.3,939.0,15.9,1646.0,27.8,5922,330.0,482.0,149.0,627.0,2013.0,822.0,809.0,690.0,2863.0,1646.0,2585,178.0,253.0,77.0,284.0,999.0,322.0,254.0,218.0,1216.0,1646.0,2585,838.0,116.0,42.0,133.0,39.0,51.0,127.0,62.0,44.0,56.0,104.0,131.0,34.0,27,121.0,51.0,18.0,3.0,819.0,389.0,31.0,349.0,92.0,113.0,3.0,98.0,137.0
02200209,10906,100.0,4463.0,40.9,8201.0,75.2,6443.0,59.1,1758.0,16.1,2705.0,24.8,10906,733.0,806.0,227.0,910.0,4053.0,1551.0,1402.0,1224.0,5338.0,2705.0,4463,372.0,414.0,120.0,432.0,1828.0,633.0,375.0,289.0,2155.0,2705.0,4463,1648.0,214.0,94.0,349.0,96.0,130.0,248.0,63.0,58.0,68.0,195.0,216.0,59.0,52,149.0,68.0,22.0,16.0,1136.0,512.0,35.0,398.0,81.0,109.0,9.0,221.0,232.0
02200210,12299,100.0,5358.0,43.6,8932.0,72.6,6941.0,56.4,1991.0,16.2,3367.0,27.4,12299,735.0,793.0,258.0,1176.0,4635.0,1704.0,1664.0,1334.0,5951.0,3367.0,5358,381.0,414.0,147.0,538.0,2280.0,695.0,494.0,409.0,2566.0,3367.0,5358,1931.0,235.0,112.0,293.0,81.0,172.0,346.0,82.0,106.0,99.0,183.0,327.0,62.0,109,254.0,111.0,44.0,28.0,1477.0,838.0,82.0,429.0,105.0,97.0,31.0,207.0,265.0
02200211,14747,100.0,6160.0,41.8,11126.0,75.4,8587.0,58.2,2539.0,17.2,3621.0,24.6,14747,808.0,944.0,316.0,1418.0,5048.0,2202.0,2256.0,1755.0,7303.0,3621.0,6160,417.0,509.0,173.0,654.0,2390.0,890.0,610.0,517.0,3022.0,3621.0,6160,2078.0,331.0,125.0,346.0,162.0,209.0,219.0,72.0,98.0,98.0,266.0,251.0,45.0,44,201.0,90.0,38.0,6.0,1783.0,1183.0,79.0,418.0,105.0,116.0,12.0,287.0,464.0
02200212,8528,100.0,4292.0,50.3,6238.0,73.1,4236.0,49.7,2002.0,23.5,2290.0,26.9,8528,567.0,728.0,226.0,850.0,2942.0,1198.0,1096.0,921.0,4239.0,2290.0,4292,344.0,457.0,166.0,472.0,1519.0,614.0,400.0,320.0,2081.0,2290.0,4292,1146.0,165.0,61.0,194.0,74.0,90.0,165.0,43.0,39.0,55.0,104.0,212.0,48.0,53,128.0,37.0,18.0,6.0,1783.0,914.0,31.0,716.0,394.0,62.0,23.0,185.0,315.0
02200213,10185,100.0,4633.0,45.5,7226.0,70.9,5552.0,54.5,1674.0,16.4,2959.0,29.1,10185,596.0,693.0,204.0,845.0,3999.0,1419.0,1294.0,1135.0,5067.0,2959.0,4633,302.0,401.0,144.0,435.0,2049.0,601.0,361.0,340.0,2270.0,2959.0,4633,1740.0,261.0,97.0,290.0,103.0,125.0,179.0,211.0,56.0,65.0,236.0,151.0,25.0,40,149.0,69.0,12.0,9.0,1274.0,858.0,38.0,297.0,72.0,67.0,12.0,253.0,225.0
02300314,7502,100.0,4541.0,60.5,4763.0,63.5,2961.0,39.5,1802.0,24.0,2739.0,36.5,7502,328.0,533.0,215.0,779.0,2462.0,1209.0,1050.0,926.0,3534.0,2739.0,4541,223.0,398.0,172.0,466.0,1466.0,739.0,499.0,578.0,2174.0,2739.0,4541,736.0,115.0,40.0,92.0,44.0,76.0,67.0,66.0,38.0,9.0,98.0,97.0,35.0,22,69.0,19.0,15.0,0.0,2630.0,2299.0,38.0,234.0,36.0,75.0,18.0,100.0,503.0
02300315,8626,100.0,4921.0,57.0,5686.0,65.9,3705.0,43.0,1981.0,23.0,2940.0,34.1,8626,477.0,662.0,211.0,950.0,2965.0,1255.0,1175.0,931.0,4183.0,2940.0,4921,333.0,443.0,165.0,546.0,1768.0,697.0,510.0,459.0,2338.0,2940.0,4921,1046.0,156.0,58.0,171.0,88.0,87.0,97.0,65.0,46.0,39.0,122.0,127.0,34.0,32,100.0,33.0,12.0,10.0,2523.0,2015.0,25.0,377.0,57.0,80.0,19.0,133.0,448.0
02300316,4214,100.0,2076.0,49.3,2973.0,70.6,2138.0,50.7,835.0,19.8,1241.0,29.4,4214,215.0,314.0,77.0,340.0,1495.0,622.0,566.0,585.0,2038.0,1241.0,2076,113.0,209.0,58.0,160.0,768.0,301.0,225.0,242.0,1019.0,1241.0,2076,516.0,71.0,30.0,78.0,31.0,65.0,52.0,48.0,14.0,9.0,58.0,39.0,20.0,10,49.0,15.0,15.0,4.0,925.0,763.0,6.0,108.0,21.0,28.0,9.0,55.0,181.0
02300417,8268,100.0,4516.0,54.6,5481.0,66.3,3752.0,45.4,1729.0,20.9,2787.0,33.7,8268,395.0,652.0,196.0,789.0,3241.0,1206.0,929.0,860.0,3958.0,2787.0,4516,235.0,447.0,151.0,464.0,1786.0,631.0,386.0,416.0,2142.0,2787.0,4516,1213.0,158.0,85.0,240.0,93.0,110.0,116.0,88.0,39.0,33.0,135.0,150.0,48.0,32,69.0,24.0,4.0,9.0,1967.0,1465.0,32.0,397.0,112.0,72.0,3.0,178.0,358.0
02300418,7705,100.0,3673.0,47.7,5398.0,70.1,4032.0,52.3,1366.0,17.7,2307.0,29.9,7705,433.0,508.0,144.0,682.0,3001.0,1206.0,957.0,774.0,3730.0,2307.0,3673,227.0,269.0,95.0,364.0,1587.0,541.0,298.0,292.0,1767.0,2307.0,3673,1125.0,130.0,60.0,204.0,101.0,121.0,116.0,32.0,42.0,28.0,170.0,125.0,27.0,16,94.0,37.0,15.0,12.0,1289.0,887.0,38.0,289.0,76.0,54.0,6.0,127.0,233.0
02300419,10728,100.0,5462.0,50.9,7193.0,67.0,5266.0,49.1,1927.0,18.0,3535.0,33.0,10728,598.0,633.0,223.0,1059.0,4422.0,1552.0,1266.0,975.0,5078.0,3535.0,5462,324.0,370.0,154.0,581.0,2336.0,736.0,477.0,484.0,2564.0,3535.0,5462,1745.0,299.0,105.0,293.0,81.0,171.0,224.0,109.0,36.0,38.0,213.0,131.0,24.0,46,168.0,60.0,22.0,15.0,2026.0,1631.0,33.0,190.0,41.0,42.0,10.0,209.0,393.0
02400520,5641,100.0,1864.0,33.0,4505.0,79.9,3777.0,67.0,728.0,12.9,1136.0,20.1,5641,294.0,382.0,127.0,456.0,1386.0,597.0,706.0,1693.0,2950.0,1136.0,1864,210.0,209.0,66.0,244.0,706.0,226.0,118.0,85.0,950.0,1136.0,1864,433.0,22.0,9.0,58.0,25.0,24.0,68.0,71.0,19.0,20.0,30.0,71.0,6.0,23,291.0,139.0,52.0,17.0,459.0,91.0,24.0,228.0,6.0,114.0,314.0,32.0,65.0
02400521,7799,100.0,2649.0,34.0,6105.0,78.3,5150.0,66.0,955.0,12.2,1694.0,21.7,7799,484.0,524.0,128.0,728.0,3044.0,846.0,804.0,1241.0,3967.0,1694.0,2649,239.0,297.0,76.0,282.0,1267.0,248.0,170.0,70.0,1312.0,1694.0,2649,805.0,78.0,27.0,114.0,45.0,75.0,132.0,73.0,55.0,22.0,78.0,127.0,33.0,39,307.0,118.0,55.0,38.0,471.0,76.0,27.0,215.0,12.0,88.0,332.0,47.0,95.0
02400522,11268,100.0,3336.0,29.6,9106.0,80.8,7932.0,70.4,1174.0,10.4,2162.0,19.2,11268,821.0,735.0,136.0,910.0,4945.0,1430.0,958.0,1333.0,5625.0,2162.0,3336,376.0,269.0,51.0,359.0,1765.0,289.0,167.0,60.0,1653.0,2162.0,3336,1330.0,179.0,62.0,206.0,67.0,133.0,219.0,49.0,57.0,36.0,109.0,154.0,48.0,36,298.0,124.0,52.0,37.0,471.0,107.0,37.0,175.0,19.0,68.0,283.0,111.0,121.0
02400623,13331,100.0,6094.0,45.7,9329.0,70.0,7237.0,54.3,2092.0,15.7,4002.0,30.0,13331,871.0,815.0,224.0,1541.0,4711.0,1304.0,1295.0,2570.0,6704.0,4002.0,6094,631.0,556.0,142.0,990.0,2628.0,548.0,368.0,231.0,2949.0,4002.0,6094,1329.0,93.0,45.0,152.0,42.0,99.0,250.0,195.0,90.0,27.0,99.0,384.0,62.0,103,780.0,336.0,145.0,70.0,1753.0,391.0,75.0,811.0,53.0,297.0,701.0,97.0,252.0
02400624,11270,100.0,3759.0,33.4,8545.0,75.8,7511.0,66.6,1034.0,9.2,2725.0,24.2,11270,560.0,689.0,166.0,1291.0,4734.0,1484.0,1089.0,1257.0,5312.0,2725.0,3759,250.0,226.0,58.0,788.0,1902.0,316.0,124.0,95.0,1701.0,2725.0,3759,1463.0,189.0,34.0,245.0,79.0,183.0,182.0,87.0,46.0,30.0,164.0,119.0,21.0,38,308.0,153.0,46.0,26.0,620.0,186.0,43.0,233.0,6.0,80.0,98.0,188.0,68.0
02400625,1119,100.0,767.0,68.5,446.0,39.9,352.0,31.5,94.0,8.4,673.0,60.1,1119,59.0,96.0,31.0,144.0,636.0,65.0,64.0,24.0,505.0,673.0,767,50.0,90.0,27.0,92.0,423.0,46.0,33.0,6.0,350.0,673.0,767,409.0,10.0,12.0,28.0,7.0,25.0,36.0,12.0,223.0,13.0,15.0,19.0,0.0,0,79.0,36.0,17.0,5.0,107.0,35.0,7.0,36.0,4.0,3.0,12.0,14.0,12.0
02500726,9116,100.0,3313.0,36.3,6798.0,74.6,5803.0,63.7,995.0,10.9,2318.0,25.4,9116,573.0,556.0,109.0,852.0,4812.0,1040.0,651.0,523.0,4255.0,2318.0,3313,248.0,256.0,44.0,389.0,1934.0,245.0,134.0,63.0,1582.0,2318.0,3313,1277.0,175.0,63.0,244.0,77.0,132.0,159.0,64.0,55.0,24.0,127.0,131.0,51.0,22,283.0,113.0,46.0,37.0,516.0,114.0,16.0,213.0,18.0,91.0,172.0,137.0,86.0
02500727,6567,100.0,2343.0,35.7,4928.0,75.0,4224.0,64.3,704.0,10.7,1639.0,25.0,6567,428.0,422.0,95.0,603.0,3191.0,843.0,501.0,484.0,3178.0,1639.0,2343,214.0,176.0,46.0,249.0,1292.0,235.0,72.0,59.0,1161.0,1639.0,2343,975.0,156.0,19.0,182.0,55.0,120.0,122.0,35.0,36.0,22.0,99.0,79.0,16.0,19,237.0,100.0,53.0,25.0,348.0,77.0,9.0,136.0,10.0,50.0,96.0,133.0,52.0
02500728,10078,100.0,3342.0,33.2,7718.0,76.6,6736.0,66.8,982.0,9.7,2360.0,23.4,10078,686.0,724.0,193.0,869.0,5143.0,1381.0,682.0,400.0,4874.0,2360.0,3342,299.0,238.0,60.0,328.0,1944.0,298.0,116.0,59.0,1657.0,2360.0,3342,1521.0,199.0,46.0,269.0,92.0,177.0,220.0,43.0,74.0,22.0,151.0,100.0,22.0,28,305.0,117.0,59.0,37.0,437.0,103.0,18.0,207.0,13.0,77.0,62.0,159.0,37.0
02500729,5436,100.0,1834.0,33.7,4245.0,78.1,3602.0,66.3,643.0,11.8,1191.0,21.9,5436,388.0,423.0,108.0,471.0,2640.0,716.0,391.0,299.0,2605.0,1191.0,1834,159.0,155.0,37.0,211.0,980.0,171.0,78.0,43.0,889.0,1191.0,1834,753.0,120.0,21.0,129.0,49.0,69.0,113.0,26.0,46.0,26.0,63.0,95.0,37.0,15,155.0,78.0,18.0,16.0,231.0,50.0,13.0,117.0,6.0,36.0,116.0,77.0,44.0
02500830,3928,100.0,1523.0,38.8,2858.0,72.8,2405.0,61.2,453.0,11.5,1070.0,27.2,3928,245.0,212.0,58.0,432.0,1948.0,532.0,283.0,218.0,1887.0,1070.0,1523,132.0,91.0,28.0,200.0,838.0,153.0,46.0,35.0,762.0,1070.0,1523,649.0,102.0,21.0,121.0,46.0,81.0,72.0,16.0,24.0,21.0,80.0,55.0,12.0,12,123.0,54.0,19.0,13.0,190.0,61.0,14.0,80.0,10.0,24.0,34.0,99.0,33.0
02500831,7910,100.0,3035.0,38.4,5737.0,72.5,4875.0,61.6,862.0,10.9,2173.0,27.5,7910,471.0,538.0,105.0,792.0,4008.0,958.0,625.0,413.0,3809.0,2173.0,3035,233.0,238.0,59.0,372.0,1654.0,287.0,150.0,42.0,1452.0,2173.0,3035,1152.0,181.0,45.0,233.0,42.0,120.0,145.0,54.0,40.0,18.0,121.0,184.0,73.0,54,214.0,77.0,32.0,29.0,499.0,72.0,18.0,247.0,0.0,118.0,164.0,142.0,73.0
02500832,9029,100.0,3801.0,42.1,6293.0,69.7,5228.0,57.9,1065.0,11.8,2736.0,30.3,9029,730.0,619.0,147.0,853.0,4860.0,995.0,499.0,326.0,4263.0,2736.0,3801,415.0,288.0,51.0,428.0,2141.0,287.0,141.0,50.0,1789.0,2736.0,3801,1455.0,182.0,58.0,220.0,78.0,151.0,163.0,99.0,103.0,24.0,127.0,154.0,24.0,67,327.0,149.0,61.0,38.0,744.0,118.0,15.0,467.0,15.0,223.0,239.0,140.0,99.0
02500833,10145,100.0,3811.0,37.6,7263.0,71.6,6334.0,62.4,929.0,9.2,2882.0,28.4,10145,605.0,497.0,116.0,978.0,5636.0,1301.0,652.0,360.0,4786.0,2882.0,3811,283.0,168.0,41.0,449.0,2377.0,307.0,121.0,65.0,1817.0,2882.0,3811,1729.0,301.0,54.0,319.0,102.0,182.0,199.0,63.0,47.0,33.0,229.0,112.0,22.0,21,216.0,98.0,33.0,21.0,470.0,115.0,38.0,226.0,21.0,85.0,68.0,235.0,52.0
02500834,11421,100.0,3999.0,35.0,8672.0,75.9,7422.0,65.0,1250.0,10.9,2749.0,24.1,11421,774.0,817.0,175.0,1141.0,5676.0,1616.0,764.0,458.0,5410.0,2749.0,3999,352.0,264.0,49.0,521.0,2307.0,340.0,116.0,50.0,1886.0,2749.0,3999,1766.0,258.0,88.0,303.0,99.0,211.0,217.0,65.0,59.0,22.0,239.0,93.0,12.0,18,290.0,113.0,61.0,32.0,539.0,147.0,19.0,249.0,26.0,80.0,39.0,224.0,72.0
02500835,7930,100.0,3123.0,39.4,5687.0,71.7,4807.0,60.6,880.0,11.1,2243.0,28.3,7930,513.0,470.0,83.0,866.0,4105.0,803.0,526.0,564.0,3719.0,2243.0,3123,271.0,202.0,31.0,406.0,1840.0,216.0,91.0,66.0,1451.0,2243.0,3123,1314.0,168.0,64.0,229.0,57.0,109.0,174.0,65.0,135.0,33.0,172.0,138.0,15.0,53,312.0,143.0,62.0,21.0,505.0,138.0,9.0,230.0,30.0,75.0,74.0,112.0,76.0
02500836,4788,100.0,1108.0,23.1,4260.0,89.0,3680.0,76.9,580.0,12.1,528.0,11.0,4788,510.0,465.0,101.0,236.0,1764.0,760.0,444.0,508.0,2369.0,528.0,1108,200.0,123.0,19.0,62.0,486.0,125.0,57.0,36.0,551.0,528.0,1108,385.0,47.0,17.0,38.0,27.0,34.0,62.0,19.0,12.0,6.0,40.0,39.0,17.0,13,144.0,70.0,33.0,15.0,148.0,35.0,16.0,63.0,6.0,6.0,55.0,53.0,50.0
03100101,4536,100.0,761.0,16.8,4038.0,89.0,3775.0,83.2,263.0,5.8,498.0,11.0,4536,362.0,429.0,87.0,326.0,1415.0,622.0,598.0,697.0,2140.0,498.0,761,77.0,103.0,15.0,87.0,340.0,81.0,39.0,19.0,298.0,498.0,761,269.0,14.0,6.0,16.0,28.0,3.0,85.0,56.0,16.0,12.0,3.0,53.0,14.0,14,123.0,50.0,25.0,10.0,211.0,34.0,12.0,81.0,9.0,14.0,0.0,12.0,12.0
03100102,3173,100.0,819.0,25.8,2555.0,80.5,2354.0,74.2,201.0,6.3,618.0,19.5,3173,257.0,229.0,64.0,288.0,878.0,321.0,353.0,783.0,1602.0,618.0,819,136.0,91.0,18.0,127.0,330.0,64.0,25.0,28.0,376.0,618.0,819,122.0,7.0,0.0,3.0,0.0,3.0,64.0,16.0,3.0,3.0,4.0,30.0,3.0,15,114.0,47.0,19.0,6.0,343.0,54.0,21.0,135.0,3.0,69.0,145.0,4.0,16.0
03100103,8897,100.0,1566.0,17.6,7722.0,86.8,7331.0,82.4,391.0,4.4,1175.0,13.2,8897,608.0,856.0,244.0,723.0,2091.0,922.0,1079.0,2374.0,4703.0,1175.0,1566,225.0,239.0,57.0,186.0,508.0,164.0,103.0,84.0,723.0,1175.0,1566,340.0,6.0,15.0,12.0,0.0,19.0,188.0,19.0,27.0,6.0,9.0,84.0,26.0,20,356.0,159.0,44.0,50.0,717.0,40.0,21.0,325.0,9.0,131.0,52.0,8.0,17.0
03200204,2055,100.0,130.0,6.3,2003.0,97.5,1925.0,93.7,78.0,3.8,52.0,2.5,2055,86.0,192.0,48.0,110.0,335.0,346.0,397.0,541.0,1002.0,52.0,130,10.0,21.0,9.0,10.0,28.0,34.0,6.0,12.0,56.0,52.0,130,59.0,0.0,3.0,3.0,0.0,3.0,13.0,9.0,9.0,3.0,0.0,9.0,3.0,0,12.0,3.0,3.0,0.0,24.0,6.0,0.0,11.0,8.0,3.0,9.0,4.0,9.0
03200205,8690,100.0,1351.0,15.5,7954.0,91.5,7339.0,84.5,615.0,7.1,736.0,8.5,8690,496.0,816.0,252.0,770.0,1940.0,1450.0,1327.0,1639.0,4530.0,736.0,1351,145.0,172.0,42.0,226.0,430.0,184.0,94.0,58.0,701.0,736.0,1351,557.0,43.0,13.0,58.0,35.0,23.0,197.0,47.0,45.0,27.0,43.0,64.0,12.0,16,182.0,68.0,19.0,27.0,240.0,66.0,15.0,88.0,3.0,30.0,31.0,66.0,35.0
03200206,6326,100.0,1234.0,19.5,5539.0,87.6,5092.0,80.5,447.0,7.1,787.0,12.4,6326,404.0,672.0,206.0,543.0,1565.0,1081.0,790.0,1065.0,3235.0,787.0,1234,128.0,180.0,46.0,195.0,410.0,148.0,81.0,46.0,627.0,787.0,1234,473.0,72.0,81.0,38.0,31.0,18.0,69.0,21.0,41.0,26.0,28.0,60.0,10.0,12,135.0,75.0,22.0,6.0,216.0,36.0,12.0,93.0,0.0,40.0,9.0,56.0,7.0
03200207,11452,100.0,1923.0,16.8,10352.0,90.4,9529.0,83.2,823.0,7.2,1100.0,9.6,11452,729.0,1215.0,349.0,775.0,2928.0,1838.0,1643.0,1975.0,5829.0,1100.0,1923,267.0,308.0,84.0,165.0,657.0,230.0,127.0,85.0,964.0,1100.0,1923,614.0,36.0,13.0,71.0,32.0,15.0,187.0,51.0,84.0,15.0,30.0,111.0,39.0,32,323.0,139.0,42.0,32.0,512.0,143.0,30.0,234.0,24.0,93.0,28.0,30.0,60.0
03200308,5223,100.0,671.0,12.8,4932.0,94.4,4552.0,87.2,380.0,7.3,291.0,5.6,5223,282.0,562.0,151.0,384.0,1141.0,825.0,931.0,947.0,2668.0,291.0,671,68.0,97.0,22.0,53.0,217.0,91.0,77.0,46.0,352.0,291.0,671,189.0,7.0,16.0,15.0,0.0,15.0,78.0,15.0,13.0,9.0,6.0,40.0,9.0,10,187.0,91.0,20.0,35.0,162.0,36.0,24.0,30.0,6.0,18.0,26.0,0.0,10.0
03200309,5239,100.0,806.0,15.4,4803.0,91.7,4433.0,84.6,370.0,7.1,436.0,8.3,5239,341.0,534.0,156.0,354.0,1172.0,803.0,898.0,981.0,2583.0,436.0,806,101.0,132.0,42.0,80.0,241.0,105.0,54.0,51.0,383.0,436.0,806,294.0,7.0,12.0,28.0,17.0,7.0,116.0,27.0,9.0,3.0,3.0,24.0,3.0,18,137.0,65.0,20.0,18.0,265.0,41.0,6.0,166.0,0.0,86.0,15.0,20.0,16.0
03200310,7969,100.0,1214.0,15.2,7442.0,93.4,6755.0,84.8,687.0,8.6,527.0,6.6,7969,559.0,795.0,237.0,570.0,1961.0,1093.0,1294.0,1460.0,4119.0,527.0,1214,137.0,221.0,60.0,75.0,345.0,169.0,112.0,95.0,635.0,527.0,1214,300.0,13.0,13.0,16.0,15.0,7.0,133.0,36.0,10.0,6.0,18.0,43.0,13.0,6,390.0,162.0,42.0,83.0,369.0,48.0,6.0,148.0,19.0,58.0,3.0,26.0,65.0
03300411,11271,100.0,2073.0,18.4,10074.0,89.4,9198.0,81.6,876.0,7.8,1197.0,10.6,11271,965.0,1255.0,330.0,906.0,3103.0,1410.0,1411.0,1891.0,5904.0,1197.0,2073,358.0,347.0,66.0,213.0,656.0,214.0,123.0,96.0,1057.0,1197.0,2073,520.0,24.0,16.0,24.0,25.0,26.0,206.0,48.0,38.0,13.0,15.0,114.0,22.0,40,506.0,223.0,58.0,117.0,747.0,46.0,32.0,372.0,7.0,227.0,36.0,9.0,31.0
03300412,5139,100.0,455.0,8.9,4939.0,96.1,4684.0,91.1,255.0,5.0,200.0,3.9,5139,264.0,403.0,120.0,334.0,929.0,750.0,1021.0,1318.0,2605.0,200.0,455,60.0,57.0,9.0,51.0,147.0,59.0,41.0,31.0,240.0,200.0,455,178.0,15.0,3.0,12.0,16.0,6.0,49.0,13.0,10.0,0.0,10.0,13.0,0.0,7,89.0,28.0,13.0,24.0,96.0,6.0,0.0,30.0,7.0,10.0,0.0,16.0,10.0
03300413,3116,100.0,262.0,8.4,3000.0,96.3,2854.0,91.6,146.0,4.7,116.0,3.7,3116,158.0,321.0,100.0,201.0,562.0,504.0,605.0,665.0,1554.0,116.0,262,32.0,47.0,13.0,3.0,69.0,46.0,31.0,21.0,123.0,116.0,262,90.0,3.0,9.0,6.0,0.0,0.0,50.0,0.0,3.0,0.0,9.0,18.0,0.0,12,70.0,30.0,7.0,18.0,47.0,3.0,0.0,23.0,4.0,9.0,13.0,4.0,9.0
