id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
05040936,10188,100.0,1825.0,17.9,9593.0,94.2,8363.0,82.1,1230.0,12.1,595.0,5.8,10188,663.0,1152.0,389.0,764.0,1855.0,1658.0,1434.0,2273.0,5161.0,595.0,1825,187.0,343.0,114.0,104.0,383.0,291.0,188.0,215.0,966.0,595.0,1825,721.0,38.0,12.0,73.0,52.0,35.0,281.0,27.0,21.0,48.0,67.0,94.0,6.0,19,190.0,84.0,28.0,39.0,456.0,177.0,103.0,70.0,3.0,12.0,9.0,18.0,124.0
05040937,2219,100.0,376.0,16.9,2075.0,93.5,1843.0,83.1,232.0,10.5,144.0,6.5,2219,93.0,186.0,49.0,144.0,300.0,286.0,374.0,787.0,1130.0,144.0,376,30.0,53.0,12.0,43.0,78.0,57.0,46.0,57.0,207.0,144.0,376,92.0,3.0,3.0,3.0,6.0,3.0,34.0,6.0,9.0,3.0,9.0,24.0,9.0,6,63.0,22.0,12.0,4.0,82.0,33.0,3.0,16.0,3.0,3.0,4.0,16.0,24.0
05040938,3684,100.0,548.0,14.9,3474.0,94.3,3136.0,85.1,338.0,9.2,210.0,5.7,3684,163.0,344.0,113.0,230.0,536.0,481.0,599.0,1218.0,1900.0,210.0,548,36.0,104.0,33.0,28.0,105.0,103.0,61.0,78.0,291.0,210.0,548,209.0,9.0,9.0,6.0,28.0,13.0,78.0,9.0,3.0,9.0,23.0,21.0,0.0,6,72.0,41.0,7.0,12.0,109.0,21.0,33.0,20.0,0.0,11.0,10.0,25.0,17.0
06010101,6924,100.0,1866.0,26.9,5975.0,86.3,5058.0,73.1,917.0,13.2,949.0,13.7,6924,290.0,502.0,201.0,653.0,1296.0,910.0,1004.0,2068.0,3742.0,949.0,1866,127.0,240.0,92.0,205.0,517.0,250.0,212.0,223.0,992.0,949.0,1866,664.0,41.0,40.0,84.0,62.0,18.0,179.0,27.0,34.0,56.0,45.0,130.0,20.0,25,182.0,83.0,33.0,9.0,366.0,137.0,33.0,102.0,10.0,36.0,3.0,95.0,126.0
06010102,8889,100.0,3229.0,36.3,7179.0,80.8,5660.0,63.7,1519.0,17.1,1710.0,19.2,8889,517.0,608.0,168.0,899.0,2569.0,1143.0,1279.0,1706.0,4659.0,1710.0,3229,271.0,372.0,95.0,323.0,1042.0,433.0,359.0,334.0,1672.0,1710.0,3229,1075.0,52.0,104.0,130.0,48.0,46.0,269.0,69.0,98.0,67.0,84.0,311.0,59.0,99,291.0,109.0,63.0,22.0,687.0,294.0,67.0,213.0,47.0,45.0,45.0,115.0,185.0
06010103,6340,100.0,2049.0,32.3,5302.0,83.6,4291.0,67.7,1011.0,15.9,1038.0,16.4,6340,395.0,383.0,143.0,628.0,1807.0,927.0,846.0,1211.0,3378.0,1038.0,2049,175.0,185.0,74.0,223.0,664.0,314.0,186.0,228.0,1066.0,1038.0,2049,735.0,57.0,39.0,107.0,37.0,34.0,220.0,33.0,37.0,77.0,45.0,197.0,24.0,65,178.0,79.0,37.0,18.0,451.0,173.0,57.0,139.0,18.0,24.0,19.0,51.0,108.0
06010204,6885,100.0,2436.0,35.4,5656.0,82.1,4449.0,64.6,1207.0,17.5,1229.0,17.9,6885,344.0,494.0,176.0,695.0,1709.0,939.0,968.0,1560.0,3586.0,1229.0,2436,185.0,295.0,76.0,264.0,758.0,327.0,271.0,260.0,1202.0,1229.0,2436,786.0,29.0,100.0,60.0,42.0,9.0,284.0,50.0,38.0,90.0,25.0,230.0,25.0,52,198.0,66.0,54.0,22.0,817.0,366.0,77.0,221.0,12.0,72.0,16.0,28.0,182.0
06010205,9814,100.0,3268.0,33.3,8103.0,82.6,6546.0,66.7,1557.0,15.9,1711.0,17.4,9814,591.0,692.0,178.0,950.0,2689.0,1308.0,1475.0,1931.0,5122.0,1711.0,3268,312.0,350.0,80.0,327.0,1089.0,467.0,351.0,292.0,1673.0,1711.0,3268,1020.0,42.0,81.0,126.0,65.0,48.0,334.0,44.0,88.0,59.0,38.0,277.0,88.0,72,304.0,146.0,56.0,17.0,859.0,416.0,82.0,267.0,40.0,76.0,38.0,104.0,224.0
06010206,7733,100.0,2318.0,30.0,6536.0,84.5,5415.0,70.0,1121.0,14.5,1197.0,15.5,7733,407.0,512.0,175.0,660.0,1936.0,1019.0,1083.0,1941.0,4174.0,1197.0,2318,182.0,233.0,81.0,205.0,733.0,314.0,241.0,329.0,1182.0,1197.0,2318,715.0,28.0,47.0,62.0,31.0,12.0,263.0,36.0,46.0,82.0,29.0,213.0,38.0,62,315.0,117.0,79.0,13.0,584.0,186.0,61.0,248.0,49.0,79.0,18.0,50.0,164.0
06010207,7964,100.0,2714.0,34.1,6517.0,81.8,5250.0,65.9,1267.0,15.9,1447.0,18.2,7964,461.0,519.0,146.0,827.0,2177.0,1027.0,1060.0,1747.0,4176.0,1447.0,2714,247.0,300.0,74.0,291.0,846.0,336.0,293.0,327.0,1384.0,1447.0,2714,842.0,54.0,77.0,74.0,48.0,26.0,311.0,31.0,29.0,38.0,54.0,212.0,58.0,74,291.0,109.0,84.0,22.0,685.0,228.0,53.0,286.0,64.0,72.0,26.0,99.0,173.0
06010208,6879,100.0,2160.0,31.4,5763.0,83.8,4719.0,68.6,1044.0,15.2,1116.0,16.2,6879,393.0,420.0,123.0,719.0,1893.0,875.0,981.0,1475.0,3506.0,1116.0,2160,182.0,199.0,54.0,201.0,692.0,283.0,236.0,313.0,1098.0,1116.0,2160,704.0,41.0,55.0,71.0,31.0,25.0,260.0,39.0,23.0,71.0,38.0,198.0,48.0,35,273.0,100.0,58.0,18.0,539.0,228.0,60.0,162.0,28.0,41.0,38.0,77.0,130.0
06010209,9274,100.0,3277.0,35.3,7518.0,81.1,5997.0,64.7,1521.0,16.4,1756.0,18.9,9274,515.0,547.0,177.0,905.0,2699.0,1251.0,1282.0,1898.0,4978.0,1756.0,3277,280.0,331.0,96.0,299.0,1102.0,469.0,344.0,356.0,1690.0,1756.0,3277,1097.0,63.0,68.0,148.0,26.0,19.0,362.0,60.0,42.0,101.0,42.0,369.0,84.0,124,288.0,100.0,69.0,23.0,808.0,349.0,69.0,275.0,36.0,64.0,33.0,103.0,181.0
06010210,4850,100.0,1398.0,28.8,4105.0,84.6,3452.0,71.2,653.0,13.5,745.0,15.4,4850,263.0,330.0,102.0,398.0,1312.0,688.0,719.0,1038.0,2559.0,745.0,1398,120.0,133.0,51.0,86.0,436.0,253.0,166.0,153.0,715.0,745.0,1398,410.0,23.0,10.0,52.0,28.0,12.0,143.0,23.0,16.0,42.0,16.0,174.0,29.0,45,108.0,29.0,30.0,0.0,417.0,176.0,54.0,162.0,31.0,26.0,12.0,38.0,80.0
06020301,4957,100.0,1184.0,23.9,4404.0,88.8,3773.0,76.1,631.0,12.7,553.0,11.2,4957,243.0,353.0,109.0,401.0,967.0,683.0,688.0,1513.0,2611.0,553.0,1184,100.0,146.0,33.0,102.0,342.0,181.0,119.0,161.0,601.0,553.0,1184,495.0,21.0,48.0,38.0,18.0,18.0,225.0,21.0,9.0,37.0,15.0,126.0,24.0,43,134.0,45.0,28.0,13.0,262.0,116.0,23.0,73.0,16.0,20.0,16.0,22.0,72.0
06020302,6079,100.0,1933.0,31.8,4940.0,81.3,4146.0,68.2,794.0,13.1,1139.0,18.7,6079,322.0,419.0,151.0,518.0,1291.0,774.0,806.0,1798.0,3140.0,1139.0,1933,178.0,219.0,67.0,245.0,609.0,222.0,177.0,216.0,916.0,1139.0,1933,553.0,21.0,34.0,55.0,34.0,6.0,218.0,22.0,36.0,43.0,18.0,129.0,29.0,38,229.0,72.0,37.0,24.0,677.0,145.0,64.0,279.0,34.0,66.0,27.0,43.0,100.0
06020303,7386,100.0,2324.0,31.5,6167.0,83.5,5062.0,68.5,1105.0,15.0,1219.0,16.5,7386,411.0,495.0,134.0,626.0,2076.0,950.0,1088.0,1606.0,3922.0,1219.0,2324,214.0,271.0,65.0,199.0,807.0,276.0,273.0,219.0,1139.0,1219.0,2324,773.0,35.0,41.0,44.0,21.0,15.0,373.0,41.0,44.0,70.0,9.0,282.0,91.0,69,203.0,82.0,50.0,27.0,703.0,319.0,60.0,224.0,44.0,52.0,9.0,36.0,173.0
06020304,7279,100.0,2203.0,30.3,6175.0,84.8,5076.0,69.7,1099.0,15.1,1104.0,15.2,7279,437.0,498.0,136.0,734.0,1831.0,1026.0,985.0,1632.0,3831.0,1104.0,2203,215.0,254.0,70.0,259.0,685.0,300.0,212.0,208.0,1097.0,1104.0,2203,699.0,28.0,38.0,32.0,33.0,21.0,273.0,35.0,68.0,72.0,16.0,295.0,77.0,86,197.0,62.0,33.0,25.0,710.0,316.0,57.0,205.0,32.0,64.0,28.0,36.0,150.0
06020305,11447,100.0,4014.0,35.1,9320.0,81.4,7433.0,64.9,1887.0,16.5,2127.0,18.6,11447,603.0,921.0,252.0,1225.0,2663.0,1406.0,1518.0,2859.0,6100.0,2127.0,4014,350.0,453.0,111.0,551.0,1253.0,495.0,359.0,442.0,2041.0,2127.0,4014,1233.0,33.0,55.0,79.0,46.0,28.0,608.0,73.0,101.0,84.0,18.0,279.0,68.0,97,510.0,218.0,122.0,74.0,1356.0,647.0,53.0,405.0,95.0,105.0,21.0,58.0,279.0
06020306,6353,100.0,1248.0,19.6,5810.0,91.5,5105.0,80.4,705.0,11.1,543.0,8.5,6353,297.0,464.0,152.0,534.0,1126.0,941.0,1053.0,1786.0,3297.0,543.0,1248,86.0,131.0,47.0,115.0,308.0,195.0,184.0,182.0,651.0,543.0,1248,410.0,12.0,34.0,19.0,27.0,12.0,223.0,7.0,14.0,22.0,23.0,99.0,18.0,31,85.0,47.0,19.0,12.0,343.0,172.0,36.0,91.0,30.0,25.0,3.0,34.0,66.0
06020407,4618,100.0,2302.0,49.8,3432.0,74.3,2316.0,50.2,1116.0,24.2,1186.0,25.7,4618,231.0,423.0,108.0,467.0,1105.0,511.0,552.0,1221.0,2339.0,1186.0,2302,150.0,320.0,72.0,202.0,705.0,298.0,303.0,252.0,1140.0,1186.0,2302,572.0,3.0,19.0,20.0,21.0,32.0,344.0,12.0,18.0,24.0,9.0,132.0,26.0,42,358.0,189.0,26.0,78.0,910.0,310.0,40.0,335.0,69.0,79.0,21.0,50.0,114.0
06020408,6981,100.0,2020.0,28.9,5887.0,84.3,4961.0,71.1,926.0,13.3,1094.0,15.7,6981,376.0,548.0,175.0,602.0,1421.0,944.0,996.0,1919.0,3652.0,1094.0,2020,211.0,254.0,94.0,232.0,533.0,273.0,210.0,213.0,1003.0,1094.0,2020,622.0,15.0,34.0,58.0,31.0,21.0,286.0,28.0,33.0,28.0,18.0,152.0,64.0,32,205.0,97.0,30.0,15.0,687.0,143.0,65.0,258.0,28.0,61.0,26.0,57.0,81.0
06020409,8352,100.0,2189.0,26.2,7141.0,85.5,6163.0,73.8,978.0,11.7,1211.0,14.5,8352,401.0,635.0,218.0,677.0,1692.0,1089.0,1120.0,2520.0,4453.0,1211.0,2189,182.0,270.0,80.0,231.0,652.0,306.0,217.0,251.0,1099.0,1211.0,2189,796.0,24.0,70.0,47.0,26.0,40.0,298.0,60.0,76.0,44.0,62.0,173.0,37.0,37,197.0,63.0,48.0,22.0,568.0,161.0,67.0,221.0,27.0,110.0,12.0,106.0,89.0
06020410,7010,100.0,1467.0,20.9,6166.0,88.0,5543.0,79.1,623.0,8.9,844.0,12.0,7010,344.0,527.0,177.0,672.0,1286.0,1003.0,1037.0,1964.0,3705.0,844.0,1467,116.0,177.0,36.0,207.0,406.0,181.0,138.0,206.0,738.0,844.0,1467,542.0,19.0,40.0,49.0,36.0,27.0,185.0,33.0,37.0,28.0,12.0,75.0,9.0,19,95.0,39.0,30.0,7.0,349.0,89.0,42.0,164.0,18.0,70.0,16.0,148.0,67.0
06020411,8624,100.0,2307.0,26.8,7528.0,87.3,6317.0,73.2,1211.0,14.0,1096.0,12.7,8624,458.0,730.0,275.0,690.0,1505.0,1170.0,1309.0,2487.0,4579.0,1096.0,2307,226.0,326.0,113.0,227.0,591.0,321.0,247.0,256.0,1203.0,1096.0,2307,872.0,15.0,76.0,55.0,30.0,31.0,475.0,41.0,55.0,32.0,18.0,158.0,28.0,58,185.0,65.0,42.0,24.0,661.0,201.0,71.0,277.0,50.0,129.0,9.0,72.0,178.0
06030501,5715,100.0,1385.0,24.2,4865.0,85.1,4330.0,75.8,535.0,9.4,850.0,14.9,5715,227.0,480.0,185.0,554.0,923.0,793.0,815.0,1738.0,2884.0,850.0,1385,109.0,190.0,52.0,222.0,374.0,190.0,126.0,122.0,617.0,850.0,1385,347.0,9.0,34.0,40.0,12.0,12.0,100.0,13.0,16.0,24.0,16.0,78.0,18.0,18,155.0,45.0,30.0,3.0,456.0,85.0,37.0,183.0,6.0,57.0,12.0,112.0,54.0
06030502,5591,100.0,1382.0,24.7,4865.0,87.0,4209.0,75.3,656.0,11.7,726.0,13.0,5591,294.0,392.0,130.0,474.0,1259.0,796.0,861.0,1385.0,3083.0,726.0,1382,119.0,184.0,52.0,144.0,387.0,194.0,126.0,176.0,733.0,726.0,1382,470.0,24.0,22.0,30.0,24.0,18.0,171.0,26.0,40.0,52.0,19.0,110.0,9.0,21,172.0,73.0,31.0,25.0,383.0,83.0,37.0,189.0,6.0,109.0,13.0,40.0,64.0
06030503,11725,100.0,3471.0,29.6,9939.0,84.8,8254.0,70.4,1685.0,14.4,1786.0,15.2,11725,600.0,871.0,293.0,1031.0,2571.0,1636.0,1746.0,2977.0,6249.0,1786.0,3471,302.0,440.0,142.0,316.0,1005.0,485.0,361.0,420.0,1807.0,1786.0,3471,1037.0,82.0,66.0,119.0,45.0,45.0,329.0,45.0,56.0,65.0,59.0,186.0,35.0,40,404.0,174.0,79.0,30.0,842.0,201.0,171.0,277.0,30.0,119.0,25.0,335.0,148.0
06030504,11119,100.0,2570.0,23.1,9872.0,88.8,8549.0,76.9,1323.0,11.9,1247.0,11.2,11119,491.0,978.0,326.0,835.0,1650.0,1539.0,1550.0,3750.0,5981.0,1247.0,2570,212.0,392.0,113.0,232.0,569.0,369.0,287.0,396.0,1363.0,1247.0,2570,847.0,57.0,38.0,102.0,97.0,35.0,182.0,49.0,45.0,57.0,90.0,107.0,19.0,9,184.0,78.0,36.0,19.0,504.0,129.0,100.0,170.0,6.0,70.0,11.0,325.0,93.0
06030605,7107,100.0,1998.0,28.1,6030.0,84.8,5109.0,71.9,921.0,13.0,1077.0,15.2,7107,324.0,502.0,153.0,670.0,1692.0,1033.0,1000.0,1733.0,3676.0,1077.0,1998,132.0,219.0,63.0,211.0,649.0,289.0,203.0,232.0,1013.0,1077.0,1998,775.0,49.0,88.0,65.0,65.0,46.0,194.0,31.0,30.0,64.0,46.0,192.0,24.0,48,157.0,74.0,24.0,16.0,385.0,94.0,37.0,170.0,25.0,45.0,20.0,124.0,74.0
06030606,5608,100.0,2187.0,39.0,4220.0,75.2,3421.0,61.0,799.0,14.2,1388.0,24.8,5608,333.0,465.0,164.0,637.0,1388.0,702.0,762.0,1157.0,2862.0,1388.0,2187,225.0,294.0,94.0,282.0,659.0,238.0,207.0,188.0,1058.0,1388.0,2187,589.0,34.0,30.0,41.0,31.0,16.0,212.0,33.0,60.0,62.0,18.0,180.0,43.0,44,176.0,68.0,24.0,20.0,910.0,224.0,82.0,343.0,18.0,120.0,7.0,75.0,88.0
06030607,3133,100.0,1165.0,37.2,2305.0,73.6,1968.0,62.8,337.0,10.8,828.0,26.4,3133,141.0,239.0,75.0,499.0,729.0,410.0,384.0,656.0,1579.0,828.0,1165,61.0,106.0,26.0,331.0,362.0,127.0,79.0,73.0,559.0,828.0,1165,324.0,27.0,22.0,37.0,18.0,26.0,53.0,42.0,24.0,25.0,24.0,99.0,19.0,22,112.0,53.0,15.0,0.0,306.0,68.0,45.0,102.0,6.0,27.0,19.0,21.0,47.0
06030608,13729,100.0,3946.0,28.7,11896.0,86.6,9783.0,71.3,2113.0,15.4,1833.0,13.4,13729,760.0,1427.0,454.0,1213.0,2684.0,2170.0,1958.0,3063.0,6967.0,1833.0,3946,351.0,657.0,192.0,413.0,1067.0,540.0,384.0,342.0,1926.0,1833.0,3946,1144.0,66.0,88.0,66.0,77.0,50.0,353.0,63.0,100.0,67.0,96.0,215.0,46.0,84,383.0,146.0,61.0,43.0,1053.0,254.0,248.0,285.0,12.0,108.0,15.0,244.0,270.0
06030609,12100,100.0,3070.0,25.4,10447.0,86.3,9030.0,74.6,1417.0,11.7,1653.0,13.7,12100,615.0,1008.0,295.0,1104.0,2510.0,1718.0,1819.0,3031.0,6304.0,1653.0,3070,246.0,411.0,100.0,326.0,886.0,454.0,316.0,331.0,1593.0,1653.0,3070,1053.0,56.0,97.0,123.0,52.0,59.0,293.0,51.0,56.0,58.0,53.0,219.0,49.0,74,200.0,63.0,48.0,27.0,873.0,247.0,107.0,398.0,38.0,136.0,19.0,123.0,178.0
06030610,8485,100.0,2022.0,23.8,7408.0,87.3,6463.0,76.2,945.0,11.1,1077.0,12.7,8485,424.0,780.0,284.0,674.0,1482.0,1272.0,1223.0,2346.0,4531.0,1077.0,2022,168.0,297.0,89.0,182.0,518.0,287.0,208.0,273.0,1066.0,1077.0,2022,756.0,73.0,99.0,81.0,42.0,48.0,128.0,23.0,52.0,27.0,58.0,98.0,19.0,25,198.0,98.0,31.0,6.0,355.0,118.0,48.0,139.0,21.0,69.0,16.0,169.0,52.0
06040701,10264,100.0,2367.0,23.1,8960.0,87.3,7897.0,76.9,1063.0,10.4,1304.0,12.7,10264,491.0,1018.0,279.0,712.0,1600.0,1593.0,1492.0,3079.0,5244.0,1304.0,2367,186.0,351.0,90.0,231.0,558.0,361.0,237.0,353.0,1187.0,1304.0,2367,745.0,74.0,43.0,44.0,77.0,38.0,227.0,16.0,32.0,16.0,101.0,106.0,3.0,67,325.0,123.0,37.0,19.0,419.0,112.0,47.0,134.0,12.0,47.0,20.0,186.0,67.0
06040702,5487,100.0,1322.0,24.1,4820.0,87.8,4165.0,75.9,655.0,11.9,667.0,12.2,5487,283.0,533.0,190.0,503.0,915.0,815.0,822.0,1426.0,2793.0,667.0,1322,100.0,185.0,69.0,161.0,316.0,197.0,136.0,158.0,619.0,667.0,1322,335.0,22.0,16.0,33.0,40.0,6.0,110.0,16.0,12.0,7.0,15.0,46.0,7.0,6,99.0,41.0,19.0,3.0,468.0,116.0,34.0,194.0,23.0,33.0,18.0,138.0,57.0
06040703,10949,100.0,3135.0,28.6,8846.0,80.8,7814.0,71.4,1032.0,9.4,2103.0,19.2,10949,428.0,967.0,294.0,1351.0,1931.0,1419.0,1493.0,3066.0,5655.0,2103.0,3135,126.0,306.0,71.0,805.0,932.0,325.0,253.0,317.0,1530.0,2103.0,3135,988.0,102.0,47.0,78.0,92.0,49.0,215.0,50.0,52.0,27.0,127.0,105.0,13.0,32,279.0,103.0,52.0,17.0,561.0,106.0,65.0,168.0,0.0,52.0,37.0,233.0,63.0
06040804,7484,100.0,1384.0,18.5,6822.0,91.2,6100.0,81.5,722.0,9.6,662.0,8.8,7484,340.0,592.0,237.0,583.0,1036.0,1079.0,1180.0,2437.0,3966.0,662.0,1384,109.0,169.0,75.0,139.0,299.0,213.0,189.0,191.0,727.0,662.0,1384,559.0,60.0,22.0,62.0,68.0,31.0,142.0,6.0,24.0,15.0,61.0,33.0,9.0,6,115.0,33.0,31.0,4.0,160.0,45.0,37.0,53.0,3.0,13.0,3.0,173.0,26.0
06040805,5293,100.0,1213.0,22.9,4697.0,88.7,4080.0,77.1,617.0,11.7,596.0,11.3,5293,213.0,464.0,166.0,408.0,803.0,795.0,790.0,1654.0,2855.0,596.0,1213,101.0,189.0,58.0,105.0,289.0,156.0,114.0,201.0,626.0,596.0,1213,486.0,76.0,9.0,38.0,50.0,30.0,138.0,6.0,24.0,9.0,32.0,47.0,0.0,26,102.0,45.0,27.0,3.0,186.0,43.0,14.0,74.0,12.0,21.0,0.0,100.0,40.0
06040806,7318,100.0,1253.0,17.1,6702.0,91.6,6065.0,82.9,637.0,8.7,616.0,8.4,7318,293.0,624.0,261.0,641.0,1082.0,1123.0,1135.0,2159.0,3983.0,616.0,1253,85.0,174.0,57.0,138.0,312.0,177.0,138.0,172.0,694.0,616.0,1253,480.0,53.0,15.0,43.0,62.0,25.0,128.0,12.0,19.0,10.0,63.0,32.0,10.0,0,86.0,25.0,15.0,7.0,186.0,33.0,45.0,48.0,0.0,21.0,3.0,147.0,49.0
06040807,5984,100.0,1486.0,24.8,5254.0,87.8,4498.0,75.2,756.0,12.6,730.0,12.2,5984,281.0,494.0,173.0,482.0,1049.0,759.0,762.0,1984.0,3362.0,730.0,1486,119.0,209.0,62.0,138.0,391.0,218.0,152.0,197.0,780.0,730.0,1486,347.0,33.0,14.0,19.0,19.0,15.0,114.0,4.0,26.0,10.0,56.0,66.0,21.0,22,117.0,56.0,9.0,16.0,280.0,101.0,40.0,93.0,12.0,29.0,7.0,197.0,70.0
06040808,4778,100.0,1771.0,37.1,4096.0,85.7,3007.0,62.9,1089.0,22.8,682.0,14.3,4778,330.0,584.0,197.0,411.0,936.0,884.0,622.0,814.0,2472.0,682.0,1771,169.0,304.0,98.0,168.0,369.0,324.0,203.0,136.0,901.0,682.0,1771,444.0,35.0,13.0,23.0,24.0,24.0,127.0,11.0,35.0,25.0,70.0,74.0,12.0,16,288.0,129.0,59.0,12.0,374.0,106.0,97.0,104.0,16.0,10.0,13.0,114.0,100.0
06040809,4957,100.0,1538.0,31.0,4043.0,81.6,3419.0,69.0,624.0,12.6,914.0,18.4,4957,197.0,468.0,196.0,489.0,758.0,768.0,768.0,1313.0,2581.0,914.0,1538,89.0,200.0,55.0,171.0,380.0,226.0,165.0,252.0,794.0,914.0,1538,464.0,44.0,25.0,49.0,52.0,31.0,86.0,20.0,15.0,12.0,39.0,25.0,3.0,6,185.0,104.0,24.0,7.0,237.0,55.0,58.0,55.0,6.0,15.0,3.0,197.0,33.0
06040810,7118,100.0,2310.0,32.5,5869.0,82.5,4808.0,67.5,1061.0,14.9,1249.0,17.5,7118,362.0,617.0,247.0,721.0,1190.0,1013.0,910.0,2058.0,3715.0,1249.0,2310,194.0,293.0,127.0,288.0,562.0,329.0,240.0,277.0,1207.0,1249.0,2310,692.0,79.0,53.0,43.0,75.0,31.0,161.0,26.0,20.0,6.0,88.0,45.0,15.0,18,320.0,139.0,73.0,12.0,510.0,86.0,140.0,167.0,3.0,76.0,6.0,178.0,61.0
07010101,10002,100.0,4983.0,49.8,7010.0,70.1,5019.0,50.2,1991.0,19.9,2992.0,29.9,10002,421.0,543.0,148.0,823.0,2593.0,1525.0,1573.0,2376.0,4774.0,2992.0,4983,283.0,398.0,108.0,470.0,1604.0,755.0,651.0,714.0,2378.0,2992.0,4983,1452.0,137.0,101.0,226.0,60.0,85.0,289.0,92.0,89.0,51.0,107.0,214.0,37.0,81,931.0,249.0,292.0,25.0,1241.0,468.0,106.0,490.0,73.0,115.0,44.0,194.0,276.0
07010102,16541,100.0,9481.0,57.3,10708.0,64.7,7060.0,42.7,3648.0,22.1,5833.0,35.3,16541,881.0,1177.0,398.0,1854.0,4695.0,2460.0,2347.0,2729.0,7633.0,5833.0,9481,662.0,951.0,323.0,1139.0,2919.0,1365.0,1026.0,1096.0,4498.0,5833.0,9481,2199.0,279.0,163.0,262.0,81.0,145.0,414.0,136.0,186.0,99.0,198.0,687.0,185.0,302,1018.0,319.0,295.0,56.0,3614.0,1689.0,131.0,1435.0,250.0,491.0,108.0,235.0,562.0
07010103,10591,100.0,4232.0,40.0,8058.0,76.1,6359.0,60.0,1699.0,16.0,2533.0,23.9,10591,597.0,688.0,219.0,1046.0,3137.0,1532.0,1551.0,1821.0,5264.0,2533.0,4232,349.0,363.0,127.0,457.0,1481.0,569.0,437.0,449.0,2061.0,2533.0,4232,1445.0,158.0,112.0,295.0,83.0,99.0,272.0,58.0,83.0,72.0,127.0,234.0,34.0,67,274.0,121.0,55.0,15.0,1152.0,630.0,80.0,277.0,53.0,77.0,41.0,154.0,253.0
07010104,13654,100.0,7709.0,56.5,9133.0,66.9,5945.0,43.5,3188.0,23.3,4521.0,33.1,13654,794.0,1036.0,319.0,1456.0,4311.0,2015.0,1902.0,1821.0,6598.0,4521.0,7709,505.0,794.0,242.0,839.0,2397.0,1117.0,820.0,995.0,3845.0,4521.0,7709,1700.0,146.0,127.0,242.0,71.0,117.0,296.0,117.0,89.0,75.0,116.0,389.0,80.0,158,841.0,264.0,288.0,42.0,3229.0,2097.0,78.0,799.0,233.0,211.0,22.0,199.0,614.0
07020201,10669,100.0,3861.0,36.2,8569.0,80.3,6808.0,63.8,1761.0,16.5,2100.0,19.7,10669,491.0,647.0,217.0,1018.0,2823.0,1532.0,1550.0,2391.0,5450.0,2100.0,3861,285.0,356.0,108.0,383.0,1321.0,522.0,403.0,483.0,1932.0,2100.0,3861,1344.0,127.0,97.0,214.0,84.0,79.0,288.0,67.0,55.0,70.0,78.0,256.0,68.0,82,384.0,156.0,104.0,22.0,910.0,480.0,64.0,261.0,47.0,49.0,26.0,168.0,251.0
07020202,10499,100.0,4752.0,45.3,7625.0,72.6,5747.0,54.7,1878.0,17.9,2874.0,27.4,10499,648.0,715.0,210.0,1095.0,3541.0,1372.0,1244.0,1674.0,5155.0,2874.0,4752,404.0,485.0,158.0,538.0,1755.0,606.0,408.0,398.0,2242.0,2874.0,4752,1558.0,131.0,129.0,169.0,63.0,95.0,323.0,134.0,179.0,131.0,113.0,392.0,51.0,143,304.0,124.0,60.0,10.0,1389.0,632.0,78.0,520.0,109.0,135.0,51.0,157.0,308.0
07020203,17994,100.0,8001.0,44.5,13342.0,74.1,9993.0,55.5,3349.0,18.6,4652.0,25.9,17994,1047.0,1210.0,391.0,1823.0,5816.0,2511.0,2573.0,2623.0,8997.0,4652.0,8001,564.0,778.0,248.0,852.0,2805.0,1124.0,805.0,825.0,3896.0,4652.0,8001,2284.0,271.0,138.0,352.0,157.0,136.0,417.0,102.0,132.0,148.0,173.0,474.0,96.0,131,389.0,136.0,82.0,24.0,2932.0,1688.0,95.0,883.0,216.0,184.0,44.0,286.0,553.0
